,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
352,0.25,4.12,1.7,4.94,3.29,1.2,0.0,17.0,2.0,-1.0,1.72,-0.39,-0.62,6.04,Engineering,Very Good,Good,0.0,0.0,0.0,Sandra Grover,Caucasian,female,1.0,USA,26.0,94301
353,0.83,3.29,2.1,2.89,2.7800000000000002,1.8,0.0,22.0,5.5,1.93,1.23,-0.33,0.58,7.78,Sciences,Ok,Good,0.0,0.0,1.0,Belinda Haley,Caucasian,female,1.0,Canada,25.0,94061
354,0.28,3.31,1.4,6.46,3.44,2.17,0.0,11.0,4.2,1.18,3.46,3.64,4.03,11.98,Engineering,Very Good,Good,1.0,0.0,0.0,Margaret Enriquez,Caucasian,female,1.0,USA,32.0,94089
355,0.32,2.91,2.3,4.44,2.71,-0.01,1.9,25.0,2.8,-0.26,2.32,-1.02,-0.51,6.76,Engineering,None,Bad,0.0,0.0,0.0,Irma Romero,Caucasian,female,1.0,USA,28.0,94539
356,1.8,3.68,2.4,8.05,4.3999999999999995,7.55,0.0,24.0,3.9,0.64,2.47,2.32,1.57,8.46,Engineering,Ok,Good,1.0,0.0,0.0,Judy Brown,Caucasian,female,1.0,USA,31.0,94027
357,0.68,2.49,2.0,3.51,2.5100000000000002,0.52,0.0,26.0,2.0,-0.78,2.8,2.8,3.21,10.92,Quantitative,Ok,Good,0.0,0.0,0.0,Nancy Mercurio,Caucasian,female,1.0,USA,27.0,94403
358,-0.45,2.67,1.8,1.59,2.02,-2.89,0.0,67.0,0.0,-4.15,2.28,1.42,1.81,9.24,Quantitative,Ok,Good,0.0,0.0,0.0,Eustolia Webb,Caucasian,female,1.0,USA,26.0,94598
359,-0.32,2.32,3.2,1.46,3.24,1.39,0.0,18.0,2.7,-0.51,2.26,0.37,0.49,7.71,Engineering,None,Good,0.0,0.0,0.0,Stephaine Russell,Caucasian,female,1.0,USA,25.0,95035
360,0.98,3.31,1.7,5.32,3.25,3.05,0.0,19.0,2.1,-1.1,2.41,1.32,1.22,8.34,Quantitative,Ok,Good,1.0,0.0,0.0,Leighann Ames,Caucasian,female,1.0,USA,26.0,94304
361,-1.09,2.75,1.1,2.25,1.96,-4.42,0.0,60.0,0.8,-1.83,3.15,2.55,1.66,8.78,Sciences,None,Bad,0.0,0.0,1.0,Andrea Philson,Caucasian,female,1.0,USA,25.0,94707
362,-0.91,3.09,2.7,2.98,3.19,-0.85,1.8,17.0,3.5,0.4,0.0,-4.42,-4.25,1.67,Quantitative,Ok,Good,1.0,0.0,0.0,Anne Henson,Caucasian,female,1.0,USA,25.0,94301
363,-0.14,3.84,2.6,3.76,4.33,4.47,0.0,23.0,5.3,1.88,0.0,-2.76,-1.49,5.39,Engineering,Very Good,Good,1.0,0.0,0.0,Jennifer Reffett,Caucasian,female,1.0,USA,25.0,94028
364,-0.07,3.13,2.7,8.63,3.5700000000000003,0.03,0.0,38.0,6.9,3.57,1.46,-0.69,-0.92,5.72,Quantitative,Very Good,Good,1.0,0.0,0.0,Gina Suggs,Caucasian,female,1.0,USA,32.0,94586
365,-0.53,3.02,1.3,4.18,2.83,-0.87,0.0,0.0,8.2,4.55,1.95,0.08,-0.6,6.05,Engineering,None,Good,0.0,0.0,0.0,Janis Kramer,Caucasian,female,1.0,USA,28.0,94040
366,-0.28,3.01,1.8,6.8,3.6,1.19,0.0,43.0,0.0,-2.51,1.81,-1.29,-0.29,7.14,Engineering,Very Good,Good,0.0,0.0,0.0,Lee Payne,Caucasian,female,1.0,USA,28.0,94014
367,0.28,2.4,2.5,0.78,2.0,-1.33,0.0,4.0,2.6,-0.48,1.77,-0.65,-0.43,6.56,Engineering,Ok,Good,0.0,0.0,0.0,Melinda Popp,Caucasian,female,1.0,USA,24.0,94040
368,-0.51,2.51,0.7,2.41,1.2100000000000002,-5.45,0.0,69.0,0.6,-1.72,1.72,-0.06,0.23,7.35,Engineering,None,Good,1.0,0.0,1.0,Vera Shannon,Caucasian,female,1.0,Canada,26.0,94510
369,0.81,3.54,2.3,6.73,3.46,2.45,0.0,56.0,2.1,-0.56,2.96,0.64,1.59,9.46,Engineering,Very Good,Good,0.0,0.0,0.0,Doris Volker,Caucasian,female,2.0,USA,29.0,94595
370,0.75,3.41,2.2,7.7,3.61,2.5,0.0,77.0,0.4,-2.09,1.93,2.16,1.32,7.99,Quantitative,None,Good,0.0,0.0,0.0,Gina Padilla,Caucasian,female,2.0,Canada,32.0,94945
371,0.71,3.35,2.1,5.48,3.24,2.34,0.0,66.0,1.2,-1.52,1.12,-2.03,-1.6,5.21,Quantitative,Ok,Good,0.0,0.0,1.0,Nicole Cadwell,Caucasian,female,2.0,USA,27.0,94925
372,0.41,2.66,2.3,4.21,3.1,1.93,0.0,69.0,3.6,0.79,2.09,0.96,1.1,8.25,Engineering,Very Good,Good,0.0,0.0,0.0,Danille Rann,Caucasian,female,2.0,USA,27.0,94510
373,-1.03,2.6,1.8,1.79,2.29,-3.2,0.0,41.0,6.4,3.4,3.12,0.27,0.0,7.29,Humanities,None,Bad,0.0,0.0,0.0,Nellie Wilson,Caucasian,female,0.0,USA,27.0,94542
374,0.31,2.8,1.3,5.07,2.5500000000000003,-0.32,0.0,13.0,1.7,-1.17,4.4,3.8,3.92,12.03,Engineering,None,Good,0.0,0.0,0.0,Melissa Lavalle,Caucasian,female,0.0,USA,28.0,94022
375,-1.05,3.32,1.1,3.88,2.85,-1.91,0.0,21.0,5.7,2.37,1.91,0.06,0.01,6.89,Quantitative,None,Bad,0.0,0.0,0.0,Martha Correra,Caucasian,female,0.0,USA,29.0,94538
376,-0.16,3.15,1.8,4.12,2.24,-2.56,4.0,11.0,6.7,2.92,3.39,2.89,1.89,8.91,Quantitative,Very Good,Good,0.0,0.0,0.0,Charmaine Brazil,Caucasian,female,0.0,USA,31.0,94089
377,0.04,2.71,2.6,5.72,3.0300000000000002,-0.18,0.0,2.0,2.3,-0.76,2.11,1.06,0.88,7.98,Engineering,Ok,Good,0.0,0.0,0.0,Lori Salyer,Caucasian,female,0.0,USA,27.0,94040
378,0.53,3.9,1.4,8.33,3.98,3.71,0.0,36.0,4.0,0.81,2.17,3.29,3.36,10.66,Quantitative,Very Good,Good,1.0,0.0,0.0,Dawn Small,Caucasian,female,2.0,USA,30.0,94588
379,1.03,3.32,3.1,5.43,3.9200000000000004,4.81,0.0,43.0,2.6,-0.37,2.53,1.15,1.71,9.37,Quantitative,Very Good,Good,1.0,1.0,0.0,Ruby Solis,Caucasian,female,2.0,USA,29.0,94014
380,-1.67,2.86,1.2,0.93,2.33,-4.09,0.0,12.0,6.8,3.26,2.34,0.53,-0.03,6.75,Quantitative,Very Good,Bad,0.0,0.0,0.0,Elizabeth Smith,Caucasian,female,0.0,Canada,24.0,94087
381,1.46,2.92,1.1,7.4,2.45,1.07,0.0,60.0,2.2,-0.48,2.11,-0.39,-0.68,6.21,Quantitative,Very Good,Good,0.0,0.0,0.0,Willow Bright,Caucasian,female,0.0,USA,32.0,94707
382,0.77,3.16,2.0,5.07,3.21,2.55,0.0,61.0,1.2,-1.35,1.63,0.41,0.43,7.42,Quantitative,None,Good,0.0,0.0,0.0,Diane Keala,Caucasian,female,2.0,USA,27.0,94707
383,-0.87,2.91,1.0,4.09,2.74,-1.69,0.0,66.0,4.7,1.89,0.89,-0.69,-0.59,6.03,Sciences,Very Good,Good,0.0,0.0,0.0,Loretta Myers,Caucasian,female,0.0,USA,27.0,94925
384,-0.4,3.22,2.6,1.59,2.3400000000000003,-2.35,0.0,81.0,3.6,0.77,0.51,-3.2,-1.94,5.12,Quantitative,Ok,Bad,0.0,0.0,0.0,Deborah Rose,Caucasian,female,0.0,USA,25.0,94561
385,0.86,3.11,2.6,4.13,3.38,3.35,0.0,19.0,0.9,-2.21,1.61,-1.71,-1.99,4.62,Engineering,Very Good,Good,1.0,0.0,0.0,Betty Thompson,Caucasian,female,2.0,USA,29.0,94304
386,-0.33,3.15,3.5,3.06,3.37,0.68,0.0,1.0,5.8,2.25,2.44,0.19,0.88,8.42,Sciences,Ok,Good,0.0,1.0,0.0,Lucretia Urbaniak,Caucasian,female,0.0,USA,25.0,94040
387,1.15,3.15,2.5,11.76,4.279999999999999,4.73,0.0,27.0,0.0,-4.67,3.61,1.59,1.7,9.52,Quantitative,Ok,Good,0.0,0.0,0.0,Anne White,Caucasian,female,2.0,Canada,34.0,94070
388,0.26,2.88,1.8,3.24,2.93,1.1,0.0,26.0,0.9,-1.88,2.33,1.07,1.57,9.06,Quantitative,None,Good,0.0,0.0,0.0,Kimberlee Kennedy,Caucasian,female,0.0,USA,28.0,94403
389,0.3,3.06,1.5,3.71,2.92,1.28,0.0,36.0,3.9,0.95,0.8,-1.29,-0.75,6.12,Quantitative,Ok,Bad,0.0,0.0,0.0,Geneva Stanley,Caucasian,female,0.0,Australia,24.0,94588
390,0.01,3.2,1.8,5.37,2.85,-0.56,0.0,88.0,0.0,-3.54,0.99,-1.3,0.23,7.59,Quantitative,None,Bad,0.0,0.0,0.0,Charlotte Jackson,Caucasian,female,0.0,USA,27.0,94973
391,0.78,3.14,1.3,6.55,3.45,3.16,0.0,4.0,5.6,2.2,3.31,3.11,1.85,8.85,Quantitative,Ok,Good,1.0,0.0,0.0,Emily Webb,Caucasian,female,2.0,USA,32.0,94040
392,1.36,3.29,1.9,7.26,3.4,3.82,0.0,39.0,1.1,-1.53,2.52,2.15,2.66,10.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Marsha Clemens,Caucasian,female,2.0,USA,30.0,94578
393,-0.91,2.77,1.8,2.27,2.58,-2.1,2.7,24.0,4.3,1.01,1.85,-0.45,-1.11,5.56,Quantitative,None,Good,0.0,0.0,0.0,Maxine Roman,Caucasian,female,0.0,USA,33.0,94027
394,1.66,3.3,2.4,6.85,3.08,2.98,0.0,40.0,1.4,-1.44,1.82,0.49,1.01,8.32,Quantitative,Very Good,Good,1.0,0.0,0.0,Lenore Dorman,Caucasian,female,1.0,USA,33.0,94603
395,0.83,3.14,2.1,4.51,2.67,0.68,0.0,23.0,3.7,0.59,0.36,-2.42,-1.85,4.79,Engineering,Ok,Good,0.0,0.0,0.0,Louise Bucy,Caucasian,female,0.0,USA,30.0,94028
396,-1.1,2.71,2.6,0.92,2.42,-3.01,0.0,2.0,6.0,2.7,2.99,0.41,0.78,8.31,Quantitative,Ok,Bad,0.0,0.0,0.0,Lori Hallett,Caucasian,female,0.0,USA,25.0,94040
397,-0.35,2.47,1.3,3.8,2.5100000000000002,-1.07,0.0,0.0,5.7,2.14,0.6,-3.92,-3.57,2.84,Engineering,Ok,Bad,1.0,0.0,0.0,Dixie Heywood,Caucasian,female,0.0,USA,28.0,94040
398,1.43,2.48,1.6,5.57,2.16,0.18,0.0,68.0,3.6,1.05,1.05,-2.04,-1.59,5.17,Engineering,Ok,Good,0.0,0.0,0.0,Dorothy Morris,Caucasian,female,0.0,USA,26.0,94569
399,0.25,2.07,1.3,4.09,2.23,-0.88,2.4,2.0,3.9,0.73,2.23,0.15,0.26,7.44,Engineering,None,Good,1.0,0.0,0.0,Brianna Oleary,Caucasian,female,0.0,USA,28.0,94040
400,0.96,3.25,2.6,6.87,4.489999999999999,6.58,4.5,16.0,7.5,4.08,0.91,-3.59,-4.03,2.18,Sciences,None,Bad,1.0,0.0,0.0,Caroline Garcia,Caucasian,female,1.0,USA,33.0,95134
401,0.47,2.71,2.7,4.38,2.13,-1.94,0.0,40.0,5.4,2.31,1.99,-0.03,-0.36,6.5,Engineering,Ok,Bad,0.0,0.0,0.0,Amanda Mcnicholas,Caucasian,female,0.0,USA,30.0,94603
402,0.7,2.7,1.3,2.61,1.75,-1.48,0.0,38.0,1.2,-1.66,2.13,-0.69,-0.56,6.5,Quantitative,None,Good,0.0,0.0,0.0,Betty Britten,Caucasian,female,0.0,USA,26.0,94586
403,-0.82,3.44,2.0,4.39,3.04,-1.46,0.0,18.0,5.8,2.33,1.39,-2.34,-1.99,4.87,Engineering,None,Good,0.0,0.0,0.0,Margaret Myles,Caucasian,female,0.0,USA,29.0,95035
404,0.78,3.45,1.8,8.1,2.74,-0.47,0.0,48.0,2.8,0.03,1.17,0.82,1.01,7.94,Engineering,Very Good,Good,0.0,0.0,0.0,Nancy Levine,Caucasian,female,0.0,USA,31.0,94109
405,0.11,2.64,1.8,6.37,3.42,1.82,0.0,49.0,3.8,1.05,0.42,-3.36,-2.4,4.32,Engineering,Very Good,Good,0.0,1.0,0.0,Rose Jones,Caucasian,female,2.0,USA,28.0,94502
406,-0.42,2.44,1.9,3.75,2.4,-2.14,0.0,23.0,4.1,1.02,1.46,-0.82,-0.2,6.92,Engineering,Ok,Good,0.0,1.0,0.0,Terri Cooper,Caucasian,female,0.0,USA,27.0,94028
407,0.68,2.69,1.7,6.98,3.25,2.12,0.0,31.0,6.2,3.06,0.02,-4.96,-4.88,1.23,Sciences,Ok,Good,0.0,0.0,0.0,Teresa Kettler,Caucasian,female,2.0,USA,32.0,94544
408,0.25,3.3,1.5,4.04,2.95,1.05,0.0,61.0,0.1,-2.33,4.04,4.54,3.78,11.35,Engineering,Ok,Good,0.0,0.0,0.0,Kathy Williams,Caucasian,female,0.0,USA,27.0,94707
409,-1.1,2.12,2.5,1.66,2.81,-1.44,2.1,59.0,2.8,0.24,0.99,-2.44,-1.84,4.97,Sciences,Very Good,Bad,0.0,0.0,0.0,Christine Knoy,Caucasian,female,0.0,USA,30.0,94709
410,-0.22,3.64,2.3,5.19,3.83,2.31,0.4,58.0,0.0,-2.76,3.19,1.83,2.1,9.77,Engineering,Very Good,Good,0.0,0.0,0.0,Diana Quinn,Caucasian,female,2.0,USA,31.0,94720
411,-0.17,3.13,0.7,4.67,2.91,0.39,0.0,59.0,0.0,-2.66,1.74,-0.07,0.72,8.06,Engineering,None,Good,0.0,0.0,0.0,Janina Paya,Caucasian,female,0.0,USA,30.0,94709
412,0.85,2.78,1.5,7.87,2.98,1.37,0.0,26.0,3.9,0.82,1.5,-2.17,-1.48,5.56,Quantitative,Ok,Good,0.0,0.0,0.0,Ruth Roesser,Caucasian,female,0.0,USA,31.0,94403
413,0.59,3.16,1.7,7.32,3.67,3.32,0.0,49.0,3.0,0.34,0.0,-3.94,-3.65,2.46,Engineering,Ok,Good,1.0,0.0,0.0,Lynnette Culverhouse,Caucasian,female,2.0,USA,31.0,94502
414,-0.68,3.04,2.1,0.03,2.5300000000000002,-1.12,4.0,55.0,6.2,2.93,1.83,-0.76,-0.38,6.7,Engineering,Ok,Good,0.0,0.0,0.0,Janelle Brechbiel,Caucasian,female,0.0,USA,28.0,94523
415,0.25,2.77,0.8,-0.45,1.6,-1.45,0.0,10.0,3.5,0.66,3.47,3.44,3.21,10.74,Humanities,None,Good,0.0,0.0,0.0,Myrl Sheehy,Caucasian,female,0.0,USA,22.0,94085
416,0.06,3.02,2.9,5.07,3.38,1.26,0.0,39.0,3.5,0.77,2.11,1.58,1.84,9.18,Quantitative,Very Good,Good,1.0,0.0,0.0,Arlene Sharpe,Caucasian,female,0.0,USA,28.0,94578
417,1.02,4.1,2.8,6.68,3.61,2.95,0.0,55.0,2.4,-0.26,0.48,-3.87,-4.08,2.02,Engineering,Very Good,Good,1.0,0.0,0.0,Julie Sutton,Caucasian,female,2.0,Australia,32.0,94523
418,0.38,3.66,3.6,1.38,3.3400000000000003,2.28,0.0,8.0,5.7,2.19,1.39,-0.08,-0.06,6.66,Engineering,Very Good,Good,0.0,0.0,0.0,Sadie Davis,Caucasian,female,2.0,USA,24.0,94085
419,1.31,3.3,1.0,6.45,3.0700000000000003,3.13,0.0,36.0,2.2,-0.95,3.58,1.08,1.67,9.63,Engineering,Very Good,Good,1.0,0.0,0.0,Janet Menard,Caucasian,female,2.0,USA,29.0,94588
420,0.4,3.15,2.0,3.25,2.71,0.23,0.0,5.0,3.8,0.12,1.61,-0.18,-0.46,6.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Nancy Petty,Caucasian,female,0.0,USA,25.0,94043
421,-0.05,3.03,1.9,2.72,2.94,0.87,0.0,17.0,2.9,-0.44,2.66,0.32,0.99,8.63,Quantitative,Ok,Good,0.0,0.0,0.0,Tiffany Jackson,Caucasian,female,0.0,USA,26.0,94301
422,-0.11,3.64,1.2,4.71,3.3400000000000003,1.09,0.0,43.0,2.7,-0.1,1.12,-2.19,-1.73,5.07,Humanities,Very Good,Good,0.0,0.0,1.0,Margaret Walker,Caucasian,female,0.0,USA,27.0,94014
423,-0.61,2.62,-0.9,2.91,0.89,-6.31,0.0,29.0,2.8,-0.26,3.54,4.01,2.86,9.99,Sciences,Ok,Bad,0.0,0.0,0.0,Virginia Henry,Caucasian,female,0.0,USA,26.0,94560
424,0.36,3.35,3.9,4.54,3.45,1.17,0.0,52.0,1.7,-0.98,1.38,-0.6,-0.58,6.19,Engineering,Very Good,Good,0.0,0.0,0.0,Paula Bey,Caucasian,female,0.0,USA,31.0,94611
425,0.24,3.59,0.6,9.33,3.2,0.62,0.0,4.0,4.0,0.68,1.18,-1.53,-1.93,4.51,Engineering,None,Good,0.0,0.0,0.0,Catherine Jones,Caucasian,female,0.0,USA,34.0,94040
426,0.46,3.85,4.3,5.21,5.119999999999999,7.05,0.0,59.0,3.3,0.29,2.53,0.48,0.92,8.3,Engineering,Very Good,Good,1.0,0.0,0.0,Carla Wagoner,Caucasian,female,2.0,USA,30.0,94709
427,0.19,2.15,2.8,0.95,1.4500000000000002,-3.75,0.0,37.0,5.8,2.51,1.75,-0.85,-1.07,5.63,Engineering,None,Good,0.0,0.0,0.0,Vicki Martin,Caucasian,female,0.0,Australia,22.0,94545
428,-0.22,3.19,2.2,3.64,2.7600000000000002,-0.8,0.0,30.0,1.3,-1.52,0.62,-1.82,-0.99,5.89,Engineering,Ok,Bad,0.0,0.0,0.0,Ashley Hairston,Caucasian,female,0.0,USA,27.0,94587
429,0.58,3.41,2.1,3.93,2.06,-2.24,0.0,34.0,2.1,-1.1,1.27,-0.31,-0.48,6.06,Engineering,None,Good,0.0,0.0,0.0,Susan Bartlett,Caucasian,female,0.0,USA,28.0,94030
430,-0.37,3.2,3.6,2.48,3.19,0.21,0.0,73.0,0.0,-3.73,2.55,1.39,0.43,7.23,Quantitative,None,Good,0.0,0.0,0.0,Deborah Lipman,Caucasian,female,0.0,USA,25.0,94591
431,-0.24,3.77,2.3,2.71,3.17,0.37,0.0,40.0,3.1,0.25,3.11,2.1,2.21,9.75,Sciences,Ok,Good,0.0,1.0,0.0,Amber Smith,Caucasian,female,0.0,USA,25.0,94603
432,-1.05,2.98,1.7,-1.03,2.08,-3.09,0.0,18.0,4.2,0.66,2.21,0.51,0.66,7.86,Quantitative,Ok,Bad,0.0,0.0,0.0,Teresa Muniz,Caucasian,female,0.0,USA,21.0,95035
433,0.22,3.74,1.0,6.21,3.74,3.31,0.0,22.0,3.9,0.96,3.15,1.38,1.3,8.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Vicky Horton,Caucasian,female,2.0,USA,28.0,94061
434,-0.33,3.16,2.6,2.97,2.69,-1.51,1.3,48.0,1.6,-1.05,2.02,-0.88,-1.34,5.3,Engineering,None,Bad,0.0,0.0,0.0,Kitty Pfifer,Caucasian,female,0.0,USA,25.0,94109
435,0.32,3.43,1.2,4.67,2.87,0.52,0.0,24.0,4.4,1.27,1.6,-0.99,-1.28,5.26,Quantitative,None,Good,0.0,0.0,0.0,Cynthia Killian,Caucasian,female,0.0,USA,28.0,94027
436,-0.33,3.6,1.6,4.68,3.8200000000000003,2.52,0.0,17.0,3.0,-0.3,1.72,1.3,1.25,8.28,Quantitative,Very Good,Good,0.0,0.0,0.0,Lynn Reed,Caucasian,female,2.0,USA,28.0,94301
437,0.23,2.55,3.0,4.75,3.08,0.74,0.0,55.0,0.3,-2.48,1.86,0.94,0.96,7.96,Engineering,Ok,Good,0.0,1.0,0.0,Alexandria Brown,Caucasian,female,0.0,Australia,28.0,94523
438,1.51,3.59,2.6,7.82,4.42,7.13,0.0,4.0,5.1,1.8,1.06,-0.7,0.61,7.96,Engineering,Very Good,Good,1.0,0.0,0.0,Fanny Weaver,Caucasian,female,2.0,USA,31.0,94040
439,-0.19,3.64,2.9,5.74,4.22,3.2,0.0,40.0,5.3,2.28,0.97,-2.91,-2.86,3.52,Sciences,Ok,Good,1.0,0.0,0.0,Geraldine Rourke,Caucasian,female,2.0,USA,28.0,94603
440,-0.03,3.35,2.1,4.95,3.68,2.28,0.0,12.0,0.0,-3.85,2.34,0.54,0.91,8.27,Quantitative,Ok,Good,0.0,0.0,0.0,Yvonne Muscara,Caucasian,female,2.0,USA,30.0,94087
441,-0.26,3.01,1.9,3.52,2.5300000000000002,-1.38,1.1,47.0,1.6,-1.0,2.47,0.98,0.87,7.94,Quantitative,Ok,Bad,1.0,0.0,0.0,Brandi Burris,Caucasian,female,0.0,USA,26.0,94114
442,-0.81,2.86,1.3,1.18,2.16,-2.8,0.0,4.0,1.1,-1.95,2.96,1.66,1.28,8.52,Engineering,None,Bad,0.0,0.0,0.0,Susan Walden,Caucasian,female,0.0,USA,28.0,94040
443,-0.04,2.86,2.4,2.06,3.15,1.71,0.0,0.0,5.3,1.78,0.98,-3.2,-3.15,3.2,Quantitative,None,Good,0.0,0.0,0.0,Ann Reynolds,Caucasian,female,2.0,USA,24.0,94040
444,-0.27,2.46,1.5,5.98,2.7,-1.34,0.0,4.0,5.7,2.51,1.16,-1.46,-1.19,5.56,Quantitative,None,Bad,0.0,0.0,0.0,Sara Duval,Caucasian,female,0.0,USA,32.0,94040
445,-0.31,3.31,0.6,6.76,1.87,-4.61,0.0,29.0,0.0,-2.84,3.06,0.88,0.78,8.17,Humanities,None,Bad,0.0,0.0,0.0,Silvia Henson,Caucasian,female,0.0,USA,32.0,94560
446,-0.34,3.67,2.5,2.4,3.36,1.06,0.0,12.0,4.5,1.18,1.29,-1.91,-1.3,5.61,Engineering,Very Good,Good,0.0,0.0,0.0,Edith Richard,Caucasian,female,0.0,USA,28.0,94087
447,-0.75,4.08,1.4,7.83,3.9899999999999998,0.98,0.0,5.0,3.1,-0.04,2.19,-0.22,-0.09,6.96,Engineering,None,Good,0.0,0.0,0.0,Robin Miranda,Caucasian,female,0.0,USA,30.0,94043
448,-1.17,2.79,1.6,0.01,2.2,-3.15,0.0,42.0,2.8,-0.19,0.73,-1.02,-0.62,6.08,Engineering,None,Bad,0.0,0.0,0.0,Norma Henry,Caucasian,female,0.0,USA,22.0,94605
449,0.08,3.02,1.7,4.02,3.35,2.27,0.0,32.0,3.9,0.87,0.19,-4.02,-2.84,3.88,Humanities,Ok,Good,0.0,0.0,0.0,Claudia Mills,Caucasian,female,2.0,USA,28.0,94544
450,0.68,3.15,2.6,2.97,3.15,2.75,0.0,47.0,0.0,-3.52,1.8,0.63,0.57,7.48,Humanities,Ok,Good,1.0,0.0,0.0,Raquel Bild,Caucasian,female,2.0,USA,23.0,94114
451,-0.47,3.48,3.0,-1.09,2.3200000000000003,-1.98,0.0,32.0,3.9,0.75,4.24,5.19,4.75,12.68,Sciences,None,Bad,0.0,0.0,0.0,Angela Place,Caucasian,female,0.0,USA,21.0,94544
452,0.49,2.85,3.1,5.72,3.9600000000000004,4.05,0.0,75.0,2.9,0.2,1.18,-2.14,-0.95,6.3,Engineering,Ok,Good,1.0,0.0,0.0,Josephine Simmons,Caucasian,female,2.0,USA,26.0,94941
453,0.9,2.57,0.7,3.71,1.88,-0.64,0.0,41.0,1.4,-1.41,2.22,0.93,-0.21,6.32,Humanities,None,Bad,0.0,1.0,0.0,Helen Murray,Caucasian,female,0.0,USA,28.0,94542
454,0.29,2.97,1.9,6.19,3.42,2.01,0.0,10.0,1.7,-1.41,1.78,-0.9,-0.95,5.97,Sciences,Very Good,Good,0.0,1.0,0.0,Kimberly Simpson,Caucasian,female,2.0,USA,29.0,94085
455,-1.02,2.85,0.6,0.06,1.51,-4.84,0.0,19.0,7.7,4.29,3.52,2.28,2.73,10.68,Engineering,Ok,Bad,0.0,0.0,0.0,Lillian Keel,Caucasian,female,0.0,USA,25.0,94304
456,-0.44,3.5,0.5,2.5,3.36,2.3,0.0,53.0,0.0,-2.99,2.28,1.29,1.61,9.07,Engineering,Ok,Good,1.0,0.0,0.0,Heather Taylor,Caucasian,female,2.0,USA,26.0,94549
457,0.09,2.72,2.3,4.1,3.2600000000000002,1.75,1.4,4.0,2.7,-0.3,3.13,2.46,2.84,10.55,Quantitative,None,Good,0.0,0.0,0.0,Joyce Burrell,Caucasian,female,2.0,USA,32.0,94040
458,0.33,2.51,2.0,4.51,2.5500000000000003,-0.2,0.0,22.0,2.4,-0.58,2.58,1.26,0.77,7.76,Quantitative,None,Bad,0.0,0.0,0.0,Amanda Meyers,Caucasian,female,0.0,USA,25.0,94061
459,-0.25,2.09,0.4,1.26,1.1900000000000002,-4.25,1.5,4.0,2.5,-0.75,2.29,0.45,-0.07,6.64,Sciences,Very Good,Bad,0.0,0.0,0.0,Eunice Godin,Caucasian,female,0.0,USA,27.0,94040
460,0.13,2.94,2.0,6.32,3.21,0.7,0.0,33.0,4.5,1.42,3.03,1.45,0.79,7.78,Humanities,Ok,Good,0.0,0.0,0.0,Melissa Cole,Caucasian,female,0.0,USA,28.0,94010
461,-0.58,2.84,2.0,1.19,1.8,-3.82,3.2,13.0,6.0,2.51,1.73,0.61,0.45,7.39,Engineering,None,Bad,0.0,0.0,0.0,Debra Wiggins,Caucasian,female,0.0,Canada,28.0,94022
462,-0.04,3.37,1.9,2.12,2.7,-0.15,0.0,62.0,3.7,0.79,2.28,-0.01,-0.96,5.6,Quantitative,Ok,Good,0.0,0.0,0.0,Sharon Mullen,Caucasian,female,0.0,USA,25.0,94564
463,-0.33,3.01,2.8,6.79,3.45,0.01,0.0,11.0,7.0,3.39,2.54,1.21,0.75,7.73,Humanities,Ok,Good,0.0,0.0,0.0,Victoria Salisbury,Caucasian,female,0.0,USA,29.0,94089
464,-0.23,2.29,2.7,0.14,1.56,-3.76,2.1,102.0,2.3,-0.35,3.29,2.64,3.25,11.18,Engineering,Ok,Bad,1.0,0.0,0.0,Caroline Miller,Caucasian,female,0.0,USA,25.0,95620
465,0.58,3.19,2.2,4.8,3.37,2.61,0.0,12.0,3.0,-0.15,0.92,-0.66,-0.8,5.76,Engineering,Very Good,Good,0.0,0.0,0.0,Virginia Dean,Caucasian,female,2.0,USA,28.0,94087
466,-0.11,3.0,1.2,4.66,2.5300000000000002,-1.1,0.0,43.0,5.6,2.5,1.19,-2.95,-3.38,3.03,Quantitative,Ok,Bad,0.0,0.0,0.0,Helen Crook,Caucasian,female,0.0,Australia,26.0,94014
467,0.31,3.53,1.8,5.6,3.77,3.3,1.4,14.0,1.8,-1.33,0.0,-4.1,-3.97,2.08,Quantitative,Very Good,Good,1.0,0.0,0.0,Marie Mahoney,Caucasian,female,2.0,USA,32.0,95002
468,0.22,2.1,-0.2,2.34,1.32,-2.68,0.0,22.0,7.2,3.65,0.96,-1.79,-1.41,5.36,Engineering,Ok,Bad,0.0,0.0,0.0,Migdalia Griffin,Caucasian,female,0.0,USA,25.0,94061
469,-0.61,2.78,2.6,4.54,3.24,-0.35,0.0,27.0,1.5,-1.28,1.43,-1.33,-1.32,5.48,Engineering,Ok,Good,0.0,0.0,0.0,Diane Verhoeven,Caucasian,female,0.0,USA,30.0,94070
