,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
356,-1.75,3.02,2.6,2.6,2.5,-5.61,0.0,13.0,2.7,-0.35,0.92,-1.44,-1.2,5.55,Engineering,Ok,Good,0.0,0.0,1.0,Susan Bryant,Caucasian,female,1.0,USA,29.0,94022
357,0.51,2.29,3.8,3.77,2.96,0.36,0.0,74.0,0.0,-2.29,1.2,-1.74,-0.97,6.0,Quantitative,Ok,Good,0.0,0.0,0.0,Anne Abbadessa,Caucasian,female,1.0,USA,27.0,94591
358,0.63,3.48,2.3,1.91,3.37,2.98,0.0,20.0,6.3,3.31,4.13,5.36,4.68,12.42,Quantitative,Very Good,Good,1.0,1.0,0.0,Wanda Hottle,Caucasian,female,1.0,USA,32.0,94025
359,-0.45,2.52,2.3,1.08,2.41,-2.05,0.0,28.0,3.7,0.34,1.05,-2.47,-2.46,4.02,Quantitative,None,Bad,0.0,0.0,0.0,Shellie Clark,Caucasian,female,1.0,USA,27.0,94402
360,-1.15,3.47,0.9,-0.2,2.02,-4.18,0.0,58.0,2.3,-0.65,2.98,1.85,0.7,7.5,Engineering,Ok,Good,0.0,0.0,0.0,Doris Liedtke,Caucasian,female,1.0,USA,23.0,94720
361,-0.56,3.04,2.9,-1.09,2.54,-1.58,1.1,72.0,0.8,-1.82,2.73,1.58,1.69,9.1,Engineering,Ok,Good,1.0,0.0,0.0,Lori Dage,Caucasian,female,1.0,USA,21.0,94572
362,0.13,2.0,1.9,1.76,1.61,-3.45,0.0,68.0,5.3,2.58,1.55,-0.83,0.05,7.29,Engineering,None,Good,0.0,0.0,0.0,Carol Raymond,Caucasian,female,1.0,USA,33.0,94569
363,0.03,2.29,2.1,4.12,1.73,-4.24,0.0,6.0,4.4,1.12,3.4,2.0,1.98,9.63,Engineering,Ok,Bad,0.0,0.0,0.0,Frances Veras,Caucasian,female,1.0,USA,30.0,94043
364,-0.26,2.24,1.0,6.64,2.73,-1.51,2.4,15.0,3.9,0.65,1.44,-1.78,-0.84,6.36,Quantitative,Very Good,Bad,0.0,0.0,0.0,Tracey Bien,Caucasian,female,1.0,USA,34.0,95002
365,0.62,2.42,1.5,4.51,2.33,-0.75,3.0,4.0,5.3,1.84,2.57,-0.53,0.18,7.65,Engineering,Ok,Bad,0.0,0.0,0.0,Paula Wilbur,Caucasian,female,1.0,USA,36.0,94040
366,0.13,3.18,1.9,9.13,4.54,4.0,0.0,72.0,0.4,-1.93,0.63,-2.06,-1.65,4.92,Engineering,Very Good,Good,1.0,0.0,0.0,Kimberly Thompson,Caucasian,female,2.0,USA,32.0,94572
367,-0.73,2.65,1.0,1.59,2.22,-2.77,0.0,71.0,1.7,-0.79,0.79,-1.66,-0.67,6.47,Quantitative,Ok,Good,0.0,0.0,0.0,Bethany Mcguirl,Caucasian,female,1.0,USA,28.0,94509
368,-0.93,2.39,1.5,2.23,1.61,-5.82,3.3,41.0,5.3,2.13,2.57,2.24,2.93,10.71,Quantitative,None,Bad,0.0,0.0,1.0,Cynthia Taylor,Caucasian,female,1.0,USA,37.0,94542
369,-1.42,2.59,0.9,1.93,2.1,-4.69,0.0,53.0,1.6,-1.03,2.99,1.78,2.07,9.77,Sciences,Ok,Bad,0.0,0.0,1.0,Raven Mckeever,Caucasian,female,0.0,USA,28.0,94549
370,0.59,3.31,2.6,6.93,4.14,3.83,0.0,47.0,2.9,0.06,0.59,-2.14,-1.54,5.1,Quantitative,Ok,Good,0.0,0.0,0.0,Edith Foster,Caucasian,female,2.0,USA,29.0,94114
371,-0.38,2.33,2.1,3.03,2.37,-2.5,0.0,68.0,2.2,-0.53,1.68,0.17,0.31,7.25,Engineering,None,Good,0.0,1.0,0.0,Lilia Camp,Caucasian,female,0.0,USA,28.0,94569
372,-1.22,2.96,2.1,0.28,2.0,-4.97,0.0,90.0,0.0,-4.94,3.14,2.46,0.87,7.55,Quantitative,Ok,Bad,0.0,0.0,1.0,Mary Feezell,Caucasian,female,0.0,Canada,21.0,95476
373,1.07,2.86,2.6,5.03,2.75,0.46,0.0,32.0,1.6,-1.25,2.29,1.19,0.77,7.6,Quantitative,Very Good,Bad,0.0,1.0,0.0,Kathy Wall,Caucasian,female,0.0,USA,30.0,94544
374,0.36,2.51,2.3,5.27,2.72,-0.58,0.0,18.0,3.6,0.54,2.27,-1.5,-1.93,4.89,Engineering,Very Good,Bad,0.0,0.0,0.0,Anne Cummings,Caucasian,female,0.0,USA,34.0,95035
375,0.07,2.55,1.2,5.99,3.1,0.48,0.0,52.0,3.8,0.83,2.22,1.54,1.58,8.85,Engineering,Very Good,Good,0.0,1.0,0.0,Amy Brown,Caucasian,female,0.0,USA,28.0,94611
376,0.09,3.29,2.5,5.22,3.32,0.33,0.0,14.0,3.7,0.6,0.0,-4.1,-4.62,0.93,Engineering,Very Good,Good,0.0,0.0,0.0,Teresa Quintanar,Caucasian,female,0.0,USA,28.0,95002
377,1.19,2.47,2.1,1.79,2.31,1.01,0.0,31.0,2.1,-0.61,2.79,1.46,-0.01,6.53,Quantitative,Ok,Good,1.0,0.0,0.0,Janice Pitt,Caucasian,female,2.0,USA,29.0,94544
378,-1.2,3.88,2.0,0.7,2.5,-3.68,0.0,30.0,4.3,1.22,4.13,3.91,4.29,12.54,Quantitative,Ok,Good,0.0,0.0,0.0,Martha Sekel,Caucasian,female,0.0,USA,28.0,94587
379,-0.44,3.27,2.8,2.14,3.33,0.45,0.0,19.0,3.8,0.52,1.35,-0.12,-0.41,6.2,Quantitative,None,Bad,0.0,0.0,0.0,Deborah Hall,Caucasian,female,0.0,USA,32.0,94304
380,1.5,3.01,1.6,6.77,3.33,3.58,0.0,28.0,0.7,-1.89,1.17,-4.54,-4.82,1.4,Engineering,Ok,Good,1.0,0.0,0.0,Stella Juarbe,Caucasian,female,2.0,USA,27.0,94402
381,-0.99,2.74,2.2,1.98,2.4,-3.54,0.0,13.0,5.0,1.85,3.53,2.14,0.48,7.27,Engineering,Ok,Good,0.0,0.0,0.0,Julie Lollis,Caucasian,female,0.0,USA,26.0,94022
382,-1.44,3.39,1.5,0.13,3.05,-1.37,0.0,78.0,0.0,-2.44,1.73,-1.14,-0.25,7.0,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Gerke,Caucasian,female,0.0,USA,26.0,94592
383,-0.34,2.54,2.9,3.28,2.9,-1.11,0.0,35.0,2.3,-0.53,1.99,2.25,1.85,8.78,Engineering,None,Good,0.0,0.0,0.0,Rebecca Johnson,Caucasian,female,0.0,USA,30.0,94566
384,0.21,2.46,1.9,3.62,2.78,0.11,0.0,7.0,6.0,2.53,0.76,-1.39,-1.06,5.58,Sciences,Very Good,Good,0.0,0.0,0.0,Amy Nguyen,Caucasian,female,0.0,Canada,36.0,94043
385,1.19,3.57,1.6,10.48,3.97,3.74,1.5,21.0,2.0,-0.95,2.02,2.03,1.22,7.99,Engineering,Very Good,Good,1.0,0.0,0.0,Linda Clouthier,Caucasian,female,2.0,USA,40.0,94538
386,-0.02,3.31,1.1,2.57,2.81,0.14,0.4,21.0,0.0,-2.93,1.02,-2.42,-2.64,3.74,Sciences,None,Bad,0.0,0.0,0.0,Krista Rivera,Caucasian,female,0.0,USA,22.0,94538
387,0.3,3.22,0.6,4.54,2.85,0.62,0.0,44.0,4.2,1.37,3.48,2.18,1.13,8.29,Quantitative,None,Bad,0.0,0.0,0.0,Christina Gurrola,Caucasian,female,0.0,USA,32.0,94131
388,-1.12,2.53,1.5,-0.4,2.35,-2.76,0.0,59.0,0.0,-3.54,2.05,-0.56,-0.67,6.32,Quantitative,None,Good,0.0,0.0,0.0,Ethel Myers,Caucasian,female,0.0,USA,30.0,94709
389,-0.86,3.81,2.3,2.95,4.11,1.83,0.0,2.0,4.0,0.53,2.28,1.05,1.22,8.47,Engineering,Ok,Good,0.0,0.0,0.0,Karan Keegan,Caucasian,female,2.0,USA,27.0,94040
390,-0.27,3.55,0.5,2.94,2.51,-1.44,1.7,13.0,2.2,-1.02,1.72,-1.23,-1.49,5.1,Quantitative,Very Good,Bad,0.0,0.0,0.0,Vanessa Carpenter,Caucasian,female,0.0,Australia,28.0,94022
391,1.81,3.16,2.7,7.81,3.93,5.58,0.0,36.0,0.8,-1.83,1.31,-1.41,-2.42,3.6,Sciences,Ok,Good,1.0,0.0,0.0,Elizabeth Taylor,Caucasian,female,2.0,USA,27.0,94588
392,-1.93,3.14,2.3,-0.41,2.67,-4.01,0.0,46.0,1.9,-0.9,0.21,-2.7,-1.84,4.82,Engineering,None,Good,1.0,0.0,0.0,Martha Painter,Caucasian,female,0.0,USA,23.0,94019
393,-0.63,2.9,2.1,1.7,2.39,-2.87,0.0,18.0,2.4,-0.46,2.7,1.48,0.79,7.83,Engineering,None,Good,0.0,0.0,0.0,Beatrice Rubio,Caucasian,female,0.0,USA,28.0,95035
394,-0.57,3.86,2.1,3.18,2.76,-2.34,0.0,55.0,2.7,-0.34,3.15,0.66,1.6,9.54,Humanities,None,Bad,0.0,0.0,0.0,Consuelo Malinoski,Caucasian,female,0.0,USA,28.0,94523
395,-1.81,2.51,2.6,-0.58,1.87,-6.56,0.0,10.0,7.7,4.34,2.85,1.62,1.27,8.52,Engineering,Ok,Bad,0.0,0.0,1.0,Holly Jaggers,Caucasian,female,0.0,USA,36.0,94085
396,-0.59,2.67,1.9,4.48,1.82,-5.63,0.0,24.0,2.5,-0.29,1.72,-1.2,-0.65,6.54,Engineering,None,Good,0.0,0.0,0.0,Angela Thoennes,Caucasian,female,0.0,USA,32.0,94027
397,0.36,3.19,2.0,7.65,3.52,1.14,2.8,14.0,4.5,1.28,2.97,1.19,0.65,7.79,Quantitative,None,Good,0.0,0.0,0.0,Estela Felps,Caucasian,female,2.0,USA,34.0,95002
398,-0.07,3.43,1.6,6.31,3.08,-0.75,0.0,5.0,3.4,0.33,1.9,-0.26,-1.08,5.44,Engineering,Ok,Good,0.0,0.0,0.0,Verna White,Caucasian,female,0.0,USA,29.0,94043
399,0.01,2.18,1.7,4.81,3.05,0.49,0.0,98.0,0.0,-3.13,3.52,2.44,2.36,10.0,Engineering,Ok,Bad,0.0,0.0,0.0,Dolores Washington,Caucasian,female,0.0,USA,28.0,94585
400,-0.6,3.02,1.2,1.93,2.03,-3.68,0.0,20.0,6.1,2.67,2.56,0.33,-0.05,6.98,Quantitative,None,Good,0.0,0.0,0.0,Ellen Henke,Caucasian,female,0.0,USA,34.0,94025
401,-0.93,3.65,3.5,3.04,4.28,1.7,0.0,50.0,2.2,-0.69,2.14,0.74,1.34,8.87,Engineering,Very Good,Good,1.0,1.0,0.0,Bessie Gaulke,Caucasian,female,2.0,USA,28.0,94609
402,-0.54,3.68,3.5,2.92,4.21,2.44,0.0,63.0,1.7,-0.76,2.27,0.67,2.04,9.95,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Roberson,Caucasian,female,2.0,USA,25.0,94801
403,-0.63,2.16,1.3,0.2,1.61,-4.33,0.0,35.0,3.7,0.9,1.5,0.79,1.05,8.07,Quantitative,None,Good,0.0,0.0,0.0,Ashley Cork,Caucasian,female,0.0,USA,26.0,94566
404,-0.2,3.39,2.4,1.16,2.75,-0.79,0.0,16.0,3.4,0.45,1.43,-0.14,0.28,7.21,Sciences,None,Bad,0.0,0.0,0.0,Patsy Towers,Caucasian,female,0.0,USA,23.0,95134
405,0.18,3.42,1.5,6.56,4.17,3.73,3.4,3.0,5.7,2.36,1.78,0.46,-0.04,6.63,Quantitative,Very Good,Good,1.0,0.0,0.0,Monique Vincent,Caucasian,female,2.0,Canada,36.0,94040
406,0.64,3.41,3.7,4.43,4.19,4.41,0.0,70.0,0.9,-1.71,2.22,2.21,1.85,8.98,Sciences,Ok,Good,0.0,0.0,0.0,Bong Williams,Caucasian,female,2.0,USA,28.0,94903
407,-1.99,3.16,1.9,-0.75,2.4,-4.95,0.0,25.0,1.8,-1.03,4.13,4.81,3.94,11.54,Engineering,Ok,Good,1.0,0.0,0.0,Alicia Owens,Caucasian,female,0.0,USA,30.0,94539
408,-0.01,3.2,1.7,3.25,3.35,1.67,0.0,7.0,5.3,1.79,1.68,-0.73,-0.67,6.23,Engineering,Ok,Good,0.0,0.0,0.0,Tisha Mitchell,Caucasian,female,2.0,USA,35.0,94043
409,0.35,2.46,2.5,7.14,4.22,4.35,0.0,5.0,6.6,3.04,2.52,-0.3,-0.92,5.86,Quantitative,Ok,Good,1.0,0.0,0.0,Julia Bender,Caucasian,female,2.0,USA,41.0,94043
410,-0.72,2.77,0.6,4.1,2.4,-2.81,0.0,27.0,0.0,-5.76,0.83,-2.24,-1.89,4.74,Engineering,Ok,Good,0.0,1.0,0.0,Mary Simpson,Caucasian,female,0.0,USA,27.0,94070
411,0.78,2.82,0.1,7.49,2.7,0.61,0.0,39.0,3.0,-0.05,1.12,-0.24,-0.46,6.16,Engineering,Ok,Bad,0.0,0.0,0.0,Hazel Golish,Caucasian,female,0.0,USA,35.0,94578
412,-1.51,2.43,1.6,1.18,1.83,-6.01,0.0,44.0,2.5,-0.44,1.64,-1.87,-1.14,6.06,Engineering,Ok,Bad,0.0,0.0,0.0,Leona Wren,Caucasian,female,0.0,USA,24.0,94131
413,0.39,3.21,0.7,5.0,2.58,-0.47,0.0,51.0,6.3,2.34,2.5,1.31,0.45,7.11,Engineering,None,Good,0.0,0.0,0.0,Hope Carter,Caucasian,female,0.0,USA,34.0,94618
414,-0.59,3.31,1.9,4.59,3.61,0.79,0.0,26.0,0.4,-2.41,0.65,-2.17,-1.73,4.81,Quantitative,Ok,Good,0.0,0.0,0.0,Janelle Poindexter,Caucasian,female,0.0,USA,27.0,94403
415,0.6,3.04,3.5,3.23,3.64,2.87,0.0,42.0,1.2,-1.6,2.54,1.27,1.08,8.3,Humanities,Very Good,Good,1.0,0.0,0.0,Delores Smith,Caucasian,female,2.0,USA,28.0,94605
416,0.41,2.85,0.6,4.95,2.37,-0.63,0.0,52.0,0.0,-2.85,3.43,2.53,2.88,10.65,Quantitative,None,Bad,0.0,1.0,0.0,Helen Goings,Caucasian,female,0.0,USA,26.0,94611
417,-0.0,3.1,0.6,5.04,2.58,-1.3,0.0,50.0,1.4,-1.28,2.42,0.31,0.46,7.8,None,Ok,Bad,0.0,0.0,0.0,Tanya Ladner,Caucasian,female,0.0,USA,29.0,94609
418,-0.56,3.47,1.8,3.1,3.39,0.49,0.0,26.0,1.5,-1.48,0.06,-3.1,-2.54,3.94,Engineering,Very Good,Bad,0.0,0.0,0.0,Priscilla Freeman,Caucasian,female,0.0,USA,24.0,94403
419,0.39,2.68,2.0,5.6,3.34,1.7,0.0,26.0,6.6,3.1,2.69,1.71,1.76,9.12,Quantitative,Very Good,Good,0.0,0.0,0.0,Graciela Diaz,Caucasian,female,2.0,USA,35.0,94403
420,0.08,3.0,1.1,3.52,2.68,-0.2,0.0,27.0,3.8,0.65,1.73,0.41,0.97,8.21,Engineering,None,Bad,0.0,0.0,0.0,Kelly Eubank,Caucasian,female,0.0,USA,31.0,94070
421,0.8,3.16,2.7,3.08,2.95,1.3,0.0,55.0,1.9,-0.82,3.27,3.36,2.6,9.84,Quantitative,None,Good,0.0,0.0,0.0,Betsy Freeman,Caucasian,female,2.0,USA,29.0,94523
422,-0.28,3.07,0.8,6.86,3.52,1.13,0.0,22.0,1.2,-1.73,1.95,2.96,4.1,11.96,Engineering,Very Good,Good,0.0,0.0,0.0,Barbara Hendon,Caucasian,female,2.0,USA,27.0,94061
423,0.6,4.09,2.4,3.26,3.79,3.58,0.0,5.0,2.0,-1.17,0.94,-0.6,-0.28,6.5,Quantitative,Ok,Good,1.0,0.0,0.0,Maude Lopez,Caucasian,female,2.0,USA,25.0,94043
424,0.36,3.15,1.7,4.43,2.75,-0.2,0.0,111.0,0.0,-3.02,4.38,3.86,3.57,11.49,Engineering,Ok,Bad,0.0,1.0,0.0,Elizabeth Bailey,Caucasian,female,0.0,USA,28.0,95620
425,-0.43,2.4,2.6,3.06,3.33,0.66,0.0,32.0,0.0,-2.48,1.02,1.15,1.56,8.52,Engineering,Very Good,Good,0.0,0.0,0.0,Pauline Williams,Caucasian,female,0.0,USA,30.0,94544
426,-0.26,3.06,3.2,1.86,3.36,0.85,0.0,27.0,2.6,-0.68,2.88,0.15,0.12,7.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Nancy Robertson,Caucasian,female,0.0,USA,26.0,94070
427,0.75,2.78,3.8,3.28,3.43,2.54,0.0,34.0,2.8,-0.05,0.49,-1.84,-1.22,5.48,Humanities,Very Good,Good,1.0,0.0,0.0,Gloria Scott,Caucasian,female,2.0,USA,30.0,94030
428,0.77,2.55,2.1,5.11,2.63,0.05,0.0,39.0,2.8,-0.04,2.97,2.04,1.33,8.47,Engineering,Ok,Good,0.0,0.0,0.0,Audrey Lincoln,Caucasian,female,0.0,USA,27.0,94578
429,1.82,3.5,4.0,6.87,5.0,8.8,0.0,13.0,5.0,1.48,2.75,0.46,0.35,7.64,Engineering,Ok,Good,0.0,0.0,0.0,Cassandra Zaring,Caucasian,female,2.0,Canada,35.0,94022
430,0.38,3.43,2.1,3.98,3.37,2.12,0.0,30.0,0.9,-1.99,1.59,-1.0,-0.56,6.48,Engineering,Ok,Good,1.0,0.0,1.0,Bonnie Massa,Caucasian,female,2.0,USA,24.0,94587
431,-1.36,3.0,1.6,0.55,2.34,-4.06,0.0,46.0,1.4,-1.52,0.6,-1.78,-1.42,5.19,Engineering,Ok,Good,0.0,0.0,0.0,Cassandra Anderson,Caucasian,female,0.0,USA,22.0,94019
432,0.74,3.85,2.9,8.61,4.47,4.39,0.0,7.0,5.6,2.15,2.53,1.2,0.33,7.16,Engineering,Very Good,Good,1.0,0.0,0.0,Donna Bonner,Caucasian,female,2.0,Canada,34.0,94043
433,0.08,3.59,0.3,5.03,3.17,1.01,0.0,40.0,2.6,-0.24,2.23,0.4,0.32,7.43,Sciences,Very Good,Good,0.0,0.0,0.0,Linda Price,Caucasian,female,1.0,USA,33.0,94603
434,0.1,3.23,2.2,7.51,4.33,3.62,0.0,0.0,2.4,-0.57,1.06,-2.36,-1.25,5.93,Engineering,Very Good,Good,1.0,0.0,0.0,Norma Newsome,Caucasian,female,2.0,USA,36.0,94040
435,-0.23,3.6,2.3,3.94,3.23,-0.26,0.0,54.0,5.4,2.65,0.2,-2.14,-1.21,5.61,Engineering,Ok,Good,0.0,0.0,1.0,Shannon Potter,Caucasian,female,0.0,USA,34.0,94121
436,-0.63,2.64,2.9,-2.75,1.77,-3.75,0.0,8.0,6.3,2.86,2.37,1.43,1.56,8.8,Humanities,None,Good,0.0,0.0,0.0,Evelyn Miller,Caucasian,female,0.0,Canada,27.0,94085
437,0.62,2.15,0.9,6.66,1.73,-3.22,0.0,15.0,5.0,1.9,2.83,2.24,2.47,10.05,Engineering,None,Good,0.0,0.0,0.0,Susan Norris,Caucasian,female,0.0,USA,35.0,95002
438,0.82,2.76,2.8,5.14,3.3,1.9,2.4,27.0,3.6,0.41,2.98,1.28,0.58,7.62,Engineering,Very Good,Bad,0.0,0.0,0.0,Carol Green,Caucasian,female,2.0,Canada,37.0,94070
439,-1.03,2.64,1.7,-1.41,2.23,-2.77,0.0,62.0,3.8,0.66,1.69,-0.08,0.21,7.3,Humanities,Very Good,Good,0.0,0.0,0.0,Joanna Lewis,Caucasian,female,0.0,USA,28.0,94564
440,-0.05,2.7,0.9,3.5,2.08,-2.47,0.6,32.0,0.2,-2.68,0.21,-2.44,-1.03,5.99,Engineering,Ok,Bad,1.0,0.0,0.0,Mary Powers,Caucasian,female,0.0,USA,26.0,94544
441,-0.99,2.97,1.7,1.21,2.8,-1.81,0.0,62.0,2.1,-0.84,1.65,1.11,1.34,8.39,Quantitative,None,Good,0.0,0.0,0.0,Christy Ortmann,Caucasian,female,0.0,USA,23.0,94564
442,0.4,2.87,2.7,3.05,3.55,2.85,1.5,43.0,1.8,-0.98,1.4,-0.3,-0.9,5.51,Quantitative,Ok,Good,1.0,0.0,0.0,Edna Castelli,Caucasian,female,2.0,Canada,25.0,94014
443,-0.48,2.47,2.3,3.35,2.8,-1.47,0.0,46.0,4.0,0.82,3.19,1.43,0.58,7.64,Engineering,Ok,Good,0.0,0.0,0.0,Joy Fahy,Caucasian,female,0.0,USA,33.0,94019
444,0.26,2.83,2.3,4.28,3.09,0.86,0.0,25.0,2.9,-0.09,0.01,-2.55,-1.32,5.5,Quantitative,None,Good,0.0,0.0,0.0,Erlene Hook,Caucasian,female,0.0,USA,30.0,94539
445,0.23,2.92,2.4,4.38,2.59,-1.5,0.0,11.0,8.8,4.96,0.8,-0.94,-0.72,5.94,Engineering,Ok,Good,0.0,0.0,0.0,Rosa Ernst,Caucasian,female,0.0,USA,37.0,94089
446,0.18,2.38,1.5,4.0,2.28,-1.57,1.5,24.0,2.0,-1.12,1.55,0.06,0.01,6.72,Engineering,Ok,Good,0.0,1.0,0.0,Renita Fultz,Caucasian,female,0.0,Canada,36.0,94027
447,-0.47,3.0,0.6,4.83,2.68,-1.68,0.8,30.0,0.2,-2.77,1.85,0.04,-0.58,5.98,Engineering,Ok,Good,0.0,1.0,0.0,Amanda Eastman,Caucasian,female,0.0,Canada,29.0,94587
448,-0.5,3.55,3.2,3.81,3.66,0.46,0.0,23.0,3.4,0.31,1.3,-1.52,-0.97,6.01,Quantitative,None,Good,0.0,0.0,0.0,Helene Thiessen,Caucasian,female,0.0,USA,31.0,94028
449,0.39,3.19,1.3,6.44,3.54,2.05,0.0,51.0,0.0,-3.01,1.39,-1.05,-0.3,6.8,Humanities,Very Good,Good,1.0,0.0,0.0,Constance Eastland,Caucasian,female,2.0,USA,32.0,94618
450,-0.5,3.12,2.1,5.12,3.03,-1.38,0.0,15.0,5.3,2.09,1.84,0.61,0.44,7.41,Engineering,Very Good,Bad,0.0,0.0,0.0,Catherine Wendel,Caucasian,female,0.0,USA,29.0,95002
451,-0.83,2.84,1.3,-0.66,1.28,-6.12,0.0,17.0,6.9,3.33,2.07,0.45,0.19,7.16,Quantitative,None,Good,0.0,0.0,0.0,Ruth Polland,Caucasian,female,0.0,USA,30.0,94301
452,-0.54,3.03,1.4,7.71,3.0,-2.04,0.0,64.0,5.4,2.41,1.63,-2.02,-1.71,5.24,Quantitative,Ok,Bad,1.0,0.0,1.0,Chanell Hall,Caucasian,female,0.0,USA,35.0,94525
453,-0.57,3.62,1.6,3.74,3.26,-0.24,0.0,45.0,0.0,-3.61,2.33,-0.92,-0.59,6.63,Quantitative,Ok,Bad,0.0,0.0,0.0,Teodora Sikes,Caucasian,female,0.0,USA,23.0,94105
454,0.07,3.42,1.0,2.84,2.52,-0.81,0.0,30.0,4.9,1.61,2.72,0.63,-0.35,6.43,Engineering,Ok,Good,0.0,0.0,0.0,Sylvia Jenny,Caucasian,female,0.0,USA,26.0,94587
455,-0.56,3.34,1.8,4.51,3.19,-0.92,0.0,28.0,5.3,2.05,1.4,0.19,0.14,6.93,Engineering,Ok,Bad,0.0,0.0,0.0,Joanna Ginn,Caucasian,female,0.0,USA,32.0,94402
456,-0.89,3.75,1.3,4.58,3.27,-1.24,0.0,53.0,0.8,-1.51,0.27,-1.17,-0.34,6.5,Quantitative,Very Good,Bad,0.0,0.0,0.0,Lisa Taylor,Caucasian,female,0.0,USA,25.0,94549
457,-0.82,3.1,2.2,5.41,3.69,0.2,0.0,49.0,5.1,1.37,1.79,0.14,-0.26,6.53,Quantitative,None,Good,0.0,0.0,0.0,Lorraine Trott,Caucasian,female,0.0,USA,36.0,94502
458,-0.94,3.58,0.4,4.22,3.31,-0.38,0.0,36.0,4.5,1.52,2.14,1.46,2.01,9.47,Quantitative,Ok,Good,1.0,0.0,0.0,Elma Shaw,Caucasian,female,0.0,USA,33.0,94588
459,-1.37,1.86,1.9,-0.45,1.27,-7.12,0.0,77.0,0.3,-1.98,0.9,-1.82,-0.15,7.12,Sciences,None,Bad,0.0,0.0,0.0,Carrie Sanchez,Caucasian,female,0.0,USA,25.0,94945
460,1.26,3.33,4.4,5.48,4.28,5.35,0.0,2.0,2.6,-0.59,1.56,-2.1,-1.64,5.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Janet Baca,Caucasian,female,2.0,USA,27.0,94040
461,-0.06,2.92,3.0,3.82,3.3,0.52,0.0,49.0,2.3,-0.34,3.29,2.47,1.45,8.58,Quantitative,Very Good,Good,0.0,0.0,0.0,Susan Escamilla,Caucasian,female,0.0,USA,29.0,94502
462,-1.01,1.86,1.0,-0.31,1.02,-6.69,0.0,56.0,1.8,-0.86,1.17,0.04,0.14,6.92,Engineering,Ok,Bad,0.0,0.0,0.0,Anna Diaz,Caucasian,female,0.0,USA,27.0,94595
463,1.0,3.73,2.3,11.7,4.97,6.1,1.6,14.0,2.5,-0.69,1.45,0.38,-0.29,6.12,Humanities,Ok,Good,1.0,0.0,0.0,Amy Martin,Caucasian,female,1.0,Canada,38.0,95002
464,1.31,3.73,4.4,6.07,5.04,7.8,0.0,73.0,0.0,-2.98,1.97,0.35,-0.53,5.98,Quantitative,Very Good,Good,1.0,0.0,0.0,Laura Bridges,Caucasian,female,2.0,USA,27.0,94591
465,-0.63,2.86,1.8,4.07,2.89,-1.6,0.0,57.0,4.2,1.3,2.51,1.1,1.5,8.93,Engineering,Ok,Good,0.0,0.0,0.0,Tracy Rodriguez,Caucasian,female,0.0,Canada,33.0,94038
466,-0.29,2.49,3.5,0.02,2.48,-1.53,0.5,56.0,0.0,-2.66,1.06,-1.7,-2.49,3.64,Engineering,None,Good,0.0,0.0,0.0,Hester Nealey,Caucasian,female,0.0,USA,33.0,94595
467,0.66,2.92,2.5,4.72,3.06,1.07,0.0,62.0,3.4,0.26,2.15,1.24,0.97,7.91,Humanities,None,Good,0.0,0.0,0.0,Andrea Copeland,Caucasian,female,2.0,USA,28.0,94564
468,-0.59,2.41,1.1,0.41,1.89,-3.13,0.0,36.0,5.1,1.87,1.1,-2.04,-2.64,3.59,Sciences,Ok,Good,0.0,0.0,0.0,Laurie Henderson,Caucasian,female,0.0,USA,28.0,94588
469,-0.95,2.45,0.8,2.45,2.29,-2.98,0.0,22.0,4.5,0.79,1.64,-1.77,-2.1,4.52,Quantitative,Ok,Good,0.0,0.0,0.0,Niki Low,Caucasian,female,0.0,Canada,25.0,94061
470,-0.15,2.61,3.0,5.57,3.45,0.51,0.0,71.0,0.0,-3.0,3.89,2.36,1.1,8.23,Sciences,Very Good,Good,0.0,0.0,0.0,Karen Parras,Caucasian,female,0.0,USA,27.0,94509
471,-0.21,2.9,2.2,2.93,2.23,-3.0,0.0,16.0,1.2,-1.75,1.09,-1.56,-1.11,5.73,Engineering,None,Good,0.0,0.0,0.0,Katherine Tobey,Caucasian,female,0.0,USA,25.0,95134
472,0.65,2.53,1.8,4.75,2.33,-0.9,0.0,3.0,5.1,1.84,2.44,0.79,0.61,7.7,Quantitative,None,Bad,0.0,0.0,0.0,Beverly Guerette,Caucasian,female,0.0,USA,32.0,94040
473,1.21,3.83,3.4,8.49,4.77,6.12,0.0,7.0,4.2,0.9,2.33,0.89,0.66,7.69,Engineering,Ok,Good,1.0,0.0,0.0,Angelia Carter,Caucasian,female,1.0,USA,38.0,94043
474,-0.61,1.96,1.9,1.71,1.29,-6.25,0.0,4.0,6.8,2.94,1.4,-1.51,-1.88,4.54,Quantitative,None,Bad,0.0,0.0,0.0,Deborah Archie,Caucasian,female,0.0,USA,30.0,94040
