,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
357,1.19,3.28,2.7,5.62,3.5,3.22,3.5,47.0,5.9,2.8,2.62,1.12,2.16,9.93,Humanities,Very Good,Good,1.0,0.0,0.0,Joesph Herrin,Caucasian,male,1.0,Canada,38.0,94114
358,-0.66,2.72,0.7,4.49,2.44,-2.8,0.0,10.0,4.8,1.23,2.38,0.97,0.6,7.52,Quantitative,None,Good,0.0,1.0,0.0,Brett Howe,Caucasian,male,1.0,USA,31.0,94085
359,0.77,3.79,1.7,7.06,3.89,3.62,4.7,15.0,7.8,4.29,1.98,-0.54,-0.13,7.0,Engineering,Ok,Good,1.0,0.0,0.0,Aaron Williams,Caucasian,male,1.0,USA,45.0,95002
360,-0.9,2.34,0.5,1.86,0.75,-8.36,0.0,11.0,8.6,4.4,1.92,-1.76,-1.2,5.98,Sciences,Ok,Bad,0.0,1.0,1.0,Juan Vankirk,Caucasian,male,1.0,USA,39.0,94089
361,-1.11,2.7,2.3,1.78,2.73,-2.48,0.8,26.0,0.7,-2.27,2.71,3.29,2.65,9.74,Engineering,Ok,Good,0.0,1.0,0.0,Jack Roberts,Caucasian,male,1.0,USA,26.0,94403
362,1.62,2.61,1.5,7.85,3.77,5.68,0.0,85.0,0.7,-1.53,1.68,-0.73,-0.74,6.11,Engineering,None,Good,0.0,0.0,0.0,Andrew Murray,Caucasian,male,1.0,Canada,30.0,94947
363,-1.34,3.12,1.6,0.48,2.72,-2.45,0.0,27.0,4.0,0.4,4.59,6.01,5.32,13.34,Quantitative,Ok,Bad,1.0,0.0,0.0,Herman Dalessandro,Caucasian,male,1.0,USA,31.0,94070
364,0.37,2.8,1.8,3.74,3.23,2.01,0.0,54.0,0.4,-2.18,2.11,-0.92,-0.24,7.24,Engineering,None,Good,0.0,0.0,0.0,Darren Mcgill,Caucasian,male,1.0,USA,26.0,94121
365,0.32,3.28,2.3,3.91,3.67,2.76,1.2,34.0,2.3,-0.91,1.18,-1.51,-1.69,4.74,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Dunn,Caucasian,male,1.0,USA,28.0,94030
366,-0.4,3.06,2.6,2.14,2.79,-1.23,0.0,38.0,4.0,0.68,1.41,-3.39,-2.2,4.97,Quantitative,None,Bad,0.0,0.0,0.0,Arthur Evans,Caucasian,male,1.0,USA,27.0,94586
367,-0.59,2.91,0.8,6.85,3.09,-1.33,0.0,53.0,1.5,-0.99,2.22,0.1,0.61,8.07,Engineering,Ok,Good,0.0,0.0,0.0,Clifford Bernardo,Caucasian,male,1.0,USA,27.0,94549
368,-0.04,2.55,1.8,0.72,1.79,-3.01,1.9,2.0,3.2,0.15,1.59,-1.51,-1.64,5.07,Humanities,Ok,Good,0.0,1.0,0.0,Robert Cart,Caucasian,male,1.0,USA,25.0,94040
369,-0.06,2.98,2.2,5.01,3.25,0.32,0.0,8.0,7.9,3.98,0.23,-2.6,-2.51,3.81,Humanities,Ok,Good,0.0,1.0,0.0,Christopher Sanchez,Caucasian,male,1.0,USA,34.0,94085
370,-1.47,2.99,0.5,1.3,2.05,-4.96,1.6,21.0,2.4,-0.55,0.65,-2.76,-2.05,4.7,Quantitative,None,Bad,0.0,1.0,1.0,Edward Mccain,Caucasian,male,1.0,USA,25.0,94538
371,2.17,3.08,3.3,5.41,4.42,8.58,0.0,28.0,4.3,0.98,3.81,4.09,3.67,11.27,Quantitative,Very Good,Good,1.0,0.0,0.0,Cornell Davidson,Caucasian,male,1.0,Australia,31.0,94402
372,0.5,2.91,1.5,6.04,3.49,2.64,0.0,20.0,4.4,1.38,2.52,0.63,1.8,9.72,Engineering,Ok,Good,0.0,0.0,0.0,Erick Soderberg,Caucasian,male,1.0,USA,31.0,94025
373,-0.44,3.38,2.5,2.65,3.22,-0.42,0.0,14.0,4.7,1.32,0.71,-1.26,-0.94,5.73,Engineering,None,Bad,0.0,0.0,0.0,Gary Allen,Caucasian,male,1.0,USA,29.0,95002
374,-0.05,2.72,1.5,3.75,2.95,0.41,0.0,31.0,7.3,4.14,2.79,0.18,0.37,7.74,Sciences,Very Good,Good,0.0,0.0,0.0,Walter Gomes,Caucasian,male,1.0,USA,34.0,94544
375,-0.41,2.57,2.3,3.46,2.91,-0.87,0.0,25.0,2.3,-0.58,2.0,-0.02,-0.05,6.91,Humanities,Very Good,Bad,0.0,0.0,0.0,Wade Lorenz,Caucasian,male,1.0,USA,26.0,94539
376,-2.16,3.05,2.7,1.44,2.09,-7.67,0.0,75.0,0.0,-2.76,3.25,2.38,2.13,9.56,Engineering,Ok,Bad,0.0,1.0,1.0,Gilbert Bell,Caucasian,male,2.0,Australia,24.0,94941
377,0.69,4.02,2.4,5.07,4.09,4.18,0.0,60.0,0.0,-4.02,3.92,5.29,4.1,11.49,Quantitative,Ok,Good,1.0,0.0,0.0,William Stamison,Caucasian,male,1.0,USA,30.0,94707
378,-0.51,2.83,0.9,1.95,1.31,-5.96,0.0,37.0,7.8,4.62,1.4,-0.6,0.26,7.47,Quantitative,Ok,Bad,0.0,1.0,1.0,Albert Downing,Caucasian,male,2.0,Canada,31.0,94545
379,-1.36,2.51,0.7,1.31,1.25,-7.33,0.0,52.0,0.3,-2.25,2.18,0.8,0.99,8.2,Engineering,Ok,Good,0.0,1.0,1.0,Joseph Jemison,Caucasian,male,1.0,USA,25.0,94611
380,-0.69,3.72,2.6,2.8,3.92,1.55,0.0,45.0,4.0,0.94,1.86,-0.86,-0.97,5.96,Sciences,Ok,Bad,0.0,0.0,0.0,Allen Lee,Caucasian,male,1.0,USA,28.0,94105
381,0.1,2.21,3.2,3.48,2.45,-1.78,1.3,42.0,1.9,-1.0,2.79,2.52,2.46,9.74,Sciences,None,Bad,0.0,0.0,0.0,Brian Houck,Caucasian,male,1.0,USA,28.0,94605
382,-0.33,3.73,2.0,6.09,3.56,-0.01,0.0,10.0,1.4,-1.57,2.12,0.62,0.24,7.13,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Chynoweth,Caucasian,male,1.0,USA,33.0,94085
383,-0.82,3.36,0.7,1.09,2.21,-3.24,0.0,75.0,1.0,-1.66,2.66,0.44,1.12,8.75,Engineering,Ok,Bad,0.0,1.0,0.0,Jeffrey Abdul,Caucasian,male,1.0,USA,25.0,94941
384,-0.18,2.68,2.0,4.98,3.28,0.54,0.0,12.0,2.2,-0.92,1.8,0.97,0.83,7.84,Engineering,None,Bad,0.0,0.0,0.0,John Kepner,Caucasian,male,1.0,USA,28.0,94087
385,0.77,2.99,1.4,4.72,2.76,0.9,1.4,29.0,1.5,-1.29,3.09,3.47,2.52,9.61,Engineering,Very Good,Good,0.0,0.0,0.0,Luis Tomlinson,Caucasian,male,1.0,USA,32.0,94560
386,-1.33,3.92,1.4,4.88,3.71,-0.81,1.0,68.0,0.5,-2.16,2.69,1.12,1.25,8.74,Engineering,None,Good,0.0,0.0,0.0,Thomas Keck,Caucasian,male,1.0,USA,30.0,94569
387,1.04,2.99,2.2,3.36,3.29,3.51,0.0,2.0,2.8,-0.21,2.7,0.67,0.32,7.49,Sciences,Very Good,Good,1.0,0.0,0.0,Thomas Allen,Caucasian,male,1.0,USA,28.0,94040
388,-1.07,3.38,2.2,0.02,2.47,-3.21,1.2,32.0,1.4,-1.57,2.26,1.81,1.14,7.91,Engineering,None,Bad,0.0,1.0,0.0,Richard Love,Caucasian,male,1.0,USA,29.0,94544
389,-0.47,3.34,2.1,5.23,3.63,0.74,1.5,33.0,1.8,-1.24,2.68,0.96,1.06,8.47,Humanities,Ok,Good,0.0,0.0,0.0,Joshua Stephens,Caucasian,male,2.0,USA,29.0,94010
390,0.17,3.43,2.5,4.77,3.55,1.71,0.0,46.0,1.1,-1.65,3.15,3.09,2.01,9.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Steve Graziano,Caucasian,male,1.0,USA,30.0,94019
391,0.72,3.9,2.6,4.59,3.96,4.23,0.0,60.0,0.0,-3.71,2.59,0.14,0.15,7.42,Engineering,Ok,Good,1.0,0.0,0.0,Curtis Bonner,Caucasian,male,1.0,USA,29.0,94707
392,0.26,2.83,2.3,1.39,2.86,1.09,3.5,65.0,5.5,2.44,1.93,-0.52,-1.22,5.34,Engineering,Ok,Bad,0.0,0.0,0.0,Patrick Stulce,Caucasian,male,1.0,USA,33.0,94556
393,0.77,3.58,1.2,7.01,3.49,2.48,0.0,21.0,1.5,-1.38,0.76,-1.97,-1.15,5.83,Quantitative,Ok,Good,0.0,0.0,0.0,Stanley Blumhardt,Caucasian,male,1.0,USA,29.0,94538
394,-0.1,3.12,1.6,1.76,3.13,1.43,0.0,5.0,5.9,2.09,3.04,3.23,2.98,10.44,Engineering,Very Good,Good,0.0,0.0,0.0,Mark Parker,Caucasian,male,1.0,USA,31.0,94043
395,-0.17,3.1,3.7,1.27,3.17,0.22,0.0,7.0,2.3,-1.0,1.37,-1.86,-1.96,4.56,Engineering,None,Good,0.0,0.0,0.0,Jason Gold,Caucasian,male,1.0,USA,23.0,94043
396,0.13,2.85,1.9,3.04,2.52,-1.04,0.0,6.0,6.7,3.46,2.58,1.58,1.37,8.53,Engineering,Ok,Bad,0.0,0.0,0.0,Vito Kyle,Caucasian,male,1.0,USA,29.0,94043
397,0.16,3.16,2.5,3.79,3.15,0.95,1.1,37.0,1.6,-1.0,2.68,2.15,3.01,10.9,Sciences,Ok,Good,0.0,0.0,0.0,Frank Lenz,Caucasian,male,1.0,USA,32.0,94545
398,0.37,2.74,1.1,2.44,2.27,-0.62,0.0,33.0,3.3,0.22,1.38,-0.85,-0.05,7.1,Sciences,Ok,Good,0.0,0.0,0.0,Troy Villalpando,Caucasian,male,1.0,USA,28.0,94010
399,0.08,2.93,1.1,3.86,2.15,-2.37,0.0,58.0,2.4,-0.54,2.14,1.08,2.09,9.76,Humanities,Very Good,Bad,0.0,0.0,1.0,Kenneth Dueno,Caucasian,male,1.0,USA,31.0,94720
400,0.99,2.42,2.2,10.06,3.52,2.16,1.8,23.0,2.7,-0.34,1.52,-0.32,-0.8,5.73,Engineering,Very Good,Bad,0.0,0.0,0.0,Tom Harteau,Caucasian,male,0.0,USA,40.0,94028
401,-0.39,2.89,2.1,4.63,2.78,-1.76,2.6,9.0,4.1,0.74,2.66,1.12,0.85,7.97,Sciences,None,Bad,0.0,0.0,0.0,Anthony Marroquin,Caucasian,male,1.0,USA,37.0,94085
402,0.92,2.9,3.2,1.46,3.48,4.04,3.5,22.0,5.5,2.32,2.07,0.17,-0.03,6.92,Quantitative,Ok,Good,1.0,0.0,0.0,Gene Burney,Caucasian,male,2.0,USA,32.0,94061
403,1.29,2.42,1.5,6.18,2.65,1.29,0.0,27.0,4.4,1.34,2.09,1.09,1.35,8.59,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Mcneil,Caucasian,male,1.0,USA,33.0,94070
404,1.95,3.27,2.3,8.7,4.31,6.99,0.0,38.0,2.3,-0.27,0.0,-3.53,-2.73,3.69,Engineering,Ok,Good,1.0,0.0,0.0,Michael Bowen,Caucasian,male,1.0,USA,31.0,94586
405,0.09,3.04,1.2,4.63,3.14,0.85,0.0,9.0,4.4,1.34,2.74,-0.42,-0.12,7.3,Humanities,None,Good,0.0,0.0,0.0,Charles Dulaney,Caucasian,male,1.0,USA,32.0,94085
406,-0.45,3.33,3.6,1.81,3.29,-0.33,0.0,21.0,3.6,0.48,2.11,-0.15,0.77,8.31,Engineering,Very Good,Bad,1.0,0.0,0.0,Michael Hajdas,Caucasian,male,1.0,USA,31.0,94538
407,0.01,3.27,2.2,4.47,2.74,-1.42,0.0,56.0,2.2,-0.53,1.39,-2.54,-2.36,4.31,Engineering,None,Good,0.0,0.0,0.0,Bob Marshall,Caucasian,male,1.0,USA,25.0,94595
408,0.49,2.89,1.1,5.13,2.42,-0.88,0.0,63.0,4.6,1.76,4.38,4.75,3.12,10.42,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Goss,Caucasian,male,1.0,USA,33.0,94801
409,-1.05,3.41,3.1,2.6,3.73,0.12,1.7,56.0,1.9,-0.7,2.8,1.73,1.94,9.33,Engineering,Ok,Good,0.0,0.0,0.0,James Guess,Caucasian,male,1.0,USA,27.0,94595
410,1.56,3.4,3.5,8.26,4.71,6.94,2.3,13.0,3.6,0.4,0.73,-2.01,-2.17,4.19,Engineering,Very Good,Good,1.0,0.0,0.0,Willie Robinson,Caucasian,male,1.0,USA,35.0,94022
411,-0.04,3.15,-0.1,4.63,1.96,-3.19,0.0,77.0,2.6,-0.18,1.59,-0.93,-1.26,5.4,Engineering,None,Good,0.0,1.0,0.0,Eugene Lawrence,Caucasian,male,1.0,USA,34.0,94945
412,0.45,3.17,1.6,3.97,2.48,-0.79,0.0,8.0,3.2,-0.09,1.98,-0.43,-0.96,5.69,Sciences,Ok,Good,0.0,0.0,0.0,David Sullivan,Caucasian,male,1.0,USA,32.0,94085
413,-0.67,2.96,1.1,4.69,2.87,-1.54,0.6,0.0,0.1,-3.12,2.08,0.31,0.43,7.52,Quantitative,None,Bad,0.0,0.0,0.0,Robert Gibson,Caucasian,male,1.0,USA,27.0,94040
414,-1.44,3.46,1.8,-1.15,2.14,-4.64,0.0,28.0,2.3,-0.53,1.77,-1.49,-1.08,5.96,Humanities,Ok,Bad,0.0,1.0,1.0,Luther Hamlin,Caucasian,male,1.0,USA,22.0,94402
415,0.81,4.07,2.8,5.22,4.56,5.96,0.0,48.0,2.2,-0.52,3.39,1.79,1.51,8.94,Engineering,Very Good,Good,0.0,0.0,0.0,Billy Mckim,Caucasian,male,1.0,USA,32.0,94109
416,0.98,3.27,2.4,6.79,3.87,4.02,0.0,60.0,3.4,0.61,1.81,0.63,0.65,7.71,Quantitative,Very Good,Good,1.0,0.0,0.0,Eric Matias,Caucasian,male,1.0,USA,31.0,94707
417,-0.01,2.81,1.9,3.96,2.92,-0.28,0.0,8.0,7.8,4.25,2.08,-1.21,-1.07,5.96,Quantitative,None,Good,1.0,0.0,0.0,Henry Miranda,Caucasian,male,1.0,USA,29.0,94085
418,0.27,3.18,3.2,5.53,3.91,2.5,0.0,4.0,2.2,-0.95,2.41,2.66,3.08,10.67,Engineering,Ok,Good,1.0,1.0,0.0,Richard Dearborn,Caucasian,male,1.0,USA,29.0,94040
419,-0.19,2.17,1.3,1.6,2.12,-1.93,0.0,43.0,0.7,-1.64,1.78,-1.75,-1.16,5.89,Engineering,None,Bad,0.0,1.0,0.0,Jason Sargent,Caucasian,male,1.0,USA,27.0,94014
420,0.63,2.83,1.7,8.02,3.79,3.27,1.3,44.0,1.5,-1.43,3.53,2.37,1.61,8.92,Engineering,Ok,Good,1.0,0.0,0.0,Edward Vickers,Caucasian,male,2.0,USA,31.0,94131
421,-0.22,2.27,2.5,2.73,1.78,-4.31,0.6,43.0,0.5,-2.02,1.15,-1.26,-1.98,4.38,Engineering,Ok,Good,1.0,1.0,1.0,Jason Harrison,Caucasian,male,1.0,USA,24.0,94014
422,0.26,3.67,2.2,6.97,4.02,2.57,0.0,20.0,3.8,0.58,0.26,-3.1,-2.94,3.22,Quantitative,None,Good,1.0,0.0,0.0,Vern Nuzum,Caucasian,male,1.0,USA,35.0,94025
423,0.44,2.88,0.0,8.99,3.29,1.64,0.0,25.0,2.8,-0.1,0.0,-4.69,-4.49,1.38,Engineering,Very Good,Good,0.0,1.0,0.0,George Woodman,Caucasian,male,1.0,USA,35.0,94539
424,-0.85,2.57,3.2,1.61,2.48,-3.36,0.0,40.0,0.0,-2.84,0.9,-2.14,-1.37,5.48,Engineering,Ok,Bad,0.0,1.0,0.0,Bernie Jackson,Caucasian,male,1.0,USA,26.0,94603
425,1.1,2.71,2.8,7.17,3.12,1.42,0.0,29.0,2.6,-0.27,3.06,2.1,1.99,9.42,Engineering,Ok,Good,0.0,0.0,0.0,Ismael Flynn,Caucasian,male,1.0,USA,30.0,94560
426,-0.4,3.03,2.6,6.11,3.25,-1.11,0.0,37.0,2.6,-0.54,1.64,-0.84,-0.69,6.26,Humanities,None,Bad,0.0,0.0,0.0,Stanton Decastro,Caucasian,male,1.0,USA,40.0,94545
427,-0.03,3.59,1.1,5.28,3.04,-0.34,0.0,27.0,4.8,1.05,2.09,-0.31,-0.21,6.81,Engineering,Ok,Good,0.0,0.0,0.0,Sean Hanna,Caucasian,male,1.0,USA,29.0,94070
428,0.47,1.93,2.1,-1.21,1.57,-1.72,0.0,47.0,2.0,-0.76,1.42,-2.46,-2.57,4.06,Engineering,Ok,Good,0.0,0.0,0.0,John Pick,Caucasian,male,1.0,USA,28.0,94114
429,-0.46,2.41,2.3,3.07,2.11,-3.7,0.0,35.0,4.5,1.17,3.6,2.78,3.33,11.41,Engineering,Very Good,Bad,0.0,1.0,0.0,Larry Callaway,Caucasian,male,1.0,USA,35.0,94566
430,-0.2,2.85,1.9,2.86,2.95,0.03,0.0,14.0,3.8,0.69,4.24,4.03,3.71,11.5,Sciences,None,Good,0.0,0.0,0.0,Mark Hopkins,Caucasian,male,1.0,USA,26.0,95002
431,0.21,3.01,1.9,2.88,2.59,-0.61,0.0,22.0,4.0,0.34,2.92,0.84,1.31,8.94,Engineering,None,Bad,0.0,0.0,0.0,Bruce Cohen,Caucasian,male,1.0,USA,31.0,94061
432,0.15,3.32,-0.3,7.6,2.52,-1.7,0.0,23.0,2.4,-0.62,1.59,-0.38,0.19,7.27,Quantitative,Very Good,Good,0.0,0.0,0.0,Barry Rizo,Caucasian,male,1.0,USA,29.0,94028
433,0.9,3.47,2.2,6.7,3.99,4.27,0.0,3.0,3.4,-0.06,1.75,-1.08,-0.9,6.0,Engineering,Very Good,Good,0.0,0.0,0.0,Larry Rohr,Caucasian,male,1.0,USA,33.0,94040
434,-0.73,2.08,1.6,3.73,1.46,-6.38,0.0,24.0,2.8,-0.31,0.0,-4.46,-4.2,1.85,Engineering,None,Bad,0.0,1.0,1.0,Dirk Davis,Caucasian,male,1.0,USA,34.0,94027
435,-0.06,3.08,1.5,4.6,3.03,-0.04,0.0,35.0,2.1,-0.51,2.1,0.2,0.45,7.7,Quantitative,None,Bad,1.0,0.0,0.0,Bradley Matos,Caucasian,male,1.0,USA,33.0,94566
436,-0.64,1.89,1.9,-2.04,0.9,-6.2,0.0,44.0,0.9,-1.81,1.96,-0.45,-0.29,6.87,Quantitative,Ok,Good,0.0,1.0,1.0,Tuan Avila,Caucasian,male,1.0,USA,21.0,94131
437,-0.38,3.46,1.1,5.81,3.65,1.33,0.0,19.0,2.8,-0.12,3.01,2.12,2.0,9.31,Engineering,Ok,Good,0.0,1.0,0.0,Jamie Lewis,Caucasian,male,1.0,USA,26.0,94304
438,0.08,3.17,1.9,1.69,3.29,2.22,0.0,18.0,1.3,-1.4,2.46,1.79,1.24,8.24,Engineering,None,Good,0.0,0.0,0.0,Gabriel Wright,Caucasian,male,1.0,USA,21.0,95035
439,1.03,3.77,1.5,9.86,3.86,3.12,0.0,2.0,4.1,0.63,1.73,0.35,-0.0,6.74,Sciences,None,Good,1.0,0.0,0.0,Cameron Thrash,Caucasian,male,1.0,USA,37.0,94040
440,-0.55,2.85,0.9,3.84,2.86,-0.95,0.0,12.0,6.3,2.83,1.92,0.19,-0.66,5.94,Quantitative,Ok,Bad,0.0,0.0,0.0,Eric Tsosie,Caucasian,male,1.0,USA,29.0,94087
441,1.83,3.76,2.7,6.82,3.92,5.55,0.0,51.0,3.9,0.95,1.18,-1.72,-1.29,5.6,Quantitative,Ok,Good,1.0,0.0,0.0,Todd Head,Caucasian,male,2.0,USA,37.0,94618
442,-1.33,3.41,2.2,2.98,3.0,-2.85,0.0,77.0,3.2,0.72,4.26,2.64,2.73,10.7,Quantitative,Ok,Good,0.0,1.0,0.0,Lawrence Lopez,Caucasian,male,1.0,USA,26.0,94945
443,0.53,2.77,1.3,6.34,2.35,-1.7,0.0,87.0,1.3,-1.19,1.2,-1.26,-2.6,3.37,Engineering,None,Bad,0.0,0.0,0.0,Dale Hughes,Caucasian,male,1.0,USA,27.0,94973
444,-1.37,2.61,2.3,1.59,2.43,-4.11,0.0,12.0,6.5,3.06,2.52,1.5,1.18,8.33,Quantitative,Ok,Good,0.0,1.0,1.0,James Galuska,Caucasian,male,1.0,USA,27.0,94087
445,0.96,3.42,3.1,3.84,3.35,2.58,3.1,28.0,4.7,1.5,1.7,-0.0,0.0,6.87,Engineering,Very Good,Good,0.0,1.0,0.0,Lewis Joiner,Caucasian,male,1.0,USA,34.0,94402
446,1.66,3.13,2.0,10.32,4.91,8.32,0.0,43.0,1.4,-1.79,1.26,-0.83,-1.14,5.31,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Walker,Caucasian,male,1.0,USA,32.0,94014
447,1.35,2.33,2.6,4.39,3.0,2.91,0.0,24.0,7.0,3.39,3.66,2.4,1.98,9.49,Engineering,Very Good,Good,1.0,0.0,0.0,John Robinson,Caucasian,male,1.0,USA,35.0,94027
448,-1.81,2.82,1.7,0.58,2.21,-5.32,0.0,29.0,2.7,-0.34,3.0,2.81,2.53,9.96,Quantitative,None,Bad,0.0,1.0,1.0,Paul Dearth,Caucasian,male,1.0,USA,24.0,94560
449,-0.76,3.7,2.1,0.5,2.9,-1.07,0.0,32.0,8.3,4.29,1.09,-0.22,-0.15,6.64,Quantitative,Very Good,Bad,0.0,0.0,1.0,Daniel Laboy,Caucasian,male,1.0,USA,36.0,94544
450,0.35,2.7,0.5,5.82,2.68,0.04,0.0,66.0,3.9,1.17,2.31,-0.41,-0.7,6.27,Sciences,Very Good,Good,0.0,1.0,0.0,Warren Hamilton,Caucasian,male,1.0,USA,30.0,94925
451,-1.08,2.98,2.1,2.2,3.3,-0.67,0.0,20.0,5.8,2.19,1.87,-1.59,-1.52,5.29,Humanities,None,Good,0.0,0.0,0.0,Roberto Moreno,Caucasian,male,1.0,USA,33.0,94025
452,-0.88,4.05,1.8,4.0,3.73,0.38,0.0,7.0,5.4,1.95,2.13,-0.06,-0.77,5.91,Quantitative,Ok,Bad,0.0,0.0,0.0,Claude Cook,Caucasian,male,1.0,USA,32.0,94043
453,-0.46,2.87,1.6,2.46,2.48,-2.15,0.0,8.0,5.3,1.94,0.67,-2.68,-1.54,5.42,Quantitative,None,Bad,1.0,0.0,1.0,Maximo Johnson,Caucasian,male,1.0,USA,30.0,94085
454,0.8,2.79,1.9,4.81,2.94,1.47,3.9,0.0,7.0,3.35,2.0,0.84,1.15,8.46,Sciences,Ok,Good,0.0,0.0,0.0,Eric Burke,Caucasian,male,1.0,USA,43.0,94040
455,0.02,2.5,1.1,0.61,2.41,0.03,0.0,55.0,3.4,0.38,3.01,2.07,2.11,9.55,Quantitative,Ok,Good,0.0,1.0,0.0,Gordon Riley,Caucasian,male,1.0,USA,23.0,94523
456,-0.43,3.66,2.0,6.25,4.2,2.14,0.0,55.0,0.0,-5.0,2.1,-0.08,0.81,8.36,Humanities,Ok,Good,0.0,0.0,0.0,David Kilroy,Caucasian,male,1.0,USA,28.0,94523
457,-0.27,3.67,3.0,2.92,4.1,3.01,0.0,67.0,0.1,-2.15,2.76,1.69,1.39,8.57,Engineering,Very Good,Good,0.0,0.0,0.0,Walter Woode,Caucasian,male,1.0,USA,23.0,94598
458,0.96,3.13,1.3,6.72,3.71,4.17,2.4,11.0,3.4,0.21,2.2,2.01,1.06,7.86,Engineering,Very Good,Good,0.0,1.0,0.0,Timothy Box,Caucasian,male,1.0,USA,31.0,94089
459,0.26,2.32,1.1,2.14,2.14,-0.96,2.3,22.0,3.5,0.4,2.62,0.29,-0.25,6.6,Engineering,Very Good,Good,0.0,1.0,0.0,Alexander Kaplan,Caucasian,male,1.0,USA,33.0,94061
460,-0.51,2.83,2.1,1.65,2.05,-3.76,0.0,37.0,5.0,1.95,1.1,-2.55,-1.44,5.63,Engineering,Ok,Good,0.0,1.0,0.0,Robert Collins,Caucasian,male,1.0,Australia,33.0,94545
461,-0.47,3.33,1.9,3.78,3.25,-0.14,0.0,83.0,3.1,0.19,2.73,2.48,2.5,9.96,Engineering,Ok,Good,0.0,0.0,0.0,Donald Taylor,Caucasian,male,1.0,USA,30.0,94503
462,0.13,2.34,2.0,3.58,2.64,-0.59,0.0,49.0,4.3,1.3,0.75,-1.03,-0.62,6.16,Engineering,Very Good,Bad,0.0,0.0,0.0,David Bryant,Caucasian,male,1.0,USA,33.0,94502
463,-0.71,3.25,3.6,0.47,3.43,0.35,0.0,64.0,2.3,-0.46,2.52,1.96,1.34,8.27,Engineering,None,Good,0.0,0.0,0.0,Glenn Mason,Caucasian,male,1.0,USA,24.0,94525
464,-0.02,3.28,2.7,4.51,3.46,0.88,0.0,39.0,5.8,2.5,3.21,3.29,2.6,9.96,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Kujawa,Caucasian,male,1.0,USA,32.0,94578
465,0.7,3.85,3.6,3.13,4.39,5.24,2.8,4.0,4.7,1.37,2.4,1.61,1.79,9.16,Engineering,Ok,Good,0.0,0.0,0.0,Lloyd Audet,Caucasian,male,1.0,USA,29.0,94040
466,0.4,2.27,-0.0,8.17,2.54,-0.61,0.0,69.0,1.5,-0.97,2.06,0.71,0.94,8.09,Engineering,Ok,Bad,0.0,0.0,0.0,Mark Walter,Caucasian,male,1.0,USA,30.0,94510
467,-0.4,2.08,1.5,2.11,2.27,-1.99,0.0,7.0,5.4,2.09,2.01,0.71,1.88,9.56,Quantitative,Very Good,Bad,0.0,0.0,0.0,Alexander Stallings,Caucasian,male,1.0,USA,33.0,94043
468,0.78,2.1,1.2,3.05,1.41,-2.8,0.0,34.0,5.0,1.44,3.7,4.69,4.8,12.74,Engineering,None,Good,0.0,1.0,0.0,Richard Dean,Caucasian,male,1.0,Canada,32.0,94030
469,1.38,3.51,3.5,5.21,4.37,6.37,0.8,34.0,1.0,-1.6,2.13,-0.12,0.36,7.61,Sciences,Very Good,Good,1.0,1.0,0.0,Kevin Decena,Caucasian,male,1.0,USA,29.0,94030
470,-0.71,3.44,1.9,5.59,3.74,0.46,0.0,54.0,1.7,-1.08,0.96,-2.28,-2.05,4.53,Engineering,Ok,Bad,0.0,0.0,0.0,Jerry Meeks,Caucasian,male,1.0,USA,31.0,94121
471,1.79,2.89,1.8,5.93,3.33,4.73,0.0,3.0,1.0,-1.94,1.95,-0.32,-0.92,5.75,Quantitative,Ok,Good,1.0,0.0,0.0,Isaac Baker,Caucasian,male,1.0,USA,30.0,94040
472,-1.01,2.78,1.2,0.34,2.22,-3.07,0.0,66.0,7.4,4.35,0.81,-2.38,-2.24,4.29,Humanities,Ok,Bad,1.0,1.0,0.0,Frank Olson,Caucasian,male,1.0,USA,30.0,94925
473,1.68,3.28,2.7,8.4,3.86,4.68,0.0,0.0,0.9,-2.09,2.57,0.53,-0.64,5.89,Quantitative,Very Good,Good,1.0,0.0,0.0,Kelly Hatcher,Caucasian,male,1.0,USA,31.0,94040
474,1.19,2.91,2.0,4.59,3.24,3.33,4.2,59.0,6.2,3.03,2.14,0.34,0.46,7.69,Quantitative,Ok,Good,1.0,0.0,0.0,Kenneth Breton,Caucasian,male,1.0,USA,44.0,94709
475,0.32,3.62,0.9,2.92,3.22,2.05,0.0,12.0,4.8,1.68,2.7,1.92,2.16,9.73,Humanities,Very Good,Good,0.0,0.0,0.0,Henry Motl,Caucasian,male,1.0,USA,30.0,94087
476,0.55,2.94,2.1,6.19,3.73,2.93,0.0,31.0,1.7,-1.38,0.1,-5.06,-3.6,3.23,Engineering,Very Good,Good,1.0,0.0,0.0,Patrick Johnson,Caucasian,male,1.0,USA,32.0,94544
