Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Gordon Peck,Caucasian,male,0.0,Australia,26.0,94403,1,1.71,0.22,5.0,1.4,3.1500000000000004,0.0,26.0,2.0,-1.03,2.36,1.71,1.25,8.18,Engineering,Ok,Bad,0.0,0.0,1.0
Diana Palacios,Asian,female,0.0,USA,25.0,94510,1,1.39,0.38,0.0,0.95,2.9699999999999998,0.0,69.0,5.0,2.07,2.78,1.33,1.64,9.16,Engineering,None,Bad,0.0,1.0,1.0
Misty Cooper,Asian,female,0.0,USA,25.0,94403,1,2.35,0.52,0.0,1.61,4.66,0.0,26.0,1.0,-1.81,2.59,3.36,2.88,10.15,Quantitative,Very Good,Bad,0.0,0.0,0.0
Jeffery Diaz,Caucasian,male,1.0,USA,27.0,94010,1,3.18,0.36,3.5,3.0,8.33,0.0,33.0,3.0,0.08,3.43,3.49,3.52,11.36,Engineering,None,Good,1.0,0.0,0.0
Michael Schein,Caucasian,male,0.0,USA,27.0,94105,1,2.38,0.12,6.0,2.68,7.279999999999999,0.0,45.0,4.0,1.37,1.13,-1.03,-0.27,6.7,Engineering,Ok,Good,0.0,0.0,0.0
Lynn Bryant,Other,female,0.0,USA,24.0,94578,1,3.39,0.34,1.0,2.43,7.07,0.0,39.0,6.5,2.72,2.34,0.6,0.2,7.18,Engineering,Ok,Bad,0.0,0.0,0.0
Alice Pompi,Caucasian,female,0.0,USA,29.0,94569,1,2.59,0.14,4.5,1.89,4.94,0.0,68.0,3.5,0.87,1.08,-0.02,0.44,7.37,Quantitative,None,Bad,0.0,0.0,0.0
James Wells,Asian,male,0.0,USA,24.0,94040,1,2.69,0.5,0.5,1.92,5.25,0.0,3.0,1.5,-1.88,1.53,-0.96,-0.92,5.82,Sciences,Very Good,Bad,0.0,0.0,0.0
Stanley Bentley,Hispanic,male,0.0,USA,29.0,94588,1,3.83,0.26,4.0,3.05,8.18,0.0,36.0,2.0,-1.26,2.95,0.59,1.05,8.61,Engineering,Ok,Good,0.0,0.0,0.0
Todd Cook,Caucasian,male,1.0,USA,28.0,94087,1,2.91,0.36,4.0,2.87,7.75,1.0,12.0,2.0,-1.1,3.4,3.36,2.97,10.53,Engineering,None,Bad,0.0,0.0,0.0
Timothy Lucas,Caucasian,male,1.0,USA,25.0,94040,1,2.51,0.28,3.0,1.7,4.38,0.0,1.0,5.5,2.31,1.68,0.64,0.57,7.48,Humanities,None,Good,0.0,1.0,1.0
Larry Ford,Asian,male,1.0,USA,27.0,94402,1,3.51,0.4,5.0,3.28,8.35,0.0,28.0,6.0,2.73,1.02,-2.28,-1.74,5.14,Quantitative,Ok,Bad,0.0,0.0,0.0
William Ta,Caucasian,male,0.0,USA,21.0,94014,1,2.91,0.4,-1.0,2.23,7.25,0.0,43.0,4.5,1.52,2.41,-0.77,-0.47,6.83,Engineering,Very Good,Good,1.0,0.0,0.0
Joanne Johnson,Caucasian,female,0.0,USA,23.0,94720,1,3.37,0.28,1.5,2.71,7.9399999999999995,0.0,58.0,1.5,-1.17,1.63,-1.1,-0.56,6.49,Engineering,None,Bad,0.0,0.0,0.0
Jodi Dickinson,Caucasian,female,1.0,USA,28.0,94598,1,2.64,0.44,5.0,3.13,8.45,0.0,67.0,2.0,-0.4,2.12,1.01,0.75,7.7,Quantitative,None,Good,0.0,1.0,0.0
Daniel Robinson,Caucasian,male,0.0,USA,28.0,94544,1,3.14,0.22,6.5,3.13,8.08,0.0,31.0,2.0,-0.88,3.26,2.16,1.93,9.33,Quantitative,Ok,Good,0.0,0.0,0.0
Ethyl Mullinix,Caucasian,female,1.0,USA,29.0,94618,1,2.9,0.66,3.0,2.5,5.92,0.0,51.0,0.0,-2.92,3.14,2.05,2.17,9.67,Humanities,Ok,Bad,0.0,1.0,1.0
Herbert Vancamp,Asian,male,1.0,USA,21.0,94709,1,2.93,0.18,-1.0,1.77,6.0600000000000005,0.0,59.0,1.0,-1.77,3.05,0.76,0.7,8.02,Humanities,Ok,Bad,0.0,0.0,0.0
Cynthia Griffin,African-American,female,0.0,USA,25.0,94544,1,2.98,0.36,2.0,2.3,6.41,0.0,31.0,5.5,2.3,3.52,2.12,2.15,9.82,Engineering,None,Good,0.0,1.0,0.0
Milagros Nettles,Caucasian,female,0.0,USA,27.0,94114,1,3.47,0.24,2.5,2.56,7.24,0.0,47.0,2.5,-0.62,4.74,6.04,4.98,12.78,Quantitative,Ok,Good,0.0,0.0,0.0
Ann Jackson,African-American,female,1.0,USA,26.0,94502,1,2.77,0.36,5.0,2.26,5.29,1.5,49.0,2.0,-0.58,1.08,-1.91,-1.8,4.82,Quantitative,Ok,Bad,1.0,1.0,1.0
Elmer Barnes,Hispanic,male,0.0,USA,23.0,94544,1,2.96,0.5,1.5,2.77,7.75,0.0,32.0,7.0,3.81,2.51,0.1,0.29,7.47,Quantitative,Ok,Bad,0.0,0.0,0.0
Gordon Mcallister,Hispanic,male,1.0,USA,24.0,94010,1,1.99,0.42,0.5,1.09,2.62,0.0,33.0,0.0,-3.3,2.15,0.4,-0.21,6.58,Engineering,Ok,Good,0.0,1.0,1.0
Terry Thrower,Caucasian,male,1.0,USA,24.0,94114,1,2.64,0.38,3.0,2.48,6.74,0.0,47.0,4.0,1.24,0.56,-2.79,-1.55,5.37,Engineering,Ok,Good,0.0,0.0,0.0
Reginald Faulk,Asian,male,0.0,USA,27.0,94089,1,3.52,0.38,4.0,3.29,8.71,0.0,11.0,3.0,-0.26,2.52,1.0,0.55,7.58,Sciences,None,Good,1.0,0.0,0.0
Dwight Masseria,Caucasian,male,1.0,USA,25.0,94028,1,2.53,0.06,0.0,0.92,3.16,0.0,23.0,5.0,1.08,2.01,-0.47,0.13,7.41,Humanities,None,Good,0.0,0.0,1.0
Jennifer Gonzales,Caucasian,female,1.0,USA,34.0,94131,1,2.82,0.48,6.0,3.43,8.83,0.0,44.0,5.0,1.78,2.39,-0.98,-0.53,6.7,Engineering,None,Bad,0.0,1.0,0.0
Jon Hairston,Caucasian,male,1.0,USA,25.0,94569,1,3.12,0.44,4.0,3.32,9.2,0.0,68.0,1.0,-1.53,1.53,-0.08,-0.86,5.49,Engineering,None,Good,0.0,0.0,0.0
Tracey Parker,Caucasian,female,2.0,USA,22.0,94131,1,2.63,0.44,0.0,1.08,2.6500000000000004,0.0,44.0,3.0,0.37,1.1,-0.82,-0.83,5.76,Quantitative,None,Good,0.0,1.0,1.0
John Herman,Asian,male,1.0,China,28.0,94022,1,2.65,0.22,1.5,2.1,6.390000000000001,2.0,13.0,4.0,0.67,3.2,2.76,1.45,8.36,Engineering,Very Good,Good,0.0,1.0,0.0
Corey Lane,Asian,male,1.0,USA,27.0,94538,1,2.25,0.14,3.5,2.09,6.18,0.0,21.0,4.5,1.25,1.16,-3.77,-4.33,1.76,Quantitative,None,Good,0.0,0.0,0.0
Felisa Owens,Caucasian,female,0.0,USA,26.0,94569,1,1.96,0.14,1.0,1.15,3.66,3.0,68.0,5.0,1.86,1.95,-1.56,-1.58,5.26,Engineering,None,Good,0.0,1.0,1.0
John Whiteford,Caucasian,male,1.0,USA,23.0,94301,1,2.49,0.38,1.0,2.3,6.95,0.0,17.0,4.5,1.37,1.97,1.74,2.01,9.21,Sciences,None,Good,0.0,0.0,0.0
Leonore Grier,Caucasian,female,0.0,USA,27.0,94019,1,3.33,0.54,4.0,3.61,9.73,0.0,46.0,0.0,-2.44,3.35,2.97,3.22,10.94,Sciences,None,Good,0.0,0.0,0.0
Zachary Camilo,Other,male,0.0,USA,25.0,94595,1,1.98,0.18,3.0,1.98,5.75,0.0,56.0,1.0,-1.69,2.05,0.7,0.88,8.09,Humanities,None,Good,0.0,1.0,1.0
John Bragg,African-American,male,1.0,USA,21.0,94549,1,2.64,0.46,0.0,2.2,6.57,0.5,53.0,0.0,-2.4,1.49,-0.25,-0.53,5.98,Engineering,None,Bad,1.0,1.0,0.0
Valerie Dodd,Hispanic,female,0.0,Mexico,24.0,94022,1,3.22,0.42,2.5,2.57,6.62,2.0,13.0,3.0,0.03,0.2,-2.37,-2.3,4.0,Humanities,Very Good,Good,0.0,1.0,0.0
Jose Lewis,Caucasian,male,1.0,USA,30.0,94545,1,1.9,0.34,6.0,2.71,7.18,0.0,37.0,2.5,-0.53,0.25,-3.78,-3.96,2.09,Quantitative,Ok,Bad,0.0,1.0,0.0
John Roush,Asian,male,1.0,USA,27.0,94085,1,2.8,0.3,4.5,3.16,8.79,0.0,10.0,3.5,0.35,1.17,-0.51,-0.21,6.5,Quantitative,Ok,Bad,0.0,0.0,0.0
Muriel Anderson,Caucasian,female,1.0,USA,23.0,94588,1,2.41,0.32,2.0,1.79,4.87,0.0,36.0,2.5,-0.02,1.48,-1.53,-0.58,6.65,Engineering,Ok,Bad,0.0,1.0,1.0
Jo Green,Hispanic,female,0.0,USA,22.0,94403,1,3.41,0.22,0.5,3.33,10.69,0.0,26.0,5.0,1.44,2.66,0.72,0.28,7.35,Humanities,None,Good,0.0,0.0,0.0
Lindsey Welborn,Caucasian,female,1.0,USA,22.0,94087,1,3.07,0.12,1.5,2.27,6.890000000000001,0.0,12.0,5.5,2.11,1.75,-0.39,-0.51,6.33,Engineering,None,Good,0.0,1.0,0.0
Matthew Johnson,Caucasian,male,1.0,USA,22.0,94525,1,2.66,0.18,1.5,1.69,4.8,0.0,64.0,6.0,3.26,0.96,-0.87,-0.95,5.53,Engineering,Ok,Good,1.0,1.0,1.0
Elnora Benavides,Other,female,0.0,USA,26.0,94403,1,3.99,0.52,3.0,3.94,10.83,0.0,26.0,4.5,1.26,2.73,1.75,0.89,7.68,Engineering,Ok,Bad,0.0,0.0,0.0
Pasquale Carillo,Caucasian,male,0.0,USA,29.0,94801,1,2.58,0.64,4.0,3.58,9.8,0.0,63.0,3.0,0.3,2.11,-0.64,-1.64,4.79,Humanities,Very Good,Good,0.0,0.0,0.0
Stephen Vasquez,African-American,male,0.0,USA,23.0,94588,1,1.78,0.6,0.5,1.73,4.63,0.0,36.0,2.5,-0.41,2.55,1.03,0.44,7.32,Engineering,Ok,Good,0.0,1.0,1.0
Jasper Bradley,Caucasian,male,1.0,USA,25.0,94586,1,2.74,0.32,0.5,1.76,5.16,0.0,38.0,2.0,-0.6,1.69,0.1,1.26,8.73,Engineering,Ok,Bad,0.0,1.0,1.0
James Gale,Asian,male,0.0,USA,29.0,94087,1,3.46,0.44,3.0,3.17,8.49,0.0,12.0,4.0,0.5,2.91,0.89,0.92,8.35,Quantitative,None,Good,0.0,0.0,0.0
James Westerfield,Caucasian,male,0.0,USA,26.0,94030,1,2.88,0.42,1.0,2.37,6.9,0.0,34.0,3.5,0.33,3.19,1.93,1.5,8.83,Quantitative,None,Bad,0.0,0.0,0.0
Fred Worm,Caucasian,male,0.0,USA,28.0,94040,1,2.19,0.16,2.5,1.21,2.95,3.0,0.0,5.0,1.81,2.58,1.8,1.74,9.0,Engineering,Ok,Bad,0.0,1.0,1.0
Dixie Ennis,Caucasian,female,0.0,Australia,26.0,95002,1,1.93,0.36,1.0,1.69,4.79,0.0,15.0,6.0,2.47,1.03,-1.05,-0.88,5.82,Sciences,Ok,Bad,0.0,1.0,1.0
Christopher Ratliff,African-American,male,0.0,USA,24.0,94043,1,3.27,0.42,1.0,2.45,6.71,0.0,5.0,2.0,-0.83,3.33,3.11,2.01,9.15,Sciences,Ok,Bad,0.0,1.0,0.0
Dan Brown,Caucasian,male,0.0,USA,27.0,94114,1,1.96,-0.02,2.0,1.63,5.32,0.0,47.0,3.0,0.0,2.73,0.38,0.59,8.0,Engineering,Ok,Good,0.0,0.0,0.0
Terry Smith,Asian,male,0.0,USA,26.0,94089,1,2.52,0.68,0.0,2.53,7.37,0.0,11.0,5.5,2.26,3.26,2.94,2.49,9.77,Engineering,Ok,Good,1.0,0.0,0.0
Son Laroche,Caucasian,male,0.0,USA,23.0,94509,1,3.19,0.3,-2.0,1.84,6.26,1.0,71.0,0.5,-2.05,2.71,0.75,0.06,6.92,Quantitative,Ok,Good,0.0,1.0,0.0
Timothy Vanatta,Caucasian,male,0.0,USA,33.0,95035,1,2.38,0.44,5.0,2.63,6.49,0.0,18.0,5.0,1.53,2.07,0.14,0.27,7.29,Engineering,None,Good,1.0,0.0,0.0
Otis Giuffrida,Caucasian,male,0.0,USA,21.0,94578,1,2.49,0.26,-2.0,0.87,3.2300000000000004,0.0,39.0,5.0,1.61,2.75,0.57,0.22,7.42,Humanities,Ok,Good,0.0,1.0,1.0
Marvin Reed,Caucasian,male,1.0,USA,21.0,94549,1,2.81,0.4,-2.0,1.92,6.220000000000001,1.0,53.0,0.0,-2.27,1.14,-0.19,0.15,6.92,Engineering,Ok,Bad,0.0,0.0,0.0
Mark Munson,Caucasian,male,1.0,Australia,24.0,94014,1,2.54,0.38,2.0,1.89,5.01,0.5,43.0,0.0,-2.72,0.36,-3.23,-3.42,2.68,Engineering,Ok,Good,0.0,1.0,1.0
Calvin Johnston,African-American,male,2.0,Canada,28.0,94545,1,3.47,0.48,6.0,4.07,10.88,0.0,37.0,3.5,0.42,3.66,2.3,1.79,9.3,Quantitative,Ok,Bad,0.0,0.0,0.0
Peter Sims,Caucasian,male,2.0,USA,25.0,94403,1,3.34,0.76,2.5,4.1,11.4,0.0,26.0,5.0,1.73,3.3,2.85,2.25,9.54,Quantitative,Very Good,Good,0.0,0.0,0.0
Katheryn Sarver,African-American,female,0.0,USA,25.0,94586,1,2.58,0.5,1.0,2.55,7.33,2.5,38.0,4.0,1.0,3.17,2.95,2.51,9.92,Quantitative,Ok,Bad,0.0,1.0,0.0
John Hayes,African-American,male,0.0,USA,23.0,94040,1,2.38,-0.02,1.0,1.04,3.33,0.0,2.0,8.0,4.27,3.1,2.05,2.39,10.01,Engineering,Very Good,Good,0.0,0.0,0.0
Carolyn Brecht,Hispanic,female,0.0,USA,26.0,94578,1,3.38,0.2,1.0,2.79,8.77,2.0,39.0,3.0,0.32,1.06,-1.61,-1.37,5.31,Engineering,None,Bad,0.0,0.0,0.0
William Lamb,Hispanic,male,1.0,USA,25.0,94538,1,1.84,0.02,2.5,1.02,2.87,0.0,21.0,8.0,4.3,1.83,-0.12,0.36,7.57,Quantitative,Ok,Bad,0.0,1.0,1.0
Juan Crespin,Caucasian,male,0.0,USA,31.0,94556,1,2.5,0.44,6.0,3.07,7.5,0.0,65.0,2.5,-0.12,2.4,0.61,0.14,7.07,Quantitative,None,Good,0.0,0.0,0.0
Jimmy Roberson,Other,male,0.0,USA,25.0,94544,1,2.38,0.26,3.0,1.54,3.7699999999999996,0.0,32.0,6.0,3.16,2.4,1.1,0.52,7.45,Engineering,None,Good,0.0,1.0,1.0
Edwin Gilliam,Caucasian,male,0.0,USA,25.0,94539,1,2.68,-0.08,4.0,1.94,5.62,0.0,25.0,4.5,1.16,2.83,1.92,1.66,8.85,Humanities,Ok,Bad,0.0,0.0,1.0
Theresa Salsman,Caucasian,female,1.0,USA,21.0,94027,1,3.2,0.14,0.5,2.09,6.33,0.0,24.0,5.0,1.63,2.29,-0.04,0.44,7.82,Engineering,Very Good,Bad,0.0,1.0,0.0
Jose Nealy,African-American,male,0.0,USA,22.0,94545,1,3.05,0.2,-1.0,1.66,5.37,0.0,37.0,3.0,0.04,3.14,2.68,2.17,9.49,Quantitative,None,Bad,0.0,1.0,1.0
Jeffrey Stark,Hispanic,male,2.0,USA,24.0,94544,1,2.95,0.4,0.5,1.9,5.16,1.0,31.0,1.0,-1.98,1.76,-1.3,-0.41,6.88,Quantitative,Ok,Good,0.0,1.0,1.0
Debra Fechtner,Hispanic,female,0.0,USA,31.0,94304,1,3.04,0.52,6.0,3.69,9.24,0.0,19.0,8.0,4.2,0.49,-2.8,-2.69,3.64,Engineering,Ok,Bad,0.0,0.0,0.0
Marie Smith,Caucasian,female,0.0,USA,23.0,94040,1,2.47,0.3,1.0,1.73,5.07,0.0,2.0,2.0,-0.76,2.23,1.4,1.5,8.76,Engineering,Ok,Good,1.0,0.0,1.0
Ervin Martinez,Other,male,0.0,USA,25.0,94560,1,2.87,0.34,0.0,2.23,6.83,0.0,29.0,8.0,4.49,2.08,1.54,1.67,8.85,Engineering,Ok,Good,0.0,1.0,0.0
Michael Mcgeorge,Asian,male,0.0,USA,27.0,94022,1,2.34,0.4,1.5,2.14,6.01,3.0,13.0,4.0,0.81,2.75,1.1,1.23,8.57,Humanities,None,Bad,0.0,0.0,0.0
Tammy Creager,Caucasian,female,0.0,Canada,22.0,94025,1,2.55,0.26,1.0,2.22,6.4,0.0,20.0,6.0,3.05,3.22,2.13,2.26,9.8,Quantitative,Ok,Good,0.0,1.0,0.0
Laura Barrera,African-American,female,1.0,USA,25.0,95002,1,2.82,0.54,1.0,2.42,6.48,0.0,15.0,7.0,3.41,0.85,-2.51,-2.03,4.65,Engineering,None,Good,0.0,1.0,0.0
Lola Townsend,African-American,female,0.0,USA,24.0,94019,1,2.15,0.14,3.0,1.65,4.55,0.0,46.0,1.5,-1.07,2.37,0.51,0.37,7.49,Sciences,None,Bad,0.0,1.0,1.0
Sang Garrett,Hispanic,male,0.0,Canada,22.0,94925,1,1.96,0.38,0.0,0.9,2.4800000000000004,0.0,66.0,0.0,-2.88,3.25,1.28,0.66,7.87,Engineering,Ok,Good,1.0,0.0,0.0
Donald Fuller,Asian,male,1.0,USA,27.0,94089,1,2.97,0.38,4.0,3.73,10.73,0.0,11.0,5.0,1.69,5.29,6.72,5.68,13.71,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Sherrow,Caucasian,male,0.0,USA,28.0,94566,1,3.31,0.44,2.0,3.13,8.69,0.0,35.0,1.0,-1.68,3.43,3.03,2.74,10.36,Quantitative,Ok,Good,1.0,0.0,0.0
Joseph Brewer,Caucasian,male,1.0,USA,30.0,94019,1,3.36,0.26,5.5,3.17,8.15,0.0,46.0,3.0,-0.23,2.58,0.05,0.1,7.26,Engineering,Very Good,Good,0.0,0.0,0.0
Scott Waldrop,Caucasian,male,0.0,USA,26.0,94105,1,3.86,0.12,1.0,1.69,4.37,3.0,45.0,5.5,2.44,0.35,-2.1,-1.09,5.74,Quantitative,None,Good,0.0,1.0,1.0
Jesus Atwater,Caucasian,male,0.0,USA,24.0,94801,1,2.94,0.2,2.5,2.24,6.359999999999999,1.0,63.0,0.0,-2.41,3.51,3.68,4.01,12.0,Sciences,None,Good,0.0,0.0,0.0
Wade Wong,Caucasian,male,1.0,USA,28.0,94121,1,2.32,0.22,2.5,2.0,5.61,1.0,54.0,0.5,-1.89,1.63,0.09,-0.85,5.5,Quantitative,Ok,Bad,0.0,0.0,1.0
Jade Browning,African-American,female,2.0,USA,22.0,94010,1,2.41,0.32,0.0,2.1,6.84,0.0,33.0,6.0,2.62,0.76,-1.99,-1.39,5.32,Quantitative,Very Good,Bad,0.0,1.0,0.0
Floyd Henry,Hispanic,male,1.0,USA,22.0,94109,1,2.76,0.4,0.0,2.13,6.3100000000000005,1.0,48.0,1.0,-1.62,2.76,1.62,1.86,9.36,Engineering,None,Good,0.0,0.0,0.0
Joseph Hale,Caucasian,male,1.0,USA,30.0,94595,1,3.41,0.22,5.5,3.42,9.11,0.0,56.0,0.0,-2.69,0.87,-1.09,-2.26,3.61,Engineering,Ok,Bad,0.0,0.0,0.0
Terry Barnett,Caucasian,male,0.0,USA,24.0,94030,1,2.67,0.3,2.0,2.48,6.98,0.0,34.0,6.0,2.81,2.75,-0.16,-0.22,6.95,Engineering,Ok,Good,0.0,0.0,0.0
Teresa Mcleod,Caucasian,female,0.0,USA,24.0,94010,1,3.13,0.42,2.0,2.74,7.32,0.0,33.0,0.0,-2.35,2.69,0.91,1.21,8.6,Engineering,Ok,Good,0.0,1.0,0.0
David Coronado,Caucasian,male,1.0,USA,28.0,94040,1,2.85,0.26,0.5,1.55,3.9400000000000004,2.0,2.0,4.0,0.89,0.71,-1.0,-0.12,6.78,Quantitative,Ok,Good,0.0,1.0,1.0
Jason Bergmark,Asian,male,1.0,USA,27.0,94040,1,3.42,0.54,0.0,2.65,7.34,2.5,3.0,3.5,0.06,1.14,-2.98,-2.97,3.48,Engineering,None,Bad,0.0,0.0,0.0
Amy Mitchell,Caucasian,female,0.0,USA,24.0,94014,1,2.49,0.06,0.0,1.64,5.33,0.0,43.0,2.0,-0.96,2.93,1.58,2.59,10.61,Engineering,Ok,Good,0.0,1.0,1.0
Steven Dunn,Caucasian,male,1.0,USA,23.0,94542,1,2.76,0.4,3.0,2.37,6.01,0.0,41.0,4.0,0.9,1.29,-1.56,-2.7,3.3,Quantitative,Ok,Good,0.0,1.0,0.0
Brian Hamilton,Caucasian,male,0.0,USA,25.0,94510,1,2.28,0.4,2.0,2.68,7.68,0.0,69.0,0.0,-3.43,1.79,-0.25,0.11,7.28,Engineering,Very Good,Bad,0.0,0.0,0.0
Brent Costello,Caucasian,male,1.0,USA,27.0,94040,1,2.23,0.36,2.5,1.83,4.73,0.0,3.0,5.0,1.89,1.99,0.68,0.57,7.55,Quantitative,Ok,Good,0.0,1.0,1.0
Chris Davis,Caucasian,male,0.0,USA,28.0,94595,1,2.38,0.24,3.0,2.41,6.42,2.5,56.0,4.0,1.25,1.73,-0.5,-1.18,5.31,Engineering,Very Good,Good,0.0,1.0,0.0
Inez Houston,Caucasian,female,0.0,USA,26.0,94131,1,2.68,0.46,2.5,2.44,6.38,0.0,44.0,5.0,1.95,0.65,-3.27,-2.88,3.71,Engineering,Ok,Good,0.0,0.0,0.0
Elsie Parkhurst,Caucasian,female,0.0,Canada,26.0,94040,1,2.34,0.28,1.5,1.79,5.11,0.0,1.0,4.0,0.72,2.56,0.37,0.59,7.96,Engineering,Ok,Bad,0.0,1.0,1.0
Lawrence Kirby,Caucasian,male,0.0,USA,26.0,94089,1,2.79,0.4,1.0,2.77,8.11,2.0,11.0,3.5,0.32,0.0,-4.29,-3.85,2.4,Engineering,Ok,Good,0.0,0.0,0.0
Rosie Randolph,Caucasian,female,2.0,USA,26.0,94709,1,3.64,0.38,3.0,4.17,12.33,0.0,59.0,1.5,-1.29,0.6,-3.77,-3.25,3.29,Engineering,Ok,Good,0.0,0.0,0.0
Nancy Anderson,Caucasian,female,0.0,USA,24.0,95002,1,3.31,0.58,3.0,3.48,9.08,0.0,14.0,4.0,0.64,1.03,-4.03,-3.42,3.28,Engineering,None,Good,0.0,0.0,0.0
Byron Jaco,African-American,male,1.0,USA,25.0,94560,1,3.07,0.16,-1.0,2.03,6.75,1.5,29.0,2.0,-1.0,2.61,1.92,1.78,9.05,Engineering,None,Good,0.0,0.0,0.0
Curtis Dunmore,Asian,male,1.0,China,27.0,94028,1,2.91,0.42,1.5,2.8,7.88,1.5,23.0,2.0,-0.5,4.28,5.1,3.94,11.54,Humanities,None,Good,0.0,1.0,0.0
Marion Mcneal,African-American,male,0.0,USA,29.0,94304,1,3.52,0.5,4.5,3.74,9.68,0.0,19.0,3.0,-0.01,1.32,-2.44,-1.59,5.42,Engineering,None,Good,0.0,0.0,0.0
Sherman Vargas,Caucasian,male,1.0,USA,25.0,94578,1,2.64,0.24,3.0,1.84,4.28,0.0,39.0,1.0,-1.65,1.45,-0.11,-0.23,6.48,Engineering,None,Bad,1.0,1.0,1.0
Emilio Anderson,Caucasian,male,0.0,USA,27.0,94569,1,2.7,0.12,4.0,2.48,6.63,0.0,68.0,6.0,2.86,1.57,-2.39,-3.72,2.23,Engineering,Ok,Bad,0.0,1.0,0.0
Tom Vaughn,Hispanic,male,0.0,USA,25.0,94043,1,2.75,0.44,0.0,3.1,9.56,0.0,7.0,2.0,-1.03,2.3,-0.36,-0.26,6.89,Quantitative,Ok,Good,0.0,0.0,0.0
Andrea Martinez,Asian,female,1.0,USA,23.0,94043,1,3.62,0.46,2.0,3.19,8.78,0.0,7.0,3.0,0.02,1.72,-0.05,0.03,6.94,Engineering,Ok,Good,0.0,0.0,0.0
Stewart Carey,Caucasian,male,0.0,USA,25.0,95002,1,2.6,0.38,2.0,2.09,5.64,0.0,15.0,5.0,1.91,0.24,-2.19,-2.23,4.01,Quantitative,Ok,Bad,0.0,0.0,0.0
William Fish,Asian,male,0.0,USA,21.0,94545,1,2.55,0.36,0.0,1.99,5.76,0.0,37.0,0.0,-2.88,0.02,-4.99,-4.02,2.61,Engineering,Ok,Bad,0.0,1.0,1.0
Jose Johnson,Caucasian,male,0.0,USA,25.0,94556,1,3.29,0.3,2.5,2.61,7.05,0.0,65.0,1.0,-1.33,1.68,-1.49,-1.16,5.78,Engineering,Ok,Bad,0.0,1.0,0.0
Jennifer Jackson,African-American,female,1.0,USA,24.0,94014,1,3.34,0.46,3.5,3.42,9.08,0.0,43.0,1.0,-1.69,1.92,0.1,0.45,7.49,Engineering,None,Good,1.0,0.0,0.0
Rosa Peden,Caucasian,female,0.0,USA,26.0,94403,1,2.71,0.3,2.5,2.2,5.89,0.0,26.0,8.0,4.54,3.77,3.74,2.61,9.72,Sciences,None,Good,0.0,1.0,1.0
Dolores Paul,Other,female,1.0,USA,24.0,94043,1,2.63,0.46,0.5,2.51,7.17,0.0,5.0,5.5,2.3,2.42,-0.08,0.76,8.37,Quantitative,Ok,Bad,0.0,1.0,0.0
David Sheets,Caucasian,male,0.0,USA,30.0,95002,1,3.26,0.1,3.0,2.84,8.26,0.0,14.0,2.0,-1.08,2.03,1.43,1.93,9.36,Engineering,Ok,Good,0.0,0.0,0.0
Taylor Webb,Asian,male,0.0,USA,24.0,94538,1,2.48,0.18,0.5,1.78,5.58,0.0,21.0,2.0,-0.46,0.22,-2.99,-2.32,4.3,Engineering,None,Good,0.0,1.0,1.0
Michael Repinski,Caucasian,male,0.0,USA,26.0,94040,1,2.66,0.12,1.5,2.3,6.99,0.0,2.0,7.0,3.48,0.77,-2.53,-2.32,4.24,Engineering,None,Bad,0.0,0.0,0.0
Vivian Burkman,Caucasian,female,0.0,USA,25.0,94061,1,2.22,0.46,1.5,2.44,6.779999999999999,0.0,22.0,1.5,-1.56,2.37,1.06,1.17,8.46,Engineering,None,Good,0.0,0.0,0.0
Charles Jensen,Caucasian,male,0.0,USA,26.0,95035,1,3.06,0.32,1.0,2.45,6.88,0.0,18.0,0.0,-3.22,0.33,-3.56,-2.62,4.07,Quantitative,Ok,Bad,0.0,1.0,0.0
Andrew Knuth,Hispanic,male,0.0,USA,29.0,94043,1,2.63,0.12,0.0,1.19,3.4699999999999998,0.0,7.0,2.5,-0.61,3.05,1.01,0.25,7.24,Quantitative,None,Bad,0.0,1.0,1.0
Travis Clark,Other,male,1.0,USA,25.0,94618,1,2.79,0.22,3.0,2.34,6.13,0.0,51.0,1.0,-1.89,1.82,-0.79,-1.4,5.12,Quantitative,Ok,Bad,0.0,1.0,0.0
Shannon Sitzes,Caucasian,female,1.0,USA,21.0,94549,1,1.69,0.5,-3.0,1.17,4.12,0.0,53.0,2.0,-1.19,0.96,-1.59,-1.36,5.22,Quantitative,None,Bad,0.0,1.0,1.0
Melvin Brown,Caucasian,male,0.0,USA,25.0,94304,1,2.38,0.3,2.0,1.67,4.06,1.5,19.0,2.5,-0.77,2.06,0.1,-0.15,6.7,Engineering,Ok,Good,0.0,0.0,0.0
Patrick Robinson,African-American,male,0.0,USA,22.0,94070,1,3.04,-0.0,0.5,2.17,7.0600000000000005,0.0,27.0,5.0,1.49,1.6,-1.04,-0.24,7.0,Engineering,Very Good,Bad,0.0,0.0,0.0
