Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Carlos Bartlebaugh,Caucasian,male,0.0,USA,27.0,94591,2,2.48,0.24,4.5,2.13,6.58,0.0,74.0,0.0,-3.63,3.92,2.32,1.0,8.07,Engineering,None,Bad,0.0,1.0,0.0
Arthur Fell,Caucasian,male,1.0,USA,37.0,94043,1,3.08,0.56,2.5,2.88,8.16,0.0,7.0,8.0,3.85,1.36,-0.71,-2.1,3.85,Engineering,Ok,Bad,0.0,0.0,0.0
Heriberto Atkins,Caucasian,male,0.0,USA,28.0,94043,4,2.43,0.12,4.5,2.47,10.02,0.0,7.0,1.0,-1.64,3.12,1.6,1.24,8.59,Engineering,Very Good,Good,0.0,0.0,1.0
Thi Taylor,African-American,female,0.0,USA,27.0,95002,2,2.67,0.0,1.5,-0.8399999999999999,5.09,0.0,15.0,3.0,-0.7,2.02,3.47,2.96,10.2,Engineering,Very Good,Bad,0.0,1.0,1.0
Daniel Belcher,Hispanic,male,2.0,USA,27.0,94301,3,3.35,0.12,2.5,3.46,11.870000000000001,0.0,49.861111111111114,3.0,-0.63,1.65,0.36,0.39,7.24,Engineering,Ok,Good,1.0,1.0,0.0
Kenneth Ramirez,Hispanic,male,0.0,USA,24.0,94578,5,2.97,0.5,1.5,2.63,10.84,0.0,39.0,0.0,-3.53,2.74,-0.56,-0.4,6.9,Engineering,Very Good,Good,0.0,0.0,0.0
Paris Bodner,Hispanic,female,0.0,Canada,37.0,94070,3,3.55,0.020000000000000018,6.0,0.8799999999999999,10.3,0.0,27.0,4.0,0.28,3.84,2.67,1.37,8.41,None,Very Good,Good,0.0,0.0,0.0
Erna Benson,Other,female,2.0,USA,27.0,94019,5,4.01,0.78,6.0,4.76,16.29,1.0,46.0,0.0,-2.35,2.66,2.6,2.45,9.78,Engineering,Very Good,Good,1.0,0.0,0.0
Margaret Glynn,Caucasian,female,1.0,USA,26.0,94061,3,3.01,0.42,5.0,3.25,10.11,0.0,22.0,3.0,-0.29,2.44,-0.81,-1.3,5.51,Humanities,None,Good,0.0,0.0,1.0
Jane Mees,Caucasian,female,0.0,USA,34.0,94087,3,3.48,0.36,6.0,3.02,9.27,0.0,12.0,4.5,0.63,1.14,-1.36,-1.3,5.29,Humanities,None,Bad,0.0,0.0,0.0
Noe Edwards,Asian,male,0.0,USA,30.0,94040,3,3.44,0.62,3.0,3.28,10.0,0.0,4.0,3.0,0.02,0.89,-3.31,-2.81,3.87,Engineering,Ok,Bad,0.0,0.0,0.0
Edna Davidson,African-American,female,1.0,USA,31.0,94801,4,2.5,0.12,3.5,0.41999999999999993,10.1,0.0,63.0,1.0,-1.74,1.85,-0.7,-1.59,4.82,Engineering,Very Good,Bad,0.0,0.0,0.0
Chong Moore,Hispanic,female,1.0,USA,29.0,94301,5,2.87,0.34,6.0,1.8699999999999997,16.56,0.0,17.0,4.0,0.47,2.11,1.28,0.85,7.65,Engineering,Ok,Good,1.0,0.0,0.0
Bill Woods,African-American,male,0.0,USA,25.0,95035,1,2.74,0.42,3.0,3.07,8.53,0.0,50.861111111111114,3.5,-0.15000000000000002,1.31,0.79,-0.0,6.44,Quantitative,Very Good,Good,0.0,1.0,0.0
Nona Gonzales,Hispanic,female,0.0,Canada,32.0,94028,1,3.45,0.10000000000000003,3.5,0.9300000000000002,8.36,0.0,23.0,4.0,0.10999999999999999,0.0,-4.67,-3.36,3.07,Sciences,Ok,Bad,0.0,0.0,0.0
Derek Watkins,Asian,male,0.0,USA,27.0,94720,3,2.71,0.48,3.0,2.78,9.42,0.0,58.0,4.5,1.42,3.79,2.21,2.22,9.93,Quantitative,None,Good,1.0,0.0,0.0
Richard Chynoweth,Caucasian,male,1.0,USA,33.0,94085,2,3.73,0.4,6.0,3.56,9.99,0.0,10.0,1.5,-1.57,2.12,0.62,0.24,7.13,Engineering,Ok,Bad,0.0,0.0,0.0
Sherri Smith,African-American,female,1.0,USA,31.0,94595,1,2.57,-0.21999999999999997,3.0,-0.7799999999999998,5.0,0.0,56.0,0.0,-3.62,2.18,0.12,0.61,8.02,Engineering,None,Bad,0.0,1.0,1.0
Jesus White,Asian,male,1.0,USA,28.0,94592,1,3.13,0.32,1.0,2.02,5.41,0.0,78.0,0.0,-4.33,2.65,1.19,1.27,8.6,Engineering,Ok,Bad,0.0,0.0,1.0
John Biondolillo,Caucasian,male,0.0,USA,32.0,94030,3,2.67,0.5,8.0,3.27,9.5,1.0,34.0,1.0,-1.97,1.45,-0.31,-0.79,5.71,Humanities,None,Good,0.0,1.0,0.0
Frank James,Asian,male,2.0,USA,35.0,94402,4,3.26,0.7,6.5,4.15,12.85,0.0,28.0,5.0,2.11,2.88,1.87,2.36,10.05,Sciences,Very Good,Good,1.0,0.0,0.0
Phyllis Wilson,Caucasian,female,1.0,USA,26.0,94061,1,2.98,0.54,2.0,3.48,10.18,0.0,22.0,0.0,-2.78,1.26,-0.9,-0.5,6.35,Engineering,Very Good,Good,0.0,0.0,0.0
Darrell Hakes,Caucasian,male,1.0,USA,33.0,94022,5,2.57,0.18,6.0,1.96,8.22,3.0,13.0,5.0,1.52,4.71,3.61,2.29,9.77,Engineering,Very Good,Good,0.0,0.0,0.0
Joann Rayburn,Caucasian,female,1.0,USA,31.0,94040,1,2.21,0.22,4.0,2.2,5.88,0.0,2.0,3.5,0.26,2.28,0.33,0.5,7.57,Quantitative,None,Bad,0.0,1.0,0.0
James Haubert,Caucasian,male,1.0,USA,27.0,94566,5,2.68,0.22,4.0,2.49,10.61,0.0,35.0,3.0,0.31,3.65,3.76,2.97,10.42,Engineering,Ok,Good,0.0,0.0,0.0
Jackie Bowers,Hispanic,male,1.0,USA,30.0,94941,3,2.75,-0.06,4.0,2.73,9.52,2.0,75.0,2.5,-0.48,1.48,0.12,-0.33,6.21,Quantitative,Ok,Good,0.0,0.0,0.0
Charles Jackson,Hispanic,male,1.0,Mexico,26.0,94945,1,2.63,-0.12,2.5,2.57,8.120000000000001,0.0,77.0,0.0,-3.1,2.48,0.27,0.83,8.37,Quantitative,None,Bad,0.0,0.0,0.0
Richard Thompson,Caucasian,male,1.0,Australia,23.0,94605,3,2.68,0.3,1.5,2.21,8.11,0.0,42.0,2.0,-0.99,2.86,3.27,2.76,10.04,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Kissler,African-American,male,0.0,USA,29.0,94061,3,3.1,0.0,4.0,3.24,11.33,2.0,54.861111111111114,3.0,-0.7,1.63,-0.13,-0.52,6.07,Quantitative,Ok,Good,0.0,0.0,0.0
Adam Gagnon,Asian,male,0.0,Canada,36.0,94087,2,3.3,0.38,6.0,3.57,10.09,0.0,12.0,7.5,4.06,0.99,-2.0,-1.67,4.88,Engineering,Very Good,Bad,0.0,0.0,0.0
Alvin Vandeventer,African-American,male,1.0,USA,30.0,94030,2,2.91,0.26000000000000006,5.0,3.53,10.48,0.0,34.0,2.5,-1.0699999999999998,1.75,-0.67,-0.41,6.66,Quantitative,Ok,Good,0.0,0.0,1.0
Mary Shelly,Other,female,0.0,China,28.0,94402,1,2.42,0.44,2.5,1.86,4.45,1.5,28.0,2.5,-0.68,1.44,-0.85,-1.33,5.1,Quantitative,Ok,Good,0.0,1.0,1.0
Anne Cummings,Caucasian,female,0.0,USA,34.0,95035,4,2.51,0.46,5.0,2.72,9.42,0.0,18.0,3.5,0.54,2.27,-1.5,-1.93,4.89,Engineering,Very Good,Bad,0.0,0.0,0.0
Katie Paul,Caucasian,female,0.0,USA,30.0,94087,3,3.13,0.4,4.5,2.67,8.56,0.0,12.0,2.5,-0.49,1.79,0.13,0.12,7.1,Humanities,None,Bad,0.0,1.0,0.0
Thomas Risbeck,Caucasian,male,0.0,Australia,31.0,94040,2,2.75,0.42,2.0,2.63,8.91,0.0,3.0,4.5,1.08,1.78,0.96,0.31,6.87,Engineering,Very Good,Good,0.0,0.0,0.0
Charles Ford,Hispanic,male,1.0,Mexico,32.0,94085,5,2.82,0.26000000000000006,5.5,4.34,16.6,0.0,41.861111111111114,3.5,-0.2,0.68,-1.73,-1.85,4.55,Humanities,Very Good,Good,1.0,0.0,0.0
Kenneth Mabry,African-American,male,0.0,USA,26.0,94027,5,3.67,0.26000000000000006,2.0,3.02,11.5,2.0,56.861111111111114,3.0,-0.9199999999999999,2.69,0.94,0.54,7.71,Engineering,None,Bad,0.0,0.0,0.0
James Burgess,Caucasian,male,2.0,USA,33.0,94578,4,3.61,0.38,7.0,4.46,15.39,0.0,39.0,3.0,0.51,0.42,-1.64,-1.7,4.6,Humanities,Very Good,Good,1.0,0.0,0.0
Damien Fisher,Hispanic,male,1.0,USA,27.0,94010,5,3.37,0.46,7.0,4.68,15.379999999999999,0.0,33.0,1.0,-2.3899999999999997,1.4,-2.24,-0.42,7.13,Engineering,Very Good,Good,1.0,0.0,0.0
William Ahn,Hispanic,male,0.0,USA,33.0,94549,1,3.2,0.06,4.0,3.14,8.28,2.0,53.0,3.0,-0.24,2.77,2.22,2.74,10.51,Engineering,Very Good,Good,0.0,0.0,0.0
Shirley Flores,Caucasian,female,0.0,Australia,31.0,94089,1,2.92,0.14,1.5,2.16,6.529999999999999,0.0,11.0,3.0,-0.07,3.99,4.41,3.5,11.01,Engineering,Ok,Good,0.0,0.0,0.0
Lindsey Gebo,Asian,female,1.0,USA,30.0,94560,2,2.79,0.16,3.5,-0.31999999999999984,7.07,0.0,29.0,5.0,1.59,0.22,-3.65,-3.27,3.02,Sciences,None,Good,0.0,1.0,0.0
Micheal Holliman,Caucasian,male,2.0,USA,36.0,94061,5,2.52,0.44,8.5,3.79,15.6,3.5,22.0,5.0,1.86,0.94,-1.89,-1.52,5.26,Quantitative,Very Good,Good,1.0,0.0,0.0
Ryan Woodward,Caucasian,male,0.0,USA,28.0,94403,2,2.77,0.22,5.0,2.77,8.83,0.5,26.0,1.0,-2.03,1.84,0.31,0.15,6.98,Quantitative,None,Bad,0.0,0.0,0.0
Charles Gross,Caucasian,male,0.0,USA,26.0,94707,1,3.12,0.14,7.0,3.66,10.28,0.0,60.0,0.5,-1.86,1.34,-0.85,-0.25,6.76,Engineering,Very Good,Good,0.0,0.0,0.0
Wanda Quattlebaum,Hispanic,female,2.0,USA,29.0,94539,1,3.24,0.10000000000000003,0.5,0.010000000000000231,6.62,0.0,25.0,3.0,-0.72,1.52,0.37,0.91,8.05,Engineering,None,Good,0.0,1.0,1.0
Willie Norman,African-American,male,1.0,USA,36.0,94040,2,3.62,0.2,6.5,3.72,10.12,0.0,34.861111111111114,5.0,1.02,0.62,-2.06,-1.44,5.3,Engineering,Ok,Good,0.0,0.0,0.0
Dorothy Armstrong,Hispanic,female,1.0,USA,31.0,94027,3,2.5,-0.019999999999999962,3.0,-0.27,7.859999999999999,0.0,24.0,2.0,-1.28,1.99,-1.34,-1.12,5.9,Quantitative,Ok,Good,1.0,1.0,0.0
Mark Flowers,Caucasian,male,2.0,USA,32.0,94043,4,2.5,0.46,4.5,3.5,12.95,2.5,6.0,4.0,0.89,2.29,1.02,0.25,7.06,Humanities,Very Good,Good,1.0,0.0,0.0
David Housley,Caucasian,male,0.0,Canada,33.0,94040,4,2.33,0.3,5.0,2.34,9.2,3.0,1.0,5.0,1.54,3.39,2.6,1.1,7.97,Humanities,Ok,Good,0.0,0.0,0.0
Stephen Williams,Caucasian,male,2.0,USA,37.0,94566,5,2.94,0.5,8.0,3.97,15.9,0.0,35.0,4.5,1.32,1.19,-1.97,-1.7,4.97,Engineering,Very Good,Good,1.0,0.0,0.0
Evelyn Holt,Other,female,1.0,USA,32.0,94605,5,2.93,0.44,3.5,2.48,9.82,0.0,42.0,5.0,1.91,1.96,1.56,1.8,9.0,Engineering,None,Good,0.0,0.0,0.0
Wanda Hottle,Caucasian,female,1.0,USA,32.0,94025,4,3.48,0.46,2.0,3.37,12.98,0.0,20.0,6.0,3.31,4.13,5.36,4.68,12.42,Quantitative,Very Good,Good,1.0,1.0,0.0
Paul Miller,Caucasian,male,1.0,USA,23.0,94611,2,2.7,0.26,0.0,2.13,7.65,0.0,52.0,0.0,-3.02,2.49,0.74,0.62,7.82,Engineering,None,Bad,0.0,0.0,1.0
Carrie Sanchez,Caucasian,female,0.0,USA,25.0,94945,1,1.86,0.38,0.0,1.27,2.88,0.0,77.0,0.0,-1.98,0.9,-1.82,-0.15,7.12,Sciences,None,Bad,0.0,0.0,0.0
Rick Justiss,Caucasian,male,0.0,USA,29.0,94588,3,3.52,0.28,4.0,3.0,9.83,0.0,36.0,5.5,2.33,0.85,-2.06,-2.05,4.5,Quantitative,Ok,Bad,0.0,0.0,0.0
Jack Springer,Asian,male,0.0,USA,29.0,94973,3,2.99,0.42,7.0,3.09,8.95,0.0,87.0,0.0,-2.18,2.14,-0.98,-0.1,7.42,Quantitative,Ok,Bad,0.0,0.0,0.0
Veronica Mcconnell,Caucasian,female,1.0,Australia,35.0,94544,4,3.31,0.6,5.0,3.0,9.47,0.0,31.0,4.5,1.33,3.06,1.08,0.54,7.56,Engineering,None,Bad,0.0,0.0,0.0
Angela Vaccaro,Asian,female,0.0,USA,26.0,94533,2,2.41,0.12,3.5,-0.47,6.83,0.0,80.0,4.0,0.92,3.18,-0.11,-0.05,7.41,Engineering,Very Good,Bad,0.0,1.0,0.0
Jason Harrison,Caucasian,male,1.0,USA,24.0,94014,2,2.27,0.5,3.0,1.78,5.69,0.5,43.0,0.5,-2.02,1.15,-1.26,-1.98,4.38,Engineering,Ok,Good,1.0,1.0,1.0
Linda Schuster,Caucasian,female,2.0,USA,35.0,94114,2,2.77,0.02,5.0,2.2,7.0600000000000005,2.5,47.0,3.5,0.33,2.94,1.27,0.94,8.21,Engineering,None,Bad,0.0,1.0,0.0
Jerry Schmitz,Caucasian,male,0.0,USA,30.0,94560,1,2.5,0.56,2.0,2.01,5.47,0.0,29.0,8.0,3.93,2.32,1.48,1.78,9.22,Engineering,Ok,Bad,0.0,1.0,1.0
Pearl Hicks,Asian,female,0.0,USA,31.0,94131,2,2.9,0.62,4.0,0.8000000000000003,9.26,3.0,44.0,5.5,2.41,3.3,2.09,1.12,8.14,Engineering,None,Bad,0.0,0.0,1.0
Fred Larsen,Caucasian,male,0.0,USA,28.0,94933,3,3.09,0.16,7.0,3.03,9.62,0.0,96.0,0.0,-3.31,0.0,-5.38,-4.74,1.29,Quantitative,None,Bad,0.0,0.0,0.0
Sebastian Riley,Asian,male,2.0,USA,34.0,94025,4,2.79,0.5,5.5,3.8,13.6,0.0,20.0,4.0,1.19,3.13,1.33,1.5,9.09,Engineering,Ok,Good,1.0,0.0,0.0
Edward Ruch,Caucasian,male,2.0,USA,35.0,94605,5,3.05,0.64,7.0,4.09,14.15,0.0,42.0,3.0,0.13,3.84,2.77,2.04,9.43,Engineering,Ok,Good,1.0,0.0,0.0
Ross Tafel,Asian,male,2.0,USA,28.0,94591,3,3.89,0.6,5.0,4.03,12.36,0.0,73.0,4.0,0.95,3.24,2.54,2.52,10.16,Engineering,Very Good,Good,0.0,0.0,0.0
Caleb Bird,Caucasian,male,2.0,USA,34.0,94027,4,4.06,0.74,5.5,4.49,14.11,0.0,24.0,4.5,1.46,3.15,3.15,2.81,10.29,Engineering,Very Good,Good,1.0,0.0,0.0
Felicia Murphy,Caucasian,female,0.0,USA,25.0,94105,1,3.28,0.3,2.5,3.34,10.26,0.0,45.0,2.0,-0.55,2.03,-0.0,-0.39,6.34,Engineering,Very Good,Good,1.0,0.0,0.0
Nellie Inguardsen,African-American,female,0.0,USA,27.0,94545,2,2.84,0.08000000000000002,2.0,0.10000000000000009,8.18,2.0,37.0,2.5,-0.65,0.63,-4.75,-4.46,1.97,Engineering,Ok,Bad,0.0,0.0,0.0
Walter Woode,Caucasian,male,1.0,USA,23.0,94598,2,3.67,0.6,3.0,4.1,13.01,0.0,67.0,0.0,-2.15,2.76,1.69,1.39,8.57,Engineering,Very Good,Good,0.0,0.0,0.0
Darryl Davis,Caucasian,male,0.0,Canada,30.0,94720,3,3.04,0.58,3.0,2.78,8.79,2.5,58.0,3.0,0.21,1.6,-1.13,-1.75,4.71,Quantitative,None,Good,0.0,0.0,0.0
Amy Nguyen,Caucasian,female,0.0,Canada,36.0,94043,4,2.46,0.38,3.5,2.78,10.11,0.0,7.0,6.0,2.53,0.76,-1.39,-1.06,5.58,Sciences,Very Good,Good,0.0,0.0,0.0
Jeannette Craycraft,Hispanic,female,2.0,USA,36.0,94707,4,3.13,0.08000000000000002,8.5,1.2200000000000002,11.65,0.0,60.0,3.0,-0.13,1.71,0.05,0.73,8.02,Engineering,Very Good,Bad,0.0,0.0,0.0
Richard Murdock,Caucasian,male,0.0,USA,26.0,94801,1,1.98,0.48,1.0,1.71,3.79,2.5,63.0,3.5,0.67,2.16,-0.07,0.46,7.82,Humanities,Ok,Bad,0.0,1.0,1.0
James Nash,Caucasian,male,1.0,USA,31.0,94603,3,2.91,0.34,-1.0,2.34,9.41,3.0,40.0,6.0,1.99,2.92,1.12,0.58,7.65,Engineering,Very Good,Good,0.0,0.0,0.0
Terry Byrd,Caucasian,male,0.0,USA,29.0,94509,5,3.1,0.16,7.0,3.05,11.29,0.0,71.0,0.5,-1.97,2.33,1.0,0.13,6.82,Sciences,Very Good,Good,0.0,1.0,0.0
Floyd Sorensen,Hispanic,male,1.0,USA,31.0,94523,4,2.01,0.32,4.5,2.79,9.48,2.0,55.0,3.0,-0.41000000000000003,2.17,0.15,-2.14,3.62,Engineering,None,Bad,0.0,0.0,0.0
Curtis Montgomery,Caucasian,male,1.0,USA,28.0,94586,2,2.6,0.52,0.0,1.79,5.8,0.0,38.0,3.0,0.36,2.82,3.32,3.31,10.77,Engineering,Very Good,Bad,0.0,0.0,1.0
Catherine Martinez,Asian,female,1.0,USA,32.0,94560,2,3.28,0.64,3.0,0.4700000000000002,8.36,0.0,29.0,5.0,1.18,0.07,-5.25,-4.37,2.18,Quantitative,Ok,Good,0.0,0.0,0.0
Luella Freeman,Caucasian,female,1.0,USA,28.0,94578,4,3.38,0.04,6.0,3.24,11.71,0.0,39.0,2.0,-0.63,4.26,4.14,4.53,12.77,Quantitative,Very Good,Bad,0.0,0.0,0.0
James Garrett,Hispanic,male,0.0,USA,32.0,94588,2,3.34,-0.06,6.5,3.69,11.129999999999999,0.0,36.0,4.0,0.44999999999999996,2.47,0.55,1.17,8.62,Sciences,None,Good,0.0,0.0,0.0
Shirlene Woodard,Other,female,1.0,USA,32.0,94588,1,3.02,0.34,6.0,3.84,10.85,0.0,36.0,2.5,-0.46,2.05,-0.65,-1.14,5.65,Quantitative,Ok,Good,1.0,0.0,0.0
Linda Smith,Caucasian,female,1.0,USA,30.0,94028,4,3.32,0.52,2.5,3.6,12.85,3.0,23.0,5.0,1.45,2.34,0.97,0.88,7.97,Quantitative,Ok,Good,1.0,0.0,0.0
Edna Breed,Asian,female,0.0,USA,24.0,94595,2,2.37,0.42,0.5,-0.04999999999999982,8.78,0.0,56.0,5.0,1.9,1.99,0.71,0.04,6.67,Engineering,None,Good,0.0,1.0,0.0
Richard Arata,Caucasian,male,0.0,USA,29.0,94403,5,2.82,0.5,1.0,1.53,6.71,1.5,26.0,3.0,-0.49,2.52,1.61,1.1,8.12,Engineering,Ok,Good,1.0,0.0,0.0
Kristy Tarver,Asian,female,2.0,USA,28.0,94085,4,2.85,0.68,4.0,1.0,12.07,0.0,8.0,3.0,0.26,2.7,0.66,1.57,9.34,Engineering,Very Good,Bad,0.0,0.0,0.0
Larry Brown,Caucasian,male,2.0,USA,38.0,94087,5,3.25,0.46,13.5,4.86,18.25,0.0,12.0,4.0,0.44,1.87,0.06,0.43,7.69,Quantitative,Very Good,Good,1.0,0.0,0.0
Laurence Mccomb,Caucasian,male,0.0,USA,23.0,94973,2,3.04,0.38,2.0,2.34,7.09,0.0,87.0,1.0,-1.18,2.31,-0.62,-0.72,6.3,Engineering,Very Good,Bad,0.0,0.0,0.0
Joel Smitherman,Caucasian,male,0.0,USA,28.0,94114,3,3.28,0.36,4.0,3.06,10.02,0.0,47.0,2.0,-1.05,2.16,1.19,1.51,8.73,Engineering,None,Bad,0.0,0.0,0.0
Donald Strauss,Caucasian,male,0.0,USA,35.0,94040,3,3.0,0.36,6.0,2.87,9.02,4.0,4.0,6.5,2.92,2.66,-0.04,-0.35,6.77,Quantitative,None,Good,1.0,0.0,0.0
Kenneth Harris,Other,male,1.0,USA,34.0,95002,5,3.15,0.52,9.5,4.23,17.22,1.0,14.0,1.0,-2.27,3.47,3.15,2.78,10.42,Humanities,Very Good,Good,1.0,0.0,0.0
Cody Ringel,Caucasian,male,0.0,Australia,34.0,94040,3,3.0,0.3,7.5,3.02,9.05,0.0,4.0,2.5,-0.6,1.28,-0.71,-0.71,6.0,Humanities,None,Good,0.0,0.0,0.0
Julie Lorber,Caucasian,female,0.0,USA,27.0,94544,2,3.12,0.4,4.0,2.52,7.66,0.5,31.0,0.0,-2.7,2.45,2.4,3.1,10.77,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Stewart,Caucasian,male,0.0,USA,33.0,94025,2,2.93,0.36,6.5,3.32,9.24,0.0,20.0,3.0,-0.17,1.21,-1.49,-2.1,4.18,Quantitative,Ok,Bad,0.0,0.0,0.0
Shannon Potter,Caucasian,female,0.0,USA,34.0,94121,2,3.6,0.46,4.0,3.23,9.74,0.0,54.0,5.5,2.65,0.2,-2.14,-1.21,5.61,Engineering,Ok,Good,0.0,0.0,1.0
Brett Howe,Caucasian,male,1.0,USA,31.0,94085,1,2.72,0.14,4.5,2.44,7.2,0.0,10.0,5.0,1.23,2.38,0.97,0.6,7.52,Quantitative,None,Good,0.0,1.0,0.0
Adam Slosek,Caucasian,male,0.0,USA,23.0,94709,2,2.27,0.52,1.0,1.73,6.18,0.0,59.0,1.0,-1.96,1.68,-1.65,-0.47,6.89,Engineering,None,Bad,0.0,1.0,0.0
Katherine Evans,Caucasian,female,1.0,USA,28.0,94545,1,4.05,0.54,2.5,4.19,11.48,0.0,37.0,0.0,-3.14,3.92,4.25,3.61,11.2,Engineering,Ok,Good,0.0,0.0,1.0
Andrew Barlow,Caucasian,male,2.0,USA,32.0,94587,5,2.97,0.32,9.0,3.51,12.03,0.0,30.0,2.5,-0.47,3.38,2.45,2.03,9.39,Quantitative,Very Good,Good,0.0,0.0,0.0
Jimmy Speights,Asian,male,1.0,USA,28.0,94591,1,3.03,0.48,-1.0,2.63,8.55,0.0,73.0,0.0,-4.82,1.13,-2.25,-1.76,5.02,Engineering,None,Good,0.0,0.0,0.0
Suzanne Billups,Hispanic,female,0.0,USA,28.0,94603,1,2.27,-0.09999999999999998,0.0,-0.8499999999999999,4.69,0.0,40.0,2.5,-0.81,1.7,0.13,0.31,7.35,Engineering,Very Good,Bad,1.0,0.0,1.0
Louise Seifert,Asian,female,2.0,USA,29.0,94304,3,3.02,0.66,6.5,1.56,11.82,0.0,19.0,4.0,0.89,2.54,2.57,2.76,10.3,Humanities,Ok,Bad,0.0,0.0,0.0
Billy Moore,Asian,male,1.0,Australia,34.0,94569,5,2.9,0.26,6.5,2.59,9.33,0.0,68.0,4.0,0.99,1.94,-0.21,-0.23,6.65,Quantitative,Very Good,Good,0.0,0.0,0.0
Erin Harnden,African-American,female,0.0,USA,24.0,94301,1,2.48,-0.09999999999999998,-1.0,-1.38,2.0599999999999996,0.0,17.0,2.0,-1.67,1.95,0.38,-0.43,6.1,Humanities,Ok,Bad,0.0,0.0,0.0
Martha Hamler,Caucasian,female,1.0,USA,24.0,94609,3,3.89,0.36,4.0,2.97,9.18,0.0,50.0,2.0,-0.67,1.63,1.05,1.44,8.59,Engineering,None,Good,0.0,0.0,0.0
Larry Springer,Caucasian,male,1.0,USA,30.0,94544,4,2.73,-0.06,3.0,1.91,8.98,3.0,32.0,5.0,1.7,3.64,2.76,2.31,9.84,Quantitative,None,Bad,0.0,0.0,0.0
Evie Dobiesz,African-American,female,1.0,USA,30.0,94301,2,2.17,0.26000000000000006,2.0,0.3400000000000003,9.18,0.0,17.0,0.0,-2.98,2.16,-0.39,0.95,8.71,Engineering,Ok,Good,0.0,0.0,0.0
Issac Waguespack,Caucasian,male,2.0,USA,31.0,94572,5,4.05,0.56,9.0,5.08,17.37,0.0,72.0,0.0,-2.98,0.73,-2.34,-2.38,4.01,Quantitative,Very Good,Good,1.0,0.0,0.0
Mary Parker,Caucasian,female,0.0,USA,29.0,94085,3,2.94,0.28,4.0,3.21,10.63,0.0,8.0,2.0,-1.45,2.06,-1.21,-0.68,6.49,Engineering,Ok,Bad,0.0,0.0,0.0
Brent Mills,Caucasian,male,2.0,Canada,24.0,94019,2,3.75,0.74,3.0,4.0,11.46,0.0,46.0,0.0,-3.18,2.22,0.9,0.44,7.35,Engineering,Ok,Good,0.0,0.0,0.0
Roy Alverez,Caucasian,male,1.0,USA,27.0,94578,1,2.85,0.24,0.0,1.18,3.25,2.0,39.0,3.5,0.83,1.54,-0.98,-0.89,5.9,Quantitative,Ok,Good,0.0,1.0,1.0
Richard Phelan,Asian,male,1.0,USA,31.0,94709,5,2.45,0.56,4.5,2.6,10.62,0.0,59.0,3.0,-0.17,2.32,0.7,0.8,8.06,Engineering,Very Good,Good,0.0,0.0,0.0
John Martin,African-American,male,2.0,USA,33.0,94085,4,3.58,0.14,6.0,4.12,14.059999999999999,0.0,42.861111111111114,5.0,1.35,1.65,-0.27,-0.51,6.28,Quantitative,Ok,Good,1.0,0.0,0.0
Mary Marsh,Caucasian,female,0.0,USA,25.0,94591,1,1.8,0.24,1.5,1.51,4.03,0.0,73.0,1.5,-1.09,2.32,1.15,1.35,8.55,Engineering,None,Bad,0.0,0.0,0.0
Alexander Stallings,Caucasian,male,1.0,USA,33.0,94043,2,2.08,0.3,2.0,2.27,8.01,0.0,7.0,5.5,2.09,2.01,0.71,1.88,9.56,Quantitative,Very Good,Bad,0.0,0.0,0.0
William Neary,Hispanic,male,0.0,Mexico,29.0,94030,4,3.05,0.42,4.5,3.32,10.84,0.0,34.0,4.0,0.33999999999999997,1.87,-0.61,0.08,7.29,Engineering,Very Good,Good,0.0,1.0,0.0
Thanh Hargrove,Caucasian,male,2.0,USA,36.0,94588,2,3.45,0.34,4.0,3.84,12.09,4.5,36.0,7.5,4.16,1.44,-0.34,-0.12,6.69,Humanities,Ok,Good,1.0,0.0,0.0
Richard Provencher,African-American,male,0.0,USA,33.0,94043,4,2.26,-0.12,7.0,2.48,9.19,0.0,39.861111111111114,6.0,1.63,0.79,-3.18,-2.49,4.23,Engineering,None,Bad,0.0,0.0,0.0
Paul Martel,African-American,male,1.0,USA,25.0,94595,4,3.01,0.2,6.0,4.23,14.8,0.0,56.0,1.0,-1.95,1.44,-1.04,-0.83,6.02,Engineering,None,Good,1.0,0.0,0.0
Evelyn Fields,Caucasian,female,0.0,USA,22.0,94533,1,3.27,0.46,1.0,2.6,5.99,0.0,79.0,0.0,-2.06,2.31,1.58,1.51,8.67,Engineering,Ok,Good,0.0,1.0,0.0
Robin Johnson,Caucasian,female,2.0,USA,27.0,94304,5,3.07,0.54,5.5,3.39,12.29,0.0,19.0,1.5,-1.79,3.71,2.36,2.14,9.75,Sciences,Ok,Good,1.0,1.0,0.0
Richard Neeley,Asian,male,0.0,USA,31.0,94028,5,3.47,0.54,8.0,4.21,13.870000000000001,0.0,23.0,1.5,-1.28,3.47,2.51,2.45,10.12,Engineering,Very Good,Good,1.0,1.0,0.0
