,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
364,0.08,3.3,1.7,5.87,3.62,1.93,0.0,39.0,5.1,1.9,2.62,1.7,0.91,7.8,Engineering,Very Good,Good,0.0,0.0,0.0,Aaron Claiborne,Asian,male,1.0,USA,30.0,94578
365,-0.69,3.54,1.9,3.41,2.34,-3.94,0.0,14.0,2.9,0.08,2.53,2.13,1.96,9.18,Engineering,Ok,Bad,0.0,1.0,0.0,Charles Robson,Asian,male,1.0,USA,26.0,95002
366,-0.11,2.67,1.6,3.75,2.07,-3.22,0.0,47.0,1.4,-1.29,2.48,-0.9,-0.88,6.22,Humanities,Ok,Good,0.0,1.0,0.0,Victor Flint,Asian,male,0.0,USA,28.0,94114
367,-0.28,2.49,3.1,3.03,3.27,0.42,0.0,12.0,4.7,1.49,0.53,-2.91,-1.72,5.26,Quantitative,Very Good,Good,0.0,0.0,0.0,Dave Brindle,Asian,male,1.0,Australia,28.0,94087
368,0.43,3.12,3.1,6.25,4.07,3.2,0.0,8.0,4.1,0.78,0.03,-2.63,-2.73,3.33,Engineering,Ok,Good,1.0,0.0,0.0,Phillip Acevedo,Asian,male,1.0,USA,30.0,94085
369,0.23,3.29,2.1,2.44,2.94,0.78,0.0,59.0,0.0,-3.75,2.12,0.15,0.02,7.01,Quantitative,None,Good,0.0,0.0,0.0,Christopher Powell,Asian,male,1.0,USA,27.0,94709
370,-0.61,3.13,2.3,5.77,4.05,1.57,0.0,40.0,0.2,-2.48,1.48,-2.08,-1.88,4.98,Humanities,Ok,Good,0.0,0.0,0.0,Eugene Morin,Asian,male,1.0,USA,31.0,94603
371,-0.98,3.35,1.1,0.5,2.99,-0.46,0.0,49.0,2.0,-0.89,2.0,0.26,0.94,8.3,Engineering,Very Good,Bad,0.0,0.0,0.0,Joe Feyh,Asian,male,1.0,USA,22.0,94502
372,-1.13,3.64,1.7,3.92,2.87,-2.93,0.0,70.0,0.0,-3.25,1.32,-1.5,-0.65,6.4,Engineering,Ok,Bad,1.0,1.0,0.0,David Morgan,Asian,male,1.0,USA,25.0,94903
373,0.4,2.42,2.1,5.76,3.23,1.45,0.0,15.0,2.2,-0.78,0.0,-5.12,-5.05,0.91,Quantitative,Very Good,Good,0.0,0.0,1.0,Ryan Sheffer,Asian,male,1.0,USA,28.0,95002
374,0.3,3.08,2.4,3.22,3.07,0.86,0.0,54.0,2.1,-0.39,1.44,-1.51,-1.42,5.32,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Thurmond,Asian,male,2.0,USA,26.0,94121
375,-0.66,2.87,1.3,3.8,2.64,-2.14,0.0,51.0,4.1,1.07,2.69,1.26,0.4,7.29,Quantitative,Very Good,Good,0.0,0.0,0.0,William Smith,Asian,male,1.0,USA,28.0,94618
376,-0.16,3.07,3.0,-1.23,2.63,-0.52,0.0,10.0,0.3,-2.45,1.47,-2.06,-1.49,5.5,Engineering,None,Bad,0.0,0.0,0.0,William Scott,Asian,male,1.0,USA,22.0,94085
377,-0.11,2.81,2.8,3.95,3.41,1.08,0.0,10.0,4.7,1.48,1.57,-2.68,-2.16,4.77,Humanities,Very Good,Good,0.0,0.0,0.0,Michael Goins,Asian,male,1.0,USA,28.0,94085
378,0.22,3.4,3.6,4.69,4.23,3.72,0.0,31.0,2.2,-0.71,2.59,0.42,0.01,7.01,Engineering,Very Good,Good,1.0,0.0,0.0,Duane Valles,Asian,male,2.0,Canada,26.0,94544
379,-0.09,3.94,1.8,4.78,3.95,2.6,0.0,32.0,4.2,0.95,1.55,-0.21,0.62,7.91,Sciences,None,Good,0.0,0.0,0.0,Charles Cooney,Asian,male,0.0,USA,29.0,94544
380,-0.23,2.92,0.2,1.7,2.18,-1.66,0.0,11.0,2.7,-0.4,2.27,0.57,0.42,7.5,Engineering,None,Bad,0.0,0.0,0.0,Marvin Humber,Asian,male,1.0,China,22.0,94089
381,-0.43,2.91,2.1,3.69,3.69,1.75,0.0,49.0,2.4,-0.5,1.38,-0.61,-0.31,6.49,Engineering,Very Good,Bad,1.0,1.0,0.0,Timothy Proctor,Asian,male,1.0,China,25.0,94502
382,-0.09,3.44,2.3,2.83,3.3,0.83,0.0,44.0,3.1,0.13,1.46,-3.2,-3.0,3.61,Quantitative,Ok,Good,0.0,0.0,0.0,John May,Asian,male,1.0,USA,24.0,94131
383,-0.69,2.3,0.7,-0.21,1.93,-2.68,0.0,36.0,4.3,1.24,3.53,2.24,2.09,9.63,Engineering,Ok,Good,0.0,1.0,0.0,David Peterson,Asian,male,1.0,China,22.0,94588
384,-0.77,2.42,1.6,1.64,2.14,-3.46,0.0,31.0,5.8,2.71,3.06,1.29,0.13,6.99,Sciences,Ok,Good,0.0,1.0,0.0,Steve Wiggins,Asian,male,1.0,USA,25.0,94544
385,0.25,2.95,2.5,2.47,2.59,-0.73,0.0,57.0,3.1,0.44,3.31,1.51,1.31,8.6,Humanities,Ok,Bad,0.0,0.0,0.0,Ronald Mohr,Asian,male,1.0,China,27.0,94038
386,0.44,2.98,2.7,2.03,2.41,-0.78,0.0,35.0,1.4,-1.68,2.78,1.33,1.89,9.53,Engineering,Ok,Bad,0.0,0.0,0.0,James Friedman,Asian,male,1.0,USA,27.0,94566
387,-0.94,2.31,1.4,-0.84,1.51,-5.13,0.0,43.0,0.0,-2.43,2.56,0.81,1.44,9.04,Quantitative,Ok,Good,0.0,1.0,1.0,David Thibeault,Asian,male,1.0,USA,27.0,94014
388,-1.03,2.42,2.1,5.85,2.56,-4.18,0.0,67.0,0.2,-2.29,2.73,2.48,2.55,10.11,Quantitative,Ok,Bad,0.0,1.0,1.0,Jonathan Schatz,Asian,male,2.0,USA,29.0,94598
389,-0.38,2.91,2.8,-0.16,2.41,-1.91,0.0,36.0,4.3,1.15,2.45,-0.04,-1.08,5.55,Quantitative,None,Bad,0.0,0.0,0.0,Mark Ruiz,Asian,male,1.0,USA,24.0,94588
390,-0.18,2.24,1.1,1.97,1.72,-3.29,0.0,48.0,0.0,-5.12,2.31,-1.37,-1.06,6.18,Engineering,Ok,Good,0.0,1.0,0.0,Rod Kaplan,Asian,male,1.0,USA,23.0,94109
391,-0.11,2.79,1.7,3.52,2.43,-1.94,0.0,38.0,1.2,-1.35,2.46,-0.67,0.19,7.74,Quantitative,Ok,Bad,0.0,1.0,0.0,Alfred Prout,Asian,male,1.0,USA,26.0,94586
392,0.36,2.74,3.1,1.97,2.8,0.26,0.0,11.0,5.3,2.1,2.38,1.56,1.43,8.65,Quantitative,Ok,Good,0.0,0.0,0.0,Ricky Patterson,Asian,male,1.0,China,23.0,94089
393,-0.04,3.29,2.6,5.37,4.05,2.86,0.0,37.0,2.1,-0.76,2.36,0.26,0.27,7.37,Quantitative,Very Good,Good,1.0,0.0,0.0,Douglas Paden,Asian,male,1.0,Australia,29.0,94545
394,0.06,2.76,1.1,3.56,1.98,-2.95,3.1,46.0,4.3,1.14,1.76,-1.12,0.09,7.61,Engineering,None,Bad,0.0,1.0,0.0,Dean Bailey,Asian,male,1.0,China,30.0,94019
395,-0.56,3.21,1.8,5.16,3.35,-0.45,0.0,38.0,0.3,-2.27,0.0,-4.44,-4.14,1.79,Quantitative,Very Good,Good,0.0,0.0,0.0,Ronald Johnson,Asian,male,1.0,China,31.0,94586
396,0.35,2.77,3.2,7.76,3.62,1.2,0.0,23.0,0.0,-3.2,0.65,-3.3,-3.41,2.84,Sciences,Very Good,Good,0.0,0.0,0.0,Billy Weir,Asian,male,1.0,USA,30.0,94028
397,1.1,3.25,3.2,6.18,3.56,2.74,0.0,28.0,2.4,-0.45,2.12,0.64,0.96,8.26,Quantitative,Ok,Good,1.0,0.0,0.0,George Ack,Asian,male,1.0,USA,32.0,94402
398,0.32,3.2,2.9,2.74,2.72,-0.65,0.0,47.0,1.1,-1.46,2.95,1.06,0.08,6.89,Engineering,Ok,Good,0.0,0.0,0.0,Gary Burgos,Asian,male,1.0,USA,27.0,94114
399,0.78,3.09,2.6,4.91,3.46,2.66,0.0,67.0,0.2,-2.08,2.19,0.67,0.67,7.65,Engineering,Very Good,Good,0.0,0.0,0.0,Henry Browning,Asian,male,0.0,USA,29.0,94598
400,1.15,3.72,1.0,7.2,4.12,5.58,0.0,69.0,0.6,-1.96,1.67,-1.47,-1.6,5.17,Engineering,Very Good,Good,1.0,0.0,0.0,Fred Kama,Asian,male,1.0,USA,30.0,94510
401,0.09,2.61,1.5,1.45,2.26,-0.99,0.0,70.0,1.7,-1.06,0.53,-3.37,-2.96,3.47,Engineering,None,Good,0.0,1.0,0.0,Edward Henderson,Asian,male,1.0,USA,23.0,94903
402,0.57,3.23,2.0,8.42,4.17,4.03,0.1,41.0,0.0,-2.93,1.37,-0.06,0.61,7.75,Humanities,Very Good,Good,1.0,0.0,0.0,James Phillips,Asian,male,1.0,USA,31.0,94542
403,-1.92,3.14,0.8,1.94,1.9,-7.17,0.0,15.0,5.7,2.53,4.22,3.34,2.68,10.31,Engineering,Ok,Good,1.0,1.0,1.0,Francisco Darrow,Asian,male,1.0,China,23.0,95002
404,-0.19,3.07,1.6,6.46,3.18,-0.49,0.0,18.0,5.3,2.15,3.02,1.12,1.46,8.95,Engineering,Ok,Good,0.0,0.0,0.0,Glen Heitmann,Asian,male,1.0,China,28.0,95035
405,0.95,3.86,2.5,3.24,3.99,5.06,0.0,9.0,5.3,1.92,1.95,-1.1,-0.69,6.42,Quantitative,None,Good,1.0,0.0,0.0,James Brown,Asian,male,1.0,USA,26.0,94085
406,0.56,3.22,2.2,6.31,3.46,1.8,0.0,68.0,0.0,-4.46,3.86,2.83,2.41,9.98,Engineering,Very Good,Good,0.0,0.0,0.0,Randall Lippert,Asian,male,1.0,USA,31.0,94569
407,0.08,2.98,3.8,1.0,3.2,1.08,2.6,88.0,3.5,0.71,0.85,-0.74,-1.45,4.76,Humanities,Ok,Bad,0.0,0.0,0.0,Robert Mckinney,Asian,male,1.0,USA,26.0,94973
408,0.64,3.38,2.8,6.47,3.84,2.92,0.0,29.0,0.6,-2.15,2.21,2.21,1.68,8.67,Quantitative,Ok,Good,0.0,0.0,0.0,Brandon Cota,Asian,male,1.0,USA,30.0,94560
409,1.45,3.6,5.1,10.02,5.74,9.01,0.0,68.0,3.5,0.93,2.52,3.31,2.12,8.85,Humanities,Very Good,Good,1.0,0.0,1.0,Leland Potter,Asian,male,1.0,USA,34.0,94569
410,0.54,3.63,2.5,4.47,2.98,0.5,0.0,31.0,1.9,-0.95,2.32,2.03,1.77,8.74,Quantitative,Very Good,Good,0.0,0.0,0.0,Johnny Brown,Asian,male,1.0,USA,30.0,94544
411,-1.37,2.84,3.1,2.49,3.34,-1.46,0.0,48.0,0.3,-2.27,1.65,0.68,1.16,8.34,Sciences,Ok,Good,0.0,0.0,0.0,Matthew Nichols,Asian,male,1.0,USA,24.0,94109
412,1.18,3.54,1.6,6.71,3.63,3.94,0.0,14.0,6.4,2.72,2.27,2.12,1.71,8.67,Quantitative,Ok,Bad,1.0,0.0,0.0,Robert Caldwell,Asian,male,1.0,USA,28.0,95002
413,-1.15,2.5,0.9,6.75,2.82,-3.27,0.0,76.0,0.7,-1.65,1.4,-1.0,-1.18,5.43,Engineering,Ok,Good,0.0,1.0,0.0,Derrick Martin,Asian,male,1.0,USA,29.0,94960
414,1.12,2.65,4.2,6.56,3.85,3.6,0.0,36.0,3.7,0.49,2.02,0.66,1.57,9.06,Engineering,Very Good,Good,1.0,0.0,0.0,Brad Reavis,Asian,male,1.0,USA,31.0,94588
415,-0.45,2.63,1.9,0.47,2.81,-0.19,0.0,9.0,2.4,-0.76,1.76,-0.74,-0.61,6.2,Sciences,Very Good,Good,0.0,1.0,0.0,Stephen Tannenbaum,Asian,male,1.0,USA,24.0,94085
416,0.24,3.93,2.3,6.43,4.18,3.29,0.0,20.0,0.0,-3.17,3.19,0.76,0.81,8.27,Engineering,Ok,Good,1.0,0.0,1.0,Robert Young,Asian,male,1.0,Australia,31.0,94025
417,0.59,1.99,1.2,2.34,1.71,-1.87,0.0,54.0,1.9,-0.84,2.0,1.19,1.67,9.08,Sciences,None,Bad,0.0,0.0,0.0,Emory Brown,Asian,male,1.0,USA,27.0,94121
418,0.35,3.11,2.2,3.85,3.18,1.25,0.0,10.0,4.3,1.02,1.73,-0.85,-0.74,6.16,Engineering,None,Bad,0.0,1.0,0.0,Marshall Strom,Asian,male,1.0,USA,25.0,94085
419,-0.28,3.26,3.1,2.74,2.92,-1.39,0.0,43.0,0.0,-3.8,0.88,-3.72,-4.29,1.63,Humanities,Ok,Good,0.0,0.0,0.0,Javier Lavette,Asian,male,1.0,USA,26.0,94014
420,-0.44,2.86,0.9,1.48,2.17,-2.13,0.0,0.0,4.9,1.48,1.25,-1.82,-2.24,4.21,Engineering,Ok,Good,0.0,0.0,0.0,Michael Vega,Asian,male,1.0,USA,23.0,94040
421,-1.08,2.0,2.5,-2.98,1.29,-5.9,0.0,27.0,2.0,-0.93,1.85,0.05,0.15,7.15,Engineering,None,Bad,1.0,1.0,1.0,Santo Britt,Asian,male,1.0,USA,24.0,94070
422,-0.15,3.13,2.7,5.75,3.86,1.64,0.0,30.0,1.8,-1.17,1.25,-0.38,-0.23,6.62,Engineering,Ok,Good,0.0,0.0,0.0,James Clark,Asian,male,1.0,USA,26.0,94587
423,-0.09,3.24,3.6,7.3,4.14,1.92,0.0,60.0,3.9,0.6,1.43,-1.94,-2.29,4.25,Engineering,Ok,Good,0.0,0.0,0.0,Matthew Marsh,Asian,male,0.0,USA,29.0,94707
424,1.61,2.91,3.4,6.49,3.97,5.39,0.0,6.0,7.3,3.48,3.13,2.59,2.84,10.59,Quantitative,Very Good,Good,0.0,0.0,0.0,Brian Howell,Asian,male,1.0,USA,30.0,94043
425,1.21,3.7,3.1,7.82,4.42,5.43,0.0,25.0,3.0,-0.21,4.39,3.35,2.85,10.65,Engineering,None,Good,1.0,0.0,0.0,David Post,Asian,male,1.0,USA,28.0,94539
426,0.52,3.36,2.3,7.77,3.89,2.63,0.0,9.0,5.4,1.99,3.45,2.56,1.93,9.27,Sciences,Very Good,Good,1.0,0.0,0.0,Charles Keller,Asian,male,1.0,USA,30.0,94085
427,-0.01,2.81,1.0,3.07,2.32,-1.54,0.0,39.0,0.0,-2.58,2.03,2.32,2.54,9.81,Humanities,None,Good,0.0,0.0,0.0,Wayne Beller,Asian,male,1.0,USA,28.0,94578
428,-0.2,2.87,-0.0,6.93,2.93,-0.42,0.0,74.0,1.0,-1.56,3.47,1.54,2.0,9.83,Quantitative,Ok,Good,0.0,0.0,0.0,Peter Brown,Asian,male,1.0,Australia,28.0,94591
429,-0.04,2.98,2.5,5.68,3.56,1.13,0.0,43.0,4.1,0.97,2.13,-1.75,-1.59,5.43,Engineering,Very Good,Bad,0.0,0.0,0.0,Richard Dolan,Asian,male,1.0,USA,27.0,94014
430,-0.12,3.23,3.1,1.04,3.42,1.48,1.9,33.0,2.6,-0.34,0.57,-1.64,-1.18,5.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Joe Phelps,Asian,male,1.0,USA,23.0,94010
431,-1.0,2.42,2.4,2.38,2.41,-3.47,0.0,3.0,4.5,1.31,2.72,0.06,0.01,7.32,Humanities,Ok,Good,0.0,1.0,0.0,James Oleary,Asian,male,1.0,USA,29.0,94040
432,0.75,3.04,1.5,4.18,2.6,0.44,0.0,41.0,2.5,-0.48,0.48,-2.04,-0.99,6.07,Sciences,Ok,Bad,0.0,0.0,0.0,Maynard Mccowan,Asian,male,1.0,China,26.0,94542
433,0.73,2.87,3.1,9.42,4.39,4.27,0.0,27.0,3.4,-0.18,1.92,-0.5,0.26,7.63,Engineering,Ok,Good,1.0,0.0,0.0,Jonathan Simmerman,Asian,male,1.0,USA,32.0,94070
434,0.6,2.62,3.2,3.19,2.86,0.62,0.0,76.0,1.0,-1.76,4.09,3.31,2.98,10.7,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Hunter,Asian,male,1.0,USA,27.0,94960
435,0.23,2.9,2.2,2.72,2.66,-0.37,0.0,56.0,0.9,-1.87,2.28,1.0,1.62,9.06,Engineering,Ok,Good,1.0,0.0,0.0,Corey Fleming,Asian,male,1.0,Canada,25.0,94595
436,-0.57,2.18,1.1,4.03,2.52,-1.9,0.0,48.0,0.0,-2.95,1.69,-0.93,-1.31,5.31,Engineering,Very Good,Good,0.0,1.0,0.0,Robert Villegas,Asian,male,1.0,USA,29.0,94109
437,-0.97,2.07,2.3,1.54,2.97,-1.0,0.0,29.0,2.9,-0.27,0.64,-4.18,-3.95,2.42,Humanities,Very Good,Good,1.0,0.0,0.0,Kenneth Freeman,Asian,male,1.0,USA,24.0,94560
438,-0.02,3.38,1.6,4.7,3.11,0.12,0.0,29.0,1.3,-1.79,2.36,-0.36,-0.33,6.8,Engineering,Ok,Good,0.0,0.0,0.0,Walter Howard,Asian,male,1.0,USA,27.0,94560
439,1.49,3.01,1.7,7.38,4.16,6.52,0.0,16.0,3.6,0.47,2.07,-0.29,0.43,7.79,Engineering,Ok,Good,1.0,0.0,0.0,Alvin Mease,Asian,male,1.0,USA,29.0,95134
440,-1.73,2.02,1.3,-3.99,0.2,-10.01,0.0,61.0,1.0,-1.66,3.73,1.89,1.89,9.59,Engineering,Very Good,Bad,0.0,1.0,1.0,Robert Workman,Asian,male,1.0,USA,21.0,94707
441,-0.9,2.51,1.1,2.91,2.58,-2.35,0.0,46.0,0.0,-3.83,2.61,0.39,0.37,7.59,Engineering,None,Bad,0.0,0.0,0.0,Benjamin Colvard,Asian,male,1.0,USA,27.0,94019
442,1.04,3.19,1.8,3.46,2.98,2.28,0.0,60.0,2.9,0.14,2.49,-0.19,-0.31,6.75,Engineering,Very Good,Good,0.0,0.0,0.0,Percy Burleson,Asian,male,1.0,China,29.0,94707
443,-0.05,2.92,3.3,0.97,2.34,-2.11,0.0,25.0,8.9,5.05,1.05,-2.21,-2.27,4.08,Quantitative,None,Bad,1.0,0.0,0.0,Richard Hart,Asian,male,1.0,USA,23.0,94539
444,0.65,3.43,3.2,6.78,4.37,4.51,0.0,29.0,2.3,-0.67,1.54,-1.51,-1.16,5.8,Engineering,Very Good,Good,1.0,0.0,1.0,Earl Ryans,Asian,male,1.0,USA,29.0,94560
445,0.97,3.02,1.6,7.14,3.49,3.07,0.0,45.0,2.0,-0.65,2.79,0.63,0.75,8.08,Engineering,Ok,Good,1.0,0.0,0.0,Joseph Ruiz,Asian,male,1.0,USA,32.0,94105
446,0.13,2.69,1.3,5.13,1.99,-3.34,0.0,38.0,2.5,-0.3,1.37,-0.25,0.87,8.25,Engineering,None,Good,0.0,1.0,0.0,Joshua Gil,Asian,male,1.0,China,29.0,94586
447,0.22,2.92,1.3,4.75,2.39,-1.61,2.2,31.0,3.0,0.02,1.71,-0.45,-0.65,6.02,Engineering,None,Bad,0.0,0.0,0.0,Allen Farrow,Asian,male,1.0,USA,28.0,94544
448,-2.01,2.43,1.0,-0.17,1.48,-7.54,0.0,35.0,3.8,1.03,0.82,-2.52,-1.54,5.48,Engineering,Very Good,Good,0.0,1.0,1.0,Andrew Perez,Asian,male,1.0,USA,22.0,94566
449,-1.16,2.63,2.6,3.18,2.49,-4.29,0.0,42.0,0.0,-4.66,2.53,1.97,1.65,8.79,Engineering,Ok,Good,0.0,1.0,1.0,Russell Murphy,Asian,male,1.0,Canada,28.0,94605
450,-0.91,2.13,1.5,1.49,1.65,-5.29,0.0,83.0,0.8,-1.43,0.0,-5.15,-4.67,1.41,Engineering,None,Good,0.0,1.0,1.0,Julio Billups,Asian,male,1.0,USA,25.0,94503
451,-0.22,3.21,0.8,5.03,3.22,0.48,0.0,9.0,2.1,-1.0,3.06,2.26,1.57,8.75,Engineering,Ok,Good,0.0,0.0,0.0,Dexter Waldon,Asian,male,1.0,China,29.0,94085
452,1.06,3.95,1.6,8.81,4.67,6.49,0.0,66.0,0.0,-2.17,2.2,-0.38,0.98,8.64,Engineering,Very Good,Good,1.0,0.0,0.0,Dale Nunez,Asian,male,1.0,USA,30.0,94925
453,-1.64,2.56,2.0,-2.37,1.78,-5.59,2.3,21.0,3.6,0.78,0.32,-2.08,-2.09,4.2,Humanities,None,Bad,0.0,1.0,1.0,Richard Nelson,Asian,male,1.0,USA,26.0,94538
454,-1.0,3.31,-0.0,3.62,2.63,-2.14,0.0,12.0,2.8,-0.36,0.58,-1.78,-2.02,4.33,Engineering,Ok,Good,0.0,0.0,0.0,William Sinclair,Asian,male,1.0,USA,27.0,94087
455,0.47,2.87,1.9,5.7,3.89,3.68,0.0,34.0,4.7,1.34,0.35,-2.16,-1.79,4.59,Sciences,Very Good,Good,1.0,0.0,0.0,David Mcdougal,Asian,male,0.0,USA,30.0,94030
456,0.98,2.71,1.9,3.91,3.13,2.95,0.0,83.0,0.7,-1.84,2.77,2.5,2.83,10.43,Engineering,Very Good,Good,1.0,0.0,0.0,William Hall,Asian,male,1.0,Australia,25.0,94503
457,-2.04,2.11,1.3,-3.95,1.07,-7.72,0.0,47.0,4.5,1.33,2.28,0.8,1.24,8.53,Quantitative,Ok,Good,1.0,1.0,1.0,Rodrigo Jones,Asian,male,1.0,USA,21.0,94114
458,-0.66,3.34,2.3,3.57,3.7,0.94,0.0,25.0,0.0,-3.41,1.86,-1.17,-1.22,5.59,Humanities,Very Good,Bad,0.0,0.0,0.0,Timothy Friend,Asian,male,1.0,USA,25.0,94539
459,-0.52,4.77,3.7,3.02,4.1,1.17,3.0,29.0,5.0,1.79,2.95,2.3,2.2,9.68,Engineering,None,Bad,1.0,0.0,0.0,Stephen Ginter,Asian,male,1.0,USA,30.0,94560
460,0.98,3.71,1.7,6.7,3.15,1.32,0.0,13.0,3.4,-0.08,3.59,2.6,2.78,10.48,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Garcia,Asian,male,1.0,USA,29.0,94022
461,-0.92,2.45,2.7,0.65,2.02,-4.57,0.0,31.0,3.8,0.95,1.93,0.86,-0.25,6.2,Sciences,None,Bad,0.0,1.0,1.0,John Hampton,Asian,male,1.0,USA,26.0,94544
462,-0.18,2.25,0.7,5.9,2.02,-3.53,0.0,69.0,4.8,1.94,0.61,-3.7,-3.61,2.69,Sciences,None,Good,0.0,1.0,0.0,German Hansen,Asian,male,1.0,USA,29.0,94510
463,0.62,2.44,2.6,5.13,3.32,1.93,0.0,8.0,4.1,0.78,2.75,1.99,1.69,8.85,Engineering,Very Good,Good,0.0,0.0,0.0,Freddy Legg,Asian,male,1.0,USA,30.0,94085
464,-1.38,3.66,1.6,2.57,3.86,0.69,1.6,30.0,2.2,-0.66,0.3,-2.57,-2.73,3.39,Humanities,Very Good,Good,0.0,1.0,0.0,Adrian Green,Asian,male,2.0,USA,30.0,94587
465,0.68,3.37,2.2,9.21,3.86,2.51,0.0,33.0,3.7,0.74,1.5,-0.72,-0.58,6.29,Sciences,Very Good,Good,0.0,0.0,0.0,Patrick Murphy,Asian,male,1.0,China,34.0,94010
466,-1.19,3.72,1.2,3.17,3.39,-0.63,0.0,49.0,1.9,-0.76,2.62,0.82,0.9,8.18,Humanities,Ok,Bad,0.0,0.0,0.0,Jeff Watson,Asian,male,1.0,USA,29.0,94502
467,1.97,2.58,2.0,11.51,4.3,6.58,0.0,26.0,0.0,-4.68,0.68,-2.77,-2.64,3.68,Quantitative,Very Good,Good,0.0,1.0,0.0,Jonathan Ellis,Asian,male,2.0,USA,34.0,94403
468,-0.22,3.32,2.4,1.44,3.06,0.1,0.0,60.0,4.1,1.6,2.41,0.22,0.96,8.4,Engineering,Ok,Bad,0.0,0.0,0.0,Donald Peterson,Asian,male,1.0,USA,23.0,94707
469,-0.12,2.36,2.0,2.14,2.45,-1.31,0.0,6.0,5.2,1.89,1.09,-1.72,-1.15,5.68,Engineering,Ok,Bad,0.0,0.0,0.0,Paul Cissell,Asian,male,1.0,USA,28.0,94043
470,-0.03,3.62,1.9,2.06,3.51,2.3,0.0,37.0,3.6,0.6,0.33,-4.5,-4.75,1.27,Sciences,Ok,Good,0.0,0.0,0.0,Richard Ming,Asian,male,1.0,Australia,25.0,94545
471,-0.91,2.78,1.7,1.9,2.24,-3.56,0.0,49.0,4.0,1.43,2.67,0.72,0.38,7.52,Humanities,None,Good,0.0,1.0,0.0,Ted Theuret,Asian,male,1.0,USA,26.0,94502
472,0.81,3.15,2.6,6.63,3.41,1.89,0.0,37.0,2.4,-0.53,2.04,-1.24,-1.17,5.81,Engineering,Ok,Bad,0.0,1.0,0.0,Richard Shedlock,Asian,male,1.0,USA,30.0,94545
473,0.53,2.53,1.4,3.32,2.67,0.77,0.0,20.0,1.8,-0.97,2.53,-0.46,-0.07,7.39,Quantitative,None,Good,0.0,0.0,0.0,Alex Ross,Asian,male,2.0,USA,26.0,94025
474,-0.45,2.7,2.2,3.14,2.82,-1.46,2.7,55.0,3.9,1.0,2.57,-0.26,-1.25,5.34,Engineering,None,Good,0.0,0.0,0.0,Don Younts,Asian,male,1.0,USA,27.0,94523
475,-0.04,2.77,2.0,0.86,2.44,-0.98,0.0,20.0,3.9,0.83,0.7,-2.83,-2.61,3.89,Quantitative,Ok,Good,0.0,0.0,0.0,Ernest Dickson,Asian,male,1.0,USA,24.0,94025
476,0.97,3.16,2.3,7.42,3.94,4.08,0.0,49.0,3.5,0.31,2.52,0.75,0.09,6.91,Quantitative,None,Good,1.0,0.0,0.0,Mark Bell,Asian,male,1.0,USA,30.0,94502
477,0.82,3.16,2.2,6.56,3.46,2.25,0.0,37.0,2.9,-0.03,1.4,-0.26,0.51,7.71,Engineering,None,Good,0.0,0.0,0.0,Anthony Madison,Asian,male,1.0,USA,30.0,94545
478,0.09,3.08,2.3,3.67,3.12,0.39,0.0,44.0,2.0,-0.77,1.78,-0.58,-0.15,7.05,Engineering,Ok,Good,0.0,0.0,0.0,Howard Parks,Asian,male,1.0,China,26.0,94131
479,-0.58,3.16,1.7,2.74,3.4,0.57,0.0,15.0,2.3,-0.52,2.42,0.94,0.42,7.54,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Lee,Asian,male,1.0,China,25.0,95002
480,1.05,3.41,3.2,8.36,4.21,4.08,0.0,34.0,0.0,-2.86,1.57,-1.12,-2.12,4.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Robert Melton,Asian,male,1.0,USA,32.0,94030
481,1.03,2.46,2.7,1.48,2.38,0.77,0.0,50.0,0.4,-2.13,2.32,1.51,0.98,7.98,Sciences,Ok,Good,0.0,0.0,0.0,Felipe Weaver,Asian,male,1.0,USA,23.0,94609
482,0.73,2.84,1.3,6.42,3.2,1.95,0.0,69.0,1.5,-1.16,4.29,4.48,4.35,12.41,Engineering,None,Good,0.0,0.0,0.0,Stephen Robinson,Asian,male,1.0,USA,31.0,94510
483,0.63,3.44,1.3,6.2,2.71,-0.42,0.0,87.0,3.0,0.56,2.14,-0.79,-1.41,5.19,Engineering,Ok,Bad,1.0,1.0,0.0,Robert Reeder,Asian,male,1.0,USA,31.0,94973
484,-0.62,2.95,1.4,6.06,3.1,-1.23,0.0,3.0,4.3,1.01,1.9,-1.03,-1.51,5.13,Quantitative,Ok,Good,0.0,0.0,0.0,Wesley Whitaker,Asian,male,1.0,USA,31.0,94040
485,-0.96,2.61,1.9,4.2,2.81,-2.51,0.0,30.0,0.0,-3.42,1.42,-1.01,-1.74,4.54,Engineering,Ok,Good,1.0,0.0,0.0,Duane Martin,Asian,male,1.0,USA,26.0,94587
