,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1594,0.05,3.04,1.0,5.47,3.43,1.73,0.0,4.0,6.0,2.61,2.7,1.03,0.28,7.1,Quantitative,None,Good,0.0,0.0,0.0,Victoria Greer,Caucasian,female,2.0,USA,29.0,94040
1595,0.25,3.81,1.5,4.79,3.29,1.18,0.0,38.0,2.5,-0.38,0.52,-2.8,-2.29,4.23,Engineering,Ok,Bad,0.0,0.0,0.0,Juanita Keath,Caucasian,female,0.0,USA,28.0,94586
1596,0.37,2.89,2.1,9.24,3.33,0.16,0.7,27.0,0.4,-2.3,2.22,0.15,1.42,9.22,Sciences,Very Good,Good,0.0,0.0,0.0,Anna Justice,Caucasian,female,0.0,USA,32.0,94070
1597,-1.32,2.27,0.5,1.13,1.66,-5.41,0.0,65.0,1.9,-0.62,3.5,0.62,-0.16,7.0,Engineering,Very Good,Bad,0.0,0.0,1.0,Maria Bailey,Caucasian,female,0.0,USA,24.0,94556
1598,0.28,3.77,2.3,8.87,4.42,3.6,0.0,49.0,2.3,-0.62,2.2,0.63,0.22,7.1,Sciences,Ok,Good,1.0,0.0,0.0,Cheryl Kennedy,Caucasian,female,2.0,USA,30.0,94502
1599,1.53,3.18,1.4,7.24,3.07,2.56,0.0,36.0,0.0,-2.71,1.27,-0.63,-0.9,5.67,Engineering,Very Good,Good,0.0,1.0,0.0,Carol Williams,Caucasian,female,2.0,USA,30.0,94588
1600,-0.2,3.06,1.9,7.22,3.23,-0.48,0.0,43.0,0.0,-2.7,2.87,1.84,1.58,8.94,Sciences,None,Good,1.0,0.0,0.0,Vicki Richards,Caucasian,female,0.0,USA,30.0,94014
1601,-0.72,3.01,1.1,4.78,2.48,-3.07,0.0,45.0,3.6,0.77,3.2,1.29,1.36,8.92,Engineering,Ok,Good,0.0,0.0,0.0,Robyn Whittle,Caucasian,female,0.0,USA,28.0,94105
1602,-0.71,3.52,1.3,4.21,2.36,-3.88,0.0,54.0,0.3,-2.32,1.76,-1.06,-1.44,5.14,Engineering,None,Good,0.0,0.0,0.0,Vera Perrault,Caucasian,female,0.0,Canada,27.0,94121
1603,-0.9,4.04,3.0,0.96,3.48,-0.18,0.0,50.0,2.5,-0.69,0.62,-1.65,-0.9,5.95,Quantitative,None,Good,0.0,0.0,0.0,Karen Luke,Caucasian,female,0.0,Canada,21.0,94609
1604,0.61,3.73,2.4,5.55,4.4,5.19,0.0,37.0,0.0,-3.11,1.54,-0.5,-0.18,6.88,Sciences,Ok,Good,1.0,0.0,0.0,Angela Crossley,Caucasian,female,2.0,USA,29.0,94545
1605,0.28,3.03,2.2,3.46,3.22,1.38,0.0,16.0,3.1,0.11,3.02,2.56,2.37,9.72,Engineering,Ok,Good,0.0,0.0,0.0,Carole Sayman,Caucasian,female,2.0,USA,25.0,95134
1606,-0.83,2.81,0.6,4.46,2.63,-2.33,0.0,37.0,1.5,-1.28,4.14,2.46,1.87,9.46,Quantitative,None,Bad,0.0,0.0,0.0,Sonya Mumm,Caucasian,female,0.0,USA,26.0,94545
1607,0.24,3.56,2.2,2.09,3.3,1.82,0.0,81.0,4.4,1.35,1.16,-1.72,-1.4,5.46,Quantitative,Ok,Good,0.0,0.0,0.0,Frances White,Caucasian,female,2.0,USA,25.0,94561
1608,-0.58,3.01,1.9,2.96,3.5,1.07,0.0,54.0,0.0,-3.75,1.41,-0.38,0.48,7.88,Engineering,Ok,Good,0.0,1.0,0.0,Nancy Hasan,Caucasian,female,0.0,USA,27.0,94121
1609,-0.23,3.34,1.4,3.84,2.99,-0.28,0.0,0.0,8.0,4.33,2.02,-0.04,-1.09,5.34,Engineering,None,Good,0.0,0.0,0.0,Bertie Saenz,Caucasian,female,0.0,USA,26.0,94040
1610,0.37,1.76,2.6,2.93,2.17,-1.45,0.0,11.0,3.7,0.11,2.08,0.56,0.95,8.22,Sciences,None,Bad,0.0,1.0,0.0,Kendra Ward,Caucasian,female,0.0,USA,24.0,94089
1611,0.67,3.47,1.5,5.88,3.06,1.01,1.5,88.0,1.4,-1.08,2.29,0.94,0.82,7.85,Engineering,Ok,Good,0.0,0.0,0.0,Esther Clark,Caucasian,female,0.0,USA,32.0,94973
1612,0.32,2.93,3.5,3.69,3.08,0.33,0.0,57.0,1.3,-1.43,1.9,-0.94,-0.5,6.66,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Manning,Caucasian,female,0.0,USA,26.0,94038
1613,-0.25,2.86,2.8,7.96,3.71,0.32,0.0,8.0,1.8,-1.57,4.41,2.77,2.48,10.28,Humanities,Ok,Bad,0.0,0.0,0.0,Reba Clark,Caucasian,female,0.0,USA,29.0,94085
1614,-0.9,3.41,1.2,2.89,3.19,-0.68,0.0,53.0,1.5,-1.05,2.57,-0.2,0.19,7.55,Engineering,Ok,Bad,0.0,0.0,0.0,Amy Brownlee,Caucasian,female,0.0,USA,29.0,94549
1615,-0.59,2.73,1.3,2.4,2.44,-2.24,0.0,80.0,0.7,-1.95,2.86,1.33,1.37,8.67,Engineering,Ok,Good,1.0,1.0,0.0,Sara Silverman,Caucasian,female,0.0,Australia,26.0,94533
1616,0.19,3.52,2.5,5.1,3.82,2.5,0.0,79.0,1.8,-1.08,0.25,-4.06,-3.69,2.64,Engineering,Ok,Good,0.0,1.0,0.0,Lisa Artrip,Caucasian,female,2.0,USA,31.0,94533
1617,0.36,3.58,2.4,4.93,3.61,2.3,0.0,31.0,1.4,-1.56,1.77,0.33,-0.37,6.24,Quantitative,Ok,Good,0.0,0.0,0.0,Melissa Mattox,Caucasian,female,2.0,USA,28.0,94544
1618,-0.28,2.72,0.7,5.28,2.54,-1.7,0.0,22.0,7.1,3.75,0.2,-2.81,-2.59,3.73,Sciences,None,Good,0.0,0.0,0.0,Angie Schultz,Caucasian,female,0.0,USA,29.0,94061
1619,0.21,2.82,1.9,6.66,3.22,0.37,0.0,30.0,2.6,-0.36,2.69,1.51,1.29,8.43,Quantitative,Very Good,Good,0.0,0.0,0.0,Susan Sarabia,Caucasian,female,0.0,USA,31.0,94587
1620,0.45,2.29,1.8,3.25,2.54,0.16,0.0,65.0,0.0,-3.59,0.57,-2.62,-2.04,4.66,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer Williams,Caucasian,female,0.0,USA,25.0,94556
1621,0.19,3.2,2.4,4.29,3.58,2.25,0.0,29.0,3.6,0.68,1.56,-1.04,-1.73,4.66,Humanities,Ok,Good,0.0,0.0,0.0,Peggy Padilla,Caucasian,female,2.0,USA,25.0,94560
1622,-0.97,3.02,3.2,0.32,2.97,-1.61,0.0,66.0,0.0,-2.79,2.41,0.51,0.76,8.06,Quantitative,None,Bad,0.0,0.0,0.0,Violeta Quinn,Caucasian,female,0.0,USA,23.0,94925
1623,-0.22,3.5,3.1,4.27,3.33,-0.15,0.0,87.0,0.0,-4.28,2.07,-0.76,-1.07,5.72,Humanities,Ok,Bad,0.0,0.0,0.0,Judith Johnson,Caucasian,female,0.0,Canada,27.0,94973
1624,0.28,2.44,1.1,6.42,2.95,0.36,0.0,29.0,5.0,1.77,2.76,0.81,1.54,9.25,Engineering,Ok,Good,0.0,0.0,0.0,Susan Gaden,Caucasian,female,0.0,USA,27.0,94560
1625,-0.14,4.52,2.5,4.86,4.4,3.4,0.0,16.0,3.3,0.42,2.48,1.97,3.02,10.97,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Surber,Caucasian,female,2.0,USA,26.0,95134
1626,1.18,3.12,2.6,7.46,4.06,4.83,0.0,5.0,6.6,2.97,2.59,1.02,1.97,9.74,Quantitative,Ok,Good,1.0,0.0,0.0,Beverly Norton,Caucasian,female,2.0,USA,31.0,94043
1627,1.1,3.26,3.4,8.72,5.0,7.08,0.0,51.0,0.8,-1.64,1.73,0.57,0.26,7.07,Quantitative,Very Good,Good,1.0,0.0,0.0,Shelia Sinkler,Caucasian,female,2.0,USA,34.0,94618
1628,-0.18,2.83,1.7,1.61,2.31,-1.81,0.0,15.0,2.9,-0.64,1.99,-0.47,-0.59,6.25,Engineering,Ok,Bad,1.0,0.0,0.0,Cynthia Russell,Caucasian,female,0.0,USA,25.0,95002
1629,-0.2,2.89,-0.2,5.16,2.55,-1.15,0.0,34.0,2.7,-0.5,0.0,-5.98,-4.72,1.26,Engineering,Ok,Good,0.0,0.0,0.0,Helen Neal,Caucasian,female,0.0,USA,27.0,94030
1630,-0.64,2.86,1.0,6.48,2.63,-3.01,1.6,20.0,2.6,-0.33,1.93,1.01,1.81,9.32,Quantitative,None,Bad,1.0,0.0,0.0,Cynthia Gutierrez,Caucasian,female,0.0,USA,31.0,94025
1631,-0.99,2.14,2.0,0.11,1.53,-5.38,0.0,13.0,3.1,-0.07,2.03,1.07,0.75,7.71,Quantitative,Ok,Bad,0.0,0.0,1.0,Linda Mays,Caucasian,female,0.0,USA,21.0,94022
1632,0.37,2.14,1.8,4.0,2.18,-1.42,0.0,43.0,1.4,-1.38,1.71,-1.24,-0.97,5.98,Humanities,Ok,Bad,0.0,1.0,0.0,Bernice Trombetta,Caucasian,female,0.0,USA,30.0,94014
1633,0.6,3.08,2.4,5.99,3.97,3.83,0.0,78.0,1.7,-0.67,2.14,1.99,2.24,9.57,Engineering,Very Good,Good,1.0,0.0,0.0,Catherine Nichols,Caucasian,female,2.0,USA,29.0,94592
1634,0.46,2.52,1.7,2.0,2.12,-0.97,2.2,10.0,3.6,0.56,2.35,2.25,1.93,9.07,Engineering,Ok,Bad,1.0,0.0,0.0,Grace Martin,Caucasian,female,0.0,Australia,26.0,94085
1635,-0.09,2.44,3.6,3.59,2.68,-1.88,0.0,51.0,2.9,0.26,1.39,-1.59,-1.43,5.33,Sciences,None,Good,0.0,0.0,0.0,Jean Morris,Caucasian,female,0.0,USA,27.0,94618
1636,-0.01,2.08,1.8,5.63,2.82,-0.66,0.0,3.0,4.1,0.45,0.2,-2.86,-1.27,5.87,Sciences,Ok,Good,0.0,0.0,0.0,Eva Soroka,Caucasian,female,0.0,USA,29.0,94040
1637,1.41,2.59,1.3,9.11,3.19,2.6,0.0,12.0,1.7,-1.27,3.31,1.73,2.23,9.97,Sciences,None,Good,0.0,0.0,0.0,Ryan Walker,Caucasian,female,2.0,Canada,35.0,94087
1638,0.08,2.89,2.7,4.92,3.27,0.51,0.0,29.0,5.0,1.69,2.56,-1.07,-1.26,5.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Renata Brelsford,Caucasian,female,0.0,USA,29.0,94560
1639,-0.01,3.12,1.4,5.42,2.71,-1.36,0.0,37.0,0.1,-2.69,1.06,-2.35,-2.0,4.79,Engineering,None,Bad,0.0,0.0,0.0,Jacqueline Freyman,Caucasian,female,0.0,Australia,33.0,94545
1640,-0.24,3.3,1.2,5.79,3.42,0.79,0.0,56.0,3.6,0.57,1.96,0.15,0.03,6.97,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Barden,Caucasian,female,0.0,USA,32.0,94595
1641,-0.43,2.99,0.8,5.61,2.54,-2.42,1.2,43.0,1.5,-1.09,2.21,0.8,0.22,6.96,Engineering,Ok,Bad,0.0,0.0,0.0,Gloria Pruitt,Caucasian,female,0.0,Australia,28.0,94014
1642,0.29,3.1,2.5,3.71,3.07,0.56,1.2,38.0,1.5,-1.25,3.17,2.03,1.83,9.29,Engineering,Very Good,Good,0.0,0.0,0.0,Shirley Corwin,Caucasian,female,0.0,USA,26.0,94586
1643,0.47,2.95,1.8,4.64,3.02,0.91,0.0,33.0,2.9,-0.27,1.71,-0.94,-1.21,5.42,Quantitative,Ok,Good,0.0,0.0,0.0,Christian Peters,Caucasian,female,0.0,USA,26.0,94010
1644,0.08,2.53,2.3,0.4,1.87,-2.58,4.0,33.0,6.9,3.51,2.19,-0.69,-0.52,6.61,Quantitative,Ok,Bad,0.0,0.0,0.0,Carol Ferguson,Caucasian,female,0.0,USA,27.0,94010
1645,1.67,3.01,3.3,1.55,2.5,1.75,0.0,56.0,2.5,-0.13,1.08,-1.93,-1.93,4.57,Engineering,Very Good,Bad,0.0,0.0,0.0,Bernadette Hovermale,Caucasian,female,2.0,USA,26.0,94595
1646,0.14,2.41,1.0,3.8,2.05,-2.1,0.0,34.0,0.0,-3.81,1.06,-2.95,-2.51,4.26,Quantitative,None,Good,0.0,0.0,0.0,Neta Graber,Caucasian,female,0.0,USA,26.0,94030
1647,-0.39,2.88,2.2,-0.03,2.06,-2.97,0.0,42.0,0.4,-2.19,2.6,1.8,0.06,6.46,Sciences,Very Good,Good,0.0,0.0,0.0,Debbie Wooten,Caucasian,female,0.0,USA,24.0,94605
1648,-0.18,3.0,-0.1,3.73,1.7,-3.84,1.2,55.0,1.0,-1.77,2.0,-0.76,-2.11,4.13,Engineering,Ok,Bad,0.0,0.0,0.0,Dolores Spain,Caucasian,female,0.0,USA,29.0,94523
1649,-0.41,3.29,1.9,5.58,3.62,0.72,3.4,0.0,6.3,2.75,1.15,-1.27,-1.1,5.56,Humanities,None,Bad,0.0,0.0,0.0,Nicole Hays,Caucasian,female,0.0,USA,32.0,94040
1650,0.49,3.3,3.6,2.68,3.75,3.28,0.0,13.0,1.6,-1.5,0.73,-1.34,-1.23,5.27,Engineering,Very Good,Good,1.0,0.0,0.0,Ranae Randle,Caucasian,female,2.0,USA,26.0,94022
1651,-0.68,3.19,2.2,5.08,3.57,0.14,0.0,56.0,1.1,-1.56,3.47,2.94,2.87,10.55,Quantitative,None,Bad,0.0,0.0,0.0,Rachael Chai,Caucasian,female,0.0,USA,31.0,94595
1652,0.43,3.02,1.6,3.61,2.73,0.36,0.0,45.0,1.4,-1.36,1.99,-1.78,-0.86,6.54,Quantitative,Ok,Bad,0.0,1.0,0.0,Ora Patterson,Caucasian,female,0.0,USA,28.0,94105
1653,0.31,2.84,1.4,3.3,2.59,-0.26,0.0,35.0,1.1,-1.71,0.73,-1.75,-0.46,6.67,Quantitative,None,Bad,0.0,0.0,0.0,Patricia Mallett,Caucasian,female,0.0,USA,26.0,94566
1654,-0.46,2.57,2.2,3.96,2.75,-1.82,2.1,70.0,3.3,0.86,2.49,-0.02,-0.37,6.6,Engineering,Ok,Good,0.0,0.0,0.0,Tina Doty,Caucasian,female,0.0,USA,28.0,94903
1655,0.16,3.2,2.7,2.89,3.83,3.34,0.0,14.0,3.1,-0.27,2.69,3.05,2.16,9.13,Humanities,Very Good,Good,1.0,0.0,0.0,Shirley Daves,Caucasian,female,2.0,USA,25.0,95002
1656,-0.15,2.92,1.3,3.34,2.68,-0.82,1.8,25.0,2.6,-0.65,3.72,3.31,2.43,9.73,Humanities,None,Good,0.0,0.0,0.0,Jennifer Nash,Caucasian,female,0.0,Australia,29.0,94539
1657,-0.9,2.88,2.0,-1.38,2.33,-2.37,0.0,10.0,1.5,-1.36,1.68,-1.38,-0.63,6.61,Engineering,Ok,Bad,1.0,0.0,0.0,Ethel Mcintosh,Caucasian,female,0.0,USA,21.0,94085
1658,-0.41,2.35,2.1,2.49,2.19,-3.0,0.0,43.0,3.6,0.69,2.22,-0.32,-0.26,6.85,Humanities,None,Bad,0.0,0.0,0.0,Shelley Kezar,Caucasian,female,0.0,USA,24.0,94014
1659,0.56,3.34,1.4,4.94,3.47,2.67,0.0,21.0,1.2,-1.68,3.57,3.53,3.03,10.52,Quantitative,Very Good,Good,0.0,0.0,0.0,Kathy Moyer,Caucasian,female,2.0,USA,27.0,94538
1660,0.9,2.66,3.5,1.41,3.17,2.83,0.0,15.0,2.8,-0.37,2.12,0.21,0.22,7.3,Engineering,None,Good,1.0,0.0,0.0,Marybeth Mack,Caucasian,female,2.0,USA,25.0,95002
1661,0.15,2.25,1.5,6.2,3.19,0.85,2.1,19.0,3.0,-0.05,2.09,-0.46,0.58,8.22,Engineering,None,Good,0.0,0.0,0.0,Charlotte Wu,Caucasian,female,0.0,USA,31.0,94304
1662,-1.15,2.53,1.1,-0.67,1.87,-4.15,0.0,57.0,0.0,-3.52,2.43,2.54,1.2,7.85,Engineering,None,Good,0.0,0.0,0.0,Ruth Wilbanks,Caucasian,female,0.0,USA,22.0,94038
1663,-0.03,3.84,2.6,4.15,3.79,1.95,0.0,17.0,1.4,-1.65,2.54,1.7,1.53,8.75,Engineering,Ok,Good,0.0,0.0,0.0,Linda Perez,Caucasian,female,2.0,USA,31.0,94301
1664,-0.31,2.79,1.5,4.43,3.4,1.28,0.0,3.0,5.6,2.25,1.37,-2.22,-2.51,3.88,Engineering,Ok,Good,0.0,1.0,0.0,Terry Dalrymple,Caucasian,female,0.0,USA,28.0,94040
1665,1.12,3.58,2.7,6.53,4.13,4.94,0.0,2.0,6.0,2.08,0.23,-1.96,-1.83,4.48,Quantitative,Very Good,Good,1.0,0.0,0.0,Miriam Marable,Caucasian,female,2.0,USA,31.0,94040
1666,-0.49,2.74,1.1,-0.32,1.15,-5.65,0.6,17.0,0.1,-2.76,1.2,-0.93,-1.24,5.34,Engineering,Ok,Bad,0.0,0.0,1.0,Laurice Jacobs,Caucasian,female,0.0,USA,23.0,94301
1667,-0.04,2.39,2.3,2.36,2.2,-2.35,0.0,44.0,2.6,-0.32,1.7,1.4,1.44,8.55,Humanities,Ok,Bad,0.0,0.0,0.0,Frances Belt,Caucasian,female,0.0,Australia,25.0,94131
1668,0.26,2.98,3.1,6.91,3.81,1.84,0.0,9.0,4.1,0.9,1.28,-2.57,-2.64,3.92,Sciences,Ok,Good,0.0,0.0,0.0,Barbara Arnold,Caucasian,female,2.0,USA,28.0,94085
1669,0.02,3.04,2.1,4.85,3.25,0.32,0.0,89.0,0.0,-2.64,1.03,-1.86,-0.99,5.98,Engineering,None,Bad,0.0,0.0,0.0,Bianca Mccollum,Caucasian,female,0.0,USA,26.0,94559
1670,0.66,2.27,1.4,5.76,2.8,0.88,0.0,26.0,0.0,-3.05,1.5,-1.08,-1.25,5.4,Quantitative,Ok,Bad,0.0,0.0,0.0,Melissa Lyman,Caucasian,female,0.0,USA,33.0,94403
1671,-0.79,2.82,2.1,5.12,2.85,-2.69,0.0,18.0,0.6,-1.99,0.7,-2.67,-2.59,3.87,Engineering,None,Good,1.0,0.0,0.0,Linda Romanik,Caucasian,female,0.0,USA,29.0,95035
1672,0.25,3.42,2.7,7.42,4.59,4.72,0.0,75.0,4.4,1.74,0.0,-3.17,-2.69,3.53,Engineering,Very Good,Good,1.0,0.0,0.0,Sophia Stickney,Caucasian,female,2.0,USA,28.0,94941
1673,-0.2,2.41,1.7,1.98,1.47,-4.94,0.7,41.0,0.3,-2.45,1.89,0.24,1.16,8.64,Quantitative,Ok,Good,0.0,0.0,1.0,Deborah Logan,Caucasian,female,0.0,USA,23.0,94542
1674,-0.64,3.36,1.6,-0.71,2.32,-2.05,0.0,35.0,5.5,2.24,1.7,1.13,1.74,9.13,Quantitative,Ok,Bad,0.0,0.0,0.0,Irene Roberts,Caucasian,female,0.0,Canada,25.0,94566
1675,-0.71,2.79,2.5,0.11,2.23,-3.06,0.0,4.0,3.1,-0.21,1.83,1.42,1.08,7.95,Quantitative,Ok,Good,0.0,0.0,0.0,Virginia Stinebaugh,Caucasian,female,0.0,USA,27.0,94040
1676,-0.19,2.96,1.1,6.33,3.45,0.99,0.0,37.0,1.4,-1.55,0.38,-3.23,-2.2,4.54,Sciences,Very Good,Good,0.0,0.0,0.0,Diane Lugo,Caucasian,female,0.0,USA,27.0,94545
1677,-0.13,3.41,0.6,6.04,2.91,-0.79,0.0,2.0,3.9,0.62,1.39,-1.52,-0.99,5.99,Sciences,None,Good,0.0,0.0,1.0,Jennifer Strickland,Caucasian,female,0.0,Australia,29.0,94040
1678,0.75,3.29,2.2,8.56,4.42,4.85,0.0,60.0,1.2,-1.26,2.0,-0.28,-0.58,6.35,Engineering,Very Good,Good,0.0,0.0,0.0,Belen Pannell,Caucasian,female,2.0,USA,34.0,94707
1679,-0.52,2.49,0.7,2.5,2.11,-3.04,0.0,17.0,4.6,1.1,0.0,-4.06,-3.45,2.77,Engineering,Ok,Good,0.0,0.0,0.0,Norene Howard,Caucasian,female,0.0,USA,25.0,94301
1680,-0.4,3.3,2.1,0.65,2.8,-0.48,0.0,62.0,4.4,1.52,1.97,-0.97,-0.83,6.24,Quantitative,None,Bad,0.0,0.0,0.0,Larue Goins,Caucasian,female,0.0,USA,23.0,94564
1681,-1.09,2.43,0.6,2.09,1.19,-7.28,2.0,45.0,3.1,0.17,1.16,-1.59,-1.37,5.27,Sciences,Ok,Bad,0.0,0.0,1.0,Rhonda Valencia,Caucasian,female,0.0,USA,25.0,94105
1682,-0.7,2.06,1.8,2.76,1.88,-4.61,0.0,12.0,5.8,2.26,5.19,5.01,4.3,12.24,Humanities,Ok,Good,0.0,0.0,1.0,Elizabeth Hein,Caucasian,female,0.0,Canada,26.0,94087
1683,0.67,3.75,2.7,4.81,4.3,5.18,0.0,28.0,8.7,4.96,4.14,2.57,2.37,10.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Erma Morita,Caucasian,female,2.0,USA,26.0,94402
1684,0.37,2.78,2.0,7.4,3.69,2.22,0.0,14.0,3.5,-0.08,2.72,2.27,1.29,8.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Janice Channel,Caucasian,female,2.0,USA,31.0,95002
1685,-0.29,3.56,2.2,2.44,3.38,0.9,0.0,66.0,1.6,-0.88,1.94,-0.78,-0.72,6.29,Engineering,Very Good,Good,0.0,0.0,0.0,Trula Vandermeer,Caucasian,female,0.0,USA,24.0,94925
1686,0.51,2.88,1.9,3.85,3.02,1.31,0.0,30.0,5.1,1.4,0.4,-1.33,-0.55,6.25,Quantitative,Ok,Good,0.0,0.0,0.0,Terri Bruster,Caucasian,female,0.0,Canada,29.0,94587
1687,-1.16,2.73,2.0,-1.63,1.54,-5.61,0.0,31.0,2.0,-1.06,2.71,1.16,0.75,7.89,Quantitative,Ok,Good,0.0,0.0,1.0,Melissa Norman,Caucasian,female,0.0,USA,23.0,94544
1688,-0.35,2.88,1.4,3.18,3.0,-0.04,0.0,14.0,3.3,0.22,1.44,-0.49,-1.21,5.1,Engineering,None,Good,0.0,0.0,0.0,Mary Houston,Caucasian,female,0.0,Canada,29.0,95002
1689,0.31,2.66,1.5,5.78,2.85,-0.15,0.0,41.0,0.0,-4.39,0.53,-2.08,-1.89,4.64,Sciences,Ok,Bad,0.0,0.0,0.0,Latasha Poulin,Caucasian,female,0.0,USA,28.0,94542
1690,-0.12,2.72,1.6,5.61,3.09,-0.15,0.0,46.0,0.4,-2.33,1.74,0.82,0.36,7.07,Sciences,Ok,Bad,0.0,0.0,0.0,Susan Thomas,Caucasian,female,0.0,USA,29.0,94019
1691,-0.94,2.76,2.9,2.37,3.07,-1.75,0.0,66.0,3.5,0.54,0.05,-2.94,-2.24,4.18,Engineering,Very Good,Bad,0.0,0.0,1.0,Shauna Sprinkle,Caucasian,female,0.0,Canada,24.0,94925
1692,0.68,2.94,3.6,0.2,3.22,2.85,0.0,22.0,2.1,-0.93,0.64,-1.23,-0.81,5.9,Quantitative,None,Good,1.0,0.0,0.0,Janet Vanauker,Caucasian,female,2.0,USA,23.0,94061
1693,0.74,2.82,2.2,3.8,3.54,3.67,0.9,27.0,0.7,-2.04,2.27,0.76,0.43,7.5,Quantitative,Very Good,Good,1.0,0.0,0.0,Tina Shelton,Caucasian,female,0.0,USA,29.0,94070
1694,-0.84,2.79,2.7,2.62,3.05,-1.48,0.0,26.0,4.4,1.1,1.66,-2.28,-2.0,4.81,Sciences,Ok,Bad,0.0,0.0,0.0,Ann Gibson,Caucasian,female,0.0,USA,25.0,94403
1695,-0.42,2.34,2.6,6.16,2.63,-3.03,0.0,43.0,6.5,3.49,1.57,-2.01,-0.47,7.07,Quantitative,Ok,Good,1.0,0.0,0.0,Marsha Reed,Caucasian,female,0.0,USA,30.0,94014
1696,-0.18,2.43,2.2,2.94,2.61,-1.36,0.0,28.0,2.2,-0.49,3.22,3.19,3.44,11.13,Engineering,None,Good,1.0,0.0,0.0,Shannon Galindo,Caucasian,female,0.0,USA,24.0,94402
1697,0.53,2.81,1.0,4.37,2.12,-1.63,0.0,8.0,3.9,0.48,4.18,4.74,2.77,9.78,Sciences,Ok,Good,0.0,0.0,0.0,Cathy Knoblock,Caucasian,female,0.0,USA,28.0,94085
1698,1.07,2.88,1.2,4.59,2.69,1.38,0.0,87.0,0.7,-1.86,3.13,1.78,1.23,8.44,Quantitative,None,Good,0.0,0.0,0.0,Nicolle Whatley,Caucasian,female,1.0,USA,30.0,94973
1699,-0.08,2.45,2.0,2.72,2.59,-0.62,3.1,52.0,4.5,1.37,3.18,0.65,0.06,7.21,Humanities,Ok,Good,0.0,0.0,0.0,Sarah Noonan,Caucasian,female,0.0,USA,28.0,94611
1700,0.46,3.33,2.2,3.8,3.54,2.78,0.0,49.0,3.0,-0.02,2.63,1.01,0.65,7.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Cynthia Chamberlain,Caucasian,female,2.0,Canada,27.0,94502
1701,1.66,3.13,3.2,10.07,5.29,9.13,0.0,44.0,0.2,-2.41,1.17,-2.12,-1.58,5.29,Engineering,Ok,Good,1.0,0.0,0.0,Kim Galdames,Caucasian,female,2.0,USA,36.0,94131
1702,0.0,2.25,2.4,0.65,1.85,-2.73,0.0,55.0,5.8,2.73,2.56,2.94,2.67,10.02,None,None,Bad,1.0,0.0,0.0,Tonya Gordon,Caucasian,female,0.0,USA,23.0,94523
1703,-0.11,3.09,2.4,5.13,3.59,1.12,0.0,96.0,4.6,2.14,2.62,1.7,0.82,7.63,Engineering,Ok,Good,0.0,0.0,0.0,Pauline Hawn,Caucasian,female,0.0,USA,28.0,94933
1704,-0.54,3.13,1.4,2.6,2.68,-1.6,0.0,27.0,1.9,-0.92,2.75,0.45,0.92,8.5,Sciences,Ok,Good,0.0,0.0,0.0,Patricia Enstrom,Caucasian,female,0.0,USA,26.0,94070
1705,0.37,2.85,1.6,6.04,3.18,1.03,0.0,20.0,2.4,-0.62,1.3,-1.46,-1.43,5.23,Engineering,Ok,Bad,0.0,0.0,0.0,Carrie Khan,Caucasian,female,0.0,USA,29.0,94025
1706,0.66,2.86,1.9,3.47,3.43,3.23,0.0,18.0,1.1,-1.85,2.44,0.57,0.27,7.28,Sciences,Ok,Good,0.0,0.0,0.0,Barbara Duncan,Caucasian,female,1.0,USA,26.0,95035
1707,-0.53,2.99,3.0,3.15,3.04,-1.27,0.0,45.0,0.0,-2.86,0.88,-2.21,-1.32,5.65,Quantitative,Ok,Bad,1.0,0.0,0.0,Michele Smith,Caucasian,female,0.0,USA,27.0,94105
1708,0.25,2.41,2.5,3.87,2.19,-2.2,0.0,20.0,0.9,-1.93,2.63,-0.08,-0.1,7.07,Engineering,Ok,Bad,0.0,0.0,0.0,Isabella Barker,Caucasian,female,0.0,USA,26.0,94025
1709,-0.57,3.56,1.2,1.86,2.59,-1.83,0.0,30.0,5.9,2.63,3.93,2.81,1.82,9.18,Engineering,Ok,Good,1.0,0.0,0.0,Sau Redd,Caucasian,female,0.0,USA,23.0,94587
1710,-0.98,3.19,2.7,-0.41,2.71,-2.25,2.0,52.0,3.2,0.62,2.17,1.77,0.75,7.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Maria Schnipper,Caucasian,female,0.0,USA,23.0,94611
1711,-1.16,2.45,0.8,1.54,1.72,-5.27,0.0,5.0,4.1,1.03,2.8,0.27,-0.42,6.56,Quantitative,None,Good,0.0,0.0,1.0,Rose Bowling,Caucasian,female,0.0,USA,25.0,94043
