,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
362,-0.23,3.16,0.3,1.61,2.36,-1.12,0.0,12.0,2.4,-0.34,2.79,2.71,3.16,10.86,Engineering,Ok,Good,0.0,0.0,0.0,Ruby Bishop,African-American,female,1.0,USA,23.0,94087
363,0.29,3.06,2.6,4.06,2.93,-0.07,0.0,7.0,0.3,-2.51,0.85,-2.74,-2.63,3.9,Engineering,None,Bad,1.0,0.0,0.0,Lula Sofranko,African-American,female,1.0,USA,26.0,94043
364,-0.96,1.87,1.8,-0.38,1.6,-4.89,3.4,10.0,6.3,2.98,2.01,0.51,0.99,8.39,Engineering,None,Good,0.0,0.0,1.0,Ruth Patterson,African-American,female,1.0,USA,29.0,94085
365,-0.55,3.05,2.9,3.46,3.06,-1.34,0.0,31.0,2.9,-0.76,0.58,-1.96,-0.95,6.01,Engineering,Ok,Bad,0.0,0.0,0.0,Katie Bueche,African-American,female,1.0,USA,24.0,94544
366,0.07,3.35,2.5,5.95,4.58,4.94,0.0,36.0,5.2,1.83,1.6,-0.25,0.24,7.3,Engineering,Very Good,Good,1.0,0.0,0.0,Nicole Jones,African-American,female,1.0,USA,27.0,94588
367,-0.32,1.61,2.7,0.92,1.21,-6.07,0.0,41.0,2.4,-0.06,2.01,-1.83,-2.0,4.76,Engineering,None,Good,0.0,0.0,1.0,Lisa Johnson,African-American,female,1.0,USA,22.0,94542
368,-0.36,3.39,2.7,0.35,3.01,-0.05,0.0,41.0,0.5,-2.41,3.22,2.55,2.24,9.62,Engineering,None,Bad,0.0,0.0,0.0,Joyce Lindsey,African-American,female,1.0,Canada,26.0,94542
369,-0.05,3.23,2.5,7.07,3.57,0.6,1.2,43.0,1.5,-1.08,0.08,-1.96,-1.23,5.47,Engineering,Ok,Good,0.0,0.0,0.0,Vickie Axtell,African-American,female,1.0,USA,30.0,94014
370,0.04,3.15,2.6,3.47,3.68,2.41,0.0,2.0,3.5,0.38,2.51,0.04,0.28,7.67,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Ramlall,African-American,female,1.0,USA,25.0,94040
371,-0.23,3.1,1.3,2.97,2.41,-1.9,0.0,36.0,1.3,-1.74,0.28,-2.61,-2.05,4.52,Humanities,Ok,Good,0.0,0.0,0.0,Brittany Sieck,African-American,female,1.0,USA,27.0,94588
372,-0.42,2.69,2.1,6.69,3.25,-0.83,0.0,29.0,4.2,0.92,2.11,-0.49,-0.11,7.05,Sciences,None,Good,0.0,0.0,0.0,Sandra Jackson,African-American,female,1.0,USA,29.0,94560
373,0.83,3.09,1.3,7.3,2.91,0.38,0.0,9.0,7.2,3.28,2.95,1.64,1.99,9.64,Quantitative,None,Good,0.0,0.0,0.0,Dania Medeiros,African-American,female,1.0,USA,33.0,94085
374,-0.81,3.02,1.8,3.59,2.73,-2.35,0.0,55.0,2.8,-0.14,2.39,1.81,1.91,9.33,Engineering,None,Good,0.0,0.0,0.0,Emma Workman,African-American,female,2.0,USA,27.0,94523
375,-0.07,1.76,1.7,0.16,1.11,-4.92,0.0,81.0,1.6,-0.63,2.56,2.18,2.2,9.59,Engineering,Ok,Good,0.0,0.0,1.0,Mildred Gonzalez,African-American,female,1.0,USA,26.0,94561
376,-0.27,3.28,0.7,5.01,3.76,2.57,4.3,46.0,7.2,3.8,1.08,-2.24,-1.81,4.84,Sciences,Very Good,Good,0.0,0.0,0.0,Ruth Wurdeman,African-American,female,2.0,USA,32.0,94019
377,-0.66,3.43,1.9,4.16,3.85,1.59,0.0,6.0,2.4,-0.75,0.85,-2.35,-1.43,5.52,Sciences,Ok,Good,0.0,0.0,0.0,Ila Doran,African-American,female,0.0,USA,28.0,94043
378,-0.88,3.65,2.8,-2.06,3.17,0.23,0.0,77.0,0.0,-4.09,2.43,1.18,1.25,8.5,Engineering,None,Good,0.0,0.0,0.0,Lorene Martinez,African-American,female,0.0,USA,20.0,94945
379,0.24,2.6,2.5,3.08,3.22,1.83,0.0,69.0,0.0,-3.68,2.42,1.18,1.69,9.25,Quantitative,Ok,Good,0.0,0.0,0.0,Louise Surano,African-American,female,2.0,USA,28.0,94510
380,-0.7,3.42,1.5,4.3,3.28,-0.54,0.0,58.0,2.8,-0.08,3.15,2.76,1.62,8.52,Sciences,None,Bad,0.0,0.0,0.0,Sharonda Claypoole,African-American,female,0.0,USA,27.0,94720
381,1.48,3.04,3.5,8.69,4.28,5.17,0.0,37.0,0.0,-5.07,1.78,0.88,0.82,7.68,Quantitative,Ok,Good,1.0,0.0,0.0,Amelia Nicholas,African-American,female,2.0,USA,31.0,94545
382,0.09,3.11,2.0,7.85,3.86,2.03,0.0,39.0,2.7,-0.16,2.07,-1.64,-0.34,7.42,Quantitative,Ok,Good,0.0,0.0,0.0,Delois Williams,African-American,female,2.0,USA,31.0,94578
383,0.48,2.75,1.3,4.48,2.61,0.07,0.0,14.0,2.1,-0.99,0.0,-3.97,-3.27,3.13,Engineering,None,Good,0.0,0.0,0.0,Thelma Frederick,African-American,female,0.0,USA,29.0,95002
384,-0.31,3.46,0.3,6.15,2.88,-1.29,0.0,74.0,3.8,1.2,3.86,3.2,3.22,11.12,Humanities,Very Good,Good,0.0,1.0,0.0,Patricia Cordell,African-American,female,0.0,USA,28.0,94591
385,-1.13,2.6,3.4,2.26,3.1,-2.01,0.0,55.0,3.3,0.48,2.69,0.71,0.57,7.71,Engineering,None,Good,0.0,0.0,0.0,Katie Criddle,African-American,female,0.0,USA,26.0,94523
386,-0.1,2.85,2.5,6.88,3.59,0.55,0.0,52.0,0.6,-1.83,1.79,-1.56,-0.93,6.13,Quantitative,Very Good,Good,0.0,0.0,0.0,Deborah Teague,African-American,female,0.0,Canada,29.0,94611
387,0.4,2.52,1.8,4.48,3.25,2.17,0.0,53.0,3.0,0.07,1.88,0.27,0.27,7.28,Quantitative,Very Good,Good,0.0,0.0,0.0,Kathy Smittle,African-American,female,2.0,USA,29.0,94549
388,0.2,2.52,1.6,3.13,2.86,0.74,0.0,1.0,1.5,-1.63,0.76,-2.45,-1.86,4.87,Sciences,Ok,Good,0.0,0.0,0.0,Lorena Gaskill,African-American,female,0.0,USA,27.0,94040
389,0.55,3.13,2.7,4.83,2.95,0.34,0.0,73.0,1.5,-0.93,1.93,1.0,0.8,7.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Melanie Taylor,African-American,female,0.0,Canada,31.0,94591
390,0.58,2.95,2.6,9.31,4.08,3.07,0.0,19.0,5.4,1.76,2.72,3.69,4.04,11.71,Quantitative,Very Good,Good,1.0,0.0,1.0,Liza Knighton,African-American,female,2.0,USA,30.0,94304
391,-0.44,3.31,0.8,1.96,2.9,-0.03,0.0,20.0,2.5,-0.74,2.29,1.64,2.34,9.97,Engineering,Very Good,Good,0.0,0.0,0.0,Betty Einhorn,African-American,female,0.0,USA,26.0,94025
392,1.34,3.19,3.0,9.57,4.42,5.48,0.0,0.0,4.8,1.57,2.45,2.27,2.43,9.82,Engineering,Very Good,Good,0.0,0.0,0.0,Nicole Abelman,African-American,female,2.0,USA,30.0,94040
393,1.53,2.96,2.5,4.5,3.63,5.22,0.0,98.0,0.0,-4.8,0.89,-1.71,-1.27,5.57,Engineering,None,Good,1.0,0.0,0.0,Donna Marshall,African-American,female,2.0,Canada,28.0,94585
394,1.89,3.08,2.6,10.61,4.85,8.11,0.0,51.0,1.1,-1.54,3.69,3.91,2.39,9.45,Engineering,Very Good,Good,1.0,0.0,0.0,Ashley Caraway,African-American,female,2.0,USA,33.0,94618
395,0.03,2.69,2.1,3.48,2.56,-1.15,0.0,61.0,3.4,0.49,3.35,2.37,2.28,9.92,Humanities,None,Good,0.0,0.0,0.0,Betsy Stroman,African-American,female,0.0,USA,25.0,94707
396,-1.24,2.82,0.7,1.9,2.44,-3.18,0.0,69.0,0.8,-1.61,1.77,-1.14,-1.41,5.25,Engineering,None,Good,0.0,0.0,0.0,Angela Gilreath,African-American,female,0.0,USA,23.0,94510
397,-0.41,2.99,2.1,0.84,2.24,-2.48,3.1,67.0,4.6,1.54,2.46,0.73,1.02,8.41,Quantitative,Ok,Bad,0.0,0.0,0.0,Mary Roney,African-American,female,0.0,USA,25.0,94598
398,1.0,2.57,2.4,6.41,3.7,3.96,0.0,1.0,3.3,0.1,2.47,-0.04,0.2,7.49,Engineering,None,Good,1.0,0.0,0.0,Betty Cowan,African-American,female,2.0,USA,29.0,94040
399,0.41,2.51,0.4,4.73,1.73,-2.96,3.2,24.0,5.3,1.91,1.04,-0.18,0.8,7.93,Engineering,Ok,Bad,0.0,0.0,0.0,Ann Burns,African-American,female,0.0,USA,31.0,94027
400,0.39,3.4,2.6,4.84,4.37,4.93,0.0,28.0,4.4,1.37,1.68,-0.45,-0.8,5.84,Engineering,Ok,Good,1.0,0.0,0.0,Lorraine Ousley,African-American,female,2.0,USA,27.0,94402
401,-0.96,2.82,0.3,5.1,2.3,-4.07,0.0,24.0,2.9,-0.04,3.43,2.75,2.29,9.73,Quantitative,None,Bad,0.0,0.0,1.0,Anne Abney,African-American,female,0.0,USA,28.0,94027
402,0.32,2.33,2.5,6.97,4.0,3.43,0.0,32.0,6.9,3.55,2.46,0.95,0.76,7.94,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Velasquez,African-American,female,2.0,USA,27.0,94544
403,0.81,3.1,1.1,7.8,2.89,0.55,0.0,33.0,4.5,1.17,3.58,4.95,5.15,13.1,Quantitative,Ok,Good,0.0,0.0,0.0,Tammy Orozco,African-American,female,0.0,USA,33.0,94010
404,-1.61,2.61,1.4,-3.51,1.27,-6.52,0.0,8.0,4.9,1.62,3.2,1.75,0.95,8.07,Engineering,Ok,Bad,0.0,0.0,0.0,Anna Fletcher,African-American,female,0.0,USA,21.0,94085
405,-1.01,4.08,1.0,3.42,3.74,0.6,0.0,58.0,0.6,-1.84,1.17,-2.24,-1.02,6.3,Engineering,Ok,Good,0.0,0.0,0.0,Dayna Cena,African-American,female,0.0,USA,28.0,94720
406,-0.67,2.68,0.6,2.03,1.77,-4.24,3.2,56.0,5.3,2.28,1.66,-0.74,0.45,7.95,Sciences,None,Bad,0.0,0.0,0.0,Michelle Stone,African-American,female,0.0,USA,29.0,94595
407,-0.28,3.28,1.1,3.39,2.96,-0.11,0.0,40.0,4.7,1.61,2.15,0.48,0.6,7.78,Engineering,None,Bad,0.0,0.0,0.0,Edwina Armstrong,African-American,female,0.0,USA,29.0,94603
408,0.03,3.25,1.7,3.45,2.67,-0.95,1.8,35.0,3.1,0.24,1.39,-1.0,-1.65,4.68,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer Zuckerman,African-American,female,0.0,USA,26.0,94566
409,-0.73,3.68,0.9,5.37,3.01,-1.87,0.0,22.0,2.1,-1.18,1.13,-2.94,-2.63,3.99,Quantitative,None,Good,0.0,0.0,0.0,Tanya Gardner,African-American,female,0.0,USA,27.0,94061
410,0.89,3.14,2.5,7.89,4.43,5.41,0.0,40.0,1.8,-1.13,3.08,0.74,1.13,8.82,Engineering,None,Good,1.0,0.0,0.0,Molly Phipps,African-American,female,2.0,USA,29.0,94603
411,0.58,3.0,2.1,1.93,2.72,0.76,2.8,13.0,4.8,1.67,0.6,-3.49,-3.06,3.5,Engineering,Very Good,Good,0.0,1.0,0.0,Kristi Thomas,African-American,female,0.0,Canada,25.0,94022
412,-1.81,2.93,2.5,1.56,3.26,-2.29,0.0,33.0,3.7,0.88,1.52,0.08,-0.1,6.68,Engineering,None,Bad,0.0,0.0,0.0,Sarah Hardiman,African-American,female,0.0,USA,23.0,94010
413,-0.45,2.56,2.2,2.14,1.88,-4.26,0.0,61.0,3.2,0.39,1.57,-3.01,-2.25,4.81,Engineering,Ok,Bad,0.0,0.0,0.0,Kristi Knight,African-American,female,0.0,USA,27.0,94707
414,0.22,3.92,2.4,4.95,3.68,1.94,0.0,7.0,1.2,-1.81,0.9,-1.56,-2.08,4.26,Engineering,Ok,Good,0.0,0.0,0.0,Judy Kubesh,African-American,female,2.0,USA,25.0,94043
415,0.17,3.04,2.0,6.61,3.49,1.12,0.0,59.0,0.0,-3.94,0.68,-2.66,-1.92,4.88,Engineering,None,Good,0.0,0.0,0.0,Gertrude Posner,African-American,female,0.0,USA,28.0,94709
416,-0.25,2.8,1.3,5.01,2.84,-1.0,0.0,17.0,1.7,-1.15,2.43,1.03,0.77,7.79,Quantitative,Ok,Good,0.0,1.0,0.0,Joy Hall,African-American,female,0.0,USA,29.0,94301
417,0.1,3.19,3.2,5.49,3.87,2.06,0.0,76.0,0.0,-5.41,3.66,3.24,3.4,11.32,Quantitative,Ok,Good,1.0,0.0,0.0,Yolanda Pennington,African-American,female,2.0,USA,27.0,94960
418,-0.69,2.95,3.2,4.65,3.36,-1.06,0.0,26.0,4.1,0.9,3.47,3.23,2.93,10.41,Engineering,Ok,Bad,0.0,0.0,0.0,Sue Palmer,African-American,female,0.0,USA,29.0,94403
419,0.42,3.43,2.2,5.91,4.0,3.53,0.0,3.0,3.7,0.39,1.46,-2.8,-3.16,3.22,Sciences,Ok,Good,1.0,0.0,0.0,Jean Robinson,African-American,female,2.0,USA,29.0,94040
420,-0.25,2.72,0.6,4.48,2.15,-2.94,0.0,22.0,4.3,1.05,1.86,0.65,1.0,8.2,Quantitative,None,Good,0.0,0.0,0.0,Marie Kell,African-American,female,0.0,Canada,25.0,94061
421,-1.44,2.9,1.1,2.55,2.03,-5.73,0.0,54.0,2.5,-0.32,1.14,-2.82,-2.26,4.56,Engineering,Ok,Good,0.0,0.0,0.0,Sophie Paul,African-American,female,0.0,USA,26.0,94121
422,0.25,3.31,1.0,0.74,2.18,-0.91,0.0,69.0,0.0,-3.34,2.15,-0.81,-0.68,6.35,Engineering,Ok,Bad,0.0,0.0,0.0,Deana Heinrich,African-American,female,0.0,USA,22.0,94510
423,1.38,4.05,2.6,4.89,3.7,4.4,0.5,98.0,0.0,-2.67,0.46,-2.17,-0.95,6.1,Engineering,Very Good,Good,1.0,0.0,0.0,Beatrice Aguilar,African-American,female,0.0,USA,25.0,94585
424,-0.29,3.29,2.0,2.1,3.17,0.41,1.2,23.0,1.4,-1.6,1.76,0.08,0.38,7.5,Sciences,Ok,Good,0.0,0.0,0.0,Sean White,African-American,female,0.0,USA,25.0,94028
425,-1.32,3.09,2.6,1.29,2.92,-2.48,0.0,33.0,4.8,1.76,2.68,1.28,1.28,8.68,Humanities,Ok,Good,0.0,0.0,0.0,Kathy Banks,African-American,female,0.0,USA,25.0,94010
426,-1.08,3.1,2.6,1.09,2.38,-3.93,0.0,56.0,0.0,-2.88,2.2,0.11,0.97,8.46,Engineering,None,Good,0.0,0.0,0.0,Karen Mendenhall,African-American,female,0.0,USA,28.0,94595
427,0.38,2.17,0.6,4.34,1.88,-2.19,0.0,1.0,1.7,-1.45,3.52,4.31,3.96,11.53,Engineering,None,Bad,0.0,0.0,0.0,Estela Magic,African-American,female,0.0,USA,25.0,94040
428,-0.12,2.17,3.3,2.71,2.6,-1.64,0.0,17.0,5.2,1.99,2.58,1.37,1.15,8.36,Engineering,None,Bad,0.0,0.0,1.0,Barbara Sung,African-American,female,0.0,USA,27.0,94301
429,-0.83,3.65,2.1,2.7,3.4,-0.31,2.2,55.0,2.9,-0.08,2.84,3.78,3.57,10.88,Sciences,Ok,Good,1.0,0.0,0.0,Lakita Gene,African-American,female,0.0,USA,28.0,94523
430,1.14,3.31,1.3,5.02,3.2,3.13,1.7,28.0,2.8,0.14,2.84,1.76,1.82,9.29,Sciences,Ok,Good,1.0,0.0,0.0,Margaret Plater,African-American,female,2.0,USA,30.0,94402
431,0.98,4.29,2.0,9.57,5.17,7.51,3.2,17.0,5.4,2.22,1.89,-1.51,-1.65,5.17,Engineering,Ok,Good,1.0,0.0,0.0,Viola Tardiff,African-American,female,2.0,USA,36.0,94301
432,-0.43,2.81,1.0,2.46,1.98,-3.42,2.6,15.0,4.3,0.95,3.85,2.9,3.17,11.23,Engineering,None,Bad,0.0,0.0,0.0,Lindy Grill,African-American,female,0.0,USA,29.0,95002
433,0.57,2.41,1.6,7.4,3.42,2.08,0.0,82.0,0.0,-3.78,0.51,-1.93,-2.44,3.59,Engineering,Very Good,Good,0.0,0.0,0.0,Kathryn Keels,African-American,female,2.0,USA,30.0,94503
434,0.47,4.19,2.1,6.28,4.75,5.86,0.0,45.0,2.6,-0.27,1.33,-1.96,-1.45,5.51,Engineering,Ok,Good,1.0,0.0,0.0,Beatrice Campos,African-American,female,2.0,USA,32.0,94105
435,-0.76,2.81,0.8,0.93,2.02,-3.34,0.0,36.0,3.7,0.48,0.67,-1.56,-1.81,4.54,Engineering,None,Good,0.0,0.0,0.0,Donald Vasquez,African-American,female,0.0,USA,25.0,94588
436,-0.32,3.49,1.7,3.02,3.45,1.44,0.0,47.0,4.5,1.58,1.23,-0.54,-0.4,6.34,Engineering,Ok,Good,0.0,0.0,0.0,Annette Curry,African-American,female,0.0,USA,25.0,94114
437,0.4,4.06,3.0,2.81,4.12,4.26,0.0,34.0,4.7,1.6,0.48,-3.1,-2.69,3.77,Engineering,Very Good,Good,1.0,0.0,0.0,Tamar Houchens,African-American,female,2.0,USA,26.0,94030
438,-0.23,3.12,1.9,3.92,2.66,-1.77,2.4,14.0,3.9,0.78,3.39,3.21,2.52,9.83,Engineering,Very Good,Bad,1.0,0.0,0.0,Susan Russell,African-American,female,0.0,USA,27.0,95002
439,-0.32,3.02,1.0,3.48,2.65,-1.26,0.0,0.0,2.8,-0.39,1.6,-0.64,-0.23,6.87,Engineering,None,Good,0.0,0.0,0.0,Marie Lopez,African-American,female,0.0,USA,27.0,94040
440,1.69,2.8,3.3,6.05,3.59,4.46,0.6,48.0,0.0,-2.67,2.84,1.38,2.12,9.83,Engineering,Very Good,Good,1.0,0.0,0.0,Christine Moore,African-American,female,2.0,USA,30.0,94109
441,0.81,2.62,3.0,5.02,2.91,0.62,0.0,25.0,4.2,0.81,1.79,-0.93,-1.43,5.07,Quantitative,None,Bad,0.0,0.0,0.0,Charla Mcnamara,African-American,female,0.0,USA,30.0,94539
442,0.07,4.22,3.2,0.91,3.41,1.34,0.0,25.0,5.4,2.05,1.24,-1.72,-1.03,6.0,Sciences,Ok,Good,0.0,0.0,0.0,Kate Lenard,African-American,female,0.0,USA,25.0,94539
443,-0.46,2.66,1.1,3.99,2.45,-2.16,0.0,60.0,1.8,-0.96,0.0,-6.4,-5.6,0.32,Quantitative,Ok,Good,1.0,0.0,0.0,Rhonda Mitchem,African-American,female,0.0,USA,27.0,94707
444,1.28,3.53,3.4,4.98,3.97,4.83,0.0,22.0,6.0,2.28,0.63,-2.02,-1.93,4.6,Quantitative,Very Good,Bad,1.0,0.0,0.0,Shirley Maggio,African-American,female,2.0,USA,29.0,94061
445,-0.21,3.42,0.5,4.56,2.76,-1.0,0.0,1.0,6.5,3.14,1.95,-0.51,-1.75,4.49,Quantitative,Ok,Bad,0.0,0.0,0.0,Stacey Micucci,African-American,female,0.0,USA,28.0,94040
446,0.75,4.21,2.6,3.18,4.29,5.53,0.0,12.0,5.1,1.83,1.28,-0.24,-0.08,6.67,Engineering,Ok,Good,1.0,0.0,0.0,Gladys Nisbet,African-American,female,2.0,USA,27.0,94087
447,-0.98,2.65,1.3,1.52,2.51,-2.37,0.0,0.0,3.4,0.02,1.73,-0.37,0.82,8.43,Quantitative,Ok,Bad,0.0,0.0,0.0,Janna Alejandro,African-American,female,0.0,USA,24.0,94040
448,-0.82,3.06,2.4,0.25,2.86,-1.07,0.0,36.0,3.2,0.15,1.16,-1.41,-1.07,5.71,Quantitative,Very Good,Good,1.0,0.0,0.0,Eleanor Rogers,African-American,female,0.0,USA,22.0,94588
449,-0.06,3.33,1.6,5.42,2.91,-0.92,0.0,43.0,0.0,-2.73,1.39,-0.37,0.06,7.09,Engineering,Ok,Good,0.0,0.0,0.0,Terrie Swanson,African-American,female,0.0,USA,29.0,94014
450,-0.39,2.9,1.8,5.12,3.36,0.24,0.0,8.0,3.8,0.42,0.73,-1.65,-0.97,5.89,Quantitative,None,Good,0.0,0.0,0.0,Ladonna Monroe,African-American,female,0.0,USA,30.0,94085
451,-0.63,2.56,1.4,0.75,1.3,-5.81,0.0,63.0,3.1,0.32,1.65,0.82,0.08,6.6,Sciences,None,Bad,0.0,0.0,0.0,Rachael Wilson,African-American,female,0.0,USA,23.0,94801
452,-0.11,3.07,2.1,7.16,3.3,-0.5,0.0,5.0,3.5,0.23,1.93,0.54,1.41,8.93,Engineering,Ok,Bad,0.0,0.0,0.0,Betty Haydon,African-American,female,0.0,USA,31.0,94043
453,0.71,3.39,1.6,6.7,3.58,2.91,0.0,95.0,0.0,-4.01,4.58,5.04,3.22,10.52,Engineering,Very Good,Good,1.0,0.0,0.0,Crystal Arkenberg,African-American,female,2.0,USA,30.0,94933
454,0.06,3.68,2.2,8.07,3.46,-0.17,0.0,36.0,4.4,1.46,0.67,-0.59,-0.72,5.61,Engineering,Ok,Good,0.0,0.0,0.0,Lisa Bateman,African-American,female,0.0,USA,34.0,94588
455,-1.37,2.51,1.0,-0.19,1.67,-5.38,0.0,20.0,5.9,2.6,2.58,0.9,0.76,7.89,Quantitative,Ok,Bad,0.0,0.0,0.0,Rosa Simpson,African-American,female,0.0,USA,26.0,94025
456,1.4,3.07,1.3,8.53,3.35,3.07,0.0,54.0,2.4,-0.4,1.79,-0.51,-1.04,5.47,Engineering,Ok,Bad,1.0,0.0,0.0,Rosemarie Beatty,African-American,female,2.0,USA,31.0,94121
457,-0.66,3.66,1.9,3.87,3.7,0.84,0.0,41.0,1.1,-1.84,1.59,-0.6,-0.08,6.98,Quantitative,Very Good,Good,0.0,1.0,0.0,Nancy Martens,African-American,female,0.0,USA,27.0,94542
458,0.97,2.37,1.2,4.32,2.08,-0.63,0.0,8.0,4.3,1.05,2.05,-0.75,-1.27,5.45,Engineering,None,Good,0.0,0.0,0.0,Diane Park,African-American,female,0.0,USA,26.0,94085
459,0.37,3.02,2.4,4.55,3.6,2.68,0.0,28.0,1.6,-1.26,1.16,-1.02,-0.14,6.97,Quantitative,Very Good,Good,0.0,0.0,0.0,Penelope Wright,African-American,female,2.0,USA,27.0,94402
460,0.94,3.35,2.8,3.67,4.2,5.93,0.0,59.0,0.0,-5.27,3.35,-0.23,-0.78,6.37,Engineering,None,Good,1.0,0.0,1.0,Sarah Burke,African-American,female,2.0,USA,24.0,94709
461,0.44,2.89,1.8,4.41,3.54,3.0,0.8,58.0,0.8,-1.88,2.45,0.87,1.44,8.97,Engineering,Ok,Good,1.0,0.0,0.0,Katherine Vue,African-American,female,2.0,USA,25.0,94720
462,-0.1,3.88,3.9,2.15,4.0,2.29,1.9,70.0,2.5,-0.35,0.7,-3.36,-3.39,2.84,Quantitative,Very Good,Good,0.0,0.0,0.0,Charlotte Smith,African-American,female,2.0,USA,26.0,94903
463,0.26,3.23,2.1,5.14,3.51,1.88,2.4,3.0,4.3,1.06,1.75,-0.47,-0.17,6.88,Quantitative,Very Good,Bad,1.0,0.0,0.0,Rebecca Pellegrino,African-American,female,2.0,USA,32.0,94040
464,-1.17,2.49,0.5,0.16,1.89,-4.19,0.0,19.0,4.7,1.61,0.09,-4.66,-5.13,0.68,Sciences,Very Good,Bad,0.0,0.0,0.0,Judy Dessecker,African-American,female,0.0,USA,26.0,94304
465,-0.07,3.65,1.8,5.55,3.54,1.07,0.0,16.0,1.4,-1.74,1.6,-0.97,-0.87,6.0,Engineering,Very Good,Good,0.0,0.0,0.0,Soon Muse,African-American,female,0.0,USA,27.0,95134
466,1.11,4.19,2.4,5.58,4.89,7.95,0.0,0.0,2.1,-0.8,3.0,0.2,0.61,8.19,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Mcgee,African-American,female,2.0,Canada,29.0,94040
467,-0.43,2.97,1.8,6.98,3.81,1.1,0.0,3.0,1.8,-1.25,1.57,-0.5,0.56,8.0,Quantitative,Very Good,Bad,0.0,0.0,0.0,Vivian Bancroft,African-American,female,0.0,USA,30.0,94040
468,0.37,3.6,1.5,2.93,3.11,1.57,3.3,39.0,5.9,2.77,2.47,1.26,0.32,6.95,Engineering,Very Good,Good,0.0,0.0,0.0,Lillian Sexton,African-American,female,0.0,Canada,26.0,94578
469,0.53,2.74,1.3,6.29,3.0,1.07,0.0,32.0,4.0,0.85,1.55,0.1,1.38,8.95,Engineering,Very Good,Good,0.0,0.0,0.0,Ester Riley,African-American,female,0.0,USA,28.0,94544
470,-0.22,3.34,2.8,1.63,2.69,-1.23,0.0,21.0,3.9,0.74,1.21,-0.89,-1.07,5.44,Sciences,None,Good,0.0,0.0,0.0,Patricia King,African-American,female,0.0,USA,25.0,94538
471,-0.16,2.85,2.5,6.6,3.66,1.04,0.0,35.0,4.8,1.28,2.42,-0.68,-0.66,6.35,Engineering,None,Good,0.0,1.0,0.0,Wanda Huff,African-American,female,0.0,USA,28.0,94566
472,0.42,3.78,1.2,7.55,3.6,2.03,1.0,36.0,1.1,-1.98,1.84,-0.51,0.08,7.34,Humanities,Very Good,Good,0.0,0.0,0.0,Anna Kennedy,African-American,female,2.0,USA,31.0,94588
473,0.17,3.22,1.3,5.16,2.63,-1.12,0.0,44.0,3.3,0.11,2.04,0.48,0.07,6.77,Sciences,Ok,Bad,0.0,0.0,0.0,Tawanda Reynolds,African-American,female,0.0,USA,30.0,94131
474,0.54,3.25,1.4,9.97,3.7,1.84,0.0,27.0,6.7,3.59,3.17,1.11,0.72,7.96,Engineering,None,Good,0.0,0.0,0.0,Rachael Ratliff,African-American,female,2.0,USA,32.0,94070
475,-1.57,2.55,0.8,2.84,1.43,-7.83,0.0,15.0,1.2,-1.72,3.98,5.61,4.22,11.53,Quantitative,Ok,Good,0.0,0.0,0.0,Teresa Kyle,African-American,female,0.0,USA,25.0,95002
476,-0.08,3.29,1.9,2.63,3.2,0.91,1.5,33.0,2.2,-0.89,3.32,1.74,1.8,9.36,Quantitative,Ok,Good,0.0,0.0,0.0,Crystal Holbrook,African-American,female,0.0,USA,26.0,94010
477,-0.26,3.24,1.9,2.67,3.22,0.91,0.0,21.0,1.8,-1.03,1.43,-1.4,-1.79,4.72,Engineering,None,Good,0.0,0.0,0.0,Judith Kaplan,African-American,female,0.0,USA,26.0,94538
478,-0.57,4.01,4.0,2.15,3.91,0.99,2.4,14.0,3.7,0.51,1.45,0.25,-0.37,6.05,Engineering,Ok,Bad,0.0,0.0,0.0,Maria Reyes,African-American,female,0.0,Canada,26.0,95002
479,0.49,2.5,2.8,7.66,3.48,1.45,0.0,29.0,0.5,-2.2,2.96,2.64,2.14,9.38,Quantitative,Ok,Good,0.0,0.0,0.0,Lydia Fernandez,African-American,female,0.0,USA,28.0,94560
480,0.79,2.09,0.7,7.41,2.14,-1.33,1.1,8.0,1.6,-1.26,0.72,-3.67,-3.44,3.06,Engineering,Ok,Bad,0.0,0.0,0.0,Sue Ferrante,African-American,female,0.0,USA,33.0,94085
481,0.24,2.48,1.4,6.8,2.59,-1.4,0.0,12.0,5.3,1.75,2.42,1.63,1.17,8.14,Quantitative,None,Good,0.0,0.0,0.0,Amy Dukes,African-American,female,0.0,USA,30.0,94087
482,0.69,3.24,3.3,3.72,3.45,2.29,0.0,30.0,2.7,-0.18,0.69,-2.75,-2.43,3.93,Sciences,Ok,Good,0.0,1.0,0.0,Elizabeth Sanchez,African-American,female,2.0,USA,27.0,94587
