,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
362,0.24,3.12,3.3,1.29,3.51,2.54,0.0,50.0,4.7,1.68,1.4,-1.63,-0.19,7.22,Humanities,Ok,Good,0.0,0.0,0.0,Lynn Johnson,African-American,female,1.0,USA,27.0,94609
363,0.12,3.46,1.1,5.44,2.85,-0.6,0.0,2.0,0.6,-2.24,1.71,-0.77,-0.61,6.31,Sciences,Ok,Good,0.0,0.0,0.0,Nicole Warner,African-American,female,1.0,USA,27.0,94040
364,-0.98,3.06,2.2,4.03,3.19,-1.44,2.9,7.0,5.2,1.79,2.44,2.86,1.29,7.75,Humanities,None,Good,1.0,1.0,0.0,Patricia Paradee,African-American,female,1.0,USA,37.0,94043
365,-0.96,2.25,2.2,4.76,2.87,-2.38,0.0,53.0,2.9,-0.07,1.22,-0.06,-0.33,6.31,Engineering,Ok,Bad,0.0,0.0,0.0,Leeann Atkins,African-American,female,1.0,Canada,28.0,94549
366,-0.23,2.69,2.5,5.27,3.05,-0.96,0.0,79.0,0.0,-4.49,1.3,-1.68,-1.7,4.89,Quantitative,Ok,Good,0.0,0.0,0.0,Sophie Blake,African-American,female,1.0,USA,34.0,94533
367,-0.51,2.7,2.2,0.79,2.84,-0.46,1.8,1.0,2.6,-0.69,1.94,1.46,1.04,7.83,Quantitative,Very Good,Good,0.0,0.0,0.0,Tara Horace,African-American,female,1.0,USA,26.0,94040
368,-0.48,2.19,2.7,0.75,2.52,-1.42,0.0,68.0,0.0,-3.33,1.6,0.55,0.69,7.7,Quantitative,None,Good,0.0,0.0,0.0,Mary Smith,African-American,female,1.0,Canada,21.0,94569
369,0.73,3.22,2.4,7.72,3.94,3.51,0.0,85.0,1.2,-1.19,1.54,-1.36,-2.04,4.31,Engineering,Very Good,Good,1.0,0.0,0.0,Margie Lemaster,African-American,female,1.0,USA,34.0,94947
370,-0.3,2.93,2.6,6.86,2.89,-2.32,0.0,20.0,5.2,2.04,3.66,3.8,2.76,10.01,Engineering,Ok,Bad,0.0,0.0,0.0,Jane Capaldi,African-American,female,0.0,USA,31.0,94025
371,-0.26,3.72,3.6,3.16,4.15,2.75,0.0,10.0,2.9,-0.12,2.99,2.89,3.14,10.84,Quantitative,None,Good,0.0,0.0,0.0,Emma Boyer,African-American,female,1.0,USA,26.0,94085
372,-0.11,2.45,-0.0,4.31,2.16,-1.86,0.0,13.0,0.0,-3.77,0.78,-2.18,-0.76,6.39,Engineering,None,Bad,1.0,0.0,0.0,Deana Turner,African-American,female,1.0,USA,31.0,94022
373,0.6,3.7,2.1,7.85,4.55,5.2,0.0,49.0,2.8,-0.07,0.97,-1.06,-0.76,6.03,Engineering,Ok,Good,0.0,0.0,0.0,Veronica Hansen,African-American,female,1.0,USA,34.0,94502
374,1.34,3.93,1.2,6.5,3.23,2.92,0.0,25.0,6.3,2.76,1.42,-0.88,-0.96,5.71,Humanities,Ok,Good,1.0,0.0,0.0,Tina Reynolds,African-American,female,1.0,USA,32.0,94539
375,0.28,3.03,2.9,2.96,3.62,2.7,0.0,8.0,1.4,-1.76,3.15,1.38,1.03,8.3,Engineering,Very Good,Good,0.0,0.0,0.0,Betsy Burklow,African-American,female,1.0,USA,29.0,94085
376,-0.99,2.11,2.3,1.42,2.83,-1.21,0.0,20.0,2.3,-0.58,1.43,-1.33,-0.97,5.93,Engineering,Ok,Good,0.0,0.0,0.0,Laura Young,African-American,female,0.0,USA,22.0,94025
377,-0.78,3.22,2.8,2.47,3.03,-1.72,0.0,16.0,5.5,2.27,2.67,1.49,0.64,7.53,Engineering,None,Bad,1.0,0.0,0.0,Diann Quigg,African-American,female,0.0,USA,33.0,95134
378,0.25,2.83,2.7,2.39,2.9,0.68,0.0,48.0,0.0,-2.45,1.4,-2.19,-1.88,4.96,Engineering,Very Good,Good,0.0,0.0,0.0,Grace Santiago,African-American,female,0.0,USA,29.0,94109
379,-0.12,2.75,3.4,1.36,3.18,0.78,0.0,38.0,7.1,3.05,2.75,1.35,0.92,8.1,Engineering,Very Good,Bad,0.0,0.0,0.0,Mary Mimaki,African-American,female,0.0,USA,31.0,94586
380,-1.29,2.11,1.3,0.35,1.33,-6.75,0.0,57.0,1.0,-1.49,1.92,-0.02,0.76,8.17,Engineering,None,Good,0.0,0.0,1.0,Julie Price,African-American,female,0.0,USA,30.0,94038
381,0.29,2.92,3.2,8.19,4.34,3.3,0.0,1.0,9.9,5.97,1.23,-1.58,-1.79,4.82,Humanities,Very Good,Good,0.0,0.0,0.0,Dennise Sexton,African-American,female,2.0,USA,40.0,94040
382,-1.25,2.55,2.1,0.53,2.51,-2.91,0.0,13.0,3.5,0.45,2.27,1.79,1.41,8.5,Engineering,Ok,Bad,0.0,0.0,0.0,Florence Nickerson,African-American,female,0.0,USA,24.0,94022
383,-2.07,2.8,0.8,0.01,1.7,-6.96,0.0,11.0,1.6,-1.41,3.72,2.44,2.38,10.1,Engineering,Ok,Bad,0.0,0.0,1.0,Kathryn Campbell,African-American,female,0.0,USA,25.0,94089
384,-1.14,2.85,2.1,-0.95,1.39,-6.67,0.0,69.0,4.2,1.38,2.45,0.57,0.77,8.01,Engineering,Very Good,Bad,0.0,0.0,1.0,Pamela Getchell,African-American,female,0.0,USA,28.0,94510
385,1.28,3.0,4.2,4.91,3.94,4.83,0.0,26.0,2.2,-0.44,0.47,-2.25,-2.54,3.66,Engineering,Ok,Good,1.0,0.0,0.0,Nilda Bullard,African-American,female,2.0,USA,29.0,94403
386,-0.05,2.61,1.9,5.17,3.0,-0.1,0.0,73.0,0.3,-2.15,1.56,-1.32,-1.5,5.18,Engineering,Ok,Bad,0.0,0.0,1.0,Carol Thompson,African-American,female,0.0,USA,25.0,94591
387,0.27,2.45,3.3,2.58,3.63,2.89,0.0,27.0,6.7,3.28,1.02,-2.53,-1.62,5.41,Quantitative,Ok,Good,1.0,0.0,0.0,Yolanda Bowers,African-American,female,2.0,USA,33.0,94070
388,1.0,2.64,1.9,4.55,2.09,-1.07,0.0,26.0,4.4,1.2,2.76,1.75,2.45,10.22,Engineering,Very Good,Bad,0.0,0.0,0.0,Nicole Packwood,African-American,female,0.0,USA,29.0,94403
389,0.49,3.49,2.3,7.38,4.07,3.46,0.0,68.0,0.0,-2.39,1.34,0.43,0.57,7.41,Engineering,Very Good,Good,1.0,0.0,0.0,Betty Vaughan,African-American,female,2.0,USA,35.0,94569
390,-0.09,2.69,-0.6,2.92,0.95,-5.87,0.0,26.0,5.1,1.69,1.82,-0.02,-0.01,7.02,Engineering,None,Good,1.0,0.0,1.0,Diane Stoughton,African-American,female,0.0,USA,31.0,94403
391,-0.18,3.15,2.7,2.82,3.2,0.33,0.0,20.0,3.0,0.13,4.08,3.25,2.92,10.69,Engineering,None,Bad,0.0,0.0,0.0,Naomi Scott,African-American,female,0.0,USA,27.0,94025
392,-0.36,3.25,1.0,5.26,2.95,-0.94,0.0,39.0,7.7,4.48,0.0,-3.06,-2.38,4.09,Quantitative,Ok,Good,0.0,0.0,0.0,Heidi Madeiros,African-American,female,0.0,USA,31.0,94578
393,-0.65,2.7,2.1,1.24,2.96,-0.57,0.0,85.0,1.7,-0.72,4.1,3.22,3.56,11.63,Quantitative,Ok,Bad,1.0,0.0,0.0,Dorothy Shoemaker,African-American,female,0.0,USA,24.0,94947
394,-0.37,3.41,1.8,1.62,3.21,0.64,0.0,35.0,1.5,-1.39,2.95,1.6,0.96,8.06,Humanities,Very Good,Good,0.0,0.0,0.0,Toni Stewart,African-American,female,0.0,USA,30.0,94566
395,0.6,3.54,3.4,7.67,4.34,3.71,3.3,26.0,5.4,2.2,4.09,2.93,3.08,11.09,Engineering,Very Good,Good,1.0,0.0,0.0,Mattie Deal,African-American,female,2.0,USA,38.0,94403
396,-0.46,3.11,1.7,1.24,2.89,-0.26,0.0,35.0,1.4,-1.36,0.0,-5.76,-5.05,1.02,Quantitative,None,Bad,1.0,0.0,0.0,Mary Gooden,African-American,female,0.0,USA,28.0,94566
397,-0.21,3.59,1.2,4.39,3.68,1.88,0.0,51.0,1.4,-1.19,1.52,-0.23,-1.14,5.18,Engineering,Ok,Good,0.0,0.0,0.0,Heather Foy,African-American,female,2.0,USA,26.0,94618
398,0.85,3.23,2.6,4.68,3.45,2.73,0.0,10.0,6.3,2.47,0.41,-2.53,-2.31,3.91,Engineering,Very Good,Good,1.0,0.0,0.0,Marie White,African-American,female,2.0,USA,36.0,94085
399,1.08,2.91,2.5,7.73,3.93,4.0,3.5,24.0,6.5,3.34,1.81,-1.09,-1.43,5.29,Quantitative,Very Good,Good,1.0,0.0,0.0,Annice Bradbury,African-American,female,2.0,USA,45.0,94027
400,-0.8,3.18,1.2,1.82,2.91,-0.95,1.5,72.0,1.6,-1.09,0.96,-1.11,-0.49,6.42,Quantitative,None,Good,1.0,0.0,0.0,Margie Lewis,African-American,female,0.0,USA,26.0,94572
401,-0.39,3.4,1.6,6.43,3.61,0.52,0.7,2.0,1.3,-1.4,2.95,0.37,0.42,7.74,Engineering,Very Good,Good,0.0,0.0,0.0,Lisa Wing,African-American,female,0.0,USA,28.0,94040
402,0.95,3.15,0.5,7.51,3.23,2.49,0.0,39.0,2.1,-0.64,2.32,1.2,0.66,7.54,Quantitative,Ok,Good,0.0,0.0,0.0,Christena Dickens,African-American,female,2.0,USA,37.0,94578
403,-0.38,3.86,2.0,1.05,2.75,-1.2,0.0,10.0,1.2,-1.83,2.24,0.98,0.73,7.71,Engineering,Very Good,Good,0.0,0.0,0.0,Alison Greer,African-American,female,0.0,USA,29.0,94085
404,-0.59,3.08,1.3,1.67,2.08,-3.56,0.0,28.0,2.3,-0.53,3.3,4.07,4.01,11.74,Humanities,Ok,Good,0.0,0.0,0.0,Jackie Fields,African-American,female,0.0,USA,29.0,94402
405,0.4,3.4,1.9,4.88,3.1,0.65,1.5,46.0,2.0,-0.64,2.37,1.21,1.47,8.63,Quantitative,Ok,Good,0.0,0.0,0.0,Sandra Love,African-American,female,0.0,USA,32.0,94019
406,1.0,3.28,2.0,5.32,2.95,1.37,0.0,13.0,7.0,3.63,2.26,-0.95,-1.28,5.57,Engineering,Very Good,Good,0.0,0.0,0.0,Tammy Osborne,African-American,female,0.0,USA,39.0,94022
407,1.89,4.02,2.0,10.2,4.96,8.36,3.4,30.0,5.6,2.19,2.08,-0.31,-0.22,6.78,Quantitative,Ok,Good,1.0,0.0,0.0,Christine Collins,African-American,female,2.0,USA,38.0,94587
408,0.61,2.84,2.4,2.21,2.77,0.99,2.5,34.0,3.7,0.67,2.69,1.4,1.11,8.32,Engineering,Ok,Good,0.0,0.0,0.0,Shante Walls,African-American,female,0.0,Canada,39.0,94030
409,-0.16,2.44,1.6,1.22,1.55,-4.13,2.4,12.0,4.6,1.64,2.09,0.56,0.39,7.34,Quantitative,None,Good,0.0,0.0,0.0,Tameka Reyes,African-American,female,0.0,USA,31.0,94087
410,-0.26,2.33,-0.3,3.65,1.63,-3.8,0.0,39.0,6.4,3.02,2.66,-0.68,-0.72,6.43,Engineering,None,Bad,0.0,0.0,0.0,Monica Tinley,African-American,female,0.0,USA,35.0,94578
411,-0.16,2.54,0.9,0.12,1.62,-3.01,0.0,16.0,4.1,0.92,3.03,2.86,2.95,10.71,Humanities,Ok,Bad,0.0,0.0,0.0,Ann Deanda,African-American,female,0.0,USA,34.0,95134
412,-0.43,2.82,2.2,4.65,3.1,-0.96,0.0,22.0,0.0,-3.45,3.38,2.11,1.58,8.94,Humanities,None,Bad,0.0,0.0,0.0,Ann Burkett,African-American,female,0.0,USA,29.0,94061
413,-1.44,2.92,0.7,3.69,2.33,-4.66,0.0,43.0,2.9,0.03,1.63,-0.93,-0.93,5.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Linda Spina,African-American,female,0.0,USA,28.0,94014
414,0.46,2.58,2.3,4.49,3.17,1.41,0.0,72.0,2.1,-0.51,0.99,-1.18,-0.88,5.83,Engineering,None,Good,0.0,0.0,0.0,Brenda Sherman,African-American,female,0.0,USA,28.0,94572
415,-1.29,2.73,1.8,1.07,1.83,-5.71,0.0,0.0,1.0,-2.01,1.67,-2.74,-1.5,5.77,Engineering,Ok,Good,0.0,0.0,0.0,Eva Leiker,African-American,female,0.0,USA,26.0,94040
416,-0.58,3.23,1.8,0.32,1.95,-3.8,2.1,24.0,2.8,-0.75,4.13,5.48,4.94,12.85,Sciences,Very Good,Bad,0.0,0.0,0.0,Ruby Caldwell,African-American,female,0.0,USA,28.0,94027
417,0.06,2.97,1.9,5.87,2.96,-0.47,0.0,50.0,3.8,0.81,2.49,0.88,-0.07,6.68,Quantitative,None,Bad,0.0,0.0,0.0,Sharon Mcalpine,African-American,female,0.0,USA,30.0,94609
418,0.97,3.27,2.5,5.62,3.73,3.61,0.0,43.0,5.8,2.4,1.15,-2.66,-2.98,3.41,Quantitative,Very Good,Good,1.0,0.0,0.0,Susan Julian,African-American,female,2.0,USA,33.0,94014
419,0.16,3.8,1.7,6.97,4.08,2.99,0.0,64.0,2.6,-0.39,0.41,-3.68,-4.49,1.3,Quantitative,None,Good,1.0,0.0,0.0,Vivian Bryant,African-American,female,2.0,USA,31.0,94525
420,-0.06,2.38,2.6,5.3,2.99,-0.58,0.0,5.0,5.2,1.98,3.2,2.82,3.48,11.43,Engineering,Ok,Bad,0.0,0.0,0.0,Barbara Paz,African-American,female,0.0,USA,34.0,94043
421,0.96,4.27,2.0,6.21,5.12,8.45,0.0,38.0,4.8,1.83,2.3,0.21,0.49,7.72,Engineering,Ok,Bad,1.0,0.0,1.0,Maureen Brunson,African-American,female,2.0,USA,34.0,94586
422,0.21,2.81,1.2,2.5,2.35,-0.91,0.0,19.0,0.0,-2.82,2.35,0.54,0.48,7.61,Engineering,None,Bad,0.0,1.0,0.0,Ronda Barnes,African-American,female,0.0,USA,23.0,94304
423,0.08,2.24,2.0,3.52,2.09,-2.69,0.0,25.0,5.0,1.88,1.64,0.93,1.23,8.31,Quantitative,Ok,Good,0.0,0.0,1.0,Monique Verch,African-American,female,0.0,USA,32.0,94539
424,1.17,2.52,2.8,4.24,3.07,2.42,0.0,46.0,2.8,-0.2,3.27,3.54,3.04,10.5,Engineering,Very Good,Good,0.0,0.0,0.0,Marie Valencia,African-American,female,2.0,USA,31.0,94019
425,-0.85,2.54,1.5,-0.89,1.38,-5.38,0.0,40.0,7.1,3.23,1.62,-0.49,0.94,8.61,Quantitative,None,Bad,0.0,0.0,0.0,Stephanie Griffin,African-American,female,0.0,USA,28.0,94603
426,-0.03,2.53,1.2,3.54,2.16,-2.42,0.0,35.0,3.1,0.03,2.24,0.31,1.15,8.74,Engineering,None,Good,1.0,0.0,0.0,Marty Watkins,African-American,female,0.0,USA,29.0,94566
427,-0.27,3.53,2.0,0.34,2.39,-1.72,0.0,12.0,4.6,0.94,2.44,1.29,2.08,9.72,Engineering,Ok,Bad,0.0,0.0,0.0,Grace Johnson,African-American,female,0.0,USA,29.0,94087
428,-0.59,3.48,1.3,3.94,3.68,1.55,0.0,11.0,6.8,3.14,3.38,3.1,2.26,9.5,Quantitative,Very Good,Good,0.0,0.0,0.0,Susan Numbers,African-American,female,2.0,USA,30.0,94089
429,1.75,2.89,1.4,10.0,3.55,4.0,0.0,34.0,9.7,5.29,3.59,1.1,0.2,7.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Lucile Adams,African-American,female,2.0,USA,46.0,94030
430,-0.16,3.28,3.1,3.51,4.03,2.71,0.0,15.0,6.7,3.01,1.67,0.28,1.15,8.6,Engineering,Very Good,Good,0.0,1.0,0.0,Tonya Cummings,African-American,female,2.0,USA,32.0,95002
431,-0.73,2.79,1.6,0.15,2.27,-2.47,2.6,23.0,3.9,1.04,3.66,4.05,3.5,11.11,Engineering,Ok,Good,0.0,0.0,0.0,Beulah Franklin,African-American,female,0.0,USA,28.0,94028
432,-0.08,2.98,1.2,5.07,2.25,-2.7,0.0,63.0,4.0,1.2,1.72,-0.83,-0.72,6.22,Humanities,Very Good,Good,0.0,0.0,0.0,Cynthia Schuyler,African-American,female,0.0,Canada,31.0,94801
433,0.49,2.91,2.1,8.04,4.0,3.36,2.2,29.0,3.5,0.43,2.41,0.54,-0.77,5.67,Quantitative,Ok,Good,1.0,0.0,0.0,Martha Fernandez,African-American,female,2.0,USA,35.0,94560
434,0.23,3.42,2.5,5.77,3.33,0.54,0.0,19.0,1.1,-1.7,0.94,-1.58,-1.58,4.97,Engineering,Ok,Good,0.0,0.0,0.0,Denise Mekee,African-American,female,0.0,USA,32.0,94304
435,0.64,3.23,2.1,6.83,4.25,4.91,0.0,45.0,1.7,-1.12,0.73,-1.59,-1.33,5.22,Quantitative,Ok,Good,0.0,0.0,0.0,Jan Escarcega,African-American,female,2.0,USA,34.0,94105
436,0.2,2.42,0.6,6.17,2.59,-0.53,0.0,46.0,1.9,-0.94,2.12,1.01,1.56,8.96,Engineering,None,Bad,0.0,1.0,0.0,Sallie Chang,African-American,female,0.0,USA,27.0,94019
437,0.76,3.12,1.7,4.36,3.06,1.81,0.0,60.0,1.9,-0.89,1.73,1.45,1.11,7.91,Engineering,Ok,Good,0.0,0.0,0.0,Kristie Wallace,African-American,female,2.0,USA,29.0,94707
438,-0.47,2.86,1.1,4.39,2.65,-1.99,1.2,1.0,1.7,-1.46,1.81,0.08,0.81,8.07,Quantitative,Ok,Good,0.0,0.0,0.0,Sharon Schoenthal,African-American,female,0.0,USA,28.0,94040
439,-0.5,2.93,0.6,4.86,2.84,-0.99,0.0,15.0,6.2,2.64,1.44,-0.79,-0.36,6.65,Humanities,Ok,Good,1.0,0.0,0.0,Lindsey Reeves,African-American,female,0.0,USA,37.0,95002
440,-0.52,3.33,2.4,2.42,2.87,-1.62,0.0,31.0,3.7,0.6,0.34,-3.41,-4.04,1.84,Quantitative,None,Bad,0.0,0.0,0.0,Whitney Pierson,African-American,female,0.0,USA,31.0,94544
441,-1.44,3.14,3.0,2.57,3.45,-1.59,0.0,10.0,1.8,-1.36,1.64,-0.28,-0.21,6.73,Engineering,None,Good,0.0,0.0,0.0,Dana Burns,African-American,female,0.0,USA,26.0,94085
442,-0.33,2.79,1.0,4.13,2.65,-1.39,0.0,49.0,0.4,-2.19,2.85,2.76,2.76,10.29,Quantitative,Ok,Bad,0.0,0.0,0.0,Rosemary Fryer,African-American,female,0.0,USA,28.0,94502
443,-0.32,2.51,0.9,5.07,1.98,-3.77,0.0,44.0,2.8,-0.02,1.07,-0.75,-0.06,6.92,Engineering,Very Good,Bad,1.0,0.0,0.0,Katherine Craig,African-American,female,0.0,USA,30.0,94131
444,-0.06,2.97,1.9,1.39,2.81,0.11,0.0,31.0,1.7,-1.42,3.47,1.92,1.72,9.27,Sciences,Ok,Good,0.0,0.0,0.0,Sharon Starr,African-American,female,0.0,USA,26.0,94544
445,0.47,3.27,1.2,9.07,3.98,3.18,0.0,12.0,5.1,1.75,0.29,-2.64,-3.08,2.92,Humanities,Ok,Good,1.0,0.0,0.0,Denise Magnall,African-American,female,2.0,USA,36.0,94087
446,-0.51,2.37,2.4,4.65,2.26,-3.85,0.0,79.0,4.9,1.63,1.37,-1.74,-1.28,5.62,Engineering,Ok,Bad,0.0,0.0,0.0,Jodi Strunk,African-American,female,0.0,USA,34.0,94533
447,0.14,2.7,3.0,-0.27,2.66,0.1,0.0,26.0,2.9,0.07,1.71,0.64,0.49,7.29,Engineering,Very Good,Good,0.0,0.0,0.0,Julie Skora,African-American,female,0.0,USA,27.0,94403
448,1.02,3.09,4.5,2.39,3.82,4.4,0.0,45.0,3.7,0.65,2.42,1.13,1.18,8.31,Engineering,Very Good,Good,1.0,0.0,0.0,Markita Pace,African-American,female,2.0,USA,35.0,94105
449,0.68,3.17,1.2,8.46,3.83,3.36,0.0,36.0,5.4,2.04,3.45,2.97,2.62,10.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Teresa Habib,African-American,female,1.0,USA,38.0,94588
450,-0.12,3.12,3.2,3.73,3.87,2.47,0.0,5.0,3.8,0.56,1.41,-1.52,-1.53,5.2,Quantitative,None,Good,0.0,0.0,0.0,Kimberly Rojas,African-American,female,2.0,USA,31.0,94043
451,-0.76,2.88,2.0,3.55,2.93,-1.81,0.0,8.0,4.5,0.96,1.59,0.32,0.16,7.02,Engineering,Ok,Bad,0.0,0.0,0.0,Patricia Caro,African-American,female,0.0,USA,31.0,94085
452,-0.97,2.84,1.2,3.4,2.77,-2.06,1.2,33.0,1.8,-0.89,1.35,0.69,0.65,7.42,Humanities,Ok,Bad,0.0,0.0,0.0,Evelyn Poland,African-American,female,0.0,USA,27.0,94010
453,1.2,2.77,3.5,7.56,3.38,2.05,0.0,3.0,5.0,1.56,1.59,-0.68,-0.13,7.07,Humanities,Very Good,Good,0.0,1.0,0.0,Mollie Baker,African-American,female,2.0,USA,32.0,94040
454,-0.74,3.89,3.4,3.23,4.25,1.88,0.0,40.0,0.0,-3.27,1.64,-0.42,0.12,7.12,Engineering,Very Good,Good,0.0,0.0,0.0,Susie Patterson,African-American,female,2.0,USA,27.0,94603
455,-1.94,3.47,3.2,-0.68,3.33,-2.17,0.0,32.0,7.2,3.68,2.06,0.87,0.52,7.41,Sciences,Ok,Good,0.0,0.0,0.0,Jovita Lapierre,African-American,female,0.0,USA,30.0,94544
456,1.54,2.79,1.8,6.57,2.85,2.06,0.0,44.0,6.0,2.98,2.83,0.86,0.92,8.21,Engineering,Ok,Good,0.0,0.0,0.0,Phyllis Maze,African-American,female,2.0,USA,36.0,94131
457,0.61,3.28,1.2,3.98,3.09,1.88,0.0,39.0,2.9,-0.26,2.51,-0.44,0.22,7.66,Quantitative,Ok,Good,0.0,0.0,0.0,Madeline Borrelli,African-American,female,2.0,USA,32.0,94578
458,-0.27,3.36,1.5,3.52,2.68,-1.53,0.0,33.0,2.6,-0.16,1.35,-2.01,-2.39,4.04,Quantitative,None,Bad,0.0,0.0,0.0,Betty Solomon,African-American,female,0.0,USA,26.0,94010
459,0.83,2.89,3.1,9.66,4.46,4.67,0.0,56.0,2.8,0.24,2.27,-0.55,-1.25,5.4,Humanities,Ok,Good,0.0,0.0,0.0,Belinda Willis,African-American,female,2.0,USA,36.0,94595
460,0.12,2.77,1.8,6.52,3.04,-0.36,0.0,12.0,6.9,3.58,2.37,-0.15,0.17,7.49,Sciences,Very Good,Good,0.0,0.0,0.0,Robin Moser,African-American,female,0.0,USA,36.0,94087
461,-0.65,2.53,1.3,0.52,2.06,-2.95,0.0,31.0,1.2,-1.75,1.37,-0.57,0.45,7.73,Sciences,Ok,Good,1.0,0.0,0.0,Nell Parks,African-American,female,0.0,USA,25.0,94544
462,-0.12,2.69,1.9,-2.54,1.64,-2.81,0.0,41.0,4.8,1.87,1.98,0.72,1.01,8.26,Sciences,Ok,Good,0.0,0.0,0.0,Vickie Harrigan,African-American,female,0.0,USA,23.0,94542
463,0.81,4.06,1.0,6.16,3.45,2.65,0.0,19.0,2.3,-0.82,0.54,-0.86,-0.94,5.49,Engineering,None,Bad,1.0,0.0,0.0,Esther Imler,African-American,female,2.0,USA,34.0,94304
464,-0.62,3.19,1.4,-1.55,2.17,-2.23,0.0,4.0,5.2,1.57,3.01,4.06,4.2,11.9,Quantitative,None,Bad,0.0,0.0,0.0,Ruth Lamas,African-American,female,0.0,USA,28.0,94040
465,-0.87,2.51,2.3,4.22,2.79,-2.74,0.0,86.0,1.0,-1.32,3.13,3.1,3.47,11.35,Quantitative,None,Bad,0.0,0.0,0.0,Angie Carnes,African-American,female,0.0,USA,26.0,94947
466,0.22,2.83,2.7,4.61,3.44,1.52,0.0,24.0,5.3,2.17,2.2,-1.06,-1.42,5.36,Engineering,Very Good,Good,0.0,1.0,0.0,Cynthia Atkins,African-American,female,2.0,USA,35.0,94027
467,0.48,3.33,2.3,3.81,2.98,0.61,1.9,25.0,3.3,0.33,1.3,-1.66,-1.27,5.66,Quantitative,None,Good,0.0,0.0,0.0,Tina Pero,African-American,female,0.0,USA,28.0,94539
468,-0.31,2.61,2.0,3.38,3.3,0.73,0.0,44.0,0.8,-1.98,1.84,-0.35,-0.17,6.88,Sciences,Ok,Good,0.0,0.0,0.0,Nelly Newton,African-American,female,0.0,USA,31.0,94131
469,-0.08,2.4,0.6,3.21,1.85,-2.79,2.6,24.0,4.2,1.12,2.52,1.67,0.9,7.77,Engineering,None,Bad,0.0,0.0,0.0,Sharon Hancock,African-American,female,0.0,USA,36.0,94027
470,0.1,3.29,2.8,2.32,2.97,0.08,0.0,82.0,0.0,-4.88,1.1,-3.96,-4.41,1.68,Humanities,Ok,Bad,1.0,0.0,0.0,Kathleen Skaggs,African-American,female,0.0,USA,24.0,94503
471,-0.34,3.06,2.4,2.6,2.98,-0.63,0.0,42.0,2.6,-0.14,3.2,2.88,1.97,9.12,Sciences,Ok,Good,0.0,0.0,0.0,Jordan Williams,African-American,female,0.0,Canada,26.0,94605
472,-1.05,3.21,1.3,2.47,3.06,-1.14,0.0,20.0,2.8,-0.25,2.86,-0.62,-0.28,7.18,Engineering,None,Bad,0.0,1.0,0.0,Shawna Hansen,African-American,female,0.0,USA,28.0,94025
473,0.63,2.9,1.8,5.16,3.03,1.02,0.0,11.0,5.4,1.99,1.62,-0.47,0.2,7.3,Humanities,None,Good,0.0,1.0,0.0,Betty Hines,African-American,female,0.0,USA,33.0,94089
474,-0.05,2.71,1.0,4.63,2.09,-2.94,0.0,60.0,0.6,-1.95,2.81,1.67,1.32,8.5,Quantitative,None,Bad,0.0,0.0,0.0,Debbie Gregory,African-American,female,0.0,USA,30.0,94707
475,-0.91,3.33,1.5,3.05,2.99,-1.44,0.0,58.0,4.7,1.66,2.02,0.18,-0.22,6.63,Sciences,None,Good,0.0,0.0,0.0,Judy Curiel,African-American,female,0.0,USA,29.0,94720
476,-0.4,2.73,2.0,3.93,2.38,-3.11,0.0,73.0,0.2,-2.3,0.74,-1.02,-1.29,4.96,Quantitative,None,Bad,0.0,0.0,0.0,Chastity Brown,African-American,female,0.0,USA,26.0,94591
477,0.81,3.12,1.2,5.54,2.84,0.91,0.0,28.0,3.6,0.64,3.43,4.5,3.93,11.41,Sciences,None,Good,0.0,0.0,0.0,Christine Smith,African-American,female,0.0,USA,28.0,94402
478,-1.4,2.69,1.4,3.54,1.85,-6.47,0.0,24.0,3.4,0.76,1.84,-0.41,-0.33,6.53,Humanities,Ok,Good,0.0,0.0,0.0,Renee Kardashian,African-American,female,0.0,USA,29.0,94027
479,0.34,2.67,3.2,5.04,3.32,1.06,0.0,26.0,5.0,1.8,3.42,2.03,1.92,9.57,Quantitative,Ok,Good,1.0,1.0,0.0,Dorothy Spencer,African-American,female,0.0,Canada,32.0,94403
480,0.11,2.93,2.7,5.32,3.58,1.44,0.0,40.0,0.6,-2.06,1.44,-0.89,-2.26,3.8,Sciences,Ok,Good,0.0,0.0,0.0,Hazel Fugate,African-American,female,0.0,USA,29.0,94603
481,-1.5,4.06,2.0,-0.25,2.41,-4.56,0.0,58.0,3.4,0.48,0.45,-3.34,-2.96,3.51,Quantitative,None,Bad,0.0,0.0,0.0,Lula Anderson,African-American,female,0.0,USA,27.0,94720
482,-0.84,2.04,1.9,0.4,2.04,-3.37,0.0,51.0,5.1,2.11,0.0,-4.98,-4.84,1.14,Engineering,Ok,Bad,1.0,0.0,0.0,Lori Jack,African-American,female,0.0,USA,25.0,94618
