Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Michael Corey,Asian,male,1.0,USA,33.0,94609,4,3.55,0.35,7.0,3.87,12.55,0.0,50.0,2.0,-0.86,1.6,-1.69,-0.82,6.36,Engineering,None,Good,0.0,0.0,0.0
Mary Russell,Asian,female,0.0,USA,32.0,94043,3,1.66,0.32,2.0,-0.45999999999999996,7.98,0.0,7.0,7.0,3.0,0.25,-3.6,-2.36,4.36,Sciences,Ok,Good,0.0,1.0,0.0
Kristen Lantz,Caucasian,female,1.0,USA,31.0,94025,2,3.5,0.32,3.0,3.06,9.71,0.0,20.0,5.0,1.76,2.6,1.0,1.59,9.24,Engineering,Very Good,Good,1.0,0.0,0.0
Amanda Hobbs,Caucasian,female,0.0,USA,30.0,94089,3,2.94,0.4,5.5,2.45,7.6899999999999995,0.0,11.0,0.5,-2.26,0.54,-1.95,-2.19,3.99,Quantitative,None,Bad,1.0,0.0,0.0
Louise Hunter,Caucasian,female,0.0,USA,30.0,94028,3,3.19,0.25,7.0,3.02,9.4,0.0,23.0,1.0,-1.42,2.15,0.74,0.49,7.39,Engineering,None,Good,1.0,0.0,0.0
Jason Brown,Asian,male,0.0,USA,30.0,94578,4,2.46,0.44,2.0,2.6,10.46,0.0,39.0,3.5,0.41,3.21,1.8,1.44,8.82,Engineering,Very Good,Bad,0.0,0.0,0.0
Tracy Dennis,African-American,female,0.0,USA,32.0,94028,1,2.98,0.14,1.0,0.6400000000000001,7.5,0.0,23.0,3.0,-0.74,0.8,-1.64,-1.82,4.51,Quantitative,None,Good,1.0,0.0,0.0
Charles Lusby,Other,male,1.0,USA,30.0,94933,3,2.59,0.44,4.5,2.81,9.48,0.0,96.0,4.0,1.59,2.23,0.71,0.76,7.99,Quantitative,None,Good,0.0,0.0,0.0
Frank Lewis,Caucasian,male,0.0,USA,20.0,94544,3,2.51,0.56,0.5,1.95,6.79,0.0,32.0,0.0,-4.15,2.9,1.25,0.73,7.78,Quantitative,Ok,Bad,0.0,1.0,0.0
Oscar Mcdearmont,African-American,female,0.0,USA,29.0,95134,3,2.17,0.04999999999999999,2.5,-1.16,4.43,0.5,16.0,0.5,-2.73,2.2,0.03,-0.3,6.62,Humanities,Ok,Bad,0.0,1.0,1.0
Charles Williams,Caucasian,male,0.0,USA,30.0,94085,4,3.11,0.37,8.5,3.49,10.69,0.0,8.0,2.5,-0.6,1.93,0.05,-0.36,6.32,Engineering,Very Good,Good,0.0,0.0,0.0
Albert Burns,African-American,male,0.0,USA,35.0,94720,3,3.6,-0.09,8.0,3.3,9.9,0.0,58.0,5.0,1.5,1.6,1.1,0.92,7.81,Engineering,None,Bad,0.0,0.0,0.0
Vernon Ansell,Caucasian,male,0.0,USA,25.0,94578,1,2.52,0.19,2.0,1.51,3.9400000000000004,0.0,39.0,2.5,-0.29,3.45,2.99,2.32,9.67,Engineering,Very Good,Bad,0.0,1.0,1.0
Kathy Smtih,Caucasian,female,2.0,USA,28.0,94301,4,2.99,0.61,2.5,3.3,11.64,0.0,17.0,2.0,-0.87,3.48,1.65,0.92,8.14,Engineering,Very Good,Bad,1.0,0.0,0.0
Robin Briggs,Caucasian,female,1.0,USA,35.0,94043,4,3.17,0.49,1.5,3.17,12.0,0.0,7.0,7.0,3.21,1.2,-1.4,-1.92,4.39,Engineering,None,Good,0.0,0.0,0.0
Mary Headley,Caucasian,female,2.0,USA,34.0,94556,4,3.33,0.53,5.0,3.77,12.21,0.0,65.0,4.0,0.81,0.0,-2.06,-1.17,5.41,Engineering,Ok,Good,0.0,0.0,0.0
Steve Lesky,Caucasian,male,0.0,USA,31.0,94027,2,3.39,0.35,2.5,2.59,7.8100000000000005,0.0,24.0,5.5,2.19,3.04,2.8,2.26,9.39,Quantitative,Ok,Bad,0.0,0.0,0.0
Marion Delperdang,Caucasian,male,2.0,USA,31.0,94402,5,2.98,0.39,5.5,3.56,13.9,0.0,28.0,0.5,-2.55,2.64,0.55,0.94,8.52,Engineering,None,Good,1.0,0.0,0.0
Donald Johnson,African-American,male,0.0,USA,26.0,94028,2,3.08,0.38000000000000006,4.0,3.49,9.66,0.0,23.0,2.0,-1.87,0.0,-4.42,-3.76,2.48,Sciences,None,Good,1.0,0.0,0.0
Charlotte Chandler,Asian,female,1.0,China,25.0,94903,4,3.48,0.3,3.0,0.56,10.95,0.0,70.0,2.0,-0.79,1.74,-1.15,-1.37,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0
Jack Ghosh,African-American,male,0.0,USA,29.0,94087,2,3.59,-0.019999999999999962,4.0,3.44,10.27,0.0,12.0,3.0,-0.9099999999999999,3.31,2.93,2.97,10.65,Engineering,Very Good,Good,1.0,0.0,0.0
Franklin Hayes,Other,male,0.0,USA,30.0,94609,3,3.78,0.4,5.5,3.51,10.87,0.0,50.0,5.0,2.04,2.43,0.27,-0.68,5.83,Sciences,Ok,Good,0.0,0.0,0.0
Carrie Farnsworth,Hispanic,female,2.0,USA,33.0,94022,3,3.42,-0.06999999999999998,5.0,1.13,12.0,0.0,13.0,6.0,2.25,1.6,-2.92,-1.9,5.17,Sciences,Ok,Good,0.0,0.0,0.0
Lisa Leonard,Caucasian,female,1.0,USA,29.0,94549,5,3.21,0.19,5.5,3.18,12.22,0.0,53.0,3.0,-0.07,1.15,-0.11,-0.4,6.3,Quantitative,Ok,Good,0.0,1.0,0.0
Debra Francis,Caucasian,female,0.0,USA,36.0,94538,3,2.96,0.4,3.5,2.63,8.49,3.5,21.0,6.0,2.81,3.29,1.98,1.01,8.12,Quantitative,None,Bad,0.0,0.0,0.0
Darrell Ruot,Other,male,0.0,China,29.0,94960,2,3.15,0.53,3.5,2.97,8.1,2.0,76.0,3.0,0.05,2.76,0.8,0.09,7.08,Engineering,None,Bad,0.0,0.0,0.0
Katherine Riojas,Asian,female,1.0,USA,25.0,94105,2,2.92,0.42,3.5,1.02,11.22,0.0,45.0,3.0,0.39,1.49,-1.67,-1.5,5.32,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Sweet,Caucasian,male,2.0,USA,32.0,94549,4,3.79,0.32,4.0,2.71,9.62,0.0,53.0,3.0,-0.21,2.62,0.43,0.56,7.77,Engineering,None,Good,0.0,0.0,0.0
Florence Oliver,Caucasian,female,0.0,USA,27.0,94720,1,2.53,0.47,7.0,3.27,8.47,0.0,58.0,0.5,-2.06,3.2,2.89,2.73,10.32,Humanities,None,Good,0.0,0.0,0.0
Lorna Claypool,Caucasian,female,1.0,USA,30.0,94544,3,2.72,0.11,4.0,2.33,8.59,0.0,31.0,3.5,0.3,3.38,1.32,1.23,8.86,Engineering,None,Bad,0.0,0.0,0.0
Donnie Ferraro,Caucasian,male,1.0,USA,31.0,95134,1,2.56,0.04,2.0,1.52,3.2699999999999996,0.0,16.0,4.0,1.15,1.78,-0.15,-0.1,6.85,Humanities,None,Good,0.0,1.0,1.0
Ezra Stanley,Asian,male,1.0,USA,33.0,94586,3,3.2,0.28,3.5,3.37,11.2,0.0,38.0,2.5,-0.42,1.51,-1.24,-2.22,3.97,Engineering,None,Good,0.0,0.0,0.0
Frances Morgan,Caucasian,female,0.0,USA,31.0,94525,3,3.19,0.18,6.0,3.07,10.14,0.0,64.0,3.0,-0.04,1.15,-2.11,-2.87,3.27,Quantitative,Very Good,Good,0.0,0.0,0.0
Joey Cunningham,Caucasian,male,2.0,USA,39.0,95134,4,3.7,0.51,5.0,4.4,14.89,2.5,16.0,4.5,1.27,2.7,0.87,1.97,9.86,Sciences,Very Good,Good,1.0,0.0,0.0
Bonnie Henry,African-American,female,1.0,USA,26.0,94618,4,2.68,-0.06999999999999998,3.5,0.26000000000000023,10.79,0.0,51.0,0.0,-2.78,2.51,0.96,1.5,8.99,Engineering,None,Bad,0.0,1.0,0.0
Andrew Krol,Asian,male,2.0,USA,26.0,94587,2,2.88,0.33,2.0,3.37,11.52,0.0,30.0,1.0,-1.76,3.56,3.58,2.9,10.29,Humanities,None,Good,0.0,0.0,0.0
Joshua Garcia,Asian,male,1.0,USA,20.0,94946,1,2.18,0.02,0.0,0.43,0.5199999999999996,0.0,92.0,0.0,-3.15,3.46,4.21,3.02,10.07,Engineering,None,Good,0.0,1.0,1.0
Paul Sanders,African-American,male,2.0,USA,33.0,94595,1,3.28,0.07,4.0,4.01,11.629999999999999,2.0,56.0,3.0,-0.59,0.42,-4.04,-3.77,2.62,Quantitative,None,Good,1.0,0.0,0.0
Jose Stafford,Caucasian,male,0.0,USA,23.0,94588,3,2.2,0.25,-1.0,1.51,7.8100000000000005,0.0,36.0,1.0,-1.9,1.85,0.27,0.44,7.53,Quantitative,Ok,Good,0.0,0.0,0.0
Donald Berthelette,African-American,male,1.0,USA,36.0,94545,5,3.25,0.0,7.0,3.88,14.0,2.0,37.0,3.0,-0.27,1.78,0.33,0.21,7.02,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Adams,Asian,male,0.0,Australia,31.0,94010,1,3.28,0.28,3.0,2.67,7.43,0.0,33.0,0.5,-2.06,2.42,0.81,0.39,7.42,Quantitative,Ok,Good,0.0,1.0,0.0
John Parker,African-American,male,2.0,USA,35.0,94043,4,2.67,0.10000000000000003,9.0,4.13,13.32,0.0,7.0,4.0,0.26,2.63,0.28,0.37,7.72,Engineering,Ok,Good,1.0,0.0,0.0
Mary Smith,African-American,female,0.0,USA,34.0,94040,4,3.04,-0.18,6.0,0.5700000000000003,10.75,0.0,4.0,8.0,3.9000000000000004,1.64,-0.91,-0.45,6.5,Engineering,Ok,Good,0.0,0.0,0.0
Erma Becerra,Hispanic,female,1.0,USA,35.0,94595,4,3.28,0.39999999999999997,7.0,2.4899999999999998,16.11,0.0,56.0,3.0,-0.4,2.39,2.04,1.82,9.02,Sciences,Ok,Good,1.0,0.0,0.0
Rita Sams,Caucasian,female,0.0,USA,30.0,94587,4,2.47,0.23,7.0,2.05,6.93,0.0,30.0,3.0,-0.11,2.86,3.28,4.24,12.31,Quantitative,None,Bad,0.0,1.0,1.0
Adriana Paskey,Hispanic,female,1.0,USA,31.0,94587,4,3.81,-0.09,7.0,0.5900000000000003,10.06,2.0,30.0,2.5,-0.97,1.15,-2.65,-2.36,4.27,Engineering,Ok,Bad,0.0,0.0,0.0
Mattie Raterman,Caucasian,female,0.0,USA,32.0,94566,4,2.66,0.68,5.5,3.06,9.78,0.0,35.0,5.0,1.61,0.9,-0.14,-0.73,5.58,Engineering,Ok,Bad,0.0,0.0,0.0
Francis Morales,African-American,male,2.0,USA,30.0,94533,4,3.21,0.09000000000000002,6.0,3.87,12.72,0.0,80.0,2.0,-0.52,2.39,2.63,3.14,10.75,Quantitative,Ok,Bad,0.0,0.0,1.0
Matthew Hamilton,Caucasian,male,1.0,USA,27.0,94611,1,2.57,0.44,1.0,2.65,6.970000000000001,0.0,52.0,3.0,0.59,0.94,0.57,0.16,6.66,Quantitative,None,Bad,0.0,1.0,0.0
Robert Reese,Caucasian,male,1.0,USA,25.0,94588,4,3.08,0.32,4.0,2.73,10.0,0.0,36.0,2.0,-0.73,1.17,-1.65,-1.53,5.1,Quantitative,Very Good,Good,0.0,0.0,0.0
David Epperly,Caucasian,male,1.0,USA,30.0,94038,1,2.16,0.16,3.0,1.97,5.89,0.0,57.0,2.5,-0.1,4.29,5.92,5.9,14.05,Humanities,Very Good,Good,0.0,1.0,1.0
Maria Payne,Other,female,1.0,USA,30.0,94609,2,2.77,0.58,5.0,3.29,9.46,0.0,50.0,0.0,-3.66,3.24,3.45,2.96,10.34,Quantitative,None,Bad,0.0,0.0,0.0
Michael Hamilton,Caucasian,male,2.0,USA,31.0,94605,5,3.01,0.51,5.5,3.41,12.03,0.0,42.0,6.5,3.38,1.71,0.31,0.8,7.98,Quantitative,Very Good,Good,0.0,0.0,0.0
Paul Carson,Caucasian,male,2.0,USA,33.0,94085,5,3.42,0.49,7.5,4.41,16.78,0.0,10.0,4.5,0.91,3.56,1.79,1.63,9.28,Quantitative,Ok,Good,0.0,1.0,0.0
Kayla Cast,African-American,female,1.0,USA,27.0,94591,4,3.01,-0.09,6.0,0.96,12.19,0.0,74.0,3.0,-0.25,2.15,-0.43,-0.66,6.3,Engineering,Very Good,Good,0.0,0.0,0.0
Mildred Abrams,Hispanic,female,2.0,USA,26.0,94402,5,3.17,0.0,6.0,0.77,12.15,0.0,28.0,0.0,-2.76,1.83,-0.97,-1.46,5.23,Humanities,Ok,Good,0.0,0.0,0.0
Robert Edwards,Caucasian,male,2.0,USA,31.0,94040,5,4.04,0.58,8.0,4.46,16.33,0.0,2.0,4.0,0.92,1.61,-1.02,-0.92,5.95,Engineering,Very Good,Good,1.0,0.0,0.0
Kim Gove,Caucasian,male,0.0,USA,29.0,94538,3,2.94,0.39,3.0,2.94,10.37,0.0,21.0,3.0,-0.08,1.61,0.25,0.35,7.23,Engineering,Ok,Good,0.0,0.0,0.0
Mary Slack,Caucasian,female,0.0,USA,29.0,94707,2,3.25,0.18,3.0,2.65,8.24,0.0,61.0,2.0,-0.34,3.19,1.84,1.77,9.2,Quantitative,Very Good,Bad,1.0,1.0,0.0
Francis Lumsden,Caucasian,male,1.0,USA,36.0,94587,3,3.52,0.28,8.5,3.96,12.05,0.0,30.0,2.5,-0.2,2.25,0.3,0.1,7.12,Engineering,Ok,Good,0.0,0.0,0.0
Harrison Clark,Asian,male,2.0,USA,32.0,94070,2,2.79,0.19,7.0,2.93,8.629999999999999,0.0,27.0,3.5,0.41,2.57,3.32,1.91,8.51,Engineering,None,Good,0.0,0.0,0.0
David Cadiz,Hispanic,male,1.0,USA,25.0,94114,2,3.15,0.020000000000000018,3.0,2.13,6.46,0.0,47.0,0.0,-2.92,2.31,0.34,0.03,6.95,Engineering,Ok,Bad,0.0,1.0,0.0
Virginia Ramsey,Asian,female,0.0,USA,29.0,95002,1,1.77,0.07,3.0,-0.73,5.21,0.0,15.0,2.0,-0.96,1.43,-0.91,-1.06,5.73,Humanities,Ok,Good,1.0,0.0,1.0
Linda Howard,Caucasian,female,1.0,USA,26.0,94061,1,3.11,0.33,-1.0,2.03,6.0,0.0,22.0,1.0,-1.62,0.71,-3.17,-2.63,4.0,Quantitative,Ok,Bad,0.0,1.0,0.0
Kevin Robinson,African-American,male,0.0,USA,22.0,94038,1,1.59,-0.18,-1.0,0.45,1.5,2.0,57.0,2.0,-1.31,3.4,0.35,1.13,9.21,Engineering,Ok,Bad,0.0,1.0,1.0
Dorothy Johnson,Caucasian,female,2.0,USA,27.0,94040,2,2.93,0.63,0.0,3.52,11.73,0.0,2.0,3.0,-0.16,2.05,1.3,1.6,8.89,Engineering,Ok,Good,0.0,0.0,0.0
Nick Willer,Caucasian,male,2.0,USA,26.0,94709,3,2.78,0.39,5.0,3.83,12.73,0.0,59.0,0.0,-3.29,0.89,-1.96,-1.33,5.44,Engineering,Ok,Good,0.0,1.0,0.0
George Miranda,African-American,male,1.0,USA,26.0,94010,4,2.79,0.09000000000000002,3.0,2.23,8.25,0.0,33.0,3.5,0.010000000000000009,1.32,-1.35,-2.27,3.89,Sciences,None,Good,0.0,0.0,0.0
Megan Unger,African-American,female,0.0,USA,25.0,94572,4,3.0,-0.04999999999999999,3.0,0.0900000000000003,10.47,0.0,72.0,2.0,-1.3199999999999998,0.59,-1.97,-1.28,5.5,Quantitative,Ok,Good,0.0,0.0,0.0
Matthew Hiatt,Caucasian,male,0.0,USA,23.0,94028,3,2.4,0.32,0.5,2.21,9.14,0.0,23.0,3.0,0.1,1.62,-1.4,-1.05,5.95,Quantitative,Ok,Bad,0.0,0.0,0.0
Dennis Shea,Caucasian,male,1.0,USA,24.0,94040,2,3.59,0.77,1.5,3.9,11.28,0.0,1.0,3.5,-0.04,1.72,0.39,0.39,7.34,Quantitative,Very Good,Bad,0.0,0.0,0.0
Davida Flores,Caucasian,female,0.0,USA,28.0,94040,2,2.41,0.32,1.0,1.3,4.13,0.0,3.0,5.0,1.43,1.75,0.26,1.1,8.46,Engineering,None,Bad,0.0,1.0,1.0
Sarah Fountain,Hispanic,female,1.0,USA,22.0,94560,2,3.3,0.09000000000000002,0.0,-0.08999999999999986,7.16,0.0,29.0,1.0,-2.15,3.24,2.68,2.89,10.61,Sciences,Ok,Bad,0.0,1.0,0.0
Allen Nelson,Caucasian,male,0.0,USA,25.0,94114,4,2.41,0.33,2.0,1.79,7.17,0.0,47.0,1.0,-1.8,2.21,-1.52,-1.26,5.82,Sciences,Ok,Good,0.0,1.0,0.0
Mary Bousquet,Asian,female,1.0,USA,30.0,94301,2,2.54,0.14,1.5,-0.22999999999999998,8.22,0.0,17.0,6.5,3.18,0.04,-3.93,-2.83,3.94,Engineering,Ok,Good,0.0,0.0,0.0
Eddie Bartlett,Caucasian,male,0.0,USA,33.0,94538,1,3.1,0.42,2.0,2.99,9.02,0.0,21.0,7.0,3.12,3.74,4.4,3.26,10.62,Engineering,None,Good,0.0,1.0,0.0
Carmine Cornett,Caucasian,male,0.0,USA,28.0,94301,5,2.99,0.39,4.0,2.62,10.83,0.0,17.0,3.5,0.41,0.79,-2.61,-1.98,4.84,Quantitative,Ok,Good,1.0,0.0,0.0
Leola Hagen,Caucasian,female,0.0,USA,30.0,94538,2,2.21,0.32,0.5,1.85,7.08,0.0,21.0,5.0,1.47,2.71,1.71,0.82,7.69,Engineering,None,Good,0.0,1.0,0.0
Erick Skinner,African-American,male,0.0,USA,25.0,94611,1,2.48,-0.22999999999999998,2.0,1.74,4.81,0.0,52.0,0.0,-2.96,0.74,-1.96,-1.36,5.42,Humanities,Ok,Bad,0.0,1.0,1.0
Peter Gomez,Hispanic,male,2.0,Australia,40.0,94569,5,2.13,0.3,7.5,3.28,12.879999999999999,3.0,68.0,5.0,1.17,3.1,2.65,2.27,9.69,Engineering,Very Good,Good,0.0,0.0,0.0
Rick Mcginnis,Other,male,0.0,USA,31.0,94030,2,2.75,0.37,2.5,2.47,7.73,2.0,34.0,3.0,-0.02,2.31,1.26,0.75,7.7,Sciences,Ok,Good,0.0,0.0,0.0
Miguel Miller,Caucasian,male,1.0,USA,36.0,95002,2,2.7,0.16,5.0,1.84,5.84,2.0,14.0,4.0,0.8,1.43,-0.65,-0.19,6.82,Engineering,Ok,Good,1.0,0.0,1.0
Stephanie Gate,African-American,female,0.0,USA,25.0,94502,1,3.11,-0.21,2.0,-0.3500000000000001,5.86,0.0,49.0,0.0,-2.88,2.0,-0.58,-0.49,6.54,Engineering,Very Good,Bad,0.0,0.0,0.0
Ambrose Davis,African-American,male,2.0,USA,28.0,94089,5,3.13,0.24000000000000005,3.0,3.26,13.67,0.0,11.0,7.5,3.35,1.56,-1.23,-1.91,4.53,Engineering,None,Good,1.0,0.0,0.0
Rosario Levesque,Caucasian,female,2.0,USA,31.0,94503,3,3.34,0.4,5.5,3.74,12.05,0.0,82.0,2.0,-0.36,0.6,-1.98,-0.77,6.29,Quantitative,Very Good,Good,0.0,0.0,0.0
Millie Velez,Asian,female,0.0,USA,27.0,94025,2,3.42,0.44,0.0,0.1299999999999999,8.43,0.0,20.0,6.0,2.3,1.08,-2.27,-0.71,6.69,Engineering,None,Good,0.0,0.0,0.0
Martin Bennerson,Caucasian,male,1.0,USA,33.0,94549,5,2.9,0.49,4.0,2.94,11.7,0.0,53.0,4.5,1.44,2.3,1.07,1.59,9.11,Engineering,Ok,Good,0.0,0.0,0.0
Charles Billingsley,Caucasian,male,2.0,USA,38.0,94040,5,3.74,0.58,4.0,4.17,16.16,3.0,2.0,4.5,1.24,3.45,2.42,0.64,7.38,Sciences,Ok,Good,1.0,0.0,0.0
Debbie Macfarlane,Caucasian,female,2.0,USA,32.0,94595,3,2.46,0.12,1.0,1.81,7.9,0.0,56.0,5.0,2.33,0.67,-3.75,-2.28,4.89,Quantitative,None,Bad,0.0,0.0,0.0
Jacob Toombs,African-American,male,2.0,Canada,32.0,95035,5,2.59,-0.03999999999999998,7.5,3.23,13.18,2.0,18.0,3.0,-0.8400000000000001,1.1,-1.33,-1.44,5.07,Engineering,Ok,Good,0.0,0.0,0.0
Laura Cloutman,Hispanic,female,2.0,USA,33.0,94603,4,2.93,0.3,6.0,1.06,11.43,3.0,40.0,5.0,1.09,4.09,3.33,2.32,9.82,Engineering,Very Good,Bad,0.0,0.0,0.0
Gloria Gonsalves,Caucasian,female,0.0,Australia,38.0,94030,2,2.6,0.39,6.5,3.3,9.97,3.0,34.0,5.0,1.42,3.89,2.63,1.78,9.1,Engineering,None,Bad,0.0,0.0,0.0
Danny Madden,Other,male,1.0,USA,29.0,95002,1,3.25,0.25,2.5,2.63,7.73,0.0,15.0,3.0,0.06,0.48,-4.25,-3.54,3.01,Quantitative,None,Good,1.0,0.0,0.0
Kristie Wallace,African-American,female,2.0,USA,29.0,94707,5,3.12,0.0,4.5,0.6600000000000001,11.81,0.0,60.0,2.0,-1.3900000000000001,1.73,1.45,1.11,7.91,Engineering,Ok,Good,0.0,0.0,0.0
Traci Michael,Caucasian,female,1.0,USA,40.0,94605,3,3.46,0.02,8.0,3.81,12.26,1.5,42.0,2.0,-0.92,1.89,0.83,1.35,8.57,Engineering,Very Good,Good,0.0,0.0,0.0
Christina Chai,Caucasian,female,0.0,USA,32.0,94040,5,2.65,0.14,7.0,2.62,10.66,0.0,4.0,1.0,-1.81,5.7,5.83,4.84,12.98,Quantitative,Very Good,Good,0.0,0.0,0.0
James Mcfadden,Caucasian,male,0.0,USA,38.0,94087,2,3.37,0.25,5.0,2.72,7.6899999999999995,4.0,12.0,6.0,2.54,1.78,1.01,1.76,9.17,Engineering,None,Bad,0.0,0.0,0.0
Reva Morris,Hispanic,female,0.0,USA,26.0,94040,3,2.46,0.07,2.0,0.30000000000000027,9.29,0.0,1.0,4.5,0.6200000000000001,2.63,1.78,1.57,8.78,Engineering,None,Good,0.0,0.0,0.0
Lisa Schuett,Caucasian,female,1.0,USA,28.0,94549,2,3.13,0.28,4.5,3.06,9.36,2.0,53.0,2.5,-0.46,0.54,-0.52,-1.19,4.97,Sciences,None,Bad,0.0,0.0,1.0
Richard Saldivar,Caucasian,male,1.0,USA,28.0,94542,1,3.6,0.46,3.0,3.92,11.6,2.0,41.0,3.0,-0.0,1.44,-1.64,-1.06,5.91,Engineering,Very Good,Good,0.0,1.0,0.0
Jacqueline Mcclaskey,Caucasian,female,1.0,USA,31.0,94085,1,3.06,0.33,0.0,2.82,9.05,0.0,8.0,6.5,2.98,1.72,0.15,-0.41,6.13,Quantitative,None,Bad,0.0,0.0,0.0
Donnie Iezzi,Other,male,1.0,USA,34.0,94611,5,4.2,0.4,7.0,4.27,14.68,1.0,52.0,1.0,-1.5,1.47,0.69,-0.02,6.43,Sciences,Ok,Good,1.0,0.0,0.0
Glen Padilla,Caucasian,male,2.0,USA,36.0,94019,5,4.3,0.4,9.5,4.92,17.740000000000002,0.0,46.0,3.5,0.55,1.73,0.02,0.15,7.14,Engineering,Ok,Good,1.0,0.0,0.0
Vanessa Fazzone,Hispanic,female,2.0,USA,35.0,94510,5,3.48,0.10000000000000003,7.0,1.4700000000000002,13.74,0.0,69.0,2.0,-1.29,1.25,-1.99,-2.35,4.06,Engineering,Ok,Good,1.0,1.0,0.0
Craig Evans,Asian,male,0.0,USA,25.0,95002,1,2.51,0.18,1.0,1.61,4.88,0.0,15.0,6.0,2.49,2.1,-0.87,-1.2,5.61,Engineering,Ok,Bad,0.0,1.0,1.0
Clarence Hooper,Caucasian,male,1.0,USA,30.0,94087,5,3.12,0.44,3.0,2.89,11.370000000000001,1.5,12.0,2.0,-1.1,0.35,-3.28,-2.49,4.12,Sciences,None,Good,0.0,0.0,0.0
Wilbert Kellogg,Other,male,0.0,USA,28.0,94558,1,2.43,0.19,1.5,1.83,6.05,0.0,91.0,3.0,0.36,2.79,-0.53,-0.15,7.28,Engineering,None,Bad,0.0,0.0,0.0
Darlene Heart,Caucasian,female,0.0,USA,32.0,94403,1,1.53,0.16,2.0,1.78,5.79,0.0,26.0,5.0,1.58,1.7,0.09,-0.2,6.53,Humanities,None,Good,0.0,0.0,0.0
Lorene Moreau,Asian,female,0.0,USA,28.0,95134,1,2.79,0.35,1.0,0.050000000000000266,6.220000000000001,0.0,16.0,4.0,0.89,1.27,-1.79,-2.21,4.22,Quantitative,Ok,Good,0.0,0.0,0.0
Timothy Burns,Asian,male,0.0,Canada,32.0,94040,5,2.58,0.35,4.0,2.9,12.32,0.0,3.0,4.0,0.93,2.41,1.24,0.98,8.13,Quantitative,Very Good,Good,0.0,1.0,0.0
John Galow,Hispanic,male,0.0,USA,31.0,94595,4,2.78,-0.019999999999999962,5.5,3.07,11.25,2.0,56.0,3.0,-0.09999999999999998,3.19,0.57,0.78,8.33,Engineering,Very Good,Bad,0.0,0.0,0.0
Emmett Cummings,Hispanic,male,0.0,USA,31.0,94304,2,2.91,0.0,4.0,2.93,8.58,0.0,19.0,4.0,0.48,2.08,-1.38,-0.76,6.56,Engineering,None,Bad,0.0,0.0,0.0
James Milhorn,Caucasian,male,0.0,USA,31.0,94030,2,2.79,0.19,7.0,2.47,6.91,0.0,34.0,1.0,-2.11,1.93,1.1,0.4,6.92,Engineering,None,Bad,0.0,0.0,0.0
Reynaldo Monica,Caucasian,male,1.0,USA,37.0,94539,3,3.58,0.25,7.0,3.51,10.86,0.0,25.0,5.0,2.08,1.78,0.96,0.32,6.98,Quantitative,None,Good,0.0,0.0,0.0
Angela Salinas,Caucasian,female,1.0,USA,31.0,94533,4,3.39,0.68,5.0,4.49,14.65,0.0,79.0,3.0,0.34,0.44,-0.8,0.1,7.0,Engineering,Ok,Good,1.0,0.0,0.0
Gary Fontaine,Asian,male,0.0,USA,29.0,94801,2,3.09,0.11,3.5,2.59,8.53,0.0,63.0,5.0,2.16,2.44,0.57,1.16,8.53,Quantitative,Ok,Good,0.0,0.0,0.0
Caleb Wheeler,Other,male,0.0,USA,33.0,95002,2,2.56,0.51,7.0,3.57,10.29,0.0,15.0,1.5,-1.47,2.19,-0.76,-1.35,5.25,Humanities,Very Good,Good,1.0,0.0,0.0
Holly Cook,Caucasian,female,0.0,USA,30.0,94030,1,1.84,0.23,3.0,1.24,3.59,0.0,34.0,0.0,-4.55,0.1,-3.37,-3.01,3.4,Engineering,None,Bad,0.0,0.0,0.0
Robert Nall,Caucasian,male,0.0,Australia,30.0,94586,3,2.52,0.35,4.5,2.43,7.95,0.0,38.0,3.0,0.19,1.14,-1.38,-1.38,5.27,Engineering,Ok,Bad,0.0,0.0,0.0
Christopher Kuhlman,Caucasian,male,0.0,USA,26.0,94598,3,2.58,0.51,5.5,3.18,9.78,0.0,67.0,0.5,-1.9,1.15,-1.03,-0.4,6.5,Engineering,Ok,Good,0.0,0.0,0.0
Matthew Skar,Hispanic,male,2.0,USA,36.0,94544,5,3.43,0.04999999999999999,6.0,4.0,15.469999999999999,3.0,32.0,5.0,1.19,2.02,0.9,1.96,9.51,Quantitative,Ok,Good,0.0,0.0,0.0
Kristofer Osborn,Caucasian,male,2.0,USA,28.0,94960,3,3.23,0.4,3.5,3.75,12.879999999999999,2.5,76.0,3.0,0.45,2.36,0.07,0.78,8.32,Engineering,Very Good,Good,1.0,0.0,0.0
George Karn,Hispanic,male,2.0,USA,29.0,94523,4,3.4,-0.04999999999999999,4.0,4.01,14.64,0.0,55.0,2.5,-0.49,2.21,-0.06,1.15,8.94,Quantitative,Very Good,Good,1.0,0.0,0.0
