Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Ron Mitchell,Caucasian,male,1.0,USA,25.0,94043,1,3.08,0.22,-1.0,2.35,8.11,0.0,7.0,7.0,3.31,3.02,2.46,2.49,9.99,Quantitative,Ok,Good,0.0,0.0,0.0
Lawrence Davis,Asian,male,0.0,USA,23.0,94707,1,3.2,0.25,3.0,1.99,4.88,0.0,60.0,1.5,-1.18,0.0,-4.06,-3.44,2.56,Engineering,None,Good,1.0,1.0,1.0
Van Mapes,Hispanic,male,0.0,Mexico,30.0,94040,1,2.63,0.08,6.0,2.48,6.390000000000001,0.0,4.0,4.0,0.23,0.0,-3.85,-4.13,1.67,Quantitative,Ok,Good,0.0,1.0,0.0
James Clark,Caucasian,male,0.0,USA,22.0,94131,1,1.72,0.47,0.0,1.46,4.49,0.0,44.0,1.0,-1.28,1.88,-1.34,-1.26,5.61,Quantitative,Ok,Good,0.0,0.0,1.0
Gerald Chinn,Other,male,0.0,USA,27.0,94085,1,3.2,0.08,4.0,2.76,8.16,0.0,9.0,3.0,-0.42,0.73,-3.07,-2.87,3.61,Sciences,Ok,Bad,0.0,0.0,0.0
James Meservey,Hispanic,male,0.0,USA,28.0,94618,1,3.73,0.25,7.0,3.85,9.84,0.0,51.0,2.0,-0.76,0.53,-2.53,-3.07,2.92,Engineering,None,Good,0.0,0.0,0.0
Javier Howerton,Caucasian,male,0.0,USA,20.0,94605,1,2.67,0.55,-3.0,2.36,8.1,0.0,42.0,3.0,-0.22,3.01,2.04,2.9,10.79,Engineering,Very Good,Good,0.0,0.0,0.0
Jane Castle,Caucasian,female,0.0,Australia,26.0,94533,1,3.1,0.39,3.0,2.41,6.0600000000000005,0.0,80.0,1.0,-1.35,3.78,3.97,3.7,11.46,Engineering,Ok,Good,0.0,1.0,0.0
Vincent Cardenas,Caucasian,male,1.0,USA,24.0,94027,1,2.34,0.35,0.0,2.33,7.77,3.5,24.0,6.0,2.55,1.18,-1.16,-0.78,6.1,Engineering,Ok,Good,0.0,0.0,0.0
Amber Monson,Other,female,0.0,USA,23.0,94301,1,3.41,0.53,-1.0,2.75,8.52,0.0,17.0,4.0,0.77,2.97,2.59,1.72,8.78,Engineering,Ok,Good,0.0,0.0,0.0
Harry Moran,Asian,male,0.0,USA,25.0,94028,1,2.58,0.37,1.0,2.13,6.21,0.0,23.0,3.0,-0.5,1.47,-1.83,-2.61,3.64,Quantitative,None,Good,0.0,0.0,0.0
Kenneth Brown,Caucasian,male,1.0,USA,27.0,94611,1,2.28,0.27,3.0,1.82,4.87,0.0,52.0,0.0,-2.75,0.61,-0.53,-1.27,4.77,Quantitative,Ok,Bad,0.0,1.0,1.0
Tonya Grimes,Caucasian,female,0.0,USA,28.0,94085,1,2.94,0.55,2.0,2.18,5.24,0.0,8.0,3.0,0.01,1.48,-0.39,-0.17,6.7,Engineering,None,Good,1.0,0.0,0.0
Warren Pewitt,Caucasian,male,0.0,USA,26.0,94609,1,3.03,0.53,3.0,3.16,8.72,0.0,50.0,1.5,-1.26,2.09,-0.44,-0.42,6.68,Quantitative,Ok,Bad,0.0,0.0,0.0
Rosa Roll,Hispanic,female,1.0,USA,25.0,94040,1,1.99,0.1,2.5,1.49,4.28,0.0,1.0,1.5,-1.33,3.84,3.43,3.27,11.09,Engineering,Ok,Bad,0.0,1.0,1.0
Yolanda Agnew,Caucasian,female,0.0,Australia,26.0,94588,1,3.29,0.25,0.5,2.87,9.19,0.0,36.0,4.5,1.37,1.77,-1.19,-1.67,4.91,Humanities,None,Bad,0.0,0.0,0.0
Jim Meja,Asian,male,0.0,Australia,23.0,94544,1,2.32,0.27,3.0,1.57,3.9000000000000004,0.0,32.0,3.5,0.65,2.08,-0.07,-0.23,6.77,Engineering,None,Good,0.0,0.0,0.0
Greg Callihan,Caucasian,male,0.0,USA,24.0,94038,1,3.03,0.18,0.0,2.34,7.9399999999999995,0.0,57.0,2.5,-0.26,2.57,0.9,0.97,8.29,Quantitative,None,Bad,0.0,0.0,0.0
Paul Smith,Asian,male,0.0,China,24.0,94525,1,2.64,0.08,1.5,1.94,5.97,0.0,64.0,4.0,0.88,1.89,-1.16,-1.36,5.57,Engineering,Very Good,Bad,0.0,1.0,0.0
Adella Doyle,Hispanic,female,0.0,USA,26.0,94707,1,3.15,0.22,0.0,1.99,5.91,0.0,60.0,3.5,-0.24,0.25,-5.7,-4.87,1.63,Engineering,None,Good,1.0,1.0,1.0
Christopher Brawner,Caucasian,male,1.0,USA,27.0,94010,1,2.59,0.35,5.0,2.96,8.24,0.0,33.0,2.0,-0.95,5.07,3.93,3.61,11.73,Quantitative,Ok,Bad,1.0,0.0,0.0
Milton Deason,Caucasian,male,0.0,USA,25.0,94043,1,3.12,0.53,3.0,3.05,8.1,0.0,5.0,6.0,2.15,1.54,-1.01,-1.4,5.21,Engineering,Ok,Good,0.0,0.0,0.0
Jack Pham,Caucasian,male,0.0,Canada,24.0,94618,1,3.02,0.53,2.0,2.61,6.88,0.0,51.0,0.5,-2.16,4.03,3.07,3.35,11.48,Humanities,None,Bad,0.0,1.0,0.0
Jose Johnson,Other,male,1.0,USA,24.0,94569,1,2.49,0.29,-1.0,1.07,3.58,3.0,68.0,4.0,0.69,1.78,0.06,-0.33,6.42,Quantitative,None,Good,0.0,1.0,1.0
Maria Moore,Other,female,1.0,USA,22.0,94503,1,3.27,0.55,0.5,2.8,8.05,0.0,82.0,2.0,-0.84,1.3,-2.53,-0.95,6.49,Quantitative,Very Good,Good,0.0,0.0,0.0
Andrew Presto,Caucasian,male,0.0,USA,24.0,94542,1,2.19,0.24,2.0,2.61,8.39,0.0,41.0,3.0,-0.07,2.57,1.14,0.6,7.64,Quantitative,None,Good,0.0,0.0,0.0
Cynthia Copstead,Asian,female,0.0,USA,24.0,94549,1,2.01,0.55,-2.0,1.09,3.4299999999999997,0.0,53.0,0.0,-2.63,2.34,0.4,0.01,7.05,Quantitative,None,Good,0.0,0.0,1.0
Minnie Stoltzfus,Caucasian,female,2.0,USA,22.0,94539,1,2.93,0.63,1.0,2.43,6.34,0.0,25.0,5.0,1.91,1.09,-1.47,-1.68,4.74,Engineering,Ok,Good,0.0,1.0,0.0
Sara Garcia,Caucasian,female,1.0,USA,26.0,94566,1,3.43,0.1,4.0,2.04,5.26,0.0,35.0,1.5,-1.26,0.0,-4.6,-3.37,3.11,Engineering,None,Bad,0.0,1.0,1.0
Grace Lanier,Caucasian,female,0.0,USA,23.0,94544,1,2.12,0.47,0.0,1.95,5.99,0.0,31.0,3.5,0.21,0.74,-1.48,-1.08,5.64,Engineering,None,Good,0.0,1.0,0.0
Marion Key,Caucasian,female,0.0,USA,23.0,94085,1,3.71,0.27,2.0,2.7,7.5,0.0,10.0,7.5,3.65,3.34,1.28,0.38,7.42,Engineering,Ok,Bad,0.0,0.0,0.0
Wesley Barbee,Caucasian,male,0.0,USA,26.0,94611,1,3.13,0.39,1.0,2.99,9.09,0.0,52.0,3.0,0.12,1.1,-1.3,-1.25,5.39,Engineering,Ok,Good,0.0,0.0,0.0
Tracy Trevino,Caucasian,female,0.0,USA,25.0,95035,1,2.02,0.43,1.0,2.07,6.29,3.5,18.0,6.0,2.77,1.81,-0.43,0.53,7.95,Engineering,None,Good,0.0,0.0,0.0
Nina Mcnicholas,Caucasian,female,0.0,USA,27.0,94973,1,2.98,0.16,4.0,2.26,6.18,0.0,88.0,0.0,-3.87,1.93,-1.62,-1.69,5.11,Engineering,None,Good,0.0,1.0,0.0
John Bunker,Caucasian,male,1.0,Australia,26.0,94301,1,2.53,0.02,4.0,2.18,6.5,0.0,17.0,2.5,-0.86,2.92,2.38,2.02,9.29,Quantitative,Ok,Good,1.0,1.0,0.0
Desiree Walters,Caucasian,female,0.0,USA,28.0,94605,1,2.74,0.47,5.0,2.76,6.92,0.0,42.0,2.0,-0.63,0.33,-0.76,-0.75,5.63,Engineering,Ok,Good,0.0,1.0,0.0
Marguerite Solares,Other,female,0.0,USA,31.0,94556,1,3.23,0.65,3.5,3.26,8.35,0.0,65.0,2.0,-0.41,1.05,-1.59,-1.17,5.59,Engineering,Ok,Good,0.0,0.0,0.0
Ronald Foust,Caucasian,male,0.0,USA,24.0,94605,1,1.94,0.35,0.0,1.1,3.54,0.0,42.0,1.5,-1.55,0.26,-2.52,-1.99,4.58,Engineering,Very Good,Good,1.0,0.0,0.0
Roseline Blair,Caucasian,female,0.0,USA,23.0,94030,1,3.4,0.43,0.0,2.44,7.09,0.0,34.0,4.0,1.04,0.61,-1.88,-2.11,4.16,Engineering,Ok,Good,0.0,1.0,0.0
Allene Whitfield,Caucasian,female,0.0,USA,23.0,94043,1,3.75,0.35,0.0,2.48,7.51,0.0,5.0,4.0,0.75,0.24,-2.27,-1.27,5.48,Quantitative,Ok,Good,1.0,1.0,0.0
Robert Benson,African-American,male,0.0,USA,22.0,94588,1,3.31,0.31,0.0,2.23,6.43,0.0,36.0,0.0,-2.67,1.3,-1.38,-0.57,6.48,Quantitative,Ok,Bad,0.0,1.0,0.0
Becky English,Caucasian,female,0.0,USA,22.0,94605,1,2.02,0.35,-2.0,1.2,4.25,0.0,42.0,2.0,-0.55,1.7,-0.82,-0.28,6.78,Humanities,None,Good,0.0,0.0,0.0
Jane Oliver,Caucasian,female,0.0,USA,25.0,94549,1,3.67,0.49,2.0,2.82,7.37,0.0,53.0,2.0,-0.34,3.12,3.51,3.84,11.64,Engineering,None,Good,0.0,1.0,0.0
Samuel Foster,Caucasian,male,1.0,USA,25.0,94533,1,2.88,0.33,1.5,2.41,7.08,2.0,80.0,2.5,-0.44,2.74,2.72,3.56,11.48,Quantitative,None,Good,0.0,1.0,0.0
William Sanders,Caucasian,male,0.0,USA,26.0,94925,1,2.77,0.31,5.0,2.93,8.120000000000001,0.0,66.0,0.0,-4.13,1.9,0.58,1.04,8.31,Engineering,None,Bad,0.0,0.0,0.0
Gertrude Johnston,Other,female,0.0,USA,29.0,94040,1,2.85,0.41,2.0,2.27,5.96,4.0,1.0,6.5,2.71,1.42,-0.38,-0.56,6.12,Engineering,Ok,Bad,0.0,0.0,0.0
Deborah Owens,Caucasian,female,0.0,USA,25.0,94040,1,3.61,0.31,3.0,2.69,7.12,0.0,1.0,5.5,1.5,3.6,2.76,2.78,10.55,Engineering,None,Good,0.0,0.0,0.0
Myra Steinberg,Asian,female,1.0,USA,27.0,94027,1,4.36,0.43,0.0,3.13,9.01,0.0,24.0,3.5,0.53,0.42,-3.06,-2.9,3.5,Engineering,Very Good,Good,0.0,0.0,0.0
Walter Chapman,Caucasian,male,0.0,USA,26.0,95134,1,3.0,0.33,2.0,2.46,7.05,0.0,16.0,4.0,0.68,2.37,0.98,1.95,9.69,Quantitative,Ok,Bad,0.0,0.0,0.0
Morris Hoffman,Caucasian,male,1.0,USA,22.0,94025,1,2.92,0.14,0.0,2.05,6.63,0.5,20.0,0.0,-2.59,1.68,-0.92,-1.54,4.97,Engineering,Ok,Bad,0.0,1.0,0.0
Leslie Chesney,African-American,female,0.0,USA,25.0,94403,1,3.34,0.08,2.5,1.95,5.07,0.0,26.0,6.0,2.2,3.92,3.98,3.47,11.12,Engineering,None,Bad,0.0,0.0,0.0
Lela Kellstrom,Caucasian,female,1.0,USA,30.0,94114,1,3.39,0.61,6.0,3.73,9.05,2.5,47.0,4.0,1.59,1.92,-1.36,-2.16,4.18,Engineering,Ok,Good,0.0,0.0,0.0
Rebecca Peterson,Hispanic,female,0.0,USA,28.0,94105,1,2.68,0.08,7.0,2.95,7.84,0.0,45.0,1.0,-1.79,4.4,4.25,3.52,11.23,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Hawkins,Hispanic,male,0.0,USA,31.0,94707,1,2.15,0.2,5.0,2.32,6.140000000000001,1.0,61.0,2.0,-0.96,3.82,3.01,2.2,9.57,Sciences,Ok,Good,0.0,1.0,1.0
Mickey Berry,Caucasian,male,0.0,USA,25.0,94038,1,3.19,0.51,0.0,3.01,9.34,0.0,57.0,0.0,-2.42,2.11,1.04,0.04,6.62,Engineering,Ok,Good,0.0,0.0,0.0
William Marston,Asian,male,0.0,USA,25.0,94588,1,2.69,0.61,0.0,3.27,10.16,4.0,36.0,7.0,3.62,1.33,-0.64,-1.3,5.11,Sciences,Ok,Bad,0.0,0.0,0.0
Jonathan Guzman,Caucasian,male,1.0,USA,25.0,94572,1,3.19,0.63,2.5,3.34,8.96,2.5,72.0,4.0,1.33,0.03,-3.28,-2.19,4.49,Engineering,None,Good,0.0,0.0,0.0
Jacob Schiff,African-American,male,0.0,USA,24.0,94304,1,3.08,0.53,3.0,2.8,6.85,0.0,19.0,5.5,1.45,2.16,0.14,0.27,7.4,Engineering,Ok,Good,0.0,0.0,0.0
Robt Meyer,Caucasian,male,0.0,USA,25.0,94022,1,3.65,0.45,3.0,2.73,6.76,0.5,13.0,0.0,-2.59,2.96,1.42,1.52,8.99,Humanities,None,Good,0.0,1.0,0.0
John Morganti,African-American,male,1.0,Canada,30.0,94040,1,2.72,0.06,4.0,2.45,7.05,3.0,4.0,5.0,0.73,3.48,3.38,3.32,11.0,Sciences,None,Bad,0.0,1.0,0.0
Patricia Saraf,Caucasian,female,0.0,USA,24.0,94510,1,2.66,0.47,3.5,2.11,4.9,0.0,69.0,3.5,0.88,2.95,2.29,1.9,9.24,Sciences,None,Good,0.0,0.0,1.0
Shawn Bell,Caucasian,male,0.0,USA,29.0,94038,1,2.06,-0.04,4.5,1.91,5.76,0.0,57.0,1.0,-1.44,1.33,-1.62,-2.26,4.08,Quantitative,None,Bad,0.0,0.0,0.0
Chester Henderson,Caucasian,male,0.0,USA,23.0,94304,1,3.79,0.31,1.0,3.12,9.55,2.0,19.0,3.0,0.14,2.75,2.29,1.36,8.26,Sciences,Ok,Good,0.0,0.0,0.0
Robert Carmichael,Hispanic,male,0.0,Canada,30.0,95035,1,3.02,0.02,2.0,2.59,8.15,3.0,18.0,5.0,1.18,2.01,0.91,0.44,7.31,Quantitative,Very Good,Good,0.0,0.0,0.0
Velma Bryant,Hispanic,female,0.0,Canada,24.0,94022,1,2.77,-0.06,0.0,0.78,2.3600000000000003,2.0,13.0,2.5,-0.68,1.22,-1.44,-1.37,5.21,Quantitative,Ok,Good,0.0,0.0,0.0
Phillip Smith,Asian,male,0.0,Canada,27.0,94403,1,2.74,0.14,4.0,2.24,6.37,0.0,26.0,4.0,0.4,1.37,-1.39,-0.87,6.12,Quantitative,Ok,Bad,1.0,1.0,0.0
Delores Biggs,Asian,female,1.0,USA,25.0,94544,1,2.81,0.22,4.0,2.04,5.2,0.0,32.0,5.0,1.28,0.58,-3.16,-3.18,3.05,Engineering,None,Good,0.0,1.0,1.0
Billy Grant,Asian,male,1.0,USA,28.0,94542,1,3.47,0.2,5.0,2.87,7.49,0.0,41.0,4.0,0.91,1.32,-0.74,-0.37,6.66,Quantitative,None,Good,0.0,0.0,0.0
George Garcia,Caucasian,male,0.0,Canada,24.0,94304,1,2.55,0.39,2.0,2.77,8.49,0.0,19.0,2.0,-0.9,1.88,-0.59,-0.82,5.99,Quantitative,None,Good,0.0,0.0,0.0
Timothy Ozaeta,Caucasian,male,0.0,USA,27.0,94560,1,3.16,0.41,1.0,2.46,7.140000000000001,4.0,29.0,7.0,3.48,2.07,-0.75,-1.19,5.62,Quantitative,None,Good,0.0,1.0,0.0
Wallace Delgado,Hispanic,male,0.0,USA,26.0,94603,1,3.06,0.45,2.5,2.7,6.99,1.0,40.0,1.0,-2.17,1.17,-1.64,-1.8,4.65,Quantitative,Ok,Good,0.0,0.0,0.0
Nicole Rudasill,Caucasian,female,1.0,USA,22.0,94403,1,2.56,0.2,2.0,2.3,6.9,0.0,26.0,7.0,3.33,2.07,-0.31,-0.01,7.16,Quantitative,None,Good,0.0,1.0,0.0
Lance Francis,Hispanic,male,1.0,USA,27.0,94556,1,3.62,0.35,0.0,2.92,8.42,0.0,65.0,0.0,-4.54,2.11,-1.13,-0.25,7.21,Humanities,Very Good,Good,0.0,0.0,0.0
Dwight Chinzi,Asian,male,1.0,USA,23.0,94131,1,2.98,0.22,0.0,2.52,8.24,0.0,44.0,0.0,-4.72,1.32,-2.67,-2.09,4.71,Engineering,Very Good,Bad,0.0,0.0,0.0
William Brooks,African-American,male,0.0,USA,26.0,95035,1,3.39,0.1,2.0,2.9,8.8,4.0,18.0,6.5,2.75,2.63,0.32,-0.01,7.03,Sciences,None,Good,1.0,0.0,0.0
Adam Barry,Caucasian,male,1.0,USA,24.0,94720,1,3.71,0.51,2.0,3.32,8.9,0.0,58.0,1.0,-1.91,1.58,-0.19,0.13,7.16,Engineering,Ok,Good,0.0,0.0,0.0
Lloyd Thomas,Asian,male,0.0,USA,24.0,94030,1,1.65,0.14,2.0,1.34,4.09,1.0,34.0,0.5,-2.36,2.6,1.76,2.03,9.51,Quantitative,None,Bad,0.0,1.0,1.0
Karen Luke,Caucasian,female,0.0,Canada,21.0,94609,1,4.04,0.59,1.0,3.48,9.82,0.0,50.0,2.5,-0.69,0.62,-1.65,-0.9,5.95,Quantitative,None,Good,0.0,0.0,0.0
Quentin Mueller,Caucasian,male,0.0,USA,21.0,94539,1,2.41,0.39,0.5,2.89,9.36,0.0,25.0,4.0,1.18,2.48,0.35,0.49,7.75,Engineering,None,Good,0.0,1.0,0.0
Jessica Saucedo,Caucasian,female,0.0,USA,25.0,94618,1,2.56,0.06,3.0,2.39,7.59,0.0,51.0,3.0,-0.26,3.2,3.41,3.05,10.52,Engineering,Ok,Good,1.0,0.0,0.0
Ronnie Marks,Caucasian,male,0.0,USA,32.0,94586,1,3.79,0.25,5.5,3.38,8.94,5.0,38.0,9.0,5.27,1.87,-2.0,-1.66,5.27,Engineering,Ok,Bad,1.0,0.0,0.0
Denise Lundquist,Hispanic,female,0.0,USA,24.0,94109,1,2.47,0.39,3.0,3.26,9.35,0.0,48.0,1.0,-1.85,2.35,-0.78,-0.42,6.8,Quantitative,None,Bad,0.0,1.0,0.0
Charles Dage,Asian,male,0.0,USA,24.0,94131,1,2.65,0.29,3.0,2.58,7.390000000000001,0.0,44.0,0.0,-2.28,3.67,2.45,2.83,10.74,Engineering,Ok,Good,1.0,0.0,0.0
Frank Caffrey,Caucasian,male,0.0,Australia,24.0,94591,1,2.39,0.25,0.0,1.46,4.46,0.0,74.0,4.0,0.93,1.78,-0.21,0.17,7.27,Quantitative,Ok,Good,0.0,0.0,0.0
Doris Laramore,Caucasian,female,0.0,USA,26.0,94028,1,2.35,0.14,2.5,2.0,6.23,0.0,23.0,4.0,1.05,0.24,-1.03,-2.01,3.78,Sciences,None,Bad,0.0,0.0,0.0
Carolyn Kennedy,Caucasian,female,0.0,USA,25.0,94941,1,2.57,0.31,2.0,2.81,8.51,0.0,75.0,2.0,-0.36,2.54,1.53,1.0,7.88,Humanities,None,Good,0.0,0.0,0.0
Connie Palmer,Hispanic,female,1.0,USA,26.0,94040,1,3.09,0.39,3.0,2.89,7.5,0.0,1.0,4.0,-0.14,1.52,-1.21,-1.25,5.49,Humanities,None,Good,0.0,0.0,0.0
Conrad Maloy,Caucasian,male,0.0,Canada,25.0,94549,1,2.43,0.27,1.5,2.31,6.9,0.0,53.0,2.0,-0.95,2.83,-0.52,-1.3,5.53,Engineering,None,Good,0.0,1.0,0.0
Amy Brownlee,Caucasian,female,0.0,USA,29.0,94549,1,3.41,0.24,3.0,3.19,9.32,0.0,53.0,1.5,-1.05,2.57,-0.2,0.19,7.55,Engineering,Ok,Bad,0.0,0.0,0.0
Arthur Harmon,Asian,male,0.0,China,29.0,94539,1,3.34,-0.04,6.0,2.76,7.67,0.0,25.0,4.0,1.21,3.75,3.66,2.92,10.39,Engineering,Ok,Bad,0.0,0.0,0.0
Jose Morse,Asian,male,1.0,USA,21.0,94027,1,3.17,0.24,1.0,2.64,8.29,0.0,24.0,1.0,-1.28,2.14,0.23,0.5,7.67,Humanities,Ok,Good,0.0,1.0,0.0
Casey Washington,Hispanic,male,0.0,Canada,22.0,94538,1,2.89,0.33,0.0,1.99,5.9,0.0,21.0,4.0,-0.15999999999999998,2.77,2.12,1.7,8.89,Humanities,Ok,Good,0.0,0.0,0.0
Leslie Moss,Asian,female,1.0,USA,28.0,94010,1,2.31,0.14,0.0,1.22,4.04,4.0,33.0,6.0,2.68,3.23,2.16,2.58,10.51,Quantitative,None,Bad,0.0,1.0,1.0
Alan Mcjunkin,Caucasian,male,0.0,USA,25.0,94709,1,2.99,0.27,1.5,2.22,6.529999999999999,0.0,59.0,2.0,-0.53,2.66,0.16,0.77,8.37,Quantitative,Ok,Bad,0.0,0.0,0.0
Shari Brinkley,Caucasian,female,0.0,USA,28.0,94087,1,2.91,0.29,5.0,3.19,8.82,0.0,12.0,3.0,-0.12,2.33,1.88,2.09,9.37,Quantitative,Ok,Good,0.0,0.0,0.0
Thelma Mckenna,Other,female,1.0,USA,27.0,94542,1,2.47,0.06,3.0,1.26,3.2300000000000004,2.5,41.0,4.0,0.56,3.12,2.22,2.37,10.08,Quantitative,Ok,Bad,0.0,1.0,1.0
Judith Ireland,Other,female,0.0,USA,28.0,94085,1,2.41,0.29,6.5,3.14,8.35,0.0,9.0,6.0,2.64,2.02,-0.74,-0.38,6.81,Engineering,None,Good,0.0,0.0,0.0
Charles Terrell,Caucasian,male,0.0,USA,31.0,94611,1,3.07,0.27,4.5,3.44,9.76,3.5,52.0,6.0,3.01,0.91,-1.05,-1.12,5.5,Humanities,Ok,Bad,0.0,0.0,0.0
Kenneth Riel,Other,male,0.0,USA,27.0,94114,1,3.19,0.41,3.0,2.58,6.73,0.0,47.0,3.0,0.45,2.62,3.64,3.46,10.88,Engineering,Ok,Good,0.0,0.0,0.0
William Brown,Caucasian,male,0.0,USA,25.0,94038,1,2.35,0.69,0.5,2.49,7.05,0.0,57.0,1.0,-1.75,0.65,-1.96,-1.18,5.6,Quantitative,None,Good,0.0,1.0,0.0
Linda Thomas,Caucasian,female,0.0,USA,24.0,94040,1,2.07,0.51,1.0,2.53,7.48,0.0,1.0,6.0,2.65,0.44,-3.59,-2.6,4.15,Humanities,None,Good,0.0,0.0,0.0
Tammy Collins,Caucasian,female,1.0,USA,22.0,94040,1,3.42,0.57,-1.0,2.61,7.720000000000001,0.0,4.0,0.0,-2.91,2.15,1.89,2.2,9.64,Quantitative,None,Bad,1.0,0.0,0.0
Jeffrey Glasgow,Caucasian,male,0.0,USA,25.0,94105,1,2.03,0.2,0.5,1.63,5.44,0.0,45.0,6.0,2.84,1.19,-1.56,-2.16,4.08,Quantitative,None,Bad,0.0,0.0,0.0
Marjorie Marino,Caucasian,female,0.0,USA,23.0,94089,1,2.98,0.41,0.0,2.43,7.55,0.0,11.0,2.5,-0.69,4.21,3.48,3.46,11.46,Engineering,Ok,Bad,0.0,1.0,0.0
Ethel Mcintosh,Caucasian,female,0.0,USA,21.0,94085,1,2.88,0.39,-1.0,2.33,7.63,0.0,10.0,1.5,-1.36,1.68,-1.38,-0.63,6.61,Engineering,Ok,Bad,1.0,0.0,0.0
Johnnie Minton,Asian,male,0.0,USA,27.0,94587,1,2.94,0.22,2.5,2.41,7.05,0.0,30.0,4.5,1.22,1.09,-0.98,-0.91,5.77,Engineering,Ok,Good,0.0,0.0,0.0
Benjamin Colvard,Asian,male,1.0,USA,27.0,94019,1,2.51,0.22,3.0,2.58,7.65,0.0,46.0,0.0,-3.83,2.61,0.39,0.37,7.59,Engineering,None,Bad,0.0,0.0,0.0
Julio Billups,Asian,male,1.0,USA,25.0,94503,1,2.13,0.29,1.5,1.65,4.71,0.0,83.0,1.0,-1.43,0.0,-5.15,-4.67,1.41,Engineering,None,Good,0.0,1.0,1.0
Jesus Roybal,Caucasian,male,0.0,USA,25.0,94022,1,2.97,0.31,3.0,3.48,10.77,0.0,13.0,5.0,1.53,2.86,2.81,2.69,10.19,Engineering,Very Good,Good,0.0,0.0,0.0
Francisco Quick,Caucasian,male,0.0,USA,30.0,94502,1,2.89,0.06,3.0,1.6,4.27,0.0,49.0,1.0,-1.46,1.44,-0.8,-0.49,6.48,Engineering,Ok,Good,0.0,1.0,1.0
Aida Demar,Caucasian,female,0.0,USA,28.0,94040,1,3.47,0.41,2.5,3.52,10.07,0.0,0.0,3.0,-0.17,1.85,-0.8,-0.64,6.33,Engineering,Ok,Good,1.0,0.0,0.0
Michael Braithwaite,Caucasian,male,0.0,USA,24.0,94304,1,2.66,0.49,1.0,2.54,7.41,0.0,19.0,6.0,2.17,1.57,0.09,0.35,7.27,Engineering,Ok,Bad,0.0,0.0,0.0
Sara Roy,Hispanic,female,1.0,USA,26.0,94043,1,2.25,0.37,4.0,3.47,10.12,0.0,6.0,5.0,0.7,0.94,-0.41,-0.9,5.37,Quantitative,Very Good,Good,0.0,0.0,0.0
Marie Flowers,Caucasian,female,0.0,USA,24.0,94109,1,2.87,0.14,3.0,1.49,3.76,0.0,48.0,4.5,1.69,3.01,1.41,1.41,8.74,Quantitative,Very Good,Good,0.0,1.0,1.0
Elizabeth Morrow,Caucasian,female,0.0,USA,24.0,95035,1,2.95,0.63,1.0,2.02,4.83,0.0,18.0,6.0,3.14,0.48,-2.55,-0.93,6.31,Engineering,None,Good,0.0,0.0,0.0
Evelyn Haas,Caucasian,female,1.0,USA,24.0,94539,1,3.64,0.61,1.0,3.4,9.51,0.0,25.0,5.0,1.75,1.58,-1.27,-0.68,6.35,Quantitative,Ok,Bad,0.0,0.0,0.0
Terry Chase,African-American,male,0.0,USA,27.0,94609,1,3.11,0.12,2.0,2.55,7.46,0.0,50.0,3.0,-0.32,2.16,0.44,0.96,8.46,Engineering,None,Bad,0.0,0.0,0.0
Michael Epstein,Caucasian,male,0.0,USA,25.0,94040,1,2.82,0.2,2.0,1.33,3.1799999999999997,2.0,2.0,3.5,0.29,3.2,1.31,1.44,9.04,Quantitative,None,Good,0.0,1.0,1.0
Ricardo Kempf,Caucasian,male,0.0,USA,27.0,94027,1,2.0,0.61,0.0,2.01,5.88,1.0,24.0,1.0,-1.8,1.69,0.16,0.34,7.4,Quantitative,None,Good,0.0,1.0,1.0
Tia Harden,Caucasian,female,0.0,USA,24.0,94578,1,2.97,0.47,2.0,2.79,7.6,0.0,39.0,7.5,3.52,1.54,0.88,1.15,8.23,Quantitative,Ok,Good,0.0,0.0,0.0
David Coleman,Hispanic,male,0.0,USA,27.0,95035,1,2.66,0.16,2.0,2.47,7.63,2.0,18.0,3.5,0.13,2.8,1.63,1.42,8.78,Sciences,Ok,Good,0.0,0.0,0.0
Ted Theuret,Asian,male,1.0,USA,26.0,94502,1,2.78,0.33,2.0,2.24,6.4399999999999995,0.0,49.0,4.0,1.43,2.67,0.72,0.38,7.52,Humanities,None,Good,0.0,1.0,0.0
John Calderon,Other,male,0.0,USA,29.0,94131,1,2.89,0.65,1.0,2.57,6.75,0.0,44.0,3.5,0.44,1.29,-1.47,-0.94,6.05,Engineering,Ok,Good,0.0,1.0,0.0
Ruby Howerton,Caucasian,female,0.0,USA,26.0,94523,1,3.06,0.47,2.0,3.11,8.82,0.0,55.0,5.0,2.24,2.53,1.39,1.01,8.12,Engineering,Ok,Good,0.0,0.0,0.0
Stephen Goodman,African-American,male,0.0,USA,25.0,94587,1,3.14,0.12,3.0,3.06,9.04,0.0,30.0,3.0,-0.04,2.94,2.44,1.85,9.01,Engineering,None,Bad,0.0,0.0,0.0
