,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
364,-0.35,2.83,2.1,6.94,3.71,0.89,0.0,57.0,3.7,0.87,1.85,-1.21,-0.08,7.4,Engineering,Very Good,Good,0.0,1.0,0.0,Erik Martin,African-American,male,1.0,USA,34.0,94038
365,0.07,2.67,1.4,1.7,2.46,-0.51,0.0,13.0,2.9,-0.42,1.16,-2.24,-2.59,3.85,Engineering,Ok,Good,0.0,0.0,0.0,Lance Keller,African-American,male,1.0,USA,29.0,94022
366,-0.82,3.34,2.6,4.53,3.82,0.62,0.0,79.0,0.0,-5.31,2.76,0.28,0.83,8.47,Engineering,Ok,Good,0.0,0.0,0.0,Morris Owens,African-American,male,1.0,USA,28.0,94533
367,0.41,2.87,2.1,1.23,2.19,-1.27,0.0,40.0,2.2,-0.67,1.86,1.24,1.35,8.48,Quantitative,Ok,Good,0.0,0.0,0.0,John Hannon,African-American,male,1.0,USA,25.0,94603
368,-0.26,3.11,0.7,5.97,2.78,-1.48,0.0,14.0,7.8,3.99,1.5,-1.1,-1.96,4.31,Engineering,None,Good,0.0,1.0,0.0,Jason Holden,African-American,male,2.0,USA,27.0,95002
369,-0.06,3.29,2.2,1.62,2.74,-0.56,1.4,22.0,2.3,-0.82,2.2,2.35,2.39,9.6,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Nelson,African-American,male,1.0,USA,29.0,94061
370,0.37,3.45,3.2,3.97,3.58,2.02,0.0,7.0,9.3,5.6,2.81,1.16,1.73,9.31,Quantitative,Very Good,Good,1.0,0.0,0.0,Christopher Childs,African-American,male,1.0,USA,27.0,94043
371,-1.09,2.68,2.1,0.06,1.6,-5.95,0.0,44.0,3.5,0.38,2.0,-0.34,0.69,8.27,Quantitative,Ok,Bad,0.0,1.0,1.0,Elijah Zellinger,African-American,male,1.0,USA,24.0,94131
372,-0.63,3.12,2.2,2.47,2.53,-2.81,0.0,44.0,0.0,-4.81,2.85,0.13,-0.13,6.98,Sciences,Very Good,Good,0.0,1.0,0.0,Harold Russell,African-American,male,1.0,USA,26.0,94131
373,-0.72,3.4,1.3,4.63,2.59,-3.19,2.6,2.0,4.5,1.05,3.39,1.94,2.54,10.47,Engineering,None,Good,1.0,1.0,0.0,James Fiene,African-American,male,1.0,USA,31.0,94040
374,0.1,3.99,1.3,3.02,2.81,-0.37,0.0,8.0,4.3,0.91,2.6,0.08,-0.27,6.75,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Hampton,African-American,male,1.0,USA,27.0,94085
375,-0.14,3.32,3.6,1.38,3.38,0.85,0.0,16.0,3.2,-0.07,2.05,1.11,1.43,8.71,Engineering,Ok,Bad,0.0,0.0,0.0,Miguel Robinson,African-American,male,1.0,USA,24.0,95134
376,-1.69,3.55,3.8,-0.98,3.13,-2.63,1.8,18.0,3.1,0.17,0.58,-2.41,-2.75,3.49,Engineering,None,Bad,0.0,1.0,0.0,Jan Torrence,African-American,male,1.0,USA,23.0,95035
377,0.16,2.17,1.5,2.9,2.2,-1.6,0.0,31.0,3.6,0.57,0.0,-6.71,-6.81,0.0,Engineering,Ok,Bad,0.0,1.0,0.0,James Bowen,African-American,male,1.0,USA,25.0,94544
378,-1.02,2.98,1.8,0.73,2.54,-2.66,0.0,60.0,3.2,0.27,3.62,2.85,2.1,9.44,Engineering,Very Good,Good,0.0,1.0,0.0,Barry Hyde,African-American,male,1.0,USA,22.0,94707
379,-0.56,3.45,2.4,3.06,3.58,0.67,0.0,5.0,9.8,5.64,3.07,2.13,1.33,8.42,Quantitative,Very Good,Good,0.0,0.0,0.0,Bradley Cossey,African-American,male,1.0,Canada,25.0,94043
380,-0.21,2.96,1.0,1.85,2.16,-1.93,0.0,47.0,4.8,1.25,1.1,-1.32,-0.42,6.74,Engineering,None,Good,0.0,0.0,0.0,Robert Wiegand,African-American,male,1.0,USA,23.0,94114
381,0.62,2.34,-0.0,5.38,2.11,-0.9,2.6,26.0,4.2,1.15,0.95,-3.08,-2.72,3.88,Quantitative,Ok,Good,0.0,0.0,0.0,Rodney Juarez,African-American,male,1.0,USA,33.0,94403
382,0.16,3.42,2.6,7.43,4.18,2.77,0.0,33.0,4.2,1.2,0.68,-2.91,-2.74,3.69,Engineering,Ok,Good,1.0,0.0,0.0,Brendon Funderburke,African-American,male,1.0,USA,29.0,94010
383,-1.25,3.39,0.8,3.11,2.68,-3.2,0.0,35.0,2.6,-0.41,3.06,2.13,1.2,8.16,Engineering,Ok,Bad,0.0,1.0,0.0,James Guerrero,African-American,male,1.0,USA,25.0,94566
384,0.81,3.56,3.0,4.36,3.29,1.73,0.0,21.0,0.4,-2.2,0.29,-4.33,-3.5,3.21,Engineering,Ok,Good,0.0,0.0,0.0,Ted Hurst,African-American,male,0.0,USA,28.0,94538
385,0.96,2.63,0.9,6.4,2.75,1.01,4.0,22.0,7.2,3.36,2.12,-1.75,-1.91,4.94,Engineering,Ok,Good,1.0,0.0,0.0,James Downes,African-American,male,1.0,USA,35.0,94061
386,-0.91,3.1,1.6,6.6,3.23,-1.93,0.0,81.0,1.3,-1.27,0.97,-1.09,-1.02,5.62,Humanities,None,Good,0.0,0.0,0.0,Robert Edwards,African-American,male,1.0,USA,27.0,94561
387,1.08,2.65,0.4,7.5,3.04,2.33,0.0,7.0,4.4,1.04,1.81,-0.73,-0.29,6.85,Engineering,None,Good,0.0,0.0,0.0,Paul Mccoy,African-American,male,1.0,USA,30.0,94043
388,-0.15,3.12,1.6,4.15,3.1,0.22,0.0,28.0,0.0,-3.9,1.03,-1.02,-1.02,5.54,Engineering,Ok,Good,0.0,0.0,0.0,Daryl Brafman,African-American,male,1.0,USA,29.0,94402
389,1.08,3.07,3.7,5.26,4.6,6.82,0.0,74.0,4.0,1.19,2.19,0.6,0.87,8.09,Engineering,Very Good,Good,1.0,0.0,0.0,Keith Boedeker,African-American,male,1.0,USA,28.0,94591
390,-1.12,2.71,2.8,2.72,3.06,-2.03,2.8,48.0,4.3,1.31,3.1,1.12,0.58,7.72,Engineering,None,Bad,1.0,0.0,0.0,Robert Maciel,African-American,male,1.0,USA,28.0,94109
391,-0.55,3.29,2.4,5.75,3.93,1.15,0.2,65.0,0.0,-3.37,1.42,-1.63,-1.37,5.53,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Burnett,African-American,male,1.0,USA,29.0,94556
392,0.69,3.09,2.2,4.21,3.06,1.45,3.4,51.0,5.8,2.66,2.07,-0.14,-1.08,5.41,Engineering,Ok,Good,0.0,0.0,0.0,Aaron Garcia,African-American,male,1.0,USA,30.0,94618
393,0.52,2.93,2.4,4.57,3.17,1.47,0.0,22.0,5.8,2.03,0.96,-1.48,-0.58,6.53,Engineering,None,Good,0.0,0.0,0.0,Brent Rivera,African-American,male,2.0,USA,27.0,94061
394,2.04,3.22,3.6,5.21,4.37,7.92,1.6,54.0,2.3,-0.58,2.14,0.04,0.77,8.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Ronnie Harmon,African-American,male,1.0,USA,32.0,94121
395,-0.24,3.51,2.8,3.61,3.9,2.29,0.0,50.0,3.4,0.38,0.45,-2.75,-1.15,6.04,Humanities,Very Good,Good,0.0,0.0,0.0,Richard Guard,African-American,male,1.0,USA,26.0,94609
396,0.99,2.63,2.3,6.89,3.9,4.64,0.0,21.0,2.8,-0.19,0.7,-2.58,-1.12,5.99,Engineering,None,Good,0.0,0.0,0.0,Archie Budde,African-American,male,1.0,USA,31.0,94538
397,-0.74,3.01,0.8,4.74,2.3,-3.66,0.0,17.0,6.7,3.41,1.36,-1.65,-1.88,4.66,Quantitative,None,Bad,0.0,1.0,0.0,Michael Moore,African-American,male,1.0,USA,27.0,94301
398,0.53,2.03,2.2,2.86,2.4,-0.2,0.0,40.0,2.2,-0.59,2.19,1.93,1.82,9.09,Quantitative,Ok,Bad,0.0,0.0,0.0,Norman Robb,African-American,male,1.0,USA,23.0,94603
399,-0.49,2.51,0.4,3.14,1.76,-4.01,0.0,40.0,7.0,3.7,1.01,-1.11,-1.06,5.57,Humanities,None,Bad,0.0,1.0,1.0,Luis Docken,African-American,male,1.0,USA,30.0,94603
400,-0.18,2.47,2.0,3.23,2.76,-0.87,0.8,87.0,0.0,-2.74,2.35,0.19,-0.04,7.06,Engineering,None,Good,0.0,0.0,0.0,Samuel Grimmett,African-American,male,1.0,USA,28.0,94973
401,0.32,2.26,1.7,4.23,1.82,-3.28,0.0,24.0,0.0,-4.7,0.91,-1.76,-2.37,3.71,Quantitative,Ok,Good,0.0,1.0,0.0,John Espinosa,African-American,male,1.0,USA,26.0,94027
402,-0.32,1.77,0.0,3.47,1.54,-3.92,0.0,6.0,5.8,2.25,0.99,-1.81,-2.09,4.36,Engineering,None,Good,0.0,1.0,1.0,Ronald Pasco,African-American,male,1.0,USA,28.0,94043
403,0.57,2.91,2.3,4.48,3.69,3.54,0.0,30.0,2.5,-0.53,2.9,2.57,2.26,9.66,Engineering,None,Good,1.0,1.0,0.0,Hugh Lackey,African-American,male,1.0,USA,28.0,94587
404,-0.27,3.09,2.7,2.15,2.98,-0.66,0.0,28.0,8.5,5.01,2.7,1.1,0.45,7.37,Engineering,Very Good,Good,0.0,0.0,0.0,Anthony Teter,African-American,male,1.0,USA,23.0,94402
405,0.99,3.3,1.6,6.26,3.83,4.42,0.0,34.0,4.5,1.29,0.0,-3.73,-3.27,2.91,Engineering,Ok,Bad,1.0,0.0,0.0,Joseph Hair,African-American,male,1.0,USA,33.0,94030
406,-1.6,3.34,1.2,-0.06,2.66,-3.08,0.0,32.0,3.6,0.5,1.24,-0.3,-0.36,6.38,Engineering,Very Good,Good,0.0,1.0,0.0,Vincent Jackson,African-American,male,1.0,USA,26.0,94544
407,-0.14,3.34,1.4,3.09,2.75,-0.73,0.0,68.0,0.0,-4.07,1.52,-0.52,0.27,7.58,Engineering,None,Bad,0.0,0.0,0.0,David Anderson,African-American,male,1.0,USA,26.0,94569
408,0.16,2.64,2.6,3.06,2.72,-0.54,0.0,37.0,0.0,-3.73,2.96,1.94,1.91,9.43,Quantitative,None,Bad,0.0,0.0,0.0,Louis Pfeifer,African-American,male,1.0,USA,24.0,94545
409,-0.27,3.2,-0.0,4.37,2.15,-2.9,2.3,7.0,3.9,0.69,1.57,-2.18,-1.52,5.58,Engineering,Very Good,Good,0.0,1.0,0.0,Eric Bryant,African-American,male,1.0,USA,29.0,94043
410,0.83,2.25,1.7,5.85,2.64,0.34,3.0,7.0,5.1,1.56,1.98,1.6,2.03,9.34,Engineering,Ok,Good,0.0,0.0,0.0,Richard Spangler,African-American,male,0.0,USA,32.0,94043
411,-0.27,3.32,2.9,5.28,4.27,3.05,1.7,52.0,2.5,-0.24,2.51,0.5,0.47,7.69,Engineering,None,Good,0.0,0.0,0.0,Stephen Hodges,African-American,male,1.0,USA,28.0,94611
412,0.74,3.72,2.3,3.69,3.97,4.75,0.0,24.0,0.6,-2.49,2.65,0.49,0.41,7.62,Quantitative,None,Good,0.0,0.0,0.0,Lee Price,African-American,male,1.0,USA,25.0,94027
413,0.95,3.2,2.4,8.09,3.92,3.59,0.0,59.0,1.3,-1.17,1.87,-0.18,1.03,8.67,Engineering,None,Good,1.0,1.0,0.0,Brian Rodenberger,African-American,male,1.0,USA,34.0,94709
414,-1.45,1.93,1.7,-2.69,0.52,-9.33,0.0,28.0,0.9,-1.55,0.45,-3.12,-1.45,5.73,Quantitative,None,Bad,0.0,1.0,1.0,Brady Songer,African-American,male,1.0,USA,20.0,94402
415,-0.52,2.98,1.5,1.06,1.38,-5.88,2.3,28.0,3.6,0.69,1.02,-1.12,-1.79,4.38,Engineering,Ok,Good,0.0,1.0,1.0,Oscar Stevens,African-American,male,1.0,USA,24.0,94402
416,-1.2,3.7,1.0,4.45,3.06,-2.51,0.0,29.0,2.6,-0.45,2.41,0.63,-0.56,6.11,Engineering,None,Good,0.0,1.0,0.0,Adam Hughes,African-American,male,1.0,USA,28.0,94560
417,-0.21,3.01,2.2,3.9,3.21,0.21,1.8,23.0,2.7,-0.16,2.86,-0.4,-0.41,6.84,Sciences,Very Good,Bad,0.0,0.0,0.0,Irving Thibodeaux,African-American,male,2.0,USA,29.0,94028
418,-0.49,3.11,3.7,2.06,3.18,-0.79,1.7,79.0,1.8,-0.85,2.29,1.5,2.02,9.45,Humanities,Ok,Good,0.0,0.0,0.0,Frank Hardcastle,African-American,male,1.0,USA,28.0,94533
419,0.29,2.67,1.8,4.68,2.3,-1.99,0.0,33.0,3.4,0.17,2.93,1.33,0.3,7.11,Quantitative,None,Bad,0.0,0.0,0.0,Joel Meehleder,African-American,male,1.0,Canada,25.0,94010
420,-0.47,2.74,2.7,3.23,3.38,0.41,1.4,38.0,2.0,-0.76,0.0,-5.95,-5.29,0.9,Engineering,Ok,Good,1.0,0.0,0.0,Victor Ramirez,African-American,male,1.0,USA,30.0,94586
421,-1.67,2.46,2.4,2.94,1.82,-7.48,0.0,32.0,6.5,2.64,2.3,0.72,-0.03,6.69,Quantitative,Ok,Bad,0.0,1.0,1.0,Victor Gormley,African-American,male,1.0,USA,25.0,94544
422,0.15,3.64,3.3,4.21,4.34,4.17,3.3,45.0,5.3,2.28,1.53,-0.05,0.4,7.46,Sciences,Very Good,Good,0.0,0.0,0.0,Guy Wilson,African-American,male,1.0,USA,33.0,94105
423,0.05,3.15,2.2,4.62,3.64,2.01,0.0,46.0,4.3,1.24,1.61,0.03,-0.14,6.68,Engineering,Very Good,Good,0.0,0.0,0.0,James Chavez,African-American,male,1.0,USA,28.0,94019
424,-0.43,3.11,2.3,4.83,2.78,-2.25,2.3,50.0,3.8,0.87,3.54,1.07,0.92,8.38,Humanities,None,Good,0.0,0.0,0.0,James Erlandson,African-American,male,1.0,USA,28.0,94609
425,-1.52,3.14,1.2,2.29,2.57,-3.82,0.0,12.0,6.8,3.38,2.02,-0.41,-0.82,5.98,Quantitative,None,Bad,0.0,1.0,1.0,Saul Allen,African-American,male,1.0,USA,25.0,94087
426,-0.1,2.75,0.5,5.08,2.58,-1.15,1.9,21.0,2.7,-0.32,1.89,0.48,0.37,7.47,Engineering,Ok,Good,0.0,0.0,0.0,David Oneal,African-American,male,1.0,USA,28.0,94538
427,-1.48,2.57,2.1,3.0,2.54,-4.32,0.0,34.0,2.2,-0.76,2.4,-1.24,-1.72,5.03,Engineering,Ok,Bad,0.0,1.0,1.0,Vernon Carrell,African-American,male,1.0,USA,26.0,94030
428,0.35,2.97,3.5,4.03,3.64,2.13,1.2,39.0,1.3,-1.4,0.0,-4.3,-4.28,1.61,Sciences,Ok,Good,1.0,0.0,0.0,Stephen Knights,African-American,male,1.0,USA,29.0,94578
429,-0.09,3.59,1.9,7.75,3.86,1.23,3.7,10.0,6.3,3.08,2.44,1.35,2.31,10.02,Engineering,Very Good,Good,0.0,0.0,0.0,Keith Dinwiddie,African-American,male,1.0,Canada,31.0,94085
430,-0.41,2.84,0.8,9.29,2.56,-3.64,1.5,34.0,2.1,-0.68,2.08,1.66,0.57,7.12,Quantitative,Ok,Bad,0.0,1.0,0.0,Javier Richardson,African-American,male,1.0,USA,31.0,94030
431,-1.48,2.56,0.9,0.49,2.01,-4.61,0.0,5.0,3.2,-0.29,0.07,-3.65,-3.7,2.29,Engineering,None,Bad,0.0,1.0,1.0,Joseph Doran,African-American,male,1.0,USA,26.0,94043
432,0.76,3.62,2.8,4.56,3.93,3.88,0.9,63.0,1.0,-1.4,1.68,-0.2,-0.53,6.15,Quantitative,None,Good,1.0,1.0,0.0,Robert Brown,African-American,male,1.0,USA,26.0,94801
433,0.52,2.6,2.6,2.85,3.11,1.71,2.5,19.0,4.2,1.15,3.13,2.84,2.83,10.35,Humanities,None,Good,0.0,0.0,0.0,Andrew Durbin,African-American,male,1.0,USA,26.0,94304
434,0.31,3.06,1.9,5.2,3.74,3.14,0.0,57.0,1.2,-1.58,3.51,2.14,1.95,9.47,Engineering,Very Good,Good,1.0,0.0,0.0,James Short,African-American,male,2.0,USA,28.0,94038
435,0.22,2.69,0.6,4.2,2.28,-1.26,1.3,40.0,1.5,-1.34,2.65,0.33,-0.06,6.89,Quantitative,None,Bad,0.0,0.0,0.0,Maurice Barber,African-American,male,0.0,USA,27.0,94603
436,1.23,3.45,3.5,7.63,4.68,6.39,0.0,49.0,2.4,-0.32,2.97,2.08,1.25,8.35,Quantitative,Very Good,Good,1.0,0.0,0.0,Raymond Kessler,African-American,male,1.0,USA,32.0,94502
437,-0.42,2.81,2.6,0.12,2.55,-1.46,0.0,18.0,7.3,3.37,2.19,-0.32,-1.18,5.41,Humanities,None,Bad,0.0,0.0,0.0,Patrick Young,African-American,male,1.0,USA,25.0,95035
438,0.05,3.22,-0.2,5.34,2.59,-0.7,0.0,4.0,3.5,0.31,2.09,-0.05,-0.31,6.53,Engineering,Ok,Bad,0.0,0.0,0.0,Herbert Buckley,African-American,male,1.0,USA,29.0,94040
439,-0.56,3.73,2.2,5.29,4.59,3.73,0.0,10.0,2.8,-0.29,1.9,-1.08,-1.18,5.72,Quantitative,Ok,Good,1.0,0.0,0.0,Warren Richards,African-American,male,1.0,USA,31.0,94085
440,-1.36,2.66,1.9,1.68,2.88,-2.35,0.0,29.0,2.7,-0.2,1.42,-1.04,-1.28,5.37,Humanities,None,Good,0.0,0.0,0.0,William Harris,African-American,male,0.0,USA,28.0,94560
441,0.34,3.72,3.3,3.7,3.56,1.83,0.0,40.0,9.1,4.77,0.93,-0.65,-1.48,4.59,Quantitative,Ok,Bad,0.0,0.0,0.0,Thomas Spells,African-American,male,1.0,USA,25.0,94603
442,-1.44,2.99,1.6,1.32,1.82,-6.36,0.0,44.0,0.0,-3.26,1.31,-2.39,-1.16,6.12,Engineering,None,Good,0.0,1.0,1.0,Kenneth Avery,African-American,male,1.0,USA,24.0,94131
443,-0.81,2.84,2.1,5.33,3.02,-1.95,0.0,36.0,2.8,0.05,1.37,-0.67,-1.48,4.81,Engineering,Ok,Good,0.0,0.0,0.0,Basil Miraglia,African-American,male,1.0,USA,26.0,94588
444,-0.61,3.4,2.6,-0.75,2.97,-0.14,5.2,20.0,9.4,5.49,4.07,3.21,3.11,10.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Jose Stang,African-American,male,1.0,USA,28.0,94025
445,-0.27,2.36,1.3,4.33,2.65,-1.26,1.8,34.0,2.7,-0.1,0.16,-3.68,-2.65,3.99,Quantitative,Ok,Bad,0.0,0.0,0.0,Joseph Carpenter,African-American,male,1.0,USA,27.0,94030
446,-2.15,2.89,2.8,-0.39,2.74,-4.34,3.3,25.0,4.9,1.36,2.1,1.41,1.68,8.96,Quantitative,None,Good,0.0,1.0,1.0,Joseph Ross,African-American,male,1.0,USA,28.0,94539
447,-1.5,2.31,2.7,0.77,1.44,-7.87,0.3,47.0,0.0,-2.9,2.13,-1.24,-0.17,7.41,Quantitative,None,Bad,0.0,1.0,1.0,Glenn Hedges,African-American,male,1.0,USA,23.0,94114
448,-0.27,3.02,3.5,1.83,3.39,0.72,0.0,47.0,0.5,-2.29,0.96,-0.65,-0.57,6.08,Quantitative,None,Good,0.0,0.0,0.0,Jonathon Matesic,African-American,male,1.0,USA,23.0,94114
449,-1.27,3.07,1.1,3.08,2.32,-4.46,0.0,0.0,3.1,0.26,0.89,-3.7,-4.17,2.07,Sciences,None,Good,1.0,1.0,1.0,Robert Collins,African-American,male,1.0,USA,27.0,94040
450,0.33,2.73,2.2,5.5,3.32,1.23,0.0,10.0,3.6,0.33,2.76,2.35,2.57,9.93,Engineering,None,Good,0.0,0.0,0.0,Richard Ridenour,African-American,male,1.0,USA,27.0,94085
451,-0.7,3.04,1.6,1.85,2.56,-2.14,1.1,74.0,0.9,-1.66,1.16,-0.61,-0.85,5.7,Engineering,Very Good,Good,1.0,0.0,0.0,Edwin Williams,African-American,male,1.0,USA,29.0,94591
452,-0.76,2.99,2.7,0.73,2.63,-2.17,0.0,43.0,1.9,-0.87,3.5,2.62,2.63,10.31,Engineering,None,Bad,0.0,0.0,0.0,Rick Manzanares,African-American,male,1.0,USA,22.0,94014
453,-0.6,3.06,1.0,3.3,2.39,-2.72,2.5,41.0,3.9,0.64,2.11,0.23,0.61,7.91,Quantitative,Very Good,Bad,0.0,1.0,0.0,Richard Wasson,African-American,male,2.0,USA,29.0,94542
454,-0.13,3.09,1.3,6.78,3.55,1.09,2.6,4.0,4.7,1.53,2.26,1.55,2.0,9.44,Engineering,Ok,Bad,0.0,0.0,0.0,Justin Chatfield,African-American,male,1.0,Canada,31.0,94040
455,-0.43,3.58,1.4,2.81,3.03,-0.3,0.0,25.0,1.2,-2.08,3.37,3.1,3.0,10.73,Engineering,Ok,Bad,0.0,0.0,0.0,Carl Earp,African-American,male,1.0,USA,25.0,94539
456,0.02,2.82,2.3,2.86,2.63,-1.09,0.0,58.0,4.1,0.86,2.72,0.83,0.44,7.55,Quantitative,Ok,Bad,0.0,1.0,0.0,Jeffrey Tatum,African-American,male,1.0,USA,25.0,94720
457,0.61,4.08,2.1,3.49,3.81,3.75,0.0,87.0,0.0,-5.78,1.19,0.3,-0.2,6.43,Humanities,Very Good,Good,0.0,0.0,0.0,James Connor,African-American,male,1.0,USA,25.0,94973
458,-0.06,2.6,2.0,3.19,1.88,-3.81,0.0,51.0,2.0,-0.61,2.15,0.32,0.59,7.84,Engineering,Ok,Good,0.0,1.0,1.0,Jose Kolb,African-American,male,1.0,USA,28.0,94618
459,-1.43,3.6,2.2,0.3,3.04,-2.16,0.0,3.0,0.4,-2.53,2.51,-0.42,0.59,8.24,Quantitative,None,Good,0.0,0.0,0.0,Brian Alves,African-American,male,1.0,USA,22.0,94040
460,-0.35,2.57,1.6,2.36,1.94,-3.65,0.1,33.0,0.0,-3.48,2.8,0.89,0.6,7.77,Humanities,Very Good,Good,0.0,1.0,0.0,Scotty Watkins,African-American,male,1.0,USA,29.0,94010
461,-0.16,3.66,2.1,1.15,3.45,1.89,3.2,40.0,4.7,1.45,2.82,1.39,1.17,8.44,Engineering,Ok,Good,1.0,0.0,0.0,Ronald Beauprez,African-American,male,1.0,USA,26.0,94603
462,-0.3,3.3,2.0,7.35,3.35,-0.77,0.0,68.0,5.8,2.5,0.24,-2.38,-1.86,4.68,Engineering,None,Good,0.0,0.0,0.0,Theodore Burchett,African-American,male,1.0,USA,30.0,94569
463,1.15,2.93,1.7,5.87,2.61,0.54,0.0,0.0,3.3,0.16,3.55,2.55,2.07,9.56,Engineering,Very Good,Good,0.0,1.0,0.0,Johnny Hammond,African-American,male,0.0,USA,26.0,94040
464,0.01,2.8,2.6,0.94,2.73,-0.08,2.0,0.0,3.4,-0.0,1.27,0.16,0.04,6.73,Engineering,None,Good,0.0,0.0,0.0,Chris Decosta,African-American,male,1.0,USA,28.0,94040
465,-0.04,3.02,2.7,5.56,3.19,-0.34,0.0,68.0,0.6,-2.11,2.99,0.99,1.41,9.13,Engineering,Ok,Good,0.0,0.0,0.0,Morris Metz,African-American,male,1.0,Canada,31.0,94569
466,1.16,3.91,2.8,5.86,4.51,6.28,0.0,56.0,3.4,0.58,1.56,-0.06,0.12,7.03,Engineering,Very Good,Good,1.0,0.0,0.0,Laurence Tucker,African-American,male,1.0,USA,29.0,94595
467,1.32,3.06,2.1,6.78,3.48,3.46,0.0,11.0,2.0,-1.17,1.3,-1.56,-2.08,4.23,Quantitative,Ok,Good,1.0,0.0,0.0,Levi Walsh,African-American,male,1.0,USA,31.0,94089
468,-1.3,2.96,1.4,3.83,3.0,-2.48,0.0,11.0,3.3,0.14,3.53,2.79,3.04,10.92,Engineering,None,Good,0.0,0.0,0.0,Patrick Davis,African-American,male,1.0,USA,24.0,94089
469,-0.07,3.35,1.8,2.05,3.06,0.62,0.0,25.0,3.5,0.32,2.36,0.86,0.99,8.13,Engineering,Very Good,Good,0.0,0.0,0.0,Ernest Mendoza,African-American,male,1.0,USA,25.0,94539
470,0.26,3.14,2.6,7.02,3.43,0.67,0.0,31.0,2.4,-0.62,3.22,1.41,0.93,8.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Phillip Lai,African-American,male,0.0,USA,30.0,94544
471,0.41,2.71,1.8,7.57,3.55,1.77,0.0,17.0,6.2,2.8,4.03,4.13,3.35,10.91,Engineering,Ok,Bad,0.0,0.0,0.0,Reginald Schultz,African-American,male,1.0,USA,30.0,94301
472,0.59,2.81,3.2,2.74,3.32,2.2,0.0,53.0,2.1,-0.55,2.03,0.6,1.37,8.9,Quantitative,Very Good,Bad,0.0,0.0,0.0,Terrence Hennigan,African-American,male,1.0,USA,27.0,94549
473,-0.64,2.86,2.0,0.07,1.53,-5.24,0.0,63.0,4.0,1.19,2.36,-0.32,-0.98,5.78,Quantitative,None,Bad,0.0,1.0,1.0,James Schiele,African-American,male,1.0,USA,22.0,94801
474,-0.21,3.52,3.1,3.72,3.69,1.33,0.0,8.0,5.0,1.7,2.01,0.46,0.89,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Troy Krueger,African-American,male,1.0,USA,25.0,94085
475,-0.12,2.59,0.4,6.18,2.99,0.25,0.0,20.0,4.9,1.55,2.09,-0.51,-0.04,7.29,Quantitative,None,Good,0.0,0.0,0.0,James Neary,African-American,male,1.0,USA,28.0,94025
476,-0.36,3.66,2.5,6.87,4.37,2.44,0.0,5.0,6.8,2.92,0.52,-1.69,-0.33,6.71,Engineering,Very Good,Good,0.0,0.0,0.0,Jonathan Marquez,African-American,male,1.0,USA,30.0,94043
477,-1.07,2.97,2.9,1.51,2.5,-3.6,0.0,50.0,0.2,-2.59,1.9,0.32,1.58,9.2,Engineering,None,Good,0.0,1.0,0.0,Malcolm Huggins,African-American,male,1.0,USA,23.0,94609
478,-0.07,3.2,2.4,3.02,3.47,1.68,0.5,4.0,0.3,-2.61,3.95,4.92,4.23,11.84,Engineering,Ok,Bad,0.0,0.0,0.0,John Leblanc,African-American,male,1.0,USA,26.0,94040
479,-0.78,2.11,2.4,0.3,1.5,-5.55,0.0,61.0,0.0,-3.02,2.96,1.73,2.09,9.78,Quantitative,None,Good,0.0,1.0,1.0,Jeffrey Carter,African-American,male,1.0,USA,23.0,94707
480,-0.22,3.25,1.4,3.43,3.57,2.0,0.0,48.0,0.7,-2.16,1.98,0.0,0.67,7.98,Quantitative,None,Good,0.0,0.0,0.0,William Moore,African-American,male,1.0,USA,26.0,94109
481,-0.09,2.73,2.2,0.68,2.26,-1.83,0.0,22.0,6.8,3.55,2.7,1.65,1.78,9.21,Engineering,None,Bad,0.0,0.0,0.0,Jonathan Cutshall,African-American,male,1.0,USA,23.0,94061
482,-0.26,3.09,2.1,2.39,2.7,-1.12,0.0,84.0,2.3,-0.38,2.85,1.04,0.86,8.08,Engineering,None,Bad,0.0,0.0,0.0,Michael Phillips,African-American,male,1.0,USA,24.0,94503
483,1.94,3.13,3.2,8.81,4.3,6.48,0.6,44.0,0.4,-2.42,0.01,-4.36,-2.71,4.18,Quantitative,None,Good,1.0,0.0,0.0,Joshua Ford,African-American,male,1.0,USA,29.0,94131
484,0.13,2.91,1.1,5.93,3.26,1.24,0.0,46.0,0.0,-2.8,4.41,5.27,4.17,11.75,Quantitative,Ok,Good,0.0,0.0,0.0,Gregory Daly,African-American,male,1.0,USA,29.0,94019
485,-0.97,3.06,1.1,3.88,2.15,-4.79,0.0,28.0,3.2,0.21,2.19,0.65,0.5,7.59,Quantitative,None,Bad,1.0,1.0,1.0,Gary Dallmann,African-American,male,1.0,USA,26.0,94402
