,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
358,0.49,2.86,1.1,6.67,3.32,1.67,0.0,45.0,1.6,-0.99,2.24,1.99,1.44,8.31,Sciences,None,Good,1.0,0.0,0.0,Michael Cooper,African-American,male,1.0,USA,28.0,94105
359,-1.27,2.04,1.4,4.63,1.94,-6.4,2.9,55.0,4.3,0.73,2.65,1.27,1.64,9.14,Quantitative,Ok,Good,0.0,1.0,1.0,Jesse Hunter,African-American,male,1.0,USA,29.0,94523
360,1.96,3.48,1.6,8.28,4.33,7.31,0.0,11.0,6.9,2.84,2.36,0.66,0.74,7.98,Quantitative,Ok,Good,1.0,0.0,1.0,Willard Decker,African-American,male,0.0,USA,29.0,94089
361,0.36,3.13,0.8,6.08,3.19,1.17,0.0,14.0,5.0,1.5099999999999998,3.29,3.43,2.74,10.05,Engineering,Ok,Good,0.0,0.0,1.0,Jerry Grosser,African-American,male,1.0,USA,31.0,95002
362,-1.18,2.57,0.30000000000000004,1.72,1.94,-4.61,0.0,2.0,3.4,-0.25,0.95,-0.25,-0.33,6.32,Quantitative,None,Bad,0.0,1.0,1.0,John Crosby,African-American,male,1.0,USA,27.0,94040
363,0.28,2.88,1.0,4.66,3.33,2.19,0.0,21.0,6.1,1.87,3.9,3.79,3.04,10.54,Engineering,Ok,Good,0.0,0.0,0.0,Matthew Hanson,African-American,male,1.0,USA,29.0,94538
364,0.52,3.3,0.6000000000000001,7.08,2.68,-0.85,2.9,26.0,4.8,0.75,1.53,-0.97,-0.23,6.9,Engineering,Very Good,Bad,0.0,0.0,0.0,Rodney King,African-American,male,1.0,USA,32.0,94403
365,1.01,3.46,2.4,6.99,4.43,5.79,0.0,43.0,3.3,-0.06,2.35,0.61,0.27,7.32,Engineering,Very Good,Good,1.0,1.0,0.0,Rolando Montoya,African-American,male,2.0,USA,30.0,94014
366,0.16,3.96,2.8,2.52,4.45,5.05,0.0,19.0,3.1,-0.21,1.54,-1.76,-1.14,5.98,Engineering,Very Good,Good,1.0,0.0,0.0,Irving Berry,African-American,male,1.0,USA,24.0,94304
367,-1.33,2.69,0.5,2.2,2.68,-2.53,0.0,34.0,1.4,-1.34,1.52,-1.28,-2.1,4.2,Quantitative,None,Good,0.0,1.0,0.0,John Thompson,African-American,male,1.0,USA,25.0,94030
368,0.54,3.82,1.7000000000000002,6.36,4.69,5.86,4.1,41.0,6.6,2.68,3.18,1.31,1.92,9.71,Quantitative,None,Good,1.0,0.0,0.0,John Kirtland,African-American,male,0.0,USA,34.0,94542
369,0.73,3.47,2.1,9.42,4.96,6.5,0.0,63.0,0.0,-5.14,1.5,-0.24,-0.11,6.74,Quantitative,Ok,Good,1.0,0.0,0.0,Luther Hudak,African-American,male,1.0,USA,33.0,94801
370,0.65,2.46,0.6000000000000001,3.81,2.3,-0.22,2.7,42.0,4.5,-0.010000000000000009,0.58,-2.16,-1.12,5.81,Engineering,None,Good,0.0,0.0,1.0,Neil Jung,African-American,male,1.0,USA,30.0,94605
371,-0.44,2.57,1.4,2.84,2.42,-2.48,1.4,70.0,1.8,-0.61,0.64,-2.86,-1.98,4.83,Engineering,None,Bad,0.0,0.0,0.0,Jason Hernandez,African-American,male,1.0,USA,26.0,94903
372,-0.77,2.93,0.7,1.6,2.04,-3.74,3.1,8.0,5.0,1.15,2.53,-0.65,-0.78,6.24,Quantitative,Ok,Bad,0.0,1.0,0.0,Ramiro Laster,African-American,male,1.0,USA,31.0,94085
373,0.03,3.2,0.7,5.26,2.99,-0.29,0.0,22.0,2.2,-0.7,2.81,1.45,0.99,8.2,Humanities,None,Good,0.0,0.0,0.0,Darren Bell,African-American,male,1.0,USA,28.0,94061
374,-0.33,4.18,3.2,3.1,4.57,3.8,0.0,14.0,1.1,-1.39,2.18,0.12,-0.03,6.97,Engineering,Very Good,Good,1.0,0.0,0.0,Peter Fulton,African-American,male,1.0,USA,25.0,95002
375,1.47,2.72,1.2,8.75,3.62,4.04,0.0,19.0,5.0,1.35,1.98,0.7,1.03,8.2,Humanities,Very Good,Good,1.0,0.0,0.0,Christopher Dore,African-American,male,1.0,USA,32.0,94304
376,-0.85,3.23,2.3,2.44,2.46,-3.94,3.4,40.0,5.3,1.48,0.0,-5.19,-4.74,1.45,Sciences,None,Bad,0.0,1.0,0.0,Michael Mcfadden,African-American,male,1.0,USA,29.0,94603
377,1.59,2.84,2.1,5.85,3.25,3.49,0.0,42.0,2.9,-0.32,1.89,0.21,0.79,7.96,Engineering,None,Good,1.0,0.0,0.0,Myron Ives,African-American,male,1.0,USA,29.0,94605
378,-0.18,3.16,1.9,1.27,2.61,-1.33,0.0,70.0,1.7,-0.99,1.58,-0.45,-0.42,6.42,Sciences,None,Bad,0.0,0.0,0.0,Robert Bennett,African-American,male,1.0,USA,26.0,94903
379,0.19,2.83,-0.2,0.54,1.7,-2.04,2.2,56.0,3.4,0.17000000000000004,1.56,0.26,0.84,8.04,Engineering,Very Good,Good,0.0,1.0,0.0,Alfonso Epstein,African-American,male,1.0,USA,28.0,94595
380,0.2,2.29,0.19999999999999996,5.41,2.74,0.08,3.0,41.0,4.6,1.18,2.14,-0.41,-0.97,5.75,Quantitative,Ok,Good,0.0,0.0,0.0,Cameron Skaggs,African-American,male,1.0,USA,30.0,94542
381,-0.67,3.19,1.2,1.77,2.04,-4.13,1.0,32.0,1.6,-0.91,2.5,-0.39,-1.03,5.72,Engineering,Ok,Good,0.0,1.0,1.0,Osvaldo Laura,African-American,male,1.0,USA,27.0,94544
382,-0.25,3.65,0.8999999999999999,4.07,2.97,-0.6,0.0,17.0,2.8,-0.66,2.21,0.65,1.44,9.02,Engineering,None,Good,0.0,0.0,0.0,Robert Thomas,African-American,male,1.0,USA,29.0,94301
383,0.47,3.07,2.6,2.28,2.97,0.8,0.0,35.0,6.4,2.48,0.78,-2.4,-2.07,4.53,Sciences,Ok,Good,0.0,0.0,0.0,Edwin Patton,African-American,male,2.0,USA,26.0,94566
384,-0.58,3.48,2.4,1.92,3.14,-0.6,0.0,42.0,2.9,-0.28,3.4,3.82,3.12,10.49,Quantitative,Ok,Bad,0.0,0.0,0.0,Sergio Fields,African-American,male,1.0,USA,25.0,94605
385,0.32,3.76,2.5,1.99,3.82,3.62,1.4,29.0,2.3,-0.59,1.21,-0.95,-0.11,7.0,Quantitative,Ok,Good,1.0,0.0,0.0,Saul Jones,African-American,male,1.0,USA,26.0,94560
386,0.21,3.13,1.0,6.26,2.74,-1.18,0.0,15.0,0.7,-2.4,3.65,2.19,1.41,8.66,Sciences,None,Good,0.0,0.0,0.0,Juan Workman,African-American,male,1.0,USA,28.0,95002
387,-0.11,1.48,0.19999999999999996,5.41,1.65,-4.02,0.0,16.0,6.5,2.62,2.44,0.59,0.23,7.33,Engineering,Ok,Bad,0.0,1.0,0.0,Michael Martin,African-American,male,0.0,USA,30.0,95134
388,0.28,3.79,1.4,4.51,3.37,1.39,0.0,33.0,1.5,-1.3,3.26,2.47,2.06,9.47,Engineering,None,Good,0.0,0.0,0.0,Alan Farley,African-American,male,1.0,USA,26.0,94010
389,-0.47,2.52,0.5,1.34,1.88,-3.34,2.1,55.0,3.5,0.20999999999999996,2.2,1.66,1.86,9.27,Engineering,Very Good,Bad,0.0,1.0,0.0,David Quinlan,African-American,male,1.0,USA,26.0,94523
390,0.28,3.25,1.9,3.28,2.38,-1.93,0.0,85.0,1.6,-0.81,4.0,2.72,2.57,10.26,Humanities,Ok,Bad,0.0,0.0,0.0,Derek Vereb,African-American,male,1.0,USA,28.0,94947
391,0.16,3.15,1.0,3.05,2.72,-0.32,0.0,32.0,6.2,2.49,0.54,-3.17,-2.61,3.95,Engineering,None,Bad,0.0,0.0,0.0,James Hunt,African-American,male,1.0,USA,25.0,94544
392,-1.49,1.78,1.9,-1.41,0.92,-8.44,0.0,43.0,2.3,-0.66,2.56,2.37,2.49,9.92,Engineering,Ok,Good,0.0,1.0,1.0,Manuel Loomis,African-American,male,1.0,USA,21.0,94014
393,-0.07,2.5,0.09999999999999998,5.99,2.94,-0.02,2.4,29.0,3.5,-0.08000000000000002,1.71,-0.07,-0.51,6.06,Humanities,None,Good,0.0,0.0,0.0,James Vasquez,African-American,male,1.0,USA,30.0,94560
394,0.32,3.78,3.1,3.97,4.4,4.57,0.5,16.0,0.2,-2.64,0.61,-3.88,-3.17,3.62,Quantitative,Very Good,Good,1.0,0.0,0.0,Bryan Michalski,African-American,male,1.0,USA,26.0,95134
395,0.22,3.11,2.9,2.51,3.51,2.12,0.0,41.0,0.0,-4.68,0.44,-3.02,-3.15,3.01,Engineering,Very Good,Bad,0.0,0.0,0.0,Phillip Brandt,African-American,male,2.0,USA,24.0,94542
396,0.45,2.3,1.5,5.75,2.94,0.66,0.0,40.0,1.7,-0.92,2.13,-0.28,0.01,7.13,Quantitative,Very Good,Good,0.0,1.0,0.0,Waldo Pedro,African-American,male,1.0,USA,30.0,94603
397,0.47,2.79,0.5,5.0,2.67,0.27,0.0,42.0,1.3,-1.86,1.23,0.39,0.54,7.43,Quantitative,Ok,Good,0.0,0.0,0.0,Chris Bess,African-American,male,1.0,Canada,29.0,94605
398,0.65,2.36,1.3,0.78,2.45,0.92,0.0,29.0,5.6,1.7400000000000002,3.03,2.87,2.94,10.59,Sciences,Ok,Bad,0.0,0.0,0.0,Donald Norman,African-American,male,1.0,USA,22.0,94560
399,1.07,3.0,3.3,2.83,3.85,4.68,0.0,33.0,5.4,1.6099999999999999,2.17,0.17,0.63,7.93,Engineering,Ok,Good,0.0,0.0,0.0,Richard Eddie,African-American,male,1.0,USA,23.0,94010
400,0.38,2.87,1.9,5.69,3.97,3.55,0.0,50.0,2.1,-0.45,0.83,-1.41,-1.27,5.31,Engineering,Ok,Good,1.0,0.0,0.0,Christopher Robbins,African-American,male,1.0,USA,27.0,94609
401,0.24,3.7,1.9,6.54,4.85,5.77,0.0,52.0,1.3,-1.43,2.85,1.73,2.18,9.73,Engineering,Ok,Good,1.0,0.0,0.0,Nick Bennett,African-American,male,1.0,USA,30.0,94611
402,0.61,2.71,3.7,4.79,3.46,1.63,1.0,41.0,1.1,-1.53,2.06,-0.72,-0.65,6.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Hattabaugh,African-American,male,1.0,USA,28.0,94542
403,0.35,3.43,2.8,4.78,3.89,2.74,1.3,2.0,1.7,-1.53,0.51,-2.05,-2.33,3.93,Engineering,Very Good,Good,1.0,1.0,0.0,Maurice Bade,African-American,male,1.0,USA,28.0,94040
404,0.75,2.12,3.0,3.79,3.1,1.74,3.9,20.0,6.9,3.13,2.16,-0.84,-0.51,6.77,Engineering,Very Good,Good,0.0,0.0,0.0,Maynard Fields,African-American,male,1.0,USA,28.0,94025
405,-0.57,3.29,1.2,3.92,3.2,-0.39,0.0,19.0,2.8,-0.38,3.29,3.34,2.15,9.11,Engineering,None,Bad,0.0,0.0,0.0,Thomas Necaise,African-American,male,1.0,USA,25.0,94304
406,0.54,3.27,1.4,7.0,3.78,2.95,2.7,77.0,4.4,1.22,2.57,-0.3,-1.5,5.0,Humanities,Ok,Good,1.0,0.0,0.0,Robert Saunders,African-American,male,1.0,USA,36.0,94945
407,0.42,2.36,2.9,1.04,2.41,-0.72,0.0,46.0,1.7,-1.19,2.08,1.99,2.2,9.38,Engineering,Ok,Bad,1.0,0.0,0.0,Glen Jones,African-American,male,1.0,USA,22.0,94019
408,1.07,3.22,1.7000000000000002,6.63,3.48,2.9,0.5,71.0,0.0,-2.55,2.97,1.03,0.62,7.72,Engineering,Very Good,Good,1.0,0.0,0.0,Rodolfo Smith,African-American,male,1.0,USA,28.0,94509
409,0.67,2.82,2.0,5.71,2.7,-0.55,0.9,75.0,0.8,-1.45,2.85,1.49,1.4,8.73,Humanities,Ok,Bad,0.0,0.0,0.0,James Rogan,African-American,male,1.0,USA,27.0,94941
410,0.9,3.18,1.2,5.55,3.95,4.86,2.3,18.0,3.5,0.07999999999999996,1.43,-1.41,-1.06,5.91,Quantitative,Very Good,Bad,1.0,0.0,0.0,Anthony Geddes,African-American,male,1.0,USA,33.0,95035
411,0.28,2.98,3.1,2.45,3.73,2.88,0.0,10.0,4.8,1.16,0.66,-2.53,-1.37,5.49,Sciences,None,Good,1.0,0.0,0.0,Robert Pefferkorn,African-American,male,1.0,USA,27.0,94085
412,-0.35,2.51,3.5,0.8,2.71,-1.61,0.0,21.0,4.9,1.32,1.13,-1.48,-1.47,5.26,Sciences,Ok,Good,0.0,0.0,0.0,Carl Holford,African-American,male,2.0,USA,24.0,94538
413,-0.33,2.74,0.6000000000000001,3.17,2.21,-2.64,0.0,33.0,2.5,-0.58,1.19,-2.4,-1.47,5.57,Engineering,Ok,Good,0.0,1.0,0.0,Mike Adams,African-American,male,1.0,USA,29.0,94010
414,-0.63,3.08,0.09999999999999998,5.36,2.5,-3.16,0.9,48.0,0.7,-2.23,1.96,-0.58,-0.96,5.78,Engineering,Very Good,Bad,0.0,1.0,0.0,Frank Amodeo,African-American,male,1.0,USA,28.0,94109
415,-0.33,2.67,2.2,1.58,3.02,-0.01,0.0,3.0,6.4,2.3,1.12,-1.97,-2.12,4.34,Engineering,Ok,Bad,0.0,0.0,0.0,Bruce Flanagan,African-American,male,1.0,USA,25.0,94040
416,-2.7,1.98,0.4,-3.45,1.24,-8.4,0.0,13.0,2.6,-0.47,3.43,0.88,1.59,9.57,Quantitative,Ok,Good,0.0,1.0,1.0,Nicholas Decinti,African-American,male,1.0,USA,20.0,94022
417,-0.66,3.05,1.2,0.78,2.05,-3.65,0.7,0.0,1.1,-1.65,0.1,-3.34,-2.8,3.61,Humanities,Ok,Bad,0.0,1.0,0.0,Carl Smith,African-American,male,1.0,USA,24.0,94040
418,0.14,3.28,1.7000000000000002,5.38,3.65,1.93,0.0,3.0,5.7,1.79,2.9,0.24,-0.03,7.14,Quantitative,Very Good,Good,0.0,0.0,0.0,Emile White,African-American,male,1.0,USA,32.0,94040
419,1.15,3.45,1.7999999999999998,6.48,4.25,5.86,0.0,35.0,2.9,-0.05,0.0,-6.27,-5.73,0.38,Quantitative,Very Good,Good,1.0,1.0,0.0,James Erekson,African-American,male,1.0,USA,28.0,94566
420,0.58,2.51,0.19999999999999996,6.41,2.45,-0.43,0.0,20.0,4.7,0.99,0.85,-2.82,-3.31,2.83,Engineering,Ok,Bad,0.0,0.0,0.0,William Ryan,African-American,male,1.0,USA,30.0,94025
421,0.36,2.87,3.1,5.73,4.12,3.33,0.0,22.0,0.0,-2.64,0.95,-2.13,-1.88,4.66,Quantitative,Very Good,Good,1.0,1.0,0.0,David Osburn,African-American,male,1.0,USA,27.0,94061
422,-0.8,3.01,1.4,3.22,3.46,0.33,0.0,76.0,1.2,-1.54,2.22,-1.08,-1.42,5.41,Engineering,Very Good,Good,0.0,0.0,0.0,Frank Becknell,African-American,male,1.0,USA,29.0,94960
423,0.64,3.65,1.6,7.06,3.93,3.25,0.7,16.0,1.2,-1.51,1.75,-0.74,-0.63,6.27,Quantitative,None,Good,1.0,0.0,0.0,Walter Baez,African-American,male,1.0,USA,29.0,95134
424,-0.32,3.27,1.9,3.91,2.59,-2.42,1.3,69.0,1.6,-0.82,2.12,-0.49,-0.38,6.63,Quantitative,None,Good,0.0,0.0,0.0,Joshua Strickland,African-American,male,1.0,USA,30.0,94510
425,-0.33,2.63,1.3,4.08,2.75,-1.33,0.0,25.0,3.6,-0.08000000000000002,4.65,4.45,3.54,11.24,Engineering,Ok,Bad,0.0,0.0,0.0,Hector Crockett,African-American,male,1.0,Canada,26.0,94539
426,1.09,2.12,2.6,7.2,3.3,2.32,2.8,12.0,5.0,1.49,2.54,1.28,0.22,6.88,Engineering,Ok,Good,0.0,0.0,0.0,Cary Kokoska,African-American,male,1.0,USA,31.0,94087
427,-0.38,2.99,2.3,2.16,3.53,1.08,1.4,31.0,2.2,-0.53,0.46,-3.83,-3.68,2.62,Humanities,Very Good,Good,0.0,0.0,0.0,Raymond Phillips,African-American,male,1.0,USA,29.0,94544
428,0.59,3.06,1.6,6.85,3.92,3.49,0.0,29.0,4.0,0.30000000000000004,0.25,-2.8,-2.61,3.64,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Casto,African-American,male,1.0,USA,28.0,94560
429,0.28,2.75,0.6000000000000001,7.02,2.62,-1.36,0.0,26.0,4.2,0.78,0.51,-2.38,-2.03,4.49,Sciences,Very Good,Good,0.0,0.0,0.0,Bruce Schofield,African-American,male,1.0,USA,30.0,94403
430,0.13,3.38,0.8,7.58,3.6,1.39,0.0,7.0,5.5,1.62,3.04,3.71,2.09,8.75,Engineering,Very Good,Bad,0.0,1.0,0.0,Henry Otoole,African-American,male,1.0,USA,30.0,94043
431,1.22,2.45,1.6,1.93,2.52,1.96,2.7,13.0,4.2,0.43999999999999995,2.07,1.3,1.2,8.26,Quantitative,Ok,Bad,0.0,0.0,0.0,William Friedman,African-American,male,1.0,USA,28.0,94022
432,-0.89,2.72,0.30000000000000004,3.92,2.45,-2.95,2.8,4.0,4.8,0.73,3.48,3.38,3.32,11.0,Sciences,None,Bad,0.0,1.0,0.0,John Morganti,African-American,male,1.0,Canada,30.0,94040
433,-0.29,2.95,1.7000000000000002,1.03,2.24,-2.42,3.2,67.0,4.8,1.14,2.18,0.14,-0.29,6.53,Engineering,None,Bad,1.0,1.0,0.0,Frank Perry,African-American,male,1.0,USA,27.0,94598
434,-0.57,3.0,0.5,5.27,2.9,-1.39,2.3,40.0,3.4,-0.04999999999999999,1.12,-1.57,-1.49,5.18,Quantitative,Ok,Bad,0.0,0.0,0.0,Jose Quiroga,African-American,male,1.0,USA,32.0,94603
435,-0.35,2.92,2.9,1.16,3.35,0.74,4.2,11.0,7.3,3.22,1.7,0.33,-0.49,5.92,Engineering,Ok,Bad,0.0,0.0,0.0,Cody Falcon,African-American,male,1.0,USA,30.0,94089
436,1.31,3.03,3.1,4.56,3.73,4.5,0.0,22.0,1.8,-1.48,1.45,-1.8,-1.57,5.23,Quantitative,Ok,Good,1.0,0.0,0.0,Nicholas Koslosky,African-American,male,1.0,USA,25.0,94061
437,1.1,2.59,1.7000000000000002,7.37,3.3,2.33,0.0,54.0,4.1,0.79,2.17,-0.65,-1.61,4.88,Engineering,Very Good,Good,1.0,0.0,0.0,Terry Sweeney,African-American,male,1.0,USA,30.0,94121
438,1.24,2.21,1.5,6.45,2.74,1.08,0.0,6.0,6.7,2.69,1.78,2.2,1.23,7.74,Humanities,Ok,Good,0.0,0.0,0.0,Mark Devine,African-American,male,1.0,USA,28.0,94043
439,-0.83,2.55,2.0,1.27,2.0,-4.59,0.0,4.0,7.5,3.13,2.01,-0.45,-1.01,5.63,Engineering,None,Bad,0.0,1.0,1.0,Elias Huguley,African-American,male,2.0,USA,23.0,94040
440,-0.07,3.29,0.8999999999999999,4.61,3.33,1.12,0.0,27.0,2.4,-0.55,1.3,-1.05,-1.85,4.42,Engineering,Ok,Good,0.0,0.0,0.0,Jeff Lambert,African-American,male,2.0,USA,27.0,94070
441,0.64,3.14,0.8999999999999999,5.29,3.04,1.23,0.0,21.0,0.0,-3.56,2.16,0.74,0.44,7.35,Engineering,Very Good,Bad,0.0,0.0,0.0,Charlie Mitchell,African-American,male,0.0,USA,29.0,94538
442,0.77,3.36,0.8,6.51,4.11,5.05,1.2,43.0,1.6,-1.23,0.53,-2.0,-1.34,5.35,Engineering,Very Good,Good,1.0,0.0,0.0,James Speziale,African-American,male,1.0,USA,31.0,94014
443,-0.68,3.4,0.4,0.17,2.03,-3.21,2.6,38.0,4.4,0.9199999999999999,2.68,0.72,1.53,9.27,Engineering,Very Good,Good,1.0,1.0,0.0,Alfred Rothschild,African-American,male,1.0,USA,26.0,94586
444,-0.84,2.97,0.8,2.59,2.4,-3.21,1.5,63.0,1.7,-0.91,1.02,-2.78,-2.13,4.85,Quantitative,None,Good,0.0,1.0,0.0,Elvin Harrison,African-American,male,1.0,USA,25.0,94801
445,1.22,3.48,0.8,11.34,4.33,5.28,0.0,64.0,0.0,-4.68,2.88,-0.02,0.36,7.75,Quantitative,Ok,Good,1.0,0.0,0.0,Matthew Mize,African-American,male,1.0,USA,37.0,94525
446,-0.0,3.03,1.9,5.43,3.33,0.56,0.0,0.0,8.1,3.8099999999999996,1.1,-0.74,-1.16,5.15,None,Ok,Good,0.0,0.0,0.0,Johnny Stembridge,African-American,male,1.0,USA,28.0,94040
447,0.02,3.39,0.8,4.88,3.2,0.67,0.0,6.0,4.0,0.25,0.95,-1.2,-1.15,5.45,Engineering,None,Bad,0.0,0.0,0.0,David Baylor,African-American,male,1.0,USA,28.0,94043
448,-1.03,2.72,1.7999999999999998,5.21,3.47,-0.93,2.1,35.0,3.4,-0.22999999999999998,1.49,-1.78,-2.08,4.48,Engineering,Ok,Good,0.0,0.0,0.0,Edgar Stoffel,African-American,male,1.0,USA,30.0,94566
449,-0.93,3.61,0.30000000000000004,3.76,3.08,-1.12,0.0,21.0,5.8,1.87,1.13,-2.09,-1.56,5.3,Engineering,Ok,Bad,0.0,0.0,0.0,James Hiltz,African-American,male,1.0,USA,29.0,94538
450,-0.7,1.83,1.1,-0.22,1.18,-5.77,2.0,35.0,3.1,-0.21999999999999997,2.45,0.72,1.74,9.45,Sciences,Ok,Good,0.0,1.0,1.0,Keith Jasinski,African-American,male,1.0,USA,27.0,94566
451,-0.13,3.23,1.5,3.45,2.79,-0.9,0.0,30.0,4.9,1.22,1.49,0.22,0.17,6.96,Engineering,Ok,Bad,0.0,0.0,0.0,Fred Farmer,African-American,male,1.0,USA,27.0,94587
452,1.06,3.16,3.0,2.85,3.05,1.83,2.7,3.0,4.4,0.26,2.53,2.42,3.06,10.7,Humanities,Ok,Good,0.0,0.0,0.0,Jermaine Archie,African-American,male,1.0,USA,27.0,94040
453,0.33,2.35,1.1,4.06,2.54,-0.32,4.1,55.0,6.7,2.87,2.3,0.17,0.46,7.74,Quantitative,Ok,Good,0.0,0.0,0.0,Eric Symes,African-American,male,1.0,USA,32.0,94523
454,1.21,3.08,-0.3,8.78,3.26,3.1,0.0,17.0,3.0,-0.24,0.08,-2.9,-3.54,2.28,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Brawner,African-American,male,1.0,USA,34.0,94301
455,0.9,3.35,1.6,4.67,3.74,4.37,0.0,42.0,4.2,0.5,0.81,-2.35,-1.02,6.27,Quantitative,Very Good,Good,1.0,0.0,0.0,James Rodriguez,African-American,male,1.0,USA,28.0,94605
456,1.05,2.8,2.5,7.54,4.17,4.98,0.0,8.0,2.4,-0.47,1.38,-1.0,-0.05,7.14,Sciences,Very Good,Good,1.0,0.0,0.0,Steven Wilson,African-American,male,1.0,Canada,32.0,94085
457,0.19,3.64,2.1,3.29,3.43,1.7,0.0,19.0,2.4,-0.48,2.44,1.39,0.93,7.97,Engineering,Very Good,Good,0.0,0.0,0.0,John Farrar,African-American,male,1.0,USA,28.0,94304
458,-0.52,2.68,1.7000000000000002,3.63,1.76,-5.44,2.5,43.0,3.5,-0.21999999999999997,2.34,-0.43,0.11,7.54,Sciences,None,Bad,1.0,1.0,1.0,Derek Terry,African-American,male,1.0,USA,31.0,94014
459,0.63,2.68,1.3,5.41,3.1,1.46,3.1,33.0,4.9,1.1,0.39,-3.16,-2.79,3.6,Sciences,Ok,Good,1.0,0.0,0.0,Jerry Walton,African-American,male,1.0,USA,32.0,94010
460,0.54,2.88,1.4,3.97,2.54,-0.49,0.0,20.0,0.9,-1.9,3.02,2.06,1.88,9.28,Engineering,None,Bad,0.0,0.0,0.0,Russel Porter,African-American,male,1.0,USA,25.0,94025
461,0.6,2.7,1.9,10.06,4.3,3.86,0.0,30.0,4.3,0.8999999999999999,2.55,1.16,0.6,7.46,Engineering,Very Good,Good,1.0,0.0,0.0,Tommie Mcgovern,African-American,male,2.0,USA,33.0,94587
462,1.87,3.46,0.8,7.11,3.42,4.73,2.5,39.0,3.8,0.32999999999999996,2.2,1.75,1.36,8.28,Quantitative,Ok,Good,1.0,1.0,0.0,Brandon Antal,African-American,male,1.0,USA,32.0,94578
463,-0.09,3.04,2.1,2.37,2.84,-0.67,1.3,59.0,1.2,-1.41,2.24,-0.17,-0.32,6.69,Sciences,None,Good,0.0,0.0,0.0,Nicholas Huggins,African-American,male,1.0,USA,25.0,94709
464,-0.58,3.14,0.7,0.99,1.89,-3.99,0.0,6.0,4.7,1.07,3.73,3.59,2.69,10.09,Engineering,Ok,Good,1.0,1.0,0.0,Guy Eurich,African-American,male,1.0,Canada,25.0,94043
465,-0.57,2.3,0.7,0.35,1.5,-4.74,0.0,39.0,4.0,0.5700000000000001,2.26,-0.85,-1.65,4.86,Quantitative,Ok,Good,1.0,1.0,1.0,Dean Ferguson,African-American,male,1.0,USA,23.0,94578
466,0.17,2.5,1.5,1.58,1.93,-2.35,0.0,48.0,2.6,-0.37,1.84,0.1,-0.19,6.64,Engineering,Ok,Good,0.0,0.0,0.0,Gerald Gardner,African-American,male,1.0,USA,26.0,94109
467,-0.7,3.53,1.1,2.45,2.9,-1.42,0.0,11.0,6.4,2.3,1.27,0.33,0.09,6.68,Quantitative,Ok,Good,0.0,0.0,0.0,Lester Williamson,African-American,male,2.0,USA,25.0,94089
468,0.23,4.33,3.3,6.01,4.89,4.89,0.0,4.0,2.9,-0.38,1.61,-1.69,-0.1,7.49,Quantitative,Very Good,Good,1.0,0.0,0.0,Lloyd Pickett,African-American,male,1.0,USA,30.0,94040
469,-1.19,2.95,-0.5,-0.29,1.83,-4.21,0.0,9.0,3.2,-0.02,2.89,2.0,2.64,10.44,Engineering,Ok,Bad,1.0,1.0,1.0,Aubrey Edwards,African-American,male,1.0,USA,24.0,94085
470,-1.84,2.9,1.6,-0.48,2.2,-5.58,0.0,29.0,3.1,-0.36,1.48,-0.98,-0.32,6.77,Engineering,None,Bad,0.0,1.0,1.0,Jesus Roy,African-American,male,1.0,USA,25.0,94560
471,0.43,3.3,1.7999999999999998,5.65,3.25,1.13,0.0,83.0,0.9,-1.6,3.37,1.62,1.71,9.3,Engineering,Very Good,Good,0.0,0.0,0.0,Alva Milar,African-American,male,1.0,USA,28.0,94503
472,-0.48,2.94,2.2,1.37,2.72,-1.67,1.5,31.0,1.7,-1.37,1.59,-2.81,-2.11,4.82,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Degroat,African-American,male,1.0,USA,24.0,94544
473,0.75,2.98,1.3,1.17,2.61,1.28,0.0,7.0,3.5,-0.04999999999999999,1.96,0.79,-0.1,6.38,Engineering,None,Good,0.0,0.0,0.0,Paul Mcmillen,African-American,male,1.0,USA,23.0,94043
474,0.33,3.45,0.4,5.12,3.35,2.11,0.0,63.0,3.8,0.49,1.41,-1.5,-0.13,7.28,Engineering,Ok,Good,1.0,0.0,0.0,Robert Thompson,African-American,male,1.0,USA,29.0,94801
475,0.51,2.66,1.2,3.14,3.23,2.6,0.0,60.0,5.9,2.29,2.39,0.89,-0.01,6.66,Sciences,Ok,Good,1.0,0.0,0.0,Rudolph Wright,African-American,male,1.0,USA,26.0,94707
476,-1.92,2.0,1.0,-0.94,0.76,-9.97,0.0,48.0,6.7,3.2,4.78,5.23,4.33,12.18,Engineering,None,Bad,0.0,1.0,1.0,James Wright,African-American,male,1.0,USA,22.0,94109
477,0.03,3.7,0.8,4.12,2.81,-0.71,3.3,7.0,5.5,1.44,1.41,-0.61,-0.38,6.53,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Menendez,African-American,male,1.0,USA,31.0,94043
