,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
2575,-0.76,2.31,1.4,3.81,2.18,-3.89,2.9,9.0,4.7,1.43,2.79,2.02,1.64,8.85,Engineering,Ok,Bad,0.0,0.0,0.0,Clark Queen,Caucasian,male,0.0,USA,35.0,94085
2576,0.42,3.74,1.1,4.3,3.59,2.96,0.0,5.0,8.1,4.12,2.2,1.04,0.98,8.19,Humanities,Very Good,Good,1.0,0.0,0.0,Randy Newell,Caucasian,male,2.0,USA,35.0,94043
2577,-1.22,3.99,1.3,2.98,3.22,-1.57,0.0,64.0,0.4,-2.17,0.25,-3.37,-3.03,3.31,Humanities,None,Good,0.0,0.0,0.0,Rodolfo Dean,Caucasian,male,0.0,USA,29.0,94525
2578,-0.95,2.88,1.0,3.52,3.17,-0.45,0.0,40.0,2.2,-0.69,0.96,-1.91,-1.68,4.9,Sciences,Ok,Bad,0.0,0.0,1.0,Scott Paoli,Caucasian,male,0.0,USA,31.0,94603
2579,-0.66,3.01,2.2,-0.7,1.84,-4.07,0.0,63.0,0.0,-2.91,4.01,3.85,3.62,11.5,Sciences,None,Good,0.0,0.0,0.0,Lawrence Flournoy,Caucasian,male,0.0,USA,26.0,94801
2580,-0.11,2.99,1.4,2.62,2.07,-2.74,0.0,57.0,4.2,1.32,1.77,-0.09,0.97,8.52,Engineering,Ok,Bad,0.0,0.0,0.0,Rufus Cowart,Caucasian,male,0.0,Canada,28.0,94038
2581,-0.4,3.23,2.7,2.64,2.91,-1.24,0.0,10.0,6.3,2.84,1.24,-0.38,-0.57,6.12,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Keisel,Caucasian,male,0.0,USA,29.0,94085
2582,0.57,3.18,2.7,5.61,4.09,4.09,0.0,41.0,6.4,2.89,1.97,1.99,1.52,8.39,Quantitative,Ok,Good,1.0,1.0,0.0,Thomas John,Caucasian,male,2.0,USA,33.0,94542
2583,0.97,3.19,1.1,6.49,2.85,1.04,0.0,25.0,2.3,-0.75,1.53,-1.78,-1.59,5.18,Humanities,Ok,Good,0.0,0.0,0.0,Joseph Shearer,Caucasian,male,0.0,USA,35.0,94539
2584,1.23,3.29,4.6,8.73,4.61,5.39,0.0,31.0,4.0,0.76,3.79,-0.06,-0.47,6.97,Engineering,Ok,Good,1.0,0.0,0.0,Franklin Morris,Caucasian,male,2.0,USA,37.0,94544
2585,0.87,2.72,2.9,5.2,3.51,3.15,0.0,39.0,3.7,0.84,3.24,3.28,3.52,11.34,Engineering,Ok,Good,1.0,0.0,0.0,James Simmons,Caucasian,male,0.0,USA,30.0,94578
2586,-0.86,2.94,-0.4,4.53,2.43,-2.93,2.2,17.0,3.0,-0.26,4.43,3.6,3.31,11.28,Engineering,None,Good,0.0,0.0,0.0,Warren Wirt,Caucasian,male,0.0,USA,29.0,94301
2587,0.35,2.87,2.2,4.23,3.25,1.72,0.0,38.0,4.5,1.29,0.46,-3.1,-2.89,3.44,Quantitative,Very Good,Good,0.0,0.0,0.0,Thomas Lee,Caucasian,male,2.0,USA,27.0,94586
2588,-0.91,2.86,3.6,4.49,3.45,-1.42,0.0,48.0,0.0,-2.94,0.44,-3.48,-2.6,4.15,Humanities,None,Good,0.0,0.0,0.0,Ronald Velasquez,Caucasian,male,0.0,USA,27.0,94109
2589,0.52,2.57,1.5,1.85,2.03,-1.05,0.0,43.0,0.0,-3.67,1.38,-1.33,-0.58,6.58,Engineering,None,Good,0.0,0.0,0.0,Virgil Garza,Caucasian,male,0.0,USA,27.0,94014
2590,0.72,3.76,2.9,4.07,4.27,5.3,0.0,2.0,6.5,2.92,0.9,-1.7,-0.71,6.29,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Mason,Caucasian,male,2.0,USA,32.0,94040
2591,0.1,3.19,3.0,1.03,2.93,0.31,0.0,31.0,0.0,-3.04,1.36,-1.93,-2.21,4.21,Engineering,Ok,Good,1.0,0.0,0.0,Jeffery Tuttle,Caucasian,male,0.0,Canada,23.0,94544
2592,0.38,3.11,3.7,4.27,3.67,1.93,0.0,65.0,0.0,-2.77,2.24,1.07,1.45,8.69,Quantitative,Ok,Good,0.0,0.0,0.0,Henry Kennelly,Caucasian,male,2.0,USA,28.0,94556
2593,0.22,2.8,2.6,6.64,3.71,1.8,2.8,19.0,4.7,1.37,1.98,0.9,0.77,7.7,Sciences,Ok,Good,0.0,0.0,0.0,Jay Reynolds,Caucasian,male,2.0,USA,35.0,94304
2594,0.23,2.24,2.5,0.39,1.53,-3.62,0.0,40.0,0.0,-3.01,2.32,0.22,0.66,8.07,Engineering,None,Bad,0.0,0.0,0.0,Lance Hodosy,Caucasian,male,0.0,USA,25.0,94603
2595,-0.58,2.69,0.5,2.45,2.97,0.24,0.0,22.0,2.6,-0.35,1.77,-0.41,-0.12,6.92,Quantitative,Ok,Bad,0.0,0.0,0.0,Louis Ochoa,Caucasian,male,0.0,USA,30.0,94061
2596,0.42,2.9,-0.0,5.02,2.25,-1.1,2.7,67.0,3.9,1.16,1.69,-0.04,-0.55,6.11,Engineering,Ok,Good,0.0,0.0,0.0,Michael Meidl,Caucasian,male,0.0,USA,31.0,94598
2597,0.72,4.1,2.6,4.65,4.05,4.2,0.0,17.0,3.2,0.14,3.76,1.6,1.58,9.2,Engineering,Ok,Good,0.0,1.0,0.0,Don Evans,Caucasian,male,2.0,USA,31.0,94301
2598,-0.98,3.13,2.4,0.39,2.38,-3.64,0.0,46.0,2.1,-0.58,0.93,-2.42,-2.14,4.58,Quantitative,Ok,Good,0.0,0.0,0.0,Gregory Miller,Caucasian,male,0.0,USA,23.0,94019
2599,0.61,3.79,-0.6,7.01,2.92,0.89,0.0,76.0,0.0,-6.98,0.38,-2.48,-1.99,4.57,Quantitative,Ok,Bad,1.0,1.0,0.0,Lewis Smail,Caucasian,male,0.0,Australia,29.0,94960
2600,0.18,3.08,2.6,2.93,2.97,0.26,0.0,25.0,0.7,-2.17,1.97,0.07,-0.8,5.66,Engineering,None,Good,0.0,0.0,0.0,Geoffrey Hernandez,Caucasian,male,0.0,USA,22.0,94539
2601,-0.58,3.06,2.5,0.88,2.23,-3.32,0.0,48.0,3.3,0.62,2.2,0.58,0.48,7.63,Quantitative,None,Good,0.0,0.0,0.0,Salvador Mccune,Caucasian,male,0.0,USA,26.0,94109
2602,1.02,3.38,1.5,5.61,3.51,3.64,0.0,42.0,0.0,-3.12,3.67,1.34,2.15,10.25,Engineering,Very Good,Bad,0.0,0.0,0.0,Jack Roberts,Caucasian,male,2.0,USA,28.0,94605
2603,1.49,3.62,1.7,8.18,4.4,6.62,2.1,35.0,3.1,0.02,0.76,-2.13,-1.89,4.69,Engineering,Very Good,Good,1.0,0.0,0.0,Felipe Nebel,Caucasian,male,2.0,USA,38.0,94566
2604,-0.25,2.95,0.6,3.81,2.51,-1.38,0.0,6.0,3.2,0.1,2.53,-0.56,-0.73,6.39,Engineering,Ok,Bad,1.0,0.0,0.0,William Cortez,Caucasian,male,0.0,USA,31.0,94043
2605,1.26,2.98,2.8,4.94,3.3,3.21,0.5,13.0,0.8,-2.02,0.1,-2.54,-2.84,3.21,Engineering,Very Good,Good,1.0,1.0,0.0,Reginald Holtz,Caucasian,male,2.0,USA,25.0,94022
2606,-0.49,3.26,2.2,0.72,2.74,-1.17,2.8,48.0,3.8,0.63,3.32,2.63,2.18,9.7,Engineering,Very Good,Bad,0.0,0.0,0.0,James Manuel,Caucasian,male,0.0,USA,26.0,94109
2607,0.09,3.15,1.5,4.52,3.16,0.71,2.1,8.0,3.8,0.67,2.77,2.03,1.46,8.62,Engineering,Ok,Good,0.0,0.0,0.0,Dirk Griffin,Caucasian,male,0.0,USA,33.0,94085
2608,0.42,2.71,0.5,5.64,2.48,-0.46,0.0,5.0,2.5,-0.87,2.62,2.35,2.28,9.63,Quantitative,Ok,Good,0.0,0.0,0.0,David Rollins,Caucasian,male,0.0,USA,29.0,94043
2609,-1.14,2.97,2.3,1.83,2.28,-4.64,3.0,30.0,5.4,1.69,3.44,2.44,1.9,9.25,Engineering,Ok,Good,0.0,0.0,0.0,Bradly Moczo,Caucasian,male,0.0,USA,37.0,94587
2610,-0.23,3.9,2.5,1.01,3.39,1.26,3.5,1.0,6.1,2.71,1.47,-0.68,-0.78,6.0,Engineering,None,Good,0.0,0.0,0.0,James Giese,Caucasian,male,0.0,USA,32.0,94040
2611,0.65,3.42,1.5,6.21,3.44,2.17,2.1,45.0,2.9,-0.1,1.98,0.01,0.0,6.95,Engineering,Very Good,Good,0.0,0.0,0.0,David Vazquez,Caucasian,male,2.0,USA,33.0,94105
2612,-0.33,1.94,0.7,1.92,1.47,-4.28,0.0,38.0,4.0,1.0,4.49,3.15,2.89,10.79,Quantitative,None,Good,0.0,0.0,0.0,James Melendez,Caucasian,male,0.0,USA,29.0,94586
2613,-0.37,2.98,2.6,2.64,3.05,-0.33,4.0,38.0,6.4,3.25,1.99,1.63,1.63,8.79,Engineering,None,Bad,0.0,0.0,1.0,John Treadway,Caucasian,male,0.0,USA,35.0,94586
2614,0.21,4.08,2.4,5.56,4.12,3.22,1.3,48.0,1.7,-1.19,2.2,0.93,1.05,8.29,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Nygren,Caucasian,male,2.0,USA,33.0,94109
2615,-0.56,2.53,1.2,1.72,1.99,-3.35,0.0,2.0,7.2,3.77,1.16,0.22,-0.43,5.99,Quantitative,None,Good,0.0,0.0,0.0,Delmer Hibert,Caucasian,male,0.0,USA,30.0,94040
2616,-1.02,2.63,2.1,1.19,2.09,-4.37,0.0,44.0,0.8,-1.59,0.76,-1.56,-1.18,5.44,Engineering,None,Good,0.0,0.0,0.0,Henry Hansen,Caucasian,male,0.0,Australia,22.0,94131
2617,-0.09,3.1,2.6,7.21,4.25,2.87,2.8,40.0,4.6,1.59,2.04,1.13,1.89,9.3,Engineering,Very Good,Good,1.0,0.0,0.0,Roderick Mathews,Caucasian,male,2.0,USA,38.0,94603
2618,0.03,2.28,4.0,1.9,2.73,-1.0,0.0,27.0,1.5,-1.18,1.51,-1.29,-0.62,6.52,Engineering,None,Bad,0.0,0.0,0.0,Joe Chesley,Caucasian,male,0.0,USA,22.0,94070
2619,1.07,3.01,3.2,3.09,3.28,2.77,2.7,55.0,4.4,1.59,2.28,0.14,1.17,8.8,Engineering,None,Good,0.0,0.0,0.0,Donald Turner,Caucasian,male,1.0,USA,34.0,94523
2620,1.26,3.05,1.1,7.75,3.75,4.57,0.0,35.0,0.0,-2.6,1.21,-2.38,-2.39,4.16,Humanities,Very Good,Good,0.0,1.0,0.0,Francis Miller,Caucasian,male,2.0,USA,28.0,94566
2621,-0.8,2.98,1.3,3.0,2.59,-2.42,0.0,11.0,4.1,0.66,1.49,-0.66,-0.79,5.88,Quantitative,Ok,Bad,0.0,0.0,0.0,Ricky Brown,Caucasian,male,0.0,Canada,27.0,94089
2622,-0.13,3.36,1.1,7.5,3.6,0.92,0.0,33.0,0.0,-4.14,3.74,3.52,3.76,11.68,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Lacher,Caucasian,male,0.0,Canada,29.0,94010
2623,-0.18,3.17,2.6,7.17,3.99,1.64,0.0,63.0,0.0,-3.74,1.81,-2.64,-2.65,4.14,Sciences,Very Good,Good,0.0,0.0,0.0,Ryan Smith,Caucasian,male,2.0,USA,29.0,94801
2624,-0.74,4.21,2.6,3.11,4.08,1.64,0.0,10.0,0.0,-2.88,0.91,-2.03,-1.37,5.54,Humanities,Very Good,Good,0.0,0.0,0.0,Dennis Quirk,Caucasian,male,2.0,USA,25.0,94085
2625,-0.22,2.93,3.2,4.42,4.04,2.49,0.0,23.0,0.0,-3.4,0.94,-2.68,-1.51,5.59,Humanities,Ok,Good,0.0,0.0,0.0,Robert Juarbe,Caucasian,male,2.0,USA,23.0,94028
2626,2.03,1.75,3.1,7.46,2.94,3.06,0.0,62.0,4.3,1.38,1.36,-2.28,-1.13,6.14,Quantitative,Very Good,Good,1.0,0.0,0.0,Charles Bird,Caucasian,male,2.0,USA,37.0,94564
2627,-0.14,2.39,2.4,3.35,2.38,-2.26,3.7,10.0,6.7,3.08,2.43,-0.19,0.4,7.7,Engineering,Ok,Good,0.0,0.0,0.0,Jose William,Caucasian,male,0.0,Canada,34.0,94085
2628,0.73,2.73,1.0,6.25,2.91,1.12,0.0,59.0,0.4,-2.03,2.46,0.18,-0.85,5.84,Engineering,Ok,Good,0.0,0.0,0.0,George King,Caucasian,male,0.0,Australia,31.0,94709
2629,0.78,3.55,3.1,3.94,3.56,2.76,1.2,62.0,1.3,-1.34,1.69,-1.12,0.11,7.6,Engineering,Ok,Good,0.0,0.0,1.0,Charles Motley,Caucasian,male,2.0,USA,26.0,94564
2630,0.93,2.93,2.6,5.79,2.63,-0.41,0.0,55.0,4.6,1.37,3.36,2.6,2.23,9.61,Engineering,Very Good,Bad,0.0,0.0,0.0,William Pletcher,Caucasian,male,0.0,USA,39.0,94523
2631,0.16,2.32,2.5,4.83,3.01,-0.03,0.0,40.0,3.0,-0.08,0.92,-1.6,-1.1,5.62,Engineering,Very Good,Bad,0.0,0.0,0.0,Bob Eudy,Caucasian,male,0.0,USA,28.0,94603
2632,0.18,3.48,1.9,5.6,3.32,0.74,0.0,16.0,1.9,-1.09,3.05,0.39,0.16,7.35,Engineering,Ok,Good,0.0,0.0,0.0,Michael Schwartz,Caucasian,male,0.0,USA,27.0,95134
2633,-0.35,2.93,0.3,2.22,2.28,-1.61,1.1,46.0,0.6,-2.39,3.18,1.1,1.15,8.69,Engineering,None,Bad,0.0,0.0,0.0,John Sauceda,Caucasian,male,0.0,USA,27.0,94019
2634,-0.15,2.33,3.0,3.39,2.41,-2.42,0.0,21.0,2.9,-0.24,1.27,-0.99,-0.46,6.42,Engineering,Ok,Good,0.0,0.0,0.0,Richard Trice,Caucasian,male,0.0,USA,35.0,94538
2635,-0.64,2.66,1.5,2.66,2.39,-2.66,0.0,39.0,4.0,0.79,2.2,-0.65,0.46,8.08,Quantitative,Very Good,Good,0.0,0.0,0.0,Brian Martin,Caucasian,male,0.0,USA,28.0,94578
2636,0.45,3.3,2.7,0.63,3.06,1.82,0.0,73.0,3.1,0.16,2.74,3.01,2.46,9.66,Engineering,Ok,Good,0.0,0.0,0.0,Richard Nguyen,Caucasian,male,2.0,USA,24.0,94591
2637,-1.75,3.46,1.8,2.45,3.11,-2.99,1.5,38.0,2.5,-0.06,2.77,-0.36,0.04,7.49,Sciences,Very Good,Good,0.0,0.0,0.0,Jesus Hicks,Caucasian,male,0.0,USA,25.0,94586
2638,-0.58,2.91,2.5,3.39,2.64,-2.62,0.0,6.0,3.9,0.35,3.85,3.06,3.16,11.13,Sciences,None,Bad,0.0,0.0,0.0,Joseph Williamston,Caucasian,male,0.0,USA,31.0,94043
2639,0.72,2.99,1.8,4.24,3.36,2.93,0.0,38.0,3.5,0.49,1.65,0.05,0.08,6.94,Engineering,Very Good,Good,1.0,0.0,0.0,Herb Howerton,Caucasian,male,1.0,Australia,30.0,94586
2640,0.69,3.62,1.4,5.9,3.8,3.66,2.2,54.0,3.2,0.47,3.48,2.02,2.17,9.79,Quantitative,Very Good,Good,1.0,0.0,0.0,Earl Clark,Caucasian,male,2.0,USA,31.0,94121
2641,-0.3,3.56,1.3,4.81,3.4,0.66,1.3,24.0,2.2,-1.01,2.62,1.47,2.69,10.61,Humanities,None,Good,0.0,0.0,1.0,Xavier Czech,Caucasian,male,0.0,USA,31.0,94027
2642,-0.02,3.11,2.0,6.42,3.12,-0.53,0.0,0.0,3.0,-0.14,2.81,1.55,1.94,9.47,Humanities,None,Bad,0.0,0.0,0.0,Steven Fowler,Caucasian,male,0.0,USA,32.0,94040
2643,0.73,3.06,2.6,6.85,3.33,1.49,0.0,29.0,2.8,-0.1,1.77,-1.55,-1.15,5.82,Sciences,Very Good,Good,0.0,0.0,0.0,William Spahr,Caucasian,male,2.0,USA,37.0,94560
2644,0.94,3.38,1.8,3.8,3.39,3.49,0.0,58.0,3.8,1.01,0.17,-2.59,-2.35,4.01,Engineering,Ok,Good,1.0,0.0,0.0,Thomas Sims,Caucasian,male,2.0,USA,32.0,94720
2645,-0.34,3.86,1.4,4.44,3.54,1.06,0.0,35.0,5.9,2.33,2.12,0.28,-0.01,6.93,Quantitative,None,Bad,1.0,0.0,0.0,Robert Walker,Caucasian,male,0.0,USA,34.0,94566
2646,-1.06,2.05,1.3,4.04,1.72,-6.07,1.4,83.0,1.7,-0.64,1.05,-1.84,-1.91,4.55,Engineering,None,Good,0.0,0.0,0.0,John Clossin,Caucasian,male,0.0,USA,29.0,94503
2647,-0.37,2.87,1.5,3.97,2.77,-1.02,0.0,22.0,1.7,-1.24,2.58,1.55,1.23,8.42,Engineering,None,Good,0.0,0.0,1.0,Richard Jones,Caucasian,male,0.0,USA,25.0,94061
2648,0.81,2.88,2.7,6.14,3.88,3.92,0.0,29.0,1.3,-1.25,2.84,2.57,2.52,9.97,Engineering,Very Good,Good,1.0,0.0,0.0,Duane Smith,Caucasian,male,2.0,USA,32.0,94560
2649,-1.3,2.98,2.4,-1.32,1.72,-5.8,0.0,52.0,0.0,-3.43,3.0,1.12,1.1,8.55,Quantitative,None,Bad,0.0,0.0,0.0,Christopher Garcia,Caucasian,male,0.0,USA,21.0,94611
2650,0.5,2.9,1.8,3.92,2.59,-0.3,4.3,23.0,7.1,3.63,3.04,0.33,0.33,7.65,Quantitative,None,Good,1.0,0.0,0.0,Leonard Benway,Caucasian,male,0.0,USA,36.0,94028
2651,-0.6,2.52,0.3,3.36,2.3,-2.41,0.0,16.0,6.7,3.14,1.46,0.04,0.07,6.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Ronnie Borders,Caucasian,male,0.0,USA,30.0,95134
2652,-0.73,2.85,2.7,-0.95,2.09,-3.6,0.0,30.0,5.5,1.89,2.6,0.14,0.83,8.32,Engineering,None,Good,0.0,0.0,0.0,David Ward,Caucasian,male,0.0,USA,29.0,94587
2653,0.41,3.95,2.7,9.35,4.36,3.02,0.0,9.0,1.0,-2.15,2.69,3.38,3.6,11.1,Engineering,Very Good,Good,1.0,0.0,0.0,Larry Gwynn,Caucasian,male,2.0,USA,36.0,94085
2654,0.68,2.97,3.0,1.36,2.7,0.72,0.0,29.0,4.0,1.11,1.91,0.11,0.01,6.91,Humanities,Ok,Bad,0.0,0.0,0.0,Carlos Koonce,Caucasian,male,0.0,USA,28.0,94560
2655,-1.19,3.76,2.3,3.43,3.46,-1.46,2.1,31.0,2.5,-0.73,3.15,2.67,1.45,8.37,Engineering,Ok,Good,0.0,0.0,0.0,Eric Vance,Caucasian,male,0.0,USA,30.0,94544
2656,0.7,2.79,1.7,3.9,3.08,2.25,0.0,4.0,5.2,1.95,0.44,-1.6,-0.59,6.33,Humanities,Very Good,Good,0.0,0.0,0.0,Shannon Leonard,Caucasian,male,2.0,USA,27.0,94040
2657,-1.11,3.28,1.7,3.66,2.47,-4.08,0.0,29.0,2.0,-0.68,3.49,2.63,1.09,7.97,Engineering,None,Bad,0.0,0.0,0.0,Marcus Weuve,Caucasian,male,0.0,USA,31.0,94560
2658,-1.21,2.43,1.2,-1.26,1.23,-6.55,0.0,60.0,0.3,-2.3,2.42,1.8,2.0,9.36,Engineering,Ok,Bad,0.0,0.0,0.0,Mauricio Crowell,Caucasian,male,0.0,USA,22.0,94707
2659,-0.47,4.08,1.5,1.13,2.84,-0.76,0.0,51.0,3.3,0.22,3.27,4.4,3.68,11.06,Humanities,Ok,Bad,1.0,0.0,0.0,Leonard Marinaccio,Caucasian,male,0.0,Canada,31.0,94618
2660,1.22,2.55,1.7,5.25,3.05,2.82,1.4,40.0,1.6,-1.39,1.1,-1.68,-0.62,6.51,Quantitative,Very Good,Good,1.0,1.0,0.0,Steven Schlemmer,Caucasian,male,2.0,USA,29.0,94603
2661,-0.27,3.1,2.2,2.86,3.21,0.54,0.0,42.0,0.6,-2.02,1.83,0.03,0.72,7.96,Engineering,None,Good,0.0,0.0,0.0,Fred Bring,Caucasian,male,0.0,USA,23.0,94605
2662,0.21,2.41,3.0,4.4,2.54,-1.73,2.9,9.0,5.6,2.43,3.57,3.63,2.75,10.14,Quantitative,None,Bad,0.0,0.0,0.0,Robert Smith,Caucasian,male,0.0,USA,32.0,94085
2663,1.0,3.03,3.1,6.6,4.43,5.97,0.0,51.0,5.5,2.45,0.44,-1.15,-1.87,4.22,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Porras,Caucasian,male,0.0,USA,37.0,94618
2664,0.34,2.53,2.1,6.34,2.91,-0.39,0.0,63.0,2.9,0.18,1.93,0.07,-0.67,5.97,Engineering,Ok,Bad,0.0,1.0,1.0,Christopher Hurd,Caucasian,male,0.0,USA,36.0,94801
2665,0.7,4.03,3.2,5.18,3.85,2.88,2.0,25.0,3.5,0.57,2.82,1.05,0.5,7.65,Engineering,None,Good,0.0,0.0,0.0,Floyd Lawson,Caucasian,male,2.0,USA,35.0,94539
2666,-0.55,3.02,1.5,5.48,3.01,-1.1,1.5,72.0,1.4,-1.28,1.96,-0.13,0.11,7.27,Quantitative,None,Good,0.0,0.0,0.0,Chung Doggett,Caucasian,male,0.0,Australia,33.0,94572
2667,0.94,3.34,2.0,7.63,3.61,2.76,0.0,79.0,0.8,-1.78,1.59,-2.43,-1.94,4.95,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Savory,Caucasian,male,2.0,Canada,27.0,94533
2668,0.1,2.65,1.3,3.71,2.74,0.02,0.0,43.0,5.6,2.13,2.32,0.7,0.69,7.85,Sciences,Very Good,Good,1.0,0.0,0.0,Clarence Slosek,Caucasian,male,0.0,USA,28.0,94014
2669,0.94,3.72,2.4,4.08,4.26,5.84,0.0,85.0,0.0,-2.74,1.67,-0.4,-0.26,6.66,Quantitative,Ok,Good,0.0,0.0,0.0,Jean Baur,Caucasian,male,2.0,USA,25.0,94947
2670,0.83,3.13,2.4,5.98,2.68,-0.5,0.0,47.0,1.8,-1.21,1.86,-0.5,-1.04,5.65,Engineering,None,Bad,0.0,0.0,0.0,Paul Pace,Caucasian,male,0.0,USA,28.0,94114
2671,-0.14,2.7,1.6,7.17,3.13,-0.42,0.0,35.0,5.3,1.93,1.5,-1.4,-1.41,5.38,Humanities,None,Bad,0.0,0.0,0.0,Lance Galindo,Caucasian,male,0.0,USA,31.0,94566
2672,-0.19,2.9,0.9,6.8,2.97,-0.91,2.3,0.0,3.8,0.36,0.95,-3.23,-2.47,4.28,Engineering,None,Bad,0.0,1.0,0.0,Brian White,Caucasian,male,0.0,Canada,34.0,94040
2673,0.25,3.17,2.7,5.26,3.5,1.31,0.0,25.0,7.4,4.12,2.26,0.67,0.46,7.47,Engineering,Ok,Good,0.0,0.0,0.0,Jeff Williams,Caucasian,male,0.0,USA,36.0,94539
2674,-0.18,2.34,1.0,2.48,2.23,-1.61,0.0,5.0,4.1,0.98,0.25,-1.41,-1.28,5.18,Sciences,None,Good,0.0,0.0,0.0,James Han,Caucasian,male,0.0,USA,27.0,94043
2675,1.55,2.55,3.0,6.34,3.3,3.31,0.0,72.0,0.2,-2.34,5.26,6.92,5.74,13.58,Engineering,Very Good,Good,0.0,0.0,0.0,Lyle Goodin,Caucasian,male,0.0,Australia,30.0,94572
2676,1.34,3.02,1.9,8.92,3.77,4.17,0.0,4.0,5.9,2.38,1.46,0.34,0.04,6.56,Humanities,Very Good,Good,0.0,0.0,0.0,Craig Rueb,Caucasian,male,2.0,USA,39.0,94040
2677,0.54,3.25,1.7,4.84,2.79,0.12,0.0,14.0,2.1,-1.04,2.43,0.47,0.72,8.06,Sciences,Ok,Good,0.0,0.0,0.0,Virgil Wolfe,Caucasian,male,0.0,USA,25.0,95002
2678,0.14,3.91,2.2,9.06,4.49,3.4,0.0,27.0,4.9,1.58,1.81,-0.39,0.14,7.31,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Larock,Caucasian,male,2.0,USA,37.0,94070
2679,0.59,2.75,3.5,3.73,2.97,0.5,0.0,3.0,3.2,0.03,1.87,-0.18,0.5,7.79,Quantitative,None,Good,0.0,0.0,0.0,Marc Almeida,Caucasian,male,0.0,USA,32.0,94040
2680,1.03,3.07,2.2,8.66,4.28,5.0,0.0,28.0,3.2,0.25,3.3,2.22,1.56,8.86,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Wilczynski,Caucasian,male,2.0,USA,35.0,94402
2681,-0.27,2.55,1.8,1.91,2.58,-0.85,0.0,11.0,5.3,1.91,1.44,0.66,0.9,8.0,Humanities,None,Bad,0.0,0.0,0.0,Billy Jewell,Caucasian,male,0.0,USA,32.0,94089
2682,-0.14,2.4,-0.2,5.95,2.27,-2.03,0.0,22.0,2.4,-0.58,1.08,-0.9,-1.21,5.38,Quantitative,Very Good,Bad,0.0,1.0,0.0,Manuel Arceo,Caucasian,male,0.0,USA,28.0,94061
2683,0.03,2.53,1.7,6.06,2.48,-2.11,0.0,18.0,1.6,-1.15,1.18,-1.8,-1.64,5.09,Sciences,None,Bad,0.0,0.0,0.0,Donald Stevens,Caucasian,male,0.0,USA,27.0,95035
2684,0.72,2.51,1.7,9.11,3.88,3.38,0.0,83.0,0.0,-3.24,2.37,1.81,2.15,9.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Eugene Wolford,Caucasian,male,2.0,USA,35.0,94503
2685,-0.46,3.17,0.1,3.06,3.13,0.91,0.3,44.0,0.5,-1.8,2.12,-0.94,-1.1,5.75,Humanities,None,Good,0.0,0.0,0.0,Robert Hawes,Caucasian,male,0.0,USA,27.0,94131
2686,-1.32,3.14,2.4,3.39,3.37,-1.4,0.0,44.0,1.1,-1.76,0.87,-1.63,-0.93,5.85,Quantitative,Ok,Bad,0.0,0.0,0.0,Gerald Laflamme,Caucasian,male,0.0,USA,30.0,94131
2687,0.52,3.24,1.7,8.13,3.8,2.46,0.0,6.0,8.0,4.38,1.04,-2.42,-2.32,4.2,Quantitative,Ok,Good,0.0,0.0,0.0,Raul Mcguire,Caucasian,male,2.0,USA,39.0,94043
2688,0.56,3.45,1.4,4.1,3.87,4.66,0.0,3.0,8.2,4.82,2.75,2.39,2.24,9.58,Quantitative,Very Good,Good,0.0,0.0,0.0,Frank Burget,Caucasian,male,2.0,USA,34.0,94040
2689,0.11,2.96,2.3,6.71,4.32,4.09,0.0,8.0,0.2,-3.02,2.7,-0.55,-0.7,6.36,Sciences,Ok,Good,1.0,0.0,0.0,William Trussell,Caucasian,male,2.0,USA,31.0,94085
2690,1.67,2.54,2.3,10.23,3.57,3.66,0.0,21.0,0.0,-3.1,3.71,3.91,2.38,9.46,Humanities,Ok,Good,1.0,0.0,0.0,Kenneth Mckoy,Caucasian,male,2.0,Canada,31.0,94538
2691,1.09,3.97,2.6,6.45,4.45,5.86,0.0,56.0,0.0,-3.25,1.94,-0.3,0.86,8.35,Quantitative,Ok,Good,1.0,0.0,0.0,Omar Norman,Caucasian,male,2.0,USA,27.0,94595
2692,0.41,2.14,2.5,3.63,2.65,-0.05,0.0,14.0,3.5,0.27,1.35,-0.64,-0.56,6.14,Engineering,None,Good,0.0,0.0,0.0,Thomas Brown,Caucasian,male,0.0,USA,31.0,95002
2693,-1.09,3.1,2.2,1.82,3.3,-0.52,0.0,50.0,4.6,1.56,0.03,-2.46,-1.76,4.84,Engineering,Very Good,Good,0.0,0.0,0.0,Shawn Golden,Caucasian,male,0.0,Australia,27.0,94609
