,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
357,-1.51,3.02,2.0,1.71,3.63,-0.13,0.0,0.0,0.9,-2.28,0.97,-2.37,-1.99,4.7,Quantitative,Ok,Good,0.0,0.0,0.0,Terry Mcintosh,Hispanic,male,1.0,Mexico,23.0,94040
358,0.34,3.11,2.1,4.8,3.76,3.14,0.0,55.0,0.0,-4.62,2.28,-0.38,-0.59,6.42,Engineering,None,Good,1.0,1.0,0.0,Robert Stallsworth,Hispanic,male,1.0,USA,29.0,94523
359,0.18,3.46,1.5,4.3,3.73,3.07,1.0,18.0,1.3,-1.75,3.56,2.93,2.9,10.69,Humanities,Ok,Good,1.0,0.0,0.0,Robert Ely,Hispanic,male,2.0,USA,27.0,95035
360,-0.34,3.79,1.6,4.36,3.49,0.44,3.1,41.0,5.3,2.33,2.87,1.3,0.72,7.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Chad Lemmo,Hispanic,male,1.0,Australia,31.0,94542
361,0.0,3.69,2.8,6.3,4.86,5.16,0.0,9.0,3.8,0.69,1.01,-0.93,-1.03,5.48,None,None,Good,1.0,0.0,0.0,Jose Scurry,Hispanic,male,1.0,USA,30.0,94085
362,-1.27,2.58,1.4,-0.34,1.8,-4.8,0.0,37.0,0.0,-3.46,1.63,-1.71,-2.09,4.45,Quantitative,Ok,Bad,0.0,1.0,1.0,Conrad Brooks,Hispanic,male,1.0,USA,25.0,94545
363,1.5,2.87,3.1,5.23,3.55,4.3,0.0,24.0,0.2,-2.52,0.16,-2.38,-2.72,3.38,Engineering,Very Good,Good,0.0,0.0,0.0,Phillip Wolfertz,Hispanic,male,1.0,USA,27.0,94027
364,-2.17,2.77,1.8,-3.03,1.27,-8.06,0.0,7.0,1.8,-1.37,2.93,0.77,0.53,7.83,Quantitative,Ok,Bad,1.0,1.0,1.0,Daniel Barrett,Hispanic,male,1.0,USA,19.0,94043
365,0.49,2.32,1.8,3.55,2.62,0.16,0.8,64.0,0.6,-1.75,2.04,1.66,2.12,9.51,Engineering,Very Good,Good,0.0,0.0,0.0,Ronald Rea,Hispanic,male,1.0,USA,29.0,94525
366,0.31,3.24,1.0,8.64,3.68,2.01,2.0,38.0,3.1,0.21,2.04,0.5,-0.27,6.36,Sciences,Ok,Good,0.0,0.0,0.0,William Winston,Hispanic,male,1.0,USA,37.0,94586
367,-0.99,2.58,1.0,1.43,1.85,-4.82,0.0,17.0,0.1,-2.73,3.13,3.21,3.01,10.48,Engineering,None,Bad,0.0,0.0,1.0,Philip Snow,Hispanic,male,1.0,USA,25.0,94301
368,-0.66,2.25,3.1,-0.76,1.75,-4.52,4.4,19.0,7.6,3.99,2.13,0.5,0.4,7.44,Humanities,Very Good,Bad,0.0,0.0,1.0,John Evans,Hispanic,male,1.0,USA,26.0,94304
369,0.36,3.13,3.1,4.11,3.47,1.78,0.0,45.0,0.0,-4.3,1.29,-1.92,-1.54,5.24,Quantitative,Ok,Good,0.0,0.0,0.0,James Blackburn,Hispanic,male,1.0,Canada,27.0,94105
370,0.31,3.81,1.9,6.87,4.14,3.36,0.0,73.0,4.1,1.19,1.64,-0.08,1.02,8.53,Engineering,Ok,Good,1.0,0.0,0.0,Claude Dively,Hispanic,male,1.0,USA,28.0,94591
371,-0.63,4.04,3.3,3.8,4.8,3.91,4.1,16.0,7.0,3.38,5.09,4.64,4.11,12.23,Engineering,Very Good,Good,0.0,0.0,0.0,Jimmy Hoover,Hispanic,male,1.0,USA,28.0,95134
372,-0.57,2.71,1.6,5.13,2.35,-3.67,0.0,40.0,1.4,-1.18,1.95,0.39,0.24,7.13,Sciences,Ok,Good,0.0,0.0,0.0,Donald Davis,Hispanic,male,1.0,USA,29.0,94603
373,0.42,3.36,2.0,6.15,4.04,3.72,2.0,64.0,2.8,0.01,2.86,2.63,2.39,9.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Toby Miller,Hispanic,male,1.0,USA,31.0,94525
374,0.03,2.14,0.6,3.84,2.35,-0.93,0.0,3.0,5.4,1.9,1.99,-0.36,0.04,7.16,Quantitative,Ok,Bad,0.0,0.0,0.0,Daniel Sartwell,Hispanic,male,1.0,USA,27.0,94040
375,-0.27,2.4,1.9,1.33,2.04,-2.59,2.0,42.0,2.6,-0.32,2.38,2.58,1.98,8.98,Engineering,None,Good,0.0,0.0,0.0,Joseph Schwartz,Hispanic,male,1.0,USA,28.0,94605
376,0.58,4.07,3.0,5.78,4.53,4.85,0.0,90.0,1.9,-0.77,2.14,0.13,-0.18,6.74,Humanities,Very Good,Good,1.0,0.0,0.0,Darrell Cosper,Hispanic,male,1.0,Australia,27.0,95476
377,0.21,3.27,3.0,3.82,3.04,-0.02,0.0,36.0,0.5,-2.39,1.32,-2.15,-1.5,5.48,Engineering,None,Bad,0.0,0.0,0.0,Kent Mcleod,Hispanic,male,1.0,USA,26.0,94588
378,-0.22,3.08,3.1,2.83,3.12,-0.38,0.0,29.0,0.5,-2.22,4.6,5.21,5.28,13.57,Quantitative,Ok,Good,0.0,0.0,0.0,Matthew Timms,Hispanic,male,1.0,USA,25.0,94560
379,0.69,2.99,1.0,5.23,2.3,-0.93,2.8,67.0,3.6,0.24,2.35,-1.62,-1.23,5.99,Engineering,Ok,Good,0.0,0.0,0.0,Steven Orbeck,Hispanic,male,1.0,USA,31.0,94598
380,0.38,3.76,3.1,3.77,2.8,-1.06,0.0,81.0,0.2,-2.25,3.28,1.52,0.88,8.11,Engineering,Ok,Good,0.0,0.0,0.0,Brian Hernandez,Hispanic,male,1.0,USA,28.0,94561
381,-2.42,2.6,2.0,-1.31,2.13,-6.2,1.7,68.0,2.5,-0.21,1.02,-0.83,-1.19,5.14,Engineering,None,Bad,0.0,0.0,1.0,Harold Gonzales,Hispanic,male,1.0,USA,27.0,94569
382,0.8,3.91,3.3,6.99,4.64,5.41,1.3,70.0,1.2,-1.15,4.1,3.48,1.77,8.79,Engineering,Very Good,Good,1.0,0.0,0.0,David Engel,Hispanic,male,1.0,USA,28.0,94903
383,-1.42,3.02,2.8,-2.2,1.94,-5.27,0.0,26.0,5.3,1.93,1.17,-1.59,-0.71,6.38,Quantitative,Ok,Bad,0.0,0.0,1.0,Michael Cannon,Hispanic,male,1.0,USA,19.0,94403
384,-0.26,3.5,2.7,3.96,3.08,-0.89,0.0,35.0,4.1,1.0,1.78,0.05,-0.11,6.78,Quantitative,None,Good,0.0,0.0,1.0,Christopher Upton,Hispanic,male,1.0,USA,26.0,94566
385,0.16,2.76,1.3,1.94,2.33,-0.7,3.1,32.0,4.9,1.7,2.95,1.16,1.59,9.22,Engineering,None,Bad,0.0,0.0,0.0,Jacob Shelton,Hispanic,male,1.0,Mexico,26.0,94544
386,0.14,3.45,2.8,4.23,3.4,0.87,0.0,5.0,3.9,0.6,1.91,0.96,0.9,7.94,Humanities,Very Good,Good,0.0,0.0,0.0,Theodore Rich,Hispanic,male,1.0,Canada,26.0,94043
387,-1.04,3.3,2.9,4.04,3.57,-0.94,0.0,68.0,4.0,1.13,2.59,-0.13,0.97,8.85,Quantitative,None,Good,0.0,0.0,0.0,Michael Grimsley,Hispanic,male,1.0,Mexico,26.0,94569
388,-1.18,3.17,2.0,0.68,2.76,-2.46,0.0,0.0,5.5,2.07,2.38,0.98,0.96,8.21,Engineering,Very Good,Good,0.0,0.0,0.0,Vernon Saenz,Hispanic,male,1.0,USA,22.0,94040
389,0.21,2.7,3.7,3.62,3.02,-0.06,0.0,50.0,1.6,-0.9,1.07,-2.05,-1.82,4.85,Quantitative,None,Bad,0.0,0.0,0.0,William Bice,Hispanic,male,1.0,Australia,24.0,94609
390,0.17,3.67,1.8,3.1,3.76,3.24,0.0,1.0,3.5,0.52,1.67,0.87,0.84,7.74,Sciences,None,Good,1.0,0.0,0.0,Timothy Rivera,Hispanic,male,1.0,USA,26.0,94040
391,-0.35,3.18,0.6,7.19,2.5,-3.19,0.0,20.0,4.1,1.19,4.32,3.79,4.16,12.33,Humanities,None,Good,1.0,0.0,0.0,William Freeman,Hispanic,male,2.0,USA,31.0,94025
392,1.6,3.47,1.3,10.89,4.83,7.92,2.2,2.0,3.1,-0.31,2.23,2.0,1.21,8.02,Engineering,Ok,Good,1.0,0.0,0.0,Samuel Beamish,Hispanic,male,1.0,USA,34.0,94040
393,-1.22,2.68,1.2,-1.93,1.13,-6.69,0.0,85.0,0.0,-3.3,0.55,-2.25,-2.48,3.72,Quantitative,Ok,Good,0.0,0.0,1.0,Andrew Wagner,Hispanic,male,1.0,USA,21.0,94947
394,-0.87,2.61,2.2,0.15,2.14,-3.55,2.7,0.0,4.8,1.6,0.92,-3.15,-2.97,3.49,Sciences,Ok,Good,0.0,0.0,0.0,Thomas Beltran,Hispanic,male,1.0,USA,24.0,94040
395,0.89,3.69,2.1,9.04,5.1,7.56,0.0,23.0,5.6,2.21,0.28,-3.99,-4.61,1.22,Engineering,Ok,Good,0.0,1.0,1.0,Christopher Mason,Hispanic,male,2.0,Canada,30.0,94028
396,-0.01,2.36,0.9,2.32,1.8,-2.7,1.2,11.0,1.6,-1.1,2.59,-0.1,-0.43,6.56,Engineering,Very Good,Good,0.0,0.0,0.0,Sonny Gumm,Hispanic,male,1.0,USA,27.0,94089
397,0.62,2.72,1.9,6.09,2.56,-0.64,1.4,9.0,1.9,-1.17,1.52,0.53,0.1,6.67,Sciences,Ok,Good,0.0,1.0,0.0,James Swindell,Hispanic,male,2.0,Australia,30.0,94085
398,0.48,3.75,2.1,5.03,4.1,4.27,0.0,19.0,1.7,-1.15,1.43,-0.98,-0.75,6.08,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Harris,Hispanic,male,2.0,USA,26.0,94304
399,0.38,2.51,2.5,6.42,3.34,1.29,0.0,15.0,3.8,0.48,2.97,0.39,0.15,7.41,Engineering,Ok,Good,0.0,1.0,0.0,Jason Mendoza,Hispanic,male,1.0,USA,31.0,95002
400,-0.02,3.07,3.1,4.86,3.94,2.59,0.0,11.0,2.1,-0.85,1.53,-1.33,-0.69,6.37,Sciences,Very Good,Good,1.0,0.0,0.0,George Stevens,Hispanic,male,1.0,USA,26.0,94089
401,0.17,2.33,1.8,2.28,2.63,0.22,1.5,24.0,2.1,-1.03,2.56,0.74,0.74,7.99,Engineering,None,Good,0.0,0.0,0.0,Ronnie Litzenberger,Hispanic,male,2.0,Mexico,26.0,94027
402,0.35,3.12,1.8,4.88,2.83,-0.28,1.6,15.0,2.5,-0.49,0.92,-3.39,-3.84,2.37,Engineering,Ok,Good,0.0,0.0,0.0,Ramon Fadden,Hispanic,male,0.0,USA,26.0,95002
403,0.08,3.76,2.9,6.56,3.97,1.85,0.0,74.0,1.5,-1.05,2.82,1.63,2.06,9.64,Engineering,Very Good,Good,0.0,0.0,1.0,Timothy Smith,Hispanic,male,2.0,USA,30.0,94591
404,0.82,3.77,3.3,6.11,4.21,4.22,0.0,81.0,2.2,-0.24,4.35,3.35,2.86,10.59,Engineering,Very Good,Good,1.0,0.0,0.0,Dana Jones,Hispanic,male,2.0,USA,28.0,94561
405,-0.25,3.91,2.0,2.94,3.23,-0.03,0.0,59.0,3.1,0.07,3.4,-0.62,-0.4,7.13,Quantitative,None,Bad,0.0,0.0,0.0,Glenn Gegenheimer,Hispanic,male,0.0,USA,24.0,94709
406,0.09,3.3,2.5,1.46,2.83,0.23,0.0,54.0,1.9,-0.77,1.34,-0.96,-0.87,5.84,Engineering,Ok,Bad,0.0,0.0,0.0,Edward Hartman,Hispanic,male,0.0,USA,22.0,94121
407,0.48,3.53,1.9,7.66,3.41,0.85,1.8,17.0,2.8,-0.22,1.65,-0.74,-1.24,5.32,Engineering,Ok,Good,0.0,0.0,1.0,Mark Regan,Hispanic,male,0.0,USA,33.0,94301
408,0.99,3.12,1.7,5.59,3.7,4.32,0.0,24.0,3.7,0.22,1.92,-2.06,-2.1,4.67,Quantitative,Very Good,Good,1.0,0.0,0.0,Ronald Cooper,Hispanic,male,2.0,USA,27.0,94027
409,0.61,3.5,2.9,5.96,3.97,3.3,0.0,42.0,4.3,1.36,2.87,0.93,1.55,9.18,Quantitative,Ok,Bad,0.0,1.0,0.0,John Boise,Hispanic,male,2.0,USA,28.0,94605
410,0.25,3.31,2.8,1.35,2.64,-0.33,0.0,17.0,2.5,-0.56,2.61,1.79,1.88,9.28,Quantitative,Ok,Bad,0.0,0.0,0.0,John Helm,Hispanic,male,0.0,Canada,25.0,94301
411,-0.56,2.7,1.0,3.26,2.04,-3.78,0.0,40.0,3.9,0.54,0.15,-2.97,-2.95,3.33,Humanities,None,Bad,0.0,0.0,0.0,William Huckaby,Hispanic,male,0.0,Australia,24.0,94603
412,1.68,2.64,2.3,5.78,3.77,5.94,0.5,32.0,0.1,-2.52,3.05,1.58,1.71,9.25,Quantitative,Ok,Good,1.0,0.0,0.0,David Bingaman,Hispanic,male,2.0,USA,30.0,94544
413,0.62,3.44,2.5,7.94,4.59,5.24,1.9,62.0,2.7,0.02,0.0,-3.6,-3.48,2.43,Engineering,Very Good,Good,1.0,0.0,0.0,James Lain,Hispanic,male,2.0,USA,32.0,94564
414,-0.58,2.76,1.2,1.23,1.96,-3.34,3.2,40.0,6.2,2.47,1.28,-0.44,-0.06,6.78,Quantitative,Ok,Bad,0.0,0.0,0.0,Douglas Quiros,Hispanic,male,0.0,Canada,29.0,94603
415,-0.71,3.03,2.4,1.89,3.39,0.46,0.0,79.0,0.2,-2.29,0.0,-3.25,-2.42,3.98,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Cramer,Hispanic,male,0.0,USA,27.0,94533
416,0.41,3.39,2.4,7.85,4.28,3.78,0.0,56.0,0.9,-1.62,1.41,-1.51,-1.58,4.96,Quantitative,Very Good,Good,1.0,0.0,0.0,Anthony Laudenslager,Hispanic,male,2.0,USA,33.0,94595
417,0.39,3.38,2.1,5.99,3.77,2.94,2.3,47.0,3.2,0.35,0.3,-4.08,-2.58,4.34,Sciences,Very Good,Good,1.0,0.0,0.0,Scott Steinert,Hispanic,male,2.0,USA,31.0,94114
418,1.08,3.95,2.1,8.26,5.22,8.27,2.1,21.0,3.8,0.29,0.66,-2.05,-2.04,4.42,Engineering,Ok,Good,0.0,0.0,0.0,Armando Juarez,Hispanic,male,2.0,USA,33.0,94538
419,-0.51,2.7,1.7,2.68,2.24,-2.97,0.7,56.0,0.6,-1.98,1.53,-1.2,-0.66,6.41,Engineering,Ok,Good,0.0,1.0,0.0,Mathew Hastings,Hispanic,male,0.0,Canada,23.0,94595
420,0.0,3.43,2.1,3.39,2.87,-0.6,1.3,31.0,1.4,-1.43,2.2,-0.43,-0.8,6.04,None,Very Good,Bad,1.0,0.0,0.0,Charles Swamp,Hispanic,male,0.0,USA,25.0,94544
421,0.91,3.53,2.7,1.75,2.52,0.32,0.0,72.0,0.0,-5.45,0.0,-3.81,-3.76,2.3,Engineering,None,Bad,0.0,0.0,0.0,David Bemis,Hispanic,male,0.0,USA,25.0,94572
422,-0.48,3.53,2.1,7.63,3.9,0.62,0.0,42.0,3.5,0.5,2.77,1.47,1.09,8.22,Engineering,Ok,Good,0.0,0.0,0.0,Roy Yeakel,Hispanic,male,0.0,USA,32.0,94605
423,0.2,3.37,0.5,4.89,2.93,0.47,0.0,40.0,4.3,1.2,2.22,0.08,-0.95,5.58,Quantitative,None,Good,1.0,0.0,0.0,Daniel Young,Hispanic,male,0.0,USA,28.0,94603
424,-1.14,3.46,1.2,6.53,3.72,-0.73,0.0,12.0,4.9,1.46,3.14,2.14,2.12,9.53,Humanities,Ok,Good,1.0,0.0,0.0,Robert Guzman,Hispanic,male,0.0,USA,29.0,94087
425,0.32,2.48,-0.1,3.9,1.44,-3.6,0.0,69.0,2.6,-0.04,2.82,0.38,0.6,7.98,Engineering,None,Bad,0.0,0.0,0.0,James Zeman,Hispanic,male,0.0,USA,26.0,94510
426,0.08,2.66,1.8,2.75,2.53,-0.93,0.0,53.0,0.0,-4.45,5.36,4.8,3.54,11.4,Sciences,Ok,Good,0.0,0.0,0.0,Ben Ramer,Hispanic,male,0.0,USA,25.0,94549
427,-0.52,3.27,2.0,3.51,3.39,0.49,2.0,19.0,3.6,0.53,1.33,-1.3,-0.81,6.14,Quantitative,Ok,Good,0.0,0.0,0.0,Ray Beatty,Hispanic,male,0.0,Mexico,32.0,94304
428,-0.98,3.31,2.2,2.96,3.33,-0.73,0.0,9.0,3.7,0.18,0.43,-2.43,-1.48,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Curt Hand,Hispanic,male,0.0,Mexico,25.0,94085
429,-0.25,2.94,1.1,1.95,2.17,-2.33,0.0,15.0,5.0,1.64,0.34,-4.33,-3.16,3.52,Quantitative,Ok,Good,0.0,0.0,0.0,Danilo Rundlett,Hispanic,male,0.0,USA,23.0,95002
430,0.45,3.16,2.3,5.38,2.98,0.13,0.0,54.0,4.1,1.06,0.84,-2.73,-2.31,4.34,Engineering,None,Good,0.0,0.0,0.0,Brandon Doxey,Hispanic,male,0.0,Australia,30.0,94121
431,1.0,3.14,2.7,5.91,3.54,2.97,0.0,36.0,2.0,-0.89,2.7,0.87,1.23,8.58,Engineering,Very Good,Good,1.0,0.0,0.0,Brian Bisono,Hispanic,male,2.0,Australia,27.0,94588
432,0.53,2.28,2.2,8.52,3.12,0.42,0.0,64.0,0.0,-4.02,1.1,-2.5,-1.4,5.65,Quantitative,Very Good,Bad,0.0,0.0,0.0,Patrick Robison,Hispanic,male,0.0,USA,30.0,94525
433,-0.52,2.66,1.3,1.61,2.29,-2.51,0.0,58.0,2.5,-0.1,2.94,2.82,2.74,10.11,Quantitative,None,Good,0.0,0.0,0.0,Patrick Strunk,Hispanic,male,0.0,USA,23.0,94720
434,-0.66,2.84,1.7,0.82,2.12,-3.12,0.0,41.0,1.3,-1.29,1.13,-3.15,-2.99,3.66,Sciences,Ok,Good,0.0,0.0,0.0,Alfred Torbert,Hispanic,male,0.0,USA,24.0,94542
435,-1.47,2.1,1.4,2.39,1.95,-5.62,0.6,54.0,0.4,-2.08,0.97,-1.95,-1.24,5.76,Sciences,None,Good,0.0,0.0,1.0,John Bergen,Hispanic,male,0.0,USA,26.0,94121
436,-0.48,2.69,2.0,2.31,2.14,-3.56,0.0,67.0,0.0,-3.65,2.09,1.33,0.77,7.6,Sciences,Ok,Bad,0.0,0.0,0.0,Jon Daniels,Hispanic,male,0.0,USA,23.0,94598
437,-1.08,2.74,1.4,0.28,1.99,-4.17,0.0,30.0,6.0,2.65,3.56,3.09,2.91,10.49,Engineering,None,Bad,0.0,0.0,0.0,Jackie Anderson,Hispanic,male,0.0,USA,23.0,94587
438,0.05,3.03,2.7,0.52,2.59,-0.52,3.4,13.0,5.5,2.15,1.07,-1.53,-1.36,5.27,Quantitative,Ok,Good,1.0,0.0,0.0,Donald Thompson,Hispanic,male,0.0,USA,25.0,94022
439,0.01,2.91,2.0,2.29,2.67,-0.68,0.0,36.0,4.4,1.07,1.82,1.29,1.7,9.07,Engineering,None,Bad,0.0,0.0,0.0,Adam Prosser,Hispanic,male,0.0,USA,27.0,94588
440,0.07,3.7,0.7,6.93,3.92,2.93,0.0,51.0,3.0,-0.12,3.3,2.22,2.66,10.5,Engineering,Very Good,Good,1.0,0.0,0.0,Edward Jones,Hispanic,male,2.0,Canada,27.0,94618
441,0.5,3.89,1.6,6.19,3.86,3.35,0.0,43.0,6.1,2.68,3.29,2.93,2.19,9.47,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Bouwkamp,Hispanic,male,2.0,USA,32.0,94014
442,-0.27,1.84,-0.5,2.2,1.15,-4.6,0.0,40.0,5.8,2.55,1.2,-0.85,-0.62,6.09,Engineering,None,Bad,0.0,0.0,1.0,Marcus Glisson,Hispanic,male,0.0,USA,25.0,94603
443,0.44,2.42,2.1,-0.2,1.99,-1.09,0.0,31.0,0.3,-2.37,3.43,1.41,0.78,7.98,Quantitative,Very Good,Bad,1.0,0.0,0.0,Earl Baquet,Hispanic,male,0.0,USA,27.0,94544
444,-0.34,2.86,2.3,5.85,3.49,0.39,0.0,35.0,2.3,-0.4,1.68,-0.66,-0.77,5.98,Quantitative,Very Good,Good,1.0,0.0,0.0,Daniel Trier,Hispanic,male,0.0,Australia,27.0,94566
445,-1.33,3.19,1.8,2.33,3.47,-0.38,0.0,43.0,3.1,0.2,2.39,0.6,1.11,8.63,Engineering,None,Good,0.0,1.0,0.0,Edmund Caldwell,Hispanic,male,0.0,Australia,25.0,94014
446,0.06,3.11,1.5,2.64,3.56,2.91,0.0,26.0,5.2,1.88,0.5,-2.39,-1.8,5.01,Sciences,Ok,Good,0.0,0.0,0.0,Larry Dyal,Hispanic,male,2.0,USA,24.0,94403
447,0.58,2.31,2.3,4.9,2.85,0.51,1.4,58.0,2.2,-0.37,1.84,-0.25,0.41,7.69,Quantitative,Ok,Good,0.0,0.0,0.0,Andy Studebaker,Hispanic,male,0.0,USA,27.0,94720
448,-0.24,3.82,2.6,2.89,3.09,-0.48,0.0,74.0,0.0,-3.36,1.99,-0.4,-1.71,4.51,Sciences,Ok,Bad,0.0,1.0,0.0,Floyd Baiz,Hispanic,male,0.0,Canada,24.0,94591
449,-0.31,3.14,2.9,2.3,2.51,-2.75,2.6,29.0,4.0,0.79,3.39,3.53,3.56,11.37,Humanities,None,Good,0.0,0.0,0.0,Thomas Stanback,Hispanic,male,0.0,USA,27.0,94560
450,-0.16,3.3,2.3,0.2,2.57,-0.95,1.8,3.0,2.6,-0.69,1.09,-1.29,-1.09,5.59,Quantitative,Ok,Bad,0.0,0.0,0.0,Frank Folks,Hispanic,male,0.0,USA,22.0,94040
451,0.12,3.1,1.2,5.08,3.23,1.16,0.0,32.0,3.7,0.38,0.0,-2.08,-1.62,4.72,Quantitative,None,Bad,0.0,0.0,0.0,James Rice,Hispanic,male,0.0,USA,26.0,94544
452,-0.5,3.19,0.0,3.9,2.21,-2.8,2.5,20.0,4.4,1.19,2.96,0.68,0.17,7.21,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Forson,Hispanic,male,0.0,USA,31.0,94025
453,-0.72,3.01,1.8,2.81,3.34,0.14,0.0,52.0,0.8,-1.79,2.15,1.1,1.28,8.56,Engineering,Ok,Good,0.0,0.0,0.0,Donald Jelden,Hispanic,male,0.0,USA,26.0,94611
454,-0.39,2.5,2.0,4.84,2.94,-1.05,0.0,30.0,1.4,-1.5,2.38,-0.1,-0.11,6.99,Engineering,None,Good,0.0,0.0,0.0,Brent Jones,Hispanic,male,0.0,USA,29.0,94587
455,0.02,3.61,2.4,5.83,3.88,2.11,0.0,27.0,3.0,-0.18,2.29,1.16,0.79,7.76,Engineering,Ok,Good,0.0,0.0,0.0,Robert Hayes,Hispanic,male,2.0,USA,30.0,94070
456,0.83,2.53,3.1,6.58,3.86,3.44,0.0,28.0,1.7,-0.8,2.06,-0.08,0.86,8.31,Humanities,Ok,Good,1.0,0.0,0.0,Kelly Verstraete,Hispanic,male,2.0,USA,30.0,94402
457,1.45,3.07,1.5,9.44,4.31,6.17,5.4,2.0,9.2,5.36,1.5,-1.88,-0.81,6.48,Engineering,None,Good,1.0,0.0,0.0,Clement Ramirez,Hispanic,male,2.0,Canada,39.0,94040
458,-0.7,3.38,0.7,1.38,1.85,-4.4,0.0,34.0,0.4,-2.37,1.51,-1.83,-2.14,4.45,Humanities,Ok,Good,1.0,0.0,0.0,Fredrick Jones,Hispanic,male,0.0,USA,25.0,94030
459,0.79,3.06,2.4,5.47,2.85,0.46,0.0,11.0,4.8,1.48,2.49,1.57,1.64,8.94,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Smith,Hispanic,male,0.0,USA,27.0,94089
460,-0.01,3.36,1.7,2.99,2.93,0.12,2.3,78.0,3.4,0.68,4.14,4.79,5.26,13.55,Quantitative,Ok,Bad,0.0,0.0,0.0,James Cline,Hispanic,male,0.0,USA,28.0,94592
461,-0.78,2.69,2.8,-0.18,2.04,-4.04,1.5,53.0,1.9,-1.04,2.95,2.06,2.71,10.49,Quantitative,Ok,Good,0.0,0.0,0.0,James Felton,Hispanic,male,0.0,USA,23.0,94549
462,1.37,3.95,4.5,8.21,4.93,6.37,0.0,22.0,2.3,-0.68,0.85,-3.03,-3.64,2.44,Sciences,Very Good,Good,0.0,1.0,0.0,Jeffrey Davis,Hispanic,male,2.0,USA,30.0,94061
463,-0.24,3.14,2.0,1.93,2.78,-0.69,0.0,60.0,0.0,-2.45,2.56,1.17,1.5,9.07,Sciences,Ok,Bad,0.0,0.0,0.0,George Parish,Hispanic,male,0.0,USA,24.0,94707
464,-0.36,2.98,0.7,2.98,1.95,-3.62,0.0,84.0,0.0,-2.93,2.69,0.46,-0.13,6.89,Engineering,None,Bad,0.0,0.0,0.0,Gregory Pitre,Hispanic,male,0.0,USA,25.0,94503
465,0.52,3.72,2.3,5.66,4.12,4.03,0.0,34.0,3.8,0.65,1.83,-0.23,-0.79,5.86,Quantitative,Very Good,Good,1.0,1.0,0.0,Luis Schmidt,Hispanic,male,1.0,Mexico,30.0,94030
466,-1.15,2.62,1.8,2.89,2.11,-5.08,1.7,19.0,2.2,-0.96,2.19,0.84,1.0,8.26,Quantitative,None,Bad,0.0,0.0,1.0,Gerald Reber,Hispanic,male,0.0,USA,26.0,94304
467,0.4,2.77,2.2,4.18,3.01,0.78,0.0,17.0,2.2,-1.17,4.29,4.18,4.12,12.24,Humanities,Ok,Good,0.0,0.0,0.0,Galen Pinkham,Hispanic,male,0.0,Canada,28.0,94301
468,-0.19,2.81,1.6,1.53,2.0,-2.77,0.0,46.0,2.7,0.02,3.75,3.23,2.76,10.35,Humanities,Ok,Good,0.0,0.0,0.0,Jose Hernandez,Hispanic,male,0.0,USA,24.0,94019
469,-0.35,2.99,2.8,2.5,3.33,0.72,0.0,78.0,1.8,-0.82,3.3,1.27,0.72,8.01,Quantitative,Ok,Good,0.0,0.0,0.0,Zachary Scarlato,Hispanic,male,0.0,USA,24.0,94592
470,-0.41,2.07,2.4,2.04,1.72,-4.62,0.0,33.0,2.1,-1.19,1.24,-2.36,-1.08,6.18,Quantitative,Ok,Bad,0.0,0.0,1.0,Alfred Mcgee,Hispanic,male,0.0,USA,27.0,94010
471,0.71,3.65,2.5,3.03,3.87,4.71,2.9,4.0,5.0,1.58,2.36,0.48,-0.15,6.72,Quantitative,Ok,Good,1.0,0.0,0.0,Carl Conyers,Hispanic,male,2.0,USA,30.0,94040
472,-0.06,2.42,1.5,1.37,2.11,-1.68,0.0,29.0,1.7,-1.39,1.41,-1.92,-1.02,6.11,Engineering,Very Good,Good,0.0,0.0,1.0,William Chapman,Hispanic,male,0.0,Mexico,24.0,94560
473,-0.54,3.38,1.3,3.29,2.59,-2.39,1.8,90.0,1.9,-0.84,3.08,1.85,1.54,8.89,Engineering,None,Bad,0.0,0.0,0.0,Edward Martin,Hispanic,male,0.0,USA,27.0,95476
474,-0.69,1.85,2.7,0.56,1.8,-4.7,0.0,17.0,4.2,1.2,0.97,-1.42,-1.48,5.11,Quantitative,Very Good,Bad,0.0,0.0,0.0,Brian Schroder,Hispanic,male,0.0,USA,25.0,94301
475,-0.43,3.36,2.5,2.43,2.7,-1.86,0.0,38.0,0.0,-3.42,2.2,2.06,2.93,10.65,Quantitative,Ok,Bad,0.0,1.0,0.0,Johnnie Delarosa,Hispanic,male,0.0,USA,26.0,94586
