,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
350,0.35,3.24,-0.09999999999999998,6.98,3.32,1.79,0.0,7.0,0.0,-3.55,1.0,-2.79,-1.87,5.11,Engineering,Very Good,Good,0.0,1.0,0.0,Charles Boyd,Hispanic,male,1.0,USA,28.0,94043
351,-0.76,3.83,3.1,0.75,3.25,-1.18,0.0,72.0,0.0,-2.66,3.24,2.19,2.19,9.75,Humanities,None,Good,0.0,0.0,0.0,Troy Ealy,Hispanic,male,1.0,USA,21.0,94572
352,0.52,2.37,2.6,7.08,3.69,2.4,0.0,82.0,1.7,-0.77,2.77,1.83,1.95,9.33,Engineering,Ok,Good,0.0,0.0,0.0,James Hines,Hispanic,male,0.0,USA,29.0,94503
353,-0.01,3.83,3.0,1.17,4.35,4.81,0.0,53.0,2.1,-0.5,2.92,1.27,2.37,10.33,Quantitative,Ok,Good,1.0,0.0,0.0,Timothy Willis,Hispanic,male,1.0,USA,26.0,94549
354,0.05,2.96,1.7000000000000002,3.56,2.42,-2.2,0.9,76.0,0.6,-1.82,2.74,0.11,-0.46,6.45,Quantitative,None,Good,1.0,0.0,0.0,Randall Taylor,Hispanic,male,1.0,USA,30.0,94960
355,0.21,3.41,2.2,2.9,3.18,0.82,0.0,34.0,1.1,-1.59,1.42,-0.77,-1.16,5.3,Quantitative,Very Good,Bad,0.0,0.0,0.0,Monty Cox,Hispanic,male,1.0,USA,23.0,94030
356,-0.72,2.4,0.8999999999999999,0.33,1.98,-3.1,4.2,17.0,7.1,3.11,2.09,2.85,2.79,9.96,Engineering,None,Bad,0.0,0.0,0.0,Christopher Gardner,Hispanic,male,0.0,USA,26.0,94301
357,-0.46,2.49,2.9,2.18,2.89,-1.3,0.0,33.0,3.0,-0.03,1.55,0.02,0.57,7.85,Engineering,None,Good,0.0,0.0,0.0,Stephen Morley,Hispanic,male,1.0,Mexico,23.0,94010
358,-0.06,3.44,1.7999999999999998,2.95,3.34,0.97,0.0,63.0,0.0,-3.77,2.42,1.89,1.07,7.88,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Wade,Hispanic,male,1.0,Canada,24.0,94801
359,0.32,3.31,2.2,6.67,4.08,3.16,0.0,4.0,4.9,1.04,2.58,0.14,-0.71,6.02,Engineering,Very Good,Good,1.0,0.0,0.0,William Walker,Hispanic,male,1.0,USA,31.0,94040
360,-0.56,2.41,3.3,1.65,3.22,-0.22,0.0,13.0,4.4,0.51,4.39,5.16,5.02,13.09,Engineering,Very Good,Bad,0.0,0.0,0.0,Luther Mckeithan,Hispanic,male,1.0,Canada,24.0,94022
361,0.87,3.47,2.9,4.75,3.95,3.99,0.0,30.0,2.1,-0.67,3.26,2.55,2.02,9.27,Quantitative,Very Good,Good,1.0,0.0,0.0,Raymond Rivera,Hispanic,male,1.0,USA,28.0,94587
362,0.2,3.13,2.3,5.03,3.48,1.19,0.0,2.0,6.5,2.5,1.58,0.36,0.48,7.34,Engineering,Ok,Bad,0.0,0.0,0.0,Lynn Alquisira,Hispanic,male,1.0,USA,27.0,94040
363,-1.09,2.93,1.0,2.69,2.42,-3.66,0.0,27.0,4.3,0.55,1.71,-0.61,-0.78,6.05,Engineering,None,Good,0.0,0.0,0.0,John Brown,Hispanic,male,1.0,USA,23.0,94070
364,-0.21,3.32,1.7999999999999998,3.05,3.94,3.04,0.3,27.0,0.1,-2.51,3.24,3.15,2.19,9.28,Engineering,Ok,Good,1.0,0.0,0.0,Michael Bailey,Hispanic,male,1.0,USA,28.0,94070
365,-0.98,2.88,2.7,0.57,3.18,-0.78,0.0,43.0,0.0,-3.25,1.53,-1.16,-1.52,5.03,Quantitative,None,Bad,0.0,0.0,0.0,Raymond Odom,Hispanic,male,1.0,USA,23.0,94014
366,-0.7,2.93,1.4,1.88,1.96,-4.6,0.0,17.0,3.4,-0.31,2.31,1.07,1.19,8.53,Quantitative,None,Good,0.0,0.0,1.0,Jed Weidman,Hispanic,male,1.0,Mexico,24.0,94301
367,-1.6,2.76,0.5,2.99,2.37,-4.81,0.0,37.0,3.9,-0.21999999999999997,1.84,-1.3,-0.75,6.33,Engineering,None,Bad,0.0,0.0,1.0,Antonio Towe,Hispanic,male,1.0,USA,26.0,94545
368,-1.13,2.77,2.0,1.41,2.44,-3.75,0.0,54.0,0.0,-3.13,3.17,2.65,2.63,10.2,Engineering,Ok,Good,0.0,0.0,0.0,Ralph Long,Hispanic,male,1.0,Australia,22.0,94121
369,-0.05,2.82,0.6000000000000001,2.64,2.22,-1.94,0.0,9.0,3.8,0.16000000000000003,3.16,3.55,3.14,10.53,Engineering,None,Bad,0.0,0.0,0.0,Brandon Blanco,Hispanic,male,1.0,USA,24.0,94085
370,0.42,3.62,1.9,5.55,3.73,2.48,0.0,7.0,8.0,3.6500000000000004,2.55,-0.29,-0.34,6.68,Quantitative,Very Good,Good,0.0,0.0,0.0,John Brock,Hispanic,male,1.0,USA,30.0,94043
371,-0.29,3.62,2.3,6.33,3.95,1.27,0.0,16.0,0.9,-1.92,0.79,-3.48,-3.05,3.56,Sciences,Very Good,Good,1.0,0.0,0.0,Robert Hiller,Hispanic,male,1.0,USA,30.0,95134
372,0.38,2.97,2.0,3.04,3.02,1.07,0.0,37.0,2.6,-0.4,0.81,-0.04,-0.77,5.51,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Wilson,Hispanic,male,1.0,USA,24.0,94545
373,0.32,2.27,0.5,4.45,2.44,-0.6,0.0,46.0,3.1,-0.42,2.32,1.87,1.56,8.56,Humanities,Very Good,Good,1.0,0.0,0.0,Carl Crews,Hispanic,male,1.0,USA,30.0,94019
374,-0.24,3.58,1.2,7.12,3.96,1.67,0.0,30.0,3.8,0.18999999999999995,1.74,-0.92,-1.19,5.58,Humanities,Very Good,Good,0.0,0.0,0.0,Eric Harder,Hispanic,male,1.0,USA,29.0,94587
375,1.06,3.02,2.4,6.99,3.93,4.19,0.0,100.0,0.0,-3.84,0.97,-2.69,-2.76,3.67,Sciences,Very Good,Bad,1.0,0.0,0.0,Ramiro Borden,Hispanic,male,2.0,USA,31.0,94512
376,-1.64,2.58,0.8,-0.94,1.39,-7.17,0.0,36.0,1.1,-1.78,3.68,3.43,2.4,9.71,Sciences,Ok,Good,0.0,0.0,1.0,David Canty,Hispanic,male,1.0,USA,25.0,94588
377,0.63,2.56,3.5999999999999996,3.95,4.12,4.64,0.0,45.0,0.0,-4.6,1.97,0.06,-0.4,6.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Harold Knotts,Hispanic,male,1.0,USA,28.0,94105
378,1.17,2.48,2.2,6.46,3.12,2.13,1.9,32.0,2.9,-0.03,2.37,2.75,2.84,10.21,Quantitative,Very Good,Good,0.0,0.0,0.0,Dennis Hollingsworth,Hispanic,male,1.0,USA,30.0,94544
379,-0.34,2.84,-0.09999999999999998,2.34,1.97,-2.85,0.0,33.0,2.6,-0.31,4.32,4.19,3.71,11.43,Engineering,Very Good,Good,0.0,0.0,0.0,Brice Conteras,Hispanic,male,1.0,USA,27.0,94010
380,-0.67,3.76,1.5,2.54,2.96,-1.52,0.0,43.0,0.0,-2.95,2.03,1.33,2.32,9.95,Sciences,Very Good,Bad,0.0,0.0,0.0,James Matheson,Hispanic,male,1.0,USA,28.0,94014
381,-0.11,2.06,-0.3,5.32,1.26,-5.37,0.0,3.0,2.1,-1.15,1.6,-1.27,-1.37,5.4,Engineering,None,Good,1.0,0.0,1.0,David Reyes,Hispanic,male,1.0,USA,26.0,94040
382,0.13,2.76,0.5,6.16,2.66,-0.98,0.0,71.0,2.6,-0.3,1.69,-1.2,-1.79,4.65,Engineering,Ok,Good,0.0,0.0,0.0,Scott Mcnair,Hispanic,male,1.0,USA,31.0,94509
383,-0.26,3.16,0.6000000000000001,6.96,3.08,-0.86,0.0,17.0,1.0,-1.91,2.56,0.88,0.59,7.63,Humanities,Ok,Bad,0.0,0.0,0.0,Billy Spencer,Hispanic,male,1.0,USA,31.0,94301
384,0.22,2.74,1.0,1.23,1.85,-2.39,2.8,86.0,3.9,0.6299999999999999,0.86,-1.52,-1.96,4.27,Engineering,None,Bad,1.0,1.0,0.0,Jerry Lipton,Hispanic,male,1.0,USA,27.0,94947
385,1.08,3.62,1.6,6.0,3.58,3.29,0.0,80.0,1.8,-0.76,1.77,0.55,-0.3,6.25,Engineering,Ok,Good,1.0,0.0,0.0,Gerald Scott,Hispanic,male,0.0,Mexico,31.0,94533
386,0.38,3.06,3.0,2.31,3.02,0.48,0.0,14.0,2.9,-0.36,2.38,-0.14,0.22,7.49,Quantitative,Ok,Good,0.0,0.0,0.0,Mark Telfer,Hispanic,male,1.0,USA,28.0,95002
387,1.69,3.98,1.6,10.54,4.77,7.32,0.0,55.0,4.9,1.33,3.79,3.09,2.06,9.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Arthur Greek,Hispanic,male,0.0,USA,33.0,94523
388,-1.19,4.39,0.19999999999999996,0.86,2.47,-3.55,0.0,64.0,1.8,-0.99,1.6,-0.91,-0.71,6.18,Humanities,Ok,Bad,1.0,0.0,0.0,Edwin Person,Hispanic,male,1.0,Mexico,24.0,94525
389,0.08,3.22,0.5,5.9,3.43,1.86,0.0,1.0,3.9,0.18999999999999995,0.88,-1.52,-0.49,6.55,Quantitative,None,Good,0.0,0.0,0.0,James Dominguez,Hispanic,male,1.0,USA,28.0,94040
390,2.02,2.9,1.9,6.23,3.28,4.49,1.6,67.0,1.9,-0.92,1.26,-2.03,-1.6,5.21,Quantitative,Very Good,Good,1.0,1.0,0.0,Dewey Daniels,Hispanic,male,1.0,Canada,32.0,94598
391,0.27,2.81,2.6,3.75,3.56,2.22,0.0,17.0,1.0,-1.87,0.0,-5.08,-5.27,0.6,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Hiller,Hispanic,male,1.0,USA,27.0,94301
392,0.29,3.26,1.2,5.45,3.61,2.6,0.0,12.0,5.2,1.71,2.08,-0.25,-1.09,5.45,Engineering,None,Good,1.0,0.0,0.0,Robert Stroup,Hispanic,male,1.0,USA,28.0,94087
393,-0.48,2.3,-0.09999999999999998,4.75,2.59,-1.42,0.0,25.0,2.0,-0.96,1.78,-0.53,-0.79,6.01,Quantitative,None,Good,0.0,0.0,0.0,Julio Jackson,Hispanic,male,1.0,USA,29.0,94539
394,-0.52,2.08,1.7000000000000002,3.18,1.71,-5.23,2.3,51.0,3.6,0.020000000000000018,0.95,-3.47,-1.76,5.61,Humanities,None,Bad,1.0,0.0,1.0,John Williams,Hispanic,male,1.0,USA,27.0,94618
395,0.73,2.52,1.5,3.83,2.6,0.56,2.7,15.0,4.5,0.8300000000000001,2.33,-0.66,-0.8,6.19,Engineering,Very Good,Bad,0.0,0.0,0.0,Stephen Yoo,Hispanic,male,1.0,Canada,31.0,95002
396,1.04,2.44,3.1,6.55,3.41,2.33,3.1,0.0,5.4,1.62,3.28,3.09,2.21,9.37,Engineering,Very Good,Good,1.0,0.0,0.0,Guadalupe Vazquez,Hispanic,male,1.0,USA,30.0,94040
397,0.57,2.55,1.0,4.15,2.77,0.95,0.0,25.0,1.9,-0.98,1.11,-2.28,-2.57,3.79,Quantitative,Ok,Good,0.0,0.0,0.0,Jacob Davis,Hispanic,male,1.0,USA,25.0,94539
398,-0.45,2.62,2.2,3.02,2.02,-4.53,0.0,10.0,3.4,-0.49,0.04,-4.18,-3.77,2.63,Humanities,None,Good,0.0,0.0,1.0,Richard Scholle,Hispanic,male,1.0,USA,26.0,94085
399,-0.08,3.91,2.0,6.03,4.72,4.54,0.0,95.0,0.0,-4.1,2.8,0.03,-0.32,6.64,Quantitative,None,Good,1.0,0.0,0.0,Ernest Russell,Hispanic,male,1.0,USA,28.0,94933
400,0.2,3.01,3.1,1.47,3.32,1.43,0.0,45.0,2.3,-0.52,1.73,-1.81,-1.4,5.66,Engineering,None,Good,0.0,0.0,0.0,Fred King,Hispanic,male,1.0,USA,24.0,94105
401,1.05,2.22,0.5,3.22,2.35,1.16,2.4,81.0,3.3,0.26,2.65,1.98,1.95,9.3,Engineering,None,Good,0.0,0.0,1.0,David Hunt,Hispanic,male,1.0,Australia,28.0,94561
402,-0.8,2.68,0.30000000000000004,0.16,2.2,-2.37,0.0,44.0,3.1,-0.15,1.83,-1.21,-1.21,5.53,Quantitative,Ok,Bad,1.0,0.0,0.0,Joseph Shaver,Hispanic,male,0.0,USA,22.0,94131
403,1.53,3.93,4.0,6.37,5.3,9.06,0.0,16.0,6.6,2.98,2.53,0.43,1.23,8.87,Engineering,Very Good,Good,1.0,1.0,0.0,Bradley Cowell,Hispanic,male,2.0,Mexico,27.0,95134
404,-0.64,3.18,1.3,0.02,2.82,-0.47,0.0,40.0,3.1,-0.44,2.88,0.33,-0.16,6.93,Quantitative,None,Bad,0.0,0.0,0.0,Tim Morlock,Hispanic,male,0.0,USA,25.0,94603
405,-0.62,3.65,0.4,4.16,3.43,0.38,1.0,55.0,0.8,-1.89,2.43,0.23,0.17,7.27,Quantitative,Ok,Good,0.0,0.0,0.0,Charles West,Hispanic,male,0.0,USA,30.0,94523
406,-0.65,2.73,1.3,0.97,2.0,-3.72,0.0,8.0,0.0,-2.88,1.67,-1.42,-2.18,4.21,Engineering,Ok,Good,1.0,0.0,0.0,Rene Mccammon,Hispanic,male,0.0,USA,23.0,94085
407,-1.18,2.51,1.7000000000000002,-0.22,1.73,-5.64,3.0,12.0,5.0,1.24,1.15,-0.35,-0.82,5.57,Engineering,Ok,Good,0.0,0.0,1.0,Robert Carlson,Hispanic,male,0.0,USA,24.0,94087
408,-1.07,3.07,0.8999999999999999,-2.75,2.22,-2.42,0.0,39.0,4.3,0.8300000000000001,1.58,-1.14,-1.72,4.81,Sciences,Very Good,Good,0.0,0.0,0.0,Nathaniel Long,Hispanic,male,0.0,USA,24.0,94578
409,0.56,3.44,1.0,5.92,3.36,1.87,0.0,22.0,8.7,4.19,1.54,-0.47,0.22,7.3,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Lenox,Hispanic,male,2.0,USA,29.0,94061
410,-0.85,3.13,2.0,1.8,2.46,-3.32,2.4,9.0,3.6,-0.29000000000000004,1.69,-0.97,-1.46,5.08,Engineering,Ok,Bad,0.0,0.0,0.0,Walter Peterson,Hispanic,male,0.0,Australia,29.0,94085
411,0.46,3.41,1.7999999999999998,7.49,3.36,0.61,0.0,29.0,7.3,2.98,3.39,1.17,0.94,8.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Patrick Stoddard,Hispanic,male,0.0,Canada,32.0,94560
412,0.63,4.13,2.1,5.47,4.6,5.71,0.0,32.0,4.4,0.76,2.3,-0.77,-0.31,6.91,Quantitative,Very Good,Good,1.0,0.0,0.0,Stephen Aquirre,Hispanic,male,2.0,USA,27.0,94544
413,1.54,2.46,2.8,8.52,3.55,3.31,0.0,21.0,4.4,0.6499999999999999,1.96,1.31,1.29,8.32,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Papik,Hispanic,male,2.0,USA,32.0,94538
414,-0.11,3.08,1.7999999999999998,2.97,3.24,0.87,0.0,0.0,3.4,-0.31,1.1,-2.11,-1.54,5.26,Quantitative,Ok,Good,0.0,0.0,0.0,William Davis,Hispanic,male,0.0,Canada,26.0,94040
415,-0.77,3.22,2.4,2.62,3.5,0.03,0.0,0.0,5.2,1.27,3.44,0.84,-0.07,7.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Edward Caudillo,Hispanic,male,0.0,USA,27.0,94040
416,0.35,2.75,0.30000000000000004,6.16,3.63,3.12,0.0,23.0,5.8,2.02,0.85,-1.33,-0.89,5.86,Engineering,Ok,Good,1.0,0.0,0.0,Robert Sutherland,Hispanic,male,2.0,USA,28.0,94028
417,-0.13,2.5,0.6000000000000001,2.0,2.39,-0.86,0.0,83.0,4.1,1.11,2.76,2.3,1.98,9.33,Engineering,None,Bad,0.0,0.0,0.0,Kevin Potter,Hispanic,male,0.0,Australia,24.0,94503
418,0.03,2.88,1.6,4.17,2.79,-0.7,0.0,46.0,2.9,-0.68,2.5,1.31,1.47,8.82,Sciences,Ok,Good,0.0,0.0,0.0,Chase Covington,Hispanic,male,0.0,Australia,28.0,94019
419,-0.22,2.85,1.9,4.58,3.13,-0.4,1.0,22.0,0.7,-2.65,1.06,-0.74,-0.63,6.13,Sciences,None,Good,0.0,1.0,0.0,Wendell Brown,Hispanic,male,0.0,USA,32.0,94061
420,0.0,2.98,0.30000000000000004,5.04,2.95,0.16,0.1,66.0,0.0,-2.57,2.21,-0.91,-0.72,6.4,None,Very Good,Good,1.0,0.0,0.0,Milton Vazquez,Hispanic,male,0.0,Canada,31.0,94925
421,-0.38,2.78,2.2,1.64,3.0,-0.45,1.7,18.0,2.7,-0.41,1.78,-2.02,-2.3,4.24,Quantitative,None,Bad,0.0,0.0,0.0,Bryan Baker,Hispanic,male,0.0,USA,26.0,95035
422,0.13,2.78,1.7000000000000002,4.22,3.66,2.41,0.0,19.0,0.9,-1.99,1.96,-0.52,0.3,7.56,Humanities,Very Good,Good,1.0,0.0,0.0,Adan Simoneaux,Hispanic,male,2.0,Mexico,28.0,94304
423,-0.09,3.67,2.2,4.24,3.58,1.09,0.0,42.0,3.9,0.39,2.04,0.53,0.32,7.3,Sciences,Ok,Good,0.0,0.0,0.0,Nicholas Forbes,Hispanic,male,0.0,Australia,26.0,94605
424,0.21,3.07,1.1,3.52,3.1,1.22,0.0,12.0,7.2,3.07,1.03,-0.6,-0.56,6.14,Engineering,Ok,Good,0.0,0.0,0.0,Hector Hudson,Hispanic,male,0.0,USA,26.0,94087
425,-0.45,2.36,0.30000000000000004,2.05,2.14,-2.52,2.6,19.0,4.3,0.5800000000000001,0.85,-0.42,-0.21,6.47,Quantitative,Ok,Good,0.0,0.0,0.0,Gary Nemoede,Hispanic,male,0.0,Mexico,26.0,94304
426,0.26,3.08,1.2,4.74,3.03,0.66,0.0,55.0,2.2,-0.41,2.32,1.38,0.14,6.68,Quantitative,Very Good,Good,0.0,0.0,1.0,Wilbur Young,Hispanic,male,0.0,USA,28.0,94523
427,-0.11,3.13,3.0,5.98,4.03,2.03,1.8,21.0,2.7,-0.45,3.21,2.72,2.22,9.6,Engineering,Very Good,Good,0.0,0.0,0.0,Andrew Davis,Hispanic,male,2.0,Mexico,30.0,94538
428,-0.89,3.02,0.09999999999999998,1.78,2.59,-1.85,3.1,18.0,5.0,1.18,2.01,0.91,0.44,7.31,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Carmichael,Hispanic,male,0.0,Canada,30.0,95035
429,-0.72,2.16,0.7,0.77,1.84,-3.62,0.0,27.0,2.4,-0.58,0.74,-3.34,-3.23,3.16,Engineering,None,Good,0.0,0.0,0.0,James Montes,Hispanic,male,0.0,USA,21.0,94070
430,0.26,3.44,0.8999999999999999,6.2,3.78,2.78,3.3,39.0,5.9,2.4,1.43,-1.66,-2.16,4.3,Quantitative,Ok,Good,1.0,0.0,0.0,William Humphries,Hispanic,male,2.0,USA,36.0,94578
431,0.42,3.78,2.9,1.29,3.95,4.09,2.5,54.0,3.8,0.5700000000000001,1.83,-1.04,-1.0,5.87,Sciences,Ok,Good,1.0,0.0,0.0,Joshua Knotts,Hispanic,male,2.0,USA,29.0,94121
432,0.66,3.19,1.5,7.65,3.16,0.67,0.0,51.0,3.4,0.19999999999999996,1.65,-0.49,-0.16,6.73,Sciences,Very Good,Good,0.0,1.0,0.0,Donald Dumas,Hispanic,male,0.0,USA,28.0,94618
433,-0.48,3.0,1.1,-0.98,2.5,-0.89,0.0,3.0,9.7,5.38,3.48,2.6,2.01,9.49,Quantitative,Ok,Good,0.0,0.0,0.0,Gerard Wilke,Hispanic,male,0.0,USA,24.0,94040
434,0.36,3.14,3.5,2.66,3.61,2.23,0.0,66.0,1.1,-1.75,1.78,-1.25,-0.78,6.31,Sciences,Very Good,Good,0.0,0.0,0.0,Alan Welch,Hispanic,male,2.0,USA,23.0,94925
435,0.01,3.48,1.0,3.27,3.02,0.22,2.3,32.0,3.7,0.19999999999999996,3.25,1.8,1.69,9.23,Engineering,Ok,Bad,0.0,0.0,0.0,Joseph Asuncion,Hispanic,male,0.0,USA,29.0,94544
436,-0.65,2.06,0.5,0.35,1.4,-4.83,2.5,20.0,4.2,0.6299999999999999,3.68,2.69,2.2,9.6,Quantitative,Ok,Good,0.0,0.0,0.0,David Swallow,Hispanic,male,0.0,USA,24.0,94025
437,-2.0,2.31,2.5,-2.78,1.65,-7.12,4.4,15.0,7.6,3.51,0.55,-1.48,-1.82,4.36,Humanities,None,Bad,1.0,0.0,0.0,Stephen Williams,Hispanic,male,0.0,USA,24.0,95002
438,-0.78,2.01,1.3,3.49,2.01,-4.25,0.0,32.0,6.8,2.32,2.43,1.41,1.21,8.39,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Broglio,Hispanic,male,0.0,USA,29.0,94544
439,-0.18,3.51,1.7999999999999998,6.1,3.86,1.57,0.0,19.0,8.1,3.88,1.74,0.11,-0.02,6.89,Quantitative,None,Good,0.0,0.0,0.0,Leonardo Vasta,Hispanic,male,2.0,USA,31.0,94304
440,0.3,3.14,1.7000000000000002,9.19,4.5,3.92,0.0,15.0,4.0,0.48,0.4,-1.83,-2.58,3.34,Engineering,Ok,Good,1.0,0.0,0.0,Paul Hepner,Hispanic,male,2.0,Canada,31.0,95002
441,-0.68,2.61,1.7999999999999998,4.22,3.24,-0.79,0.0,23.0,6.1,1.9900000000000002,2.45,0.23,-0.93,5.67,Engineering,None,Good,0.0,0.0,0.0,Christopher Chung,Hispanic,male,0.0,USA,30.0,94028
442,-0.91,2.66,0.8,1.79,2.47,-2.37,2.2,18.0,3.6,0.13,2.8,1.63,1.42,8.78,Sciences,Ok,Good,0.0,0.0,0.0,David Coleman,Hispanic,male,0.0,USA,27.0,95035
443,0.84,2.58,1.3,5.54,2.82,0.89,1.5,12.0,2.4,-0.92,3.24,2.18,1.82,9.2,Quantitative,Ok,Good,0.0,0.0,0.0,Eric Cruz,Hispanic,male,0.0,USA,30.0,94087
444,1.16,3.13,3.5,6.85,3.76,2.97,0.0,30.0,3.2,-0.31,2.28,1.62,1.39,8.47,Humanities,Ok,Bad,1.0,1.0,0.0,Ruben Santiago,Hispanic,male,2.0,Mexico,29.0,94587
445,0.32,3.06,2.4,6.53,3.98,2.89,3.3,13.0,6.1,2.03,1.6,-1.04,-0.21,7.06,Quantitative,None,Good,1.0,0.0,0.0,Dale Neufeld,Hispanic,male,2.0,USA,31.0,94022
446,-0.32,2.95,0.30000000000000004,3.29,1.85,-4.06,0.0,24.0,3.8,-0.21999999999999997,2.41,-0.58,-1.36,5.36,Engineering,Ok,Good,0.0,0.0,0.0,David Walker,Hispanic,male,0.0,USA,25.0,94027
447,-0.06,2.34,2.4,4.6,2.51,-2.21,0.0,24.0,0.0,-3.8,2.23,1.1,0.4,7.26,Engineering,Ok,Bad,0.0,0.0,1.0,Ramon Price,Hispanic,male,0.0,USA,25.0,94027
448,-0.17,2.74,-0.2,4.07,1.97,-3.04,0.0,46.0,3.4,-0.08,2.07,-1.05,-1.46,5.19,Quantitative,None,Bad,0.0,0.0,0.0,Scott Gott,Hispanic,male,0.0,USA,30.0,94019
449,0.06,3.52,0.5,3.45,2.78,-0.26,0.0,41.0,4.4,0.75,2.99,2.33,1.87,9.13,Quantitative,None,Bad,0.0,0.0,0.0,Ryan Boss,Hispanic,male,0.0,Mexico,26.0,94542
450,-1.06,2.99,0.8999999999999999,2.31,2.73,-2.29,3.3,7.0,5.6,1.6,1.74,-1.26,-2.13,4.27,Engineering,Ok,Good,0.0,1.0,0.0,Jasper Pollard,Hispanic,male,0.0,Australia,28.0,94043
451,-0.16,2.41,1.6,2.96,1.86,-4.02,0.0,7.0,3.0,-0.35,1.15,-1.95,-1.48,5.47,Humanities,None,Good,0.0,0.0,0.0,Wayne Alvarado,Hispanic,male,0.0,USA,29.0,94043
452,1.46,2.95,1.3,9.14,4.12,5.48,0.0,60.0,3.3,0.020000000000000018,1.21,-2.3,-1.89,4.88,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Mathewson,Hispanic,male,2.0,USA,32.0,94707
453,1.7,2.24,0.19999999999999996,9.77,3.04,2.83,0.0,28.0,1.0,-2.0,2.55,-0.11,-0.79,5.98,Humanities,Very Good,Good,1.0,0.0,0.0,Kim Mccann,Hispanic,male,2.0,USA,31.0,94402
454,-0.32,2.58,1.7000000000000002,5.08,2.59,-2.57,0.0,79.0,2.5,-0.05,1.43,-1.61,-2.29,3.99,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Capulong,Hispanic,male,0.0,USA,28.0,94533
455,-0.14,2.62,1.5,5.86,3.23,-0.09,1.1,34.0,1.4,-1.59,2.91,0.63,-0.53,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Dean Shelby,Hispanic,male,0.0,USA,33.0,94030
456,-0.89,3.06,2.3,2.44,2.7,-3.01,0.8,40.0,0.7,-2.17,1.17,-1.64,-1.8,4.65,Quantitative,Ok,Good,0.0,0.0,0.0,Wallace Delgado,Hispanic,male,0.0,USA,26.0,94603
457,0.25,3.28,1.2,3.31,2.54,-0.8,2.6,31.0,4.0,0.36,3.81,3.61,2.46,9.69,Engineering,None,Good,0.0,0.0,0.0,Bobby Carlson,Hispanic,male,0.0,Australia,30.0,94544
458,1.15,3.75,0.8,6.31,3.87,4.75,2.2,50.0,2.7,-0.31,1.23,-0.64,-0.84,5.71,Engineering,Ok,Good,1.0,0.0,0.0,Philip Knotts,Hispanic,male,2.0,Mexico,32.0,94609
459,-0.15,3.25,0.6000000000000001,5.91,3.58,1.55,0.0,72.0,1.7,-0.77,1.82,2.72,2.51,9.53,Engineering,Very Good,Good,0.0,1.0,0.0,James Mcdevitt,Hispanic,male,2.0,USA,27.0,94572
460,0.63,3.17,0.6000000000000001,7.15,3.06,0.69,0.0,50.0,2.8,-0.13,0.27,-2.79,-2.59,3.82,Quantitative,Very Good,Good,0.0,0.0,0.0,Juan Davis,Hispanic,male,0.0,USA,29.0,94609
461,0.3,3.21,1.9,4.33,3.93,3.47,0.0,26.0,5.3,1.6400000000000001,4.47,4.07,3.84,11.8,Quantitative,None,Good,1.0,0.0,0.0,Brad Silva,Hispanic,male,2.0,Canada,30.0,94403
462,-0.01,2.88,-0.2,4.19,2.37,-1.32,0.0,50.0,0.8,-2.01,0.0,-4.26,-3.65,2.44,Engineering,None,Bad,0.0,0.0,0.0,William Hughes,Hispanic,male,0.0,USA,29.0,94609
463,1.06,3.67,2.5,6.62,4.15,4.68,0.0,22.0,6.3,2.57,0.54,-1.44,-0.44,6.41,Engineering,Ok,Good,1.0,0.0,0.0,Paul Crandall,Hispanic,male,2.0,USA,31.0,94061
464,-1.27,2.22,0.8,4.09,2.54,-3.67,0.0,33.0,0.8,-2.01,3.26,2.55,2.47,9.99,Sciences,Ok,Bad,0.0,0.0,0.0,Willie Christ,Hispanic,male,0.0,USA,28.0,94010
465,0.77,3.59,2.7,4.35,3.88,3.82,0.0,10.0,2.3,-0.84,2.88,1.5,1.47,8.87,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Olufson,Hispanic,male,2.0,Mexico,28.0,94085
466,-0.04,3.82,2.0,2.8,3.77,2.54,0.0,11.0,4.0,0.06000000000000005,2.37,0.91,0.21,7.01,Engineering,Ok,Good,1.0,0.0,0.0,Don Emmert,Hispanic,male,2.0,USA,27.0,94089
