,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
361,1.24,3.42,2.1,7.9,3.67,3.61,0.0,40.0,3.6,0.81,0.83,-0.7,-1.56,4.51,Quantitative,Very Good,Good,1.0,0.0,0.0,Elizabeth Hess,Asian,female,1.0,USA,31.0,94603
362,-0.12,2.79,1.0,2.3,2.54,-0.53,0.0,24.0,4.5,1.31,1.85,0.78,1.65,9.13,Engineering,Ok,Bad,0.0,1.0,0.0,Evelyn Adams,Asian,female,1.0,USA,27.0,94027
363,-0.29,2.16,2.1,-0.7,1.57,-3.76,0.0,59.0,2.5,-0.34,1.47,-2.35,-2.28,4.34,Sciences,None,Bad,0.0,0.0,0.0,Ruth Sawer,Asian,female,1.0,USA,22.0,94709
364,-0.26,2.71,1.5,3.6,2.57,-1.56,0.0,31.0,4.1,1.1,1.93,0.64,0.7,7.74,Quantitative,None,Bad,0.0,0.0,0.0,Mary Crabill,Asian,female,1.0,USA,29.0,94544
365,-0.57,3.39,3.0,2.1,3.49,0.48,0.0,48.0,3.5,0.77,3.9,3.27,3.72,11.91,Engineering,Very Good,Good,0.0,0.0,0.0,Katie Boscio,Asian,female,1.0,USA,31.0,94109
366,-1.09,2.61,0.9,1.0,1.92,-4.46,1.8,35.0,3.1,0.32,2.66,0.88,0.86,8.08,Engineering,None,Good,1.0,0.0,1.0,Vivian Robel,Asian,female,1.0,Australia,29.0,94566
367,0.68,2.71,2.8,2.5,3.24,2.71,0.0,24.0,3.5,0.18,1.77,-0.34,0.23,7.46,Engineering,None,Good,1.0,0.0,0.0,Jamie Weaver,Asian,female,1.0,USA,26.0,94027
368,-0.51,2.41,1.6,4.2,2.06,-4.19,0.0,11.0,2.5,-0.55,3.19,2.88,2.57,10.05,Engineering,Ok,Good,0.0,0.0,1.0,Helen Pifer,Asian,female,1.0,China,29.0,94089
369,-0.49,3.46,2.5,4.3,3.05,-1.78,0.0,62.0,2.8,-0.14,3.17,2.23,1.75,9.08,Engineering,Very Good,Bad,0.0,0.0,0.0,Maria Jones,Asian,female,1.0,USA,32.0,94564
370,-1.4,2.66,0.3,1.5,1.57,-6.16,0.0,33.0,3.5,0.67,1.47,0.13,0.88,8.15,Engineering,None,Good,0.0,0.0,1.0,Betty Madison,Asian,female,1.0,USA,28.0,94010
371,-0.97,2.86,1.4,0.8,2.37,-2.75,0.0,47.0,2.8,-0.01,2.94,1.17,1.14,8.47,Engineering,Ok,Bad,0.0,0.0,0.0,Robin Quintero,Asian,female,1.0,USA,22.0,94114
372,-0.94,2.95,2.2,2.7,2.92,-1.98,0.0,3.0,5.1,1.49,2.16,0.84,1.49,9.0,Quantitative,Ok,Bad,0.0,0.0,0.0,Anna French,Asian,female,1.0,USA,36.0,94040
373,0.32,2.46,0.7,7.3,2.7,-0.6,0.0,15.0,0.8,-2.26,2.28,0.95,1.69,9.32,Engineering,None,Bad,0.0,0.0,0.0,Patricia Flood,Asian,female,1.0,USA,27.0,95002
374,-0.13,3.46,-0.0,3.9,3.25,1.61,0.0,71.0,0.0,-4.58,1.71,0.93,1.46,8.69,Quantitative,Very Good,Good,0.0,0.0,0.0,Stephanie Robertson,Asian,female,1.0,USA,25.0,94509
375,-0.89,3.0,3.0,2.1,3.25,-1.0,0.0,47.0,2.0,-0.88,3.37,3.45,3.31,10.92,Quantitative,Ok,Good,0.0,0.0,0.0,Leatrice Morales,Asian,female,1.0,Australia,30.0,94114
376,-0.08,2.67,2.9,4.9,2.76,-1.8,0.0,92.0,0.0,-2.5,1.83,-0.27,0.83,8.37,Engineering,Ok,Bad,1.0,0.0,0.0,Diane Yount,Asian,female,1.0,Canada,28.0,94946
377,-0.22,2.92,2.4,3.4,3.42,1.22,0.0,45.0,3.2,0.39,1.49,-1.67,-1.5,5.32,Quantitative,Ok,Good,0.0,0.0,0.0,Katherine Riojas,Asian,female,1.0,USA,25.0,94105
378,-0.0,2.85,2.3,2.9,3.11,0.62,0.0,27.0,0.1,-2.44,2.72,2.3,1.06,7.82,None,Very Good,Good,0.0,0.0,0.0,Lois Mann,Asian,female,1.0,USA,27.0,94070
379,-0.35,2.87,1.9,6.7,3.58,0.44,0.0,56.0,2.9,0.17,1.41,-0.77,-0.9,5.79,Quantitative,None,Good,0.0,0.0,0.0,Jennifer Delozier,Asian,female,1.0,USA,29.0,94595
380,1.73,3.98,3.3,13.0,5.93,9.91,0.0,29.0,0.0,-3.17,2.31,1.16,0.27,7.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Diane Ferguson,Asian,female,1.0,USA,35.0,94560
381,1.47,3.34,2.1,7.4,3.92,5.08,2.7,38.0,4.0,0.94,0.82,-2.88,-2.81,3.69,Engineering,Very Good,Good,1.0,0.0,0.0,Pamela Williamson,Asian,female,0.0,China,32.0,94586
382,-0.5,3.34,1.6,5.1,3.3,-0.17,0.0,30.0,3.3,0.46,2.14,0.64,0.8,7.97,Humanities,None,Bad,0.0,0.0,0.0,Ann Rios,Asian,female,1.0,USA,32.0,94587
383,0.05,3.27,1.5,3.8,3.36,1.65,0.0,58.0,2.9,-0.09,1.47,-1.47,-2.32,3.96,Engineering,Ok,Good,0.0,0.0,0.0,Anita Clements,Asian,female,1.0,USA,27.0,94720
384,0.62,2.4,2.3,5.1,2.91,0.83,0.0,19.0,1.1,-1.88,2.19,0.47,0.09,7.01,Sciences,Ok,Bad,0.0,0.0,0.0,Laverna Obando,Asian,female,1.0,USA,27.0,94304
385,-1.22,2.47,0.3,-0.1,1.74,-4.37,1.9,11.0,2.6,-0.53,1.58,-1.14,-1.37,5.15,Engineering,Ok,Good,1.0,0.0,1.0,Alicia Cruz,Asian,female,0.0,USA,24.0,94089
386,0.04,3.73,1.8,1.8,3.23,1.22,2.4,25.0,3.4,0.31,1.98,1.18,1.46,8.67,Sciences,Ok,Good,0.0,0.0,0.0,Sondra Smith,Asian,female,1.0,USA,28.0,94539
387,1.33,2.69,2.8,7.8,3.95,4.82,2.4,51.0,2.9,-0.36,1.28,-1.09,-1.14,5.47,Humanities,Very Good,Good,1.0,0.0,0.0,Wendy Thomas,Asian,female,1.0,Australia,37.0,94618
388,-1.02,2.6,1.5,-0.7,2.27,-2.77,0.0,4.0,4.4,1.05,2.09,0.71,0.84,7.97,Engineering,Ok,Bad,0.0,0.0,0.0,Julie Hernandez,Asian,female,1.0,USA,30.0,94040
389,0.14,2.53,1.8,2.5,1.86,-3.07,0.0,52.0,4.8,1.76,2.35,1.48,1.67,9.01,Engineering,None,Bad,0.0,0.0,0.0,Ruby Stogner,Asian,female,1.0,USA,30.0,94611
390,-0.46,2.52,2.5,6.1,3.05,-1.47,0.0,35.0,2.9,-0.13,2.44,0.16,0.03,7.13,Quantitative,None,Good,0.0,0.0,0.0,Virginia Estrada,Asian,female,1.0,USA,37.0,94566
391,0.97,3.34,3.3,7.1,4.63,6.07,0.0,77.0,0.0,-2.8,0.02,-3.22,-3.55,2.32,Engineering,Very Good,Good,1.0,1.0,0.0,Lois Manuelito,Asian,female,1.0,USA,29.0,94945
392,-0.51,2.62,1.7,0.3,2.69,-0.51,0.0,6.0,2.9,-0.45,1.73,-0.19,-1.16,5.24,Sciences,None,Good,0.0,0.0,0.0,Vivian Zunich,Asian,female,1.0,Australia,27.0,94043
393,-0.69,3.46,2.6,2.7,3.12,-1.15,0.0,81.0,0.0,-2.64,1.95,1.04,0.81,7.68,Quantitative,None,Good,0.0,0.0,0.0,Misti Humphries,Asian,female,1.0,USA,31.0,94561
394,1.34,3.02,1.7,8.1,3.16,2.23,0.0,23.0,4.2,1.25,1.94,0.98,0.62,7.51,Engineering,Very Good,Good,0.0,0.0,0.0,Marguerite Poteet,Asian,female,1.0,USA,32.0,94028
395,0.33,3.09,2.4,8.5,3.73,1.45,0.0,32.0,1.6,-1.33,1.61,-1.05,-0.24,6.91,Engineering,None,Good,0.0,0.0,0.0,Julie Szymczak,Asian,female,1.0,USA,32.0,94544
396,0.53,2.77,1.8,7.9,3.51,1.95,0.0,4.0,2.3,-0.7,1.67,-0.3,-0.22,6.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Patricia Nava,Asian,female,1.0,USA,29.0,94040
397,-0.86,2.31,3.4,2.3,2.02,-5.32,0.0,67.0,1.4,-1.34,3.89,2.62,1.9,9.25,Sciences,None,Good,0.0,0.0,1.0,Cecelia Petersen,Asian,female,1.0,USA,24.0,94598
398,-0.92,1.77,0.4,3.3,1.67,-4.79,0.0,15.0,2.1,-0.96,1.43,-0.91,-1.06,5.73,Humanities,Ok,Good,1.0,0.0,1.0,Virginia Ramsey,Asian,female,0.0,USA,29.0,95002
399,0.4,2.88,2.0,5.7,3.59,2.6,0.0,68.0,0.0,-2.98,1.59,-1.14,-0.41,6.71,Humanities,Very Good,Good,0.0,0.0,0.0,Marjorie Rickon,Asian,female,1.0,USA,29.0,94569
400,-0.26,2.97,1.1,3.4,2.57,-1.3,0.0,8.0,3.2,0.16,0.0,-2.4,-2.52,3.6,Quantitative,None,Good,0.0,0.0,0.0,Carol Williams,Asian,female,1.0,USA,30.0,94085
401,0.49,2.48,3.0,5.6,2.8,-0.7,0.0,6.0,3.7,0.53,1.6,-2.05,-1.27,5.88,Quantitative,Ok,Good,0.0,0.0,0.0,Laurie Haverstick,Asian,female,1.0,USA,30.0,94043
402,0.29,3.22,1.8,3.5,2.86,0.18,0.0,45.0,3.2,0.36,2.73,-0.0,0.15,7.55,Sciences,None,Good,0.0,0.0,0.0,Judith Sanchez,Asian,female,0.0,USA,34.0,94105
403,-0.48,3.26,-0.1,5.2,2.55,-1.97,0.0,67.0,3.4,0.69,2.17,1.22,1.05,8.11,Engineering,None,Good,0.0,0.0,0.0,Ramona Campbell,Asian,female,0.0,USA,30.0,94598
404,0.86,3.42,2.6,6.7,4.42,5.35,0.0,23.0,6.7,3.17,1.46,-0.93,-0.84,5.9,Engineering,Ok,Bad,1.0,0.0,0.0,Carrie Schuetz,Asian,female,2.0,USA,33.0,94028
405,0.15,3.42,3.2,2.6,3.88,3.11,0.0,35.0,6.3,2.56,1.44,-0.32,-0.32,6.52,Engineering,Ok,Good,1.0,0.0,0.0,Jennifer Evans,Asian,female,1.0,USA,28.0,94566
406,1.16,2.99,2.6,8.4,3.83,3.52,0.0,5.0,4.9,1.75,2.54,0.93,0.47,7.38,Engineering,Ok,Good,0.0,0.0,0.0,Muriel Reinhart,Asian,female,2.0,USA,32.0,94043
407,-0.52,2.92,1.5,2.6,2.42,-2.41,2.9,7.0,5.1,1.89,1.99,-1.16,-1.03,5.93,Engineering,Ok,Good,1.0,0.0,0.0,Carol Vandyke,Asian,female,0.0,USA,28.0,94043
408,-0.13,2.86,1.2,2.8,1.81,-3.66,0.0,39.0,1.4,-1.71,1.61,-0.75,-0.82,6.06,Humanities,Ok,Good,0.0,0.0,0.0,Jettie Glenn,Asian,female,0.0,USA,27.0,94578
409,-1.15,2.41,1.6,-1.1,1.73,-4.8,0.0,32.0,1.7,-1.2,0.79,-1.85,-2.41,3.75,Engineering,None,Good,0.0,0.0,1.0,Jacinta Williams,Asian,female,0.0,USA,22.0,94544
410,0.23,3.11,1.5,1.9,2.55,-0.26,0.0,3.0,5.8,2.41,1.75,-1.27,-0.7,6.41,Engineering,None,Good,0.0,0.0,0.0,Beth Meyer,Asian,female,0.0,USA,31.0,94040
411,0.75,3.23,1.4,5.0,3.74,4.27,0.0,14.0,4.1,0.91,3.88,2.23,1.46,8.77,Sciences,Very Good,Good,1.0,0.0,0.0,Melissa Kershaw,Asian,female,2.0,USA,33.0,95002
412,-1.27,2.87,0.7,-1.0,1.71,-4.83,0.0,51.0,0.3,-2.42,2.59,2.33,2.83,10.47,Humanities,Ok,Bad,0.0,0.0,1.0,Nicole Meier,Asian,female,0.0,USA,23.0,94618
413,-0.21,2.96,2.3,5.5,3.07,-0.93,0.0,21.0,4.4,1.16,2.09,-0.64,-0.19,7.08,Quantitative,Ok,Good,0.0,0.0,0.0,Socorro Mccage,Asian,female,0.0,USA,30.0,94538
414,1.18,2.57,2.0,5.3,3.29,3.44,1.1,58.0,1.3,-1.3,1.89,-0.1,-0.67,5.92,Engineering,Very Good,Good,1.0,0.0,0.0,Frances Mabry,Asian,female,2.0,USA,29.0,94720
415,0.62,2.65,2.5,4.9,3.05,1.08,0.0,0.0,6.6,3.14,1.78,-1.49,-2.25,4.26,Engineering,Ok,Good,1.0,0.0,0.0,Janice Pena,Asian,female,0.0,USA,31.0,94040
416,0.26,3.34,1.2,3.9,2.98,0.62,0.0,24.0,5.8,2.3,2.63,2.12,2.84,10.59,Engineering,Very Good,Bad,0.0,0.0,0.0,Maryann Whittlesey,Asian,female,0.0,USA,30.0,94027
417,-0.44,2.87,1.8,3.4,3.19,0.06,0.0,15.0,4.2,0.87,0.52,-2.76,-1.41,5.58,Engineering,Ok,Good,0.0,0.0,0.0,Yvonne Lynn,Asian,female,0.0,USA,30.0,95002
418,0.12,3.57,3.1,4.4,4.13,3.41,0.0,17.0,2.1,-0.85,2.93,0.79,1.24,8.99,Quantitative,Ok,Good,1.0,0.0,0.0,Jennifer Babb,Asian,female,2.0,USA,29.0,94301
419,0.26,2.72,1.6,6.3,2.51,-1.56,0.0,18.0,2.1,-1.08,2.55,1.73,1.16,8.14,Engineering,Ok,Bad,0.0,0.0,0.0,Janet Bostwick,Asian,female,0.0,USA,30.0,95035
420,0.25,3.63,1.0,2.4,2.49,-0.6,0.0,46.0,3.5,0.36,1.73,0.59,0.29,7.07,Humanities,Ok,Bad,1.0,0.0,0.0,Carla Harding,Asian,female,0.0,USA,29.0,94019
421,-0.1,4.12,3.8,5.4,4.96,4.99,0.0,45.0,3.2,0.29,1.43,0.45,-0.15,6.29,Engineering,None,Good,1.0,0.0,0.0,Holly Guthrie,Asian,female,2.0,USA,31.0,94105
422,0.19,2.18,2.1,2.7,1.99,-2.52,0.0,35.0,2.3,-0.49,3.32,1.12,1.27,8.79,Engineering,None,Bad,0.0,0.0,0.0,Ying Holloway,Asian,female,0.0,USA,29.0,94566
423,0.91,3.41,2.8,8.3,4.21,4.06,0.0,67.0,1.3,-1.17,2.8,2.17,2.82,10.62,Engineering,Very Good,Good,0.0,0.0,0.0,Anita Dilullo,Asian,female,2.0,USA,32.0,94598
424,-0.14,3.46,1.8,5.0,3.48,0.87,0.0,18.0,4.7,1.12,1.76,0.24,-0.23,6.35,Engineering,Ok,Good,0.0,0.0,0.0,Susana Ammons,Asian,female,0.0,USA,32.0,95035
425,-0.55,2.64,1.2,1.8,2.28,-2.29,0.0,44.0,2.7,-0.06,2.02,-1.53,-1.69,5.16,Engineering,None,Good,0.0,0.0,0.0,Martha Woodcock,Asian,female,0.0,USA,32.0,94131
426,-0.45,3.32,2.2,2.2,2.93,-1.07,0.0,26.0,3.6,0.61,2.47,-0.37,-0.32,6.88,Sciences,None,Bad,0.0,0.0,0.0,Anna Bisson,Asian,female,0.0,USA,32.0,94403
427,-1.15,2.7,1.9,-4.3,0.84,-7.1,0.0,56.0,0.8,-1.72,1.69,1.01,2.24,9.86,Quantitative,Ok,Good,0.0,0.0,1.0,Janis Knapp,Asian,female,0.0,China,21.0,94595
428,-1.38,1.96,1.9,0.1,1.2,-7.58,2.5,41.0,4.3,1.37,3.89,3.08,1.83,9.05,Sciences,Ok,Bad,0.0,0.0,1.0,Dolores Reising,Asian,female,0.0,USA,30.0,94542
429,1.08,3.15,2.5,6.0,3.9,4.62,0.0,43.0,4.8,1.93,1.92,-0.58,-1.2,5.36,Sciences,Very Good,Good,1.0,1.0,0.0,Melissa Sauls,Asian,female,2.0,USA,32.0,94014
430,-0.04,3.02,1.9,1.9,3.17,1.15,0.0,26.0,5.8,2.26,3.61,2.38,1.8,9.25,Humanities,Very Good,Bad,0.0,0.0,0.0,Kari Curley,Asian,female,0.0,USA,28.0,94403
431,-1.31,3.08,1.0,-0.5,1.91,-4.87,0.0,38.0,1.8,-1.0,2.69,-0.27,-0.15,7.2,Quantitative,Ok,Good,0.0,0.0,1.0,Cynthia Sanders,Asian,female,0.0,USA,25.0,94586
432,0.61,3.05,2.5,4.6,2.46,-1.41,0.0,4.0,4.1,0.84,2.42,-0.93,-0.87,6.22,Engineering,Ok,Good,0.0,0.0,0.0,Irene Coleman,Asian,female,0.0,USA,31.0,94040
433,1.19,2.04,0.3,4.9,1.28,-2.7,0.0,2.0,3.3,0.09,0.38,-4.05,-3.56,2.76,Humanities,None,Good,0.0,0.0,0.0,Cassandra Adelman,Asian,female,0.0,USA,31.0,94040
434,-1.49,2.1,0.5,2.8,1.38,-7.21,0.0,79.0,2.5,-0.3,1.18,-1.1,-0.54,6.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Brandy Dalphonse,Asian,female,0.0,USA,31.0,94533
435,-0.6,3.63,1.9,7.2,3.66,-0.3,0.0,15.0,1.4,-1.46,1.65,-1.76,-2.48,4.01,Quantitative,Ok,Good,0.0,0.0,0.0,Susan Kyles,Asian,female,0.0,USA,36.0,95002
436,0.32,2.84,1.9,2.5,2.5,-0.52,0.0,40.0,3.5,0.15,1.31,-0.91,0.26,7.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Claudia Harrison,Asian,female,0.0,USA,27.0,94603
437,0.82,3.7,0.9,9.6,3.55,2.24,0.0,53.0,6.1,3.05,2.11,-0.39,-0.68,6.22,Engineering,Very Good,Good,0.0,0.0,0.0,Susanne Faulkner,Asian,female,2.0,USA,41.0,94549
438,-2.82,3.18,-0.1,1.1,1.56,-9.14,0.0,14.0,4.6,1.59,0.0,-5.2,-3.96,2.37,Engineering,Ok,Good,0.0,0.0,0.0,Kelley Williams,Asian,female,0.0,USA,30.0,95002
439,0.53,2.13,2.4,-0.9,1.9,-1.0,0.0,11.0,4.8,1.46,1.57,-2.09,-2.59,3.99,Quantitative,Ok,Bad,0.0,0.0,0.0,Dorothy Payne,Asian,female,0.0,USA,27.0,94089
440,-0.43,2.79,1.4,1.8,2.8,-0.38,0.0,20.0,2.1,-1.07,1.75,-0.4,0.16,7.45,Engineering,None,Good,0.0,0.0,0.0,Linda Cardwell,Asian,female,0.0,USA,26.0,94025
441,-0.58,3.76,3.6,3.9,4.75,3.99,0.0,71.0,0.0,-3.34,2.24,-1.41,-0.47,7.05,Engineering,Ok,Good,1.0,0.0,0.0,Amelia West,Asian,female,0.0,USA,28.0,94509
442,0.14,3.25,1.9,6.9,3.63,1.62,0.0,36.0,2.5,-0.21,4.44,3.8,3.16,10.86,Sciences,None,Good,0.0,0.0,0.0,Sara Martinez,Asian,female,2.0,Canada,32.0,94588
443,0.15,3.9,1.8,7.7,4.75,5.18,0.0,8.0,7.4,3.7,2.69,3.93,3.38,10.69,Engineering,Ok,Good,1.0,0.0,0.0,Amy Stavis,Asian,female,2.0,China,42.0,94085
444,-1.34,3.53,3.3,-0.5,3.35,-1.26,1.7,3.0,2.5,-0.6,3.64,4.4,3.97,11.59,Quantitative,None,Good,0.0,0.0,0.0,Dianna Couts,Asian,female,0.0,USA,29.0,94040
445,0.71,3.23,4.4,5.7,4.35,4.43,0.0,60.0,0.7,-1.85,1.83,-1.13,-1.02,5.83,Engineering,Ok,Good,1.0,0.0,0.0,Anna Mitchell,Asian,female,2.0,USA,26.0,94707
446,0.46,3.36,3.2,2.7,3.63,2.84,0.0,31.0,5.1,1.05,0.85,-1.36,-0.95,5.75,Quantitative,Ok,Good,1.0,0.0,0.0,Nannie Perez,Asian,female,2.0,USA,27.0,94544
447,1.04,2.95,2.8,6.2,4.12,5.23,0.0,76.0,3.3,0.82,2.39,0.74,0.83,7.99,Engineering,None,Good,1.0,0.0,0.0,Heidi Gonzalez,Asian,female,2.0,USA,30.0,94960
448,1.27,3.43,2.3,1.9,3.2,3.68,0.0,24.0,2.9,-0.11,2.44,-0.45,-1.24,5.4,Quantitative,Ok,Good,1.0,0.0,0.0,Carmen Ashley,Asian,female,2.0,USA,27.0,94027
449,-0.05,2.37,2.7,-1.8,1.87,-2.49,0.0,64.0,3.7,0.93,1.99,-1.17,-1.12,5.86,Quantitative,Ok,Good,0.0,0.0,0.0,Catherine Portis,Asian,female,0.0,USA,23.0,94525
450,-0.32,2.44,1.9,3.8,2.99,-0.44,0.0,13.0,5.5,2.09,1.64,-2.47,-2.42,4.38,Quantitative,Ok,Good,0.0,0.0,0.0,Linda Gonzalez,Asian,female,0.0,USA,31.0,94022
451,-0.76,2.64,2.8,2.4,2.77,-1.96,0.0,15.0,0.6,-2.24,2.4,0.99,1.34,8.68,Engineering,Very Good,Bad,0.0,0.0,1.0,Helen Deubner,Asian,female,0.0,USA,23.0,95002
452,0.12,2.54,1.8,4.2,3.02,0.57,0.0,8.0,4.7,1.29,1.64,0.44,-0.18,6.55,Humanities,Ok,Good,0.0,0.0,0.0,Louise Holloway,Asian,female,0.0,Canada,27.0,94085
453,1.59,3.31,3.4,7.7,3.93,4.53,0.0,54.0,4.3,0.52,3.18,2.78,2.96,10.6,Quantitative,Ok,Good,1.0,0.0,0.0,Christine Imes,Asian,female,2.0,USA,33.0,94121
454,-0.45,2.68,2.4,2.0,2.78,-1.04,0.0,9.0,4.9,1.73,2.07,0.11,0.32,7.47,Quantitative,None,Good,0.0,0.0,0.0,Beulah Solarzano,Asian,female,0.0,USA,35.0,94085
455,0.81,3.66,3.0,3.9,3.87,4.14,0.0,61.0,1.9,-0.91,2.17,0.43,0.37,7.44,Engineering,Very Good,Good,0.0,0.0,0.0,Doris Bacon,Asian,female,2.0,USA,28.0,94707
456,0.17,2.69,1.6,5.3,2.56,-1.36,0.0,5.0,5.3,1.91,0.99,-1.69,-1.06,5.76,Engineering,None,Good,0.0,0.0,0.0,Bok Linder,Asian,female,0.0,Australia,36.0,94043
457,1.19,3.06,1.5,8.1,3.36,2.67,0.0,34.0,5.9,2.52,2.46,1.57,1.26,8.46,Quantitative,Ok,Good,0.0,0.0,0.0,Shari Maresca,Asian,female,2.0,USA,39.0,94030
458,-0.78,2.6,0.9,4.5,2.14,-4.17,1.6,29.0,2.5,-0.47,0.0,-6.35,-5.7,0.34,Humanities,Ok,Good,1.0,0.0,0.0,Kathryn Dougherty,Asian,female,0.0,Canada,27.0,94560
459,-0.65,2.88,1.7,0.2,2.0,-3.43,0.0,15.0,7.4,3.8,1.13,-2.59,-1.86,5.12,Quantitative,Ok,Good,0.0,0.0,0.0,Betty Shinn,Asian,female,0.0,USA,29.0,95002
460,-0.4,2.76,1.3,4.7,2.16,-3.66,0.0,50.0,1.9,-1.04,3.08,2.12,2.83,10.69,Quantitative,None,Good,0.0,0.0,0.0,Erna Durand,Asian,female,0.0,USA,29.0,94609
461,0.06,3.28,1.5,4.2,3.29,1.39,0.0,4.0,2.4,-0.65,1.24,-1.44,-0.37,6.86,Engineering,Ok,Good,0.0,0.0,0.0,Susan Stearns,Asian,female,0.0,USA,32.0,94040
462,1.95,3.59,2.6,9.9,4.75,7.91,0.0,3.0,5.1,1.49,2.55,-0.59,0.11,7.6,Quantitative,Very Good,Bad,1.0,0.0,1.0,Rosa Soo,Asian,female,2.0,USA,43.0,94040
463,-0.64,3.13,2.0,2.9,3.13,-0.43,0.0,2.0,2.8,-0.15,2.88,3.13,3.98,11.95,Humanities,None,Bad,0.0,0.0,0.0,Shirley Merz,Asian,female,0.0,China,28.0,94040
464,0.67,3.35,2.9,5.2,4.55,6.05,0.0,67.0,0.0,-3.46,0.96,-0.59,0.14,7.21,Quantitative,Very Good,Good,1.0,0.0,0.0,Robin Stubblefield,Asian,female,2.0,USA,30.0,94598
465,-0.59,2.73,1.7,2.0,1.77,-4.76,0.0,42.0,5.6,1.82,2.76,0.46,-0.16,6.75,Engineering,None,Bad,0.0,0.0,0.0,Clora Monopoli,Asian,female,0.0,USA,30.0,94605
466,0.56,3.13,2.6,4.3,3.02,0.69,0.0,62.0,0.0,-2.78,0.86,0.04,-0.28,6.12,Engineering,Very Good,Good,1.0,0.0,0.0,Kristin Fendler,Asian,female,0.0,Canada,33.0,94564
467,-0.19,3.26,4.8,3.9,3.83,1.07,0.0,42.0,1.8,-0.91,1.19,0.4,0.1,6.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Sara Crowell,Asian,female,0.0,USA,30.0,94605
468,-0.23,2.17,1.6,3.5,2.2,-2.46,0.0,29.0,4.4,0.63,3.27,1.73,0.7,7.69,Engineering,None,Good,0.0,0.0,0.0,Mary Kauffman,Asian,female,0.0,USA,36.0,94560
469,-1.37,2.79,2.0,0.8,2.45,-3.78,0.0,16.0,4.3,0.89,1.27,-1.79,-2.21,4.22,Quantitative,Ok,Good,0.0,0.0,0.0,Lorene Moreau,Asian,female,0.0,USA,28.0,95134
470,-0.52,2.86,0.8,1.0,2.21,-2.05,0.0,42.0,3.5,0.59,0.13,-3.67,-2.79,3.69,Engineering,Ok,Bad,0.0,0.0,0.0,Catherine Montgomery,Asian,female,0.0,USA,26.0,94605
471,-0.74,3.35,1.6,3.3,2.66,-2.59,0.7,38.0,0.8,-1.77,4.14,2.34,2.36,10.2,Engineering,Very Good,Good,0.0,0.0,0.0,Marsha Doty,Asian,female,0.0,China,26.0,94586
472,0.37,3.76,1.6,7.1,4.64,5.58,0.0,1.0,4.3,1.05,3.25,0.88,0.77,8.27,Engineering,Ok,Good,1.0,0.0,0.0,Barbara Graham,Asian,female,2.0,USA,34.0,94040
473,-0.99,2.62,2.8,1.8,2.11,-5.07,0.0,31.0,3.0,-0.09,1.76,-0.21,-1.35,4.97,Sciences,None,Good,0.0,0.0,0.0,Anissa Sparling,Asian,female,0.0,China,24.0,94544
474,0.14,3.99,2.2,4.0,3.45,1.18,0.0,56.0,0.0,-2.9,1.43,-2.32,-1.07,6.28,Engineering,Ok,Good,0.0,1.0,0.0,Felicita Hampton,Asian,female,0.0,China,25.0,94595
475,-0.4,3.42,2.5,-0.5,2.53,-1.57,0.0,20.0,5.9,2.3,1.08,-2.27,-0.71,6.69,Engineering,None,Good,0.0,0.0,0.0,Millie Velez,Asian,female,0.0,USA,27.0,94025
476,-0.0,2.3,0.7,0.3,1.23,-4.05,0.0,55.0,0.4,-1.85,1.95,0.53,0.05,6.85,None,None,Good,0.0,0.0,0.0,Marilyn Ludwig,Asian,female,0.0,USA,22.0,94523
477,-0.5,2.87,0.7,2.1,2.25,-2.23,0.0,75.0,0.3,-2.17,2.23,1.71,2.07,9.49,Engineering,None,Good,0.0,0.0,0.0,Bettie Neal,Asian,female,0.0,USA,27.0,94941
478,0.08,2.78,2.9,2.1,2.56,-1.17,0.0,21.0,7.1,3.66,0.0,-3.97,-4.1,1.8,Engineering,Ok,Bad,1.0,0.0,0.0,Diana Moon,Asian,female,0.0,USA,28.0,94538
479,1.44,2.87,2.3,6.9,3.85,5.23,0.0,5.0,3.9,0.32,1.37,-2.16,-1.91,4.9,Engineering,Ok,Good,1.0,0.0,0.0,Kate Garcia,Asian,female,2.0,China,31.0,94043
480,-0.46,3.41,0.7,5.8,2.91,-1.59,0.0,40.0,0.7,-2.27,0.61,-3.13,-2.36,4.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Beulah Kincade,Asian,female,0.0,USA,29.0,94603
481,1.23,2.91,1.4,9.2,3.48,2.75,0.0,76.0,3.7,1.25,0.14,-2.47,-2.82,3.12,Engineering,Ok,Bad,1.0,1.0,0.0,Margaret Bell,Asian,female,2.0,USA,32.0,94960
