,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
355,0.97,3.04,1.5,6.18,3.28,2.6,0.0,25.0,3.1,-0.17,0.78,-3.85,-3.65,2.76,Engineering,Very Good,Good,0.0,0.0,0.0,Maria Hagan,Hispanic,female,2.0,USA,29.0,94539
356,0.66,3.63,2.8,6.17,4.14,4.15,0.0,69.0,2.9,0.33,4.07,4.07,4.36,12.54,Engineering,Ok,Good,1.0,0.0,0.0,Carmen Donohue,Hispanic,female,2.0,USA,29.0,94510
357,1.25,3.51,2.4,2.65,3.1,3.11,0.0,36.0,3.3,-0.02,2.99,1.56,0.7,7.58,Quantitative,Ok,Good,0.0,0.0,0.0,Charlene Mcmanus,Hispanic,female,2.0,USA,24.0,94588
358,-0.65,3.15,1.7,0.46,1.88,-4.41,0.0,29.0,3.3,0.36,1.01,-3.13,-3.43,2.79,Quantitative,Ok,Bad,0.0,0.0,0.0,Melanie Heinz,Hispanic,female,0.0,Canada,22.0,94560
359,0.5,2.79,2.8,2.36,2.21,-1.68,0.0,47.0,4.7,1.66,1.25,-0.32,-0.25,6.57,Quantitative,None,Good,0.0,0.0,0.0,Betty Eldridge,Hispanic,female,0.0,USA,25.0,94114
360,1.54,4.6,3.5,7.66,5.11,8.03,0.0,52.0,1.9,-0.65,1.34,-0.16,-0.75,5.7,Engineering,Ok,Good,1.0,0.0,0.0,Jesica Wathen,Hispanic,female,2.0,USA,29.0,94611
361,0.48,3.21,3.0,3.61,3.47,2.18,0.0,8.0,6.3,2.71,0.81,-2.2,-1.52,5.3,Engineering,Very Good,Good,0.0,0.0,0.0,Virginia Harris,Hispanic,female,2.0,USA,28.0,94085
362,-0.78,3.38,3.1,4.16,3.49,-0.8,0.0,39.0,3.6,0.43,2.71,2.22,3.05,10.9,Engineering,None,Bad,0.0,0.0,0.0,Leann Fleming,Hispanic,female,0.0,USA,27.0,94578
363,1.02,3.13,1.3,5.64,3.68,4.53,0.0,16.0,3.7,0.56,2.12,0.29,0.85,8.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Brandy Benton,Hispanic,female,2.0,USA,29.0,95134
364,-0.28,2.33,1.0,2.63,1.46,-4.94,0.0,17.0,5.9,2.3,2.52,1.66,1.27,8.46,Engineering,None,Bad,0.0,0.0,0.0,Judy Harvey,Hispanic,female,0.0,USA,24.0,94301
365,0.07,2.85,0.5,4.14,1.87,-3.25,0.0,50.0,0.3,-2.47,2.69,1.78,2.38,10.12,Engineering,None,Good,0.0,0.0,0.0,Edna Canary,Hispanic,female,0.0,USA,27.0,94609
366,-0.57,2.43,2.7,4.08,3.81,1.86,0.0,29.0,1.8,-1.27,2.0,0.74,0.08,6.76,Sciences,Very Good,Good,0.0,0.0,0.0,Michael Ketterman,Hispanic,female,1.0,USA,29.0,94560
367,-0.56,3.1,2.3,2.73,3.19,-0.22,0.0,44.0,0.0,-2.9,1.52,-0.82,-0.85,5.86,Engineering,None,Good,0.0,0.0,0.0,Samantha Spence,Hispanic,female,0.0,USA,26.0,94131
368,1.25,3.6,4.1,6.32,4.29,5.06,4.2,29.0,7.1,3.74,0.74,-1.95,-1.45,5.21,Engineering,Very Good,Good,0.0,0.0,0.0,Muriel Valdez,Hispanic,female,2.0,Canada,32.0,94560
369,0.82,3.64,1.7,5.3,3.77,3.75,0.0,31.0,5.1,1.78,4.08,3.79,2.72,10.11,Sciences,Very Good,Good,1.0,0.0,0.0,Gloria Bingham,Hispanic,female,2.0,Mexico,32.0,94544
370,0.39,2.73,-0.1,4.33,2.32,-0.4,0.0,55.0,0.4,-2.39,1.7,0.82,1.64,9.15,Engineering,Ok,Good,0.0,1.0,0.0,Pattie Smith,Hispanic,female,0.0,USA,28.0,94523
371,0.72,2.81,0.2,4.73,2.21,-0.55,0.0,28.0,5.1,1.78,3.62,2.62,1.66,8.8,Engineering,Very Good,Good,0.0,0.0,0.0,Jessica Janelle,Hispanic,female,0.0,USA,27.0,94402
372,-1.41,2.39,1.4,5.04,2.26,-5.46,0.0,47.0,0.0,-3.29,1.72,0.07,0.19,7.14,Engineering,Ok,Good,0.0,0.0,0.0,Edna Schuster,Hispanic,female,0.0,USA,29.0,94114
373,-0.69,3.45,2.6,4.67,3.62,0.06,0.0,35.0,2.2,-0.55,0.15,-3.4,-2.56,3.98,Engineering,Ok,Good,0.0,1.0,0.0,Soon Jackson,Hispanic,female,0.0,USA,30.0,94566
374,0.23,2.44,1.0,3.43,2.05,-1.96,0.0,45.0,1.4,-1.38,2.93,2.83,3.0,10.66,Engineering,Ok,Good,0.0,0.0,0.0,Freida Jones,Hispanic,female,0.0,USA,24.0,94105
375,-1.21,2.35,1.7,3.25,2.11,-4.88,1.8,7.0,3.2,-0.11,2.44,-0.28,-0.83,5.94,Quantitative,Ok,Good,0.0,0.0,0.0,Lupe Robinson,Hispanic,female,0.0,USA,28.0,94043
376,0.1,3.11,1.9,4.97,3.08,0.18,0.0,1.0,3.7,0.46,4.02,4.9,4.04,11.54,Sciences,Ok,Good,1.0,0.0,0.0,Shari Smith,Hispanic,female,0.0,USA,30.0,94040
377,-0.67,2.26,1.1,1.13,2.02,-3.07,0.0,28.0,1.2,-1.59,2.15,0.6,-0.01,6.79,Quantitative,None,Good,0.0,0.0,0.0,Doris Elliott,Hispanic,female,0.0,USA,23.0,94402
378,0.2,3.31,3.3,2.4,2.56,-1.65,0.0,47.0,2.6,-0.15,1.39,0.11,0.35,7.28,Engineering,Ok,Good,0.0,0.0,0.0,Rachael Frederick,Hispanic,female,0.0,Mexico,24.0,94114
379,0.24,2.52,2.3,3.01,2.23,-1.93,0.8,5.0,1.2,-1.37,1.62,-1.78,-1.84,4.94,Sciences,None,Good,0.0,0.0,0.0,Brenda Rogers,Hispanic,female,0.0,USA,28.0,94043
380,-1.19,3.23,3.0,0.28,3.01,-1.97,0.0,37.0,4.6,0.95,2.76,2.08,2.71,10.46,Engineering,None,Bad,1.0,0.0,0.0,Clara Salvador,Hispanic,female,0.0,USA,25.0,94545
381,-0.36,3.92,3.9,6.29,4.77,3.24,0.0,90.0,3.2,0.69,1.08,-2.77,-1.87,5.06,Engineering,None,Good,1.0,0.0,0.0,Linda Muse,Hispanic,female,2.0,USA,31.0,95476
382,-0.31,3.28,2.3,5.06,3.65,0.9,0.0,17.0,3.2,-0.35,1.88,-0.19,1.22,8.91,Engineering,Ok,Good,0.0,0.0,0.0,Brittany Lauro,Hispanic,female,0.0,Mexico,29.0,94301
383,-0.46,4.04,1.8,1.25,3.03,-0.45,0.0,38.0,2.8,-0.42,2.92,0.27,0.3,7.59,Humanities,None,Good,0.0,0.0,0.0,Nancy Cahill,Hispanic,female,0.0,USA,27.0,94586
384,0.89,3.09,2.2,7.39,3.36,1.8,0.0,26.0,4.4,0.82,0.62,-3.46,-3.54,2.74,Engineering,Very Good,Good,0.0,0.0,0.0,Delores Knox,Hispanic,female,1.0,Mexico,31.0,94403
385,-0.03,3.25,2.7,0.44,2.77,0.02,0.0,37.0,5.3,2.1,1.61,-0.75,-0.24,6.86,Humanities,Very Good,Good,0.0,0.0,0.0,Leonor Dantzler,Hispanic,female,0.0,USA,22.0,94545
386,0.63,2.74,2.6,4.56,3.09,1.32,3.0,17.0,4.6,1.25,2.85,2.12,2.56,10.18,Quantitative,Ok,Good,0.0,0.0,0.0,Michelle Howard,Hispanic,female,0.0,Canada,29.0,94301
387,-0.29,3.1,0.1,5.02,2.2,-2.9,0.5,44.0,0.3,-2.25,2.11,-0.51,-0.84,5.89,Quantitative,Ok,Bad,0.0,0.0,0.0,Lila Freeman,Hispanic,female,0.0,USA,27.0,94131
388,0.85,3.92,4.1,8.23,5.18,6.69,0.0,33.0,4.0,0.94,2.17,0.25,0.8,8.23,Engineering,Ok,Good,1.0,0.0,0.0,Shirley Nelson,Hispanic,female,2.0,Mexico,31.0,94010
389,-0.55,2.43,2.8,3.96,2.67,-2.6,0.0,30.0,7.4,3.76,2.93,2.41,2.25,9.53,Quantitative,None,Bad,0.0,0.0,0.0,Anna Weldon,Hispanic,female,0.0,Canada,27.0,94587
390,-0.17,3.44,1.8,-0.03,2.43,-1.41,0.0,7.0,6.0,2.73,1.43,-1.65,-1.92,4.61,Quantitative,Ok,Bad,0.0,0.0,0.0,Ellen Jordan,Hispanic,female,0.0,USA,26.0,94043
391,-0.31,2.37,2.0,2.38,2.57,-1.24,0.0,39.0,4.9,1.92,2.82,1.81,2.21,9.84,Humanities,Ok,Good,0.0,1.0,0.0,Otilia Smith,Hispanic,female,0.0,USA,26.0,94578
392,1.57,2.36,2.1,7.4,3.22,3.37,0.0,41.0,0.0,-3.51,0.92,-0.91,-0.22,6.6,Quantitative,Very Good,Good,1.0,0.0,0.0,Margery Ruschmeyer,Hispanic,female,2.0,Australia,31.0,94542
393,-1.59,2.87,-0.2,0.28,1.85,-5.01,0.0,25.0,4.4,1.0,2.07,-0.6,-0.41,6.65,Quantitative,Ok,Bad,0.0,0.0,0.0,Ma Chavis,Hispanic,female,0.0,USA,25.0,94539
394,-1.7,2.43,1.1,0.39,2.16,-4.69,0.0,45.0,0.8,-2.32,2.51,0.64,-0.47,6.08,Humanities,Ok,Good,0.0,0.0,0.0,Katherine Matthews,Hispanic,female,0.0,USA,22.0,94105
395,0.41,3.24,-0.5,5.4,2.86,1.21,0.0,3.0,6.7,3.0,2.6,1.9,1.08,8.0,Quantitative,None,Good,0.0,0.0,0.0,Stacy Johnson,Hispanic,female,0.0,USA,32.0,94040
396,0.34,3.57,2.4,4.63,2.95,-0.33,0.0,18.0,4.0,1.0,2.33,-0.26,-0.2,6.87,Quantitative,Very Good,Bad,0.0,0.0,0.0,Katheryn Terry,Hispanic,female,0.0,USA,28.0,95035
397,1.82,3.38,1.0,10.29,4.23,6.63,0.0,30.0,9.8,5.58,1.95,0.54,0.25,7.14,Quantitative,Very Good,Good,1.0,0.0,0.0,Ruth Cohen,Hispanic,female,2.0,USA,32.0,94587
398,-0.48,3.27,0.8,1.6,2.76,-0.61,2.6,14.0,4.3,0.95,2.44,-0.32,0.05,7.46,Engineering,Ok,Good,0.0,0.0,0.0,Constance Shine,Hispanic,female,0.0,USA,27.0,95002
399,0.68,2.99,1.8,5.88,3.12,1.38,0.0,9.0,3.3,0.22,1.54,1.75,2.54,9.87,Engineering,Ok,Good,0.0,0.0,0.0,Margie Wesler,Hispanic,female,0.0,USA,27.0,94085
