,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
348,1.1,3.69,1.9,6.56,3.94,4.09,2.5,3.0,4.2,0.41000000000000003,2.44,1.33,0.52,7.29,Quantitative,Ok,Good,1.0,0.0,0.0,Francis Craig,Hispanic,female,2.0,USA,30.0,94040
349,-0.68,2.35,0.0,5.79,2.5,-2.62,0.0,98.0,0.1,-2.26,1.69,0.2,0.63,7.81,Engineering,None,Bad,0.0,0.0,0.0,Betty Mcmaster,Hispanic,female,0.0,USA,27.0,94585
350,-0.24,3.27,0.8999999999999999,4.28,4.05,3.52,0.0,44.0,2.5,-0.29,1.3,-1.86,-1.88,4.69,Engineering,Very Good,Good,1.0,0.0,0.0,Lidia Wallace,Hispanic,female,2.0,USA,28.0,94131
351,-0.97,2.86,0.5,6.23,3.18,-1.55,0.0,45.0,3.5,-0.10999999999999999,0.87,-1.22,-0.49,6.53,Quantitative,Ok,Good,0.0,0.0,0.0,Frances Santiago,Hispanic,female,0.0,USA,30.0,94105
352,0.87,2.92,1.2,3.43,3.33,3.48,0.0,29.0,6.9,2.99,2.13,0.33,-0.49,6.07,Engineering,Very Good,Good,1.0,0.0,0.0,Sheree Macklin,Hispanic,female,2.0,USA,26.0,94560
353,-0.26,3.45,1.7000000000000002,8.05,4.42,2.87,0.0,15.0,3.9,-0.08000000000000002,2.74,-0.06,0.09,7.35,Engineering,Ok,Good,1.0,0.0,0.0,Martha Lowe,Hispanic,female,2.0,USA,34.0,95002
354,0.18,2.89,2.0,3.87,3.35,1.46,0.0,95.0,3.4,0.28,2.29,0.36,0.26,7.37,Engineering,Ok,Good,0.0,0.0,0.0,Allison Paschal,Hispanic,female,2.0,Mexico,25.0,94933
355,-0.01,3.05,2.1,3.64,3.0,-0.3,2.9,32.0,4.6,0.99,1.34,-0.64,-0.87,5.8,Quantitative,Ok,Bad,0.0,0.0,0.0,Kathleen Church,Hispanic,female,0.0,USA,28.0,94544
356,-0.54,4.05,1.5,2.92,3.57,0.66,0.0,28.0,3.2,-0.32999999999999996,2.62,1.15,1.11,8.42,Quantitative,Ok,Bad,0.0,0.0,0.0,Christina Gray,Hispanic,female,0.0,Canada,26.0,94402
357,-0.36,3.23,1.1,5.48,3.47,0.6,0.0,51.0,0.8,-1.86,3.02,1.15,0.41,7.51,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Chan,Hispanic,female,0.0,USA,29.0,94618
358,1.02,3.25,3.0,5.68,3.71,3.27,0.0,24.0,6.5,2.39,0.25,-3.33,-2.49,4.19,Quantitative,Ok,Good,0.0,0.0,0.0,Carol Davenport,Hispanic,female,2.0,USA,33.0,94027
359,-0.46,2.92,2.0,2.18,3.24,0.35,0.0,20.0,2.3,-0.65,2.3,-1.64,-0.92,6.42,Quantitative,Ok,Good,0.0,0.0,0.0,Christine Holmes,Hispanic,female,0.0,USA,23.0,94025
360,-0.21,3.29,2.1,4.86,4.03,2.5,0.0,12.0,4.8,0.99,1.07,-0.96,-0.86,5.64,Humanities,None,Good,0.0,0.0,0.0,Beverly Corlew,Hispanic,female,2.0,USA,26.0,94087
361,-0.33,2.29,-0.3,3.95,1.69,-4.09,0.0,27.0,1.0,-1.75,2.5,1.9,1.74,8.91,Quantitative,Ok,Good,0.0,0.0,0.0,Bonnie Crowl,Hispanic,female,0.0,USA,30.0,94070
362,-0.79,3.07,0.8,2.25,2.3,-3.42,0.0,23.0,3.6,-0.15999999999999998,3.73,2.77,1.89,9.23,Engineering,None,Bad,0.0,0.0,0.0,Rhonda Wood,Hispanic,female,0.0,USA,24.0,94028
363,-0.71,3.45,0.30000000000000004,-0.49,1.87,-3.75,0.0,8.0,2.1,-0.79,0.03,-3.7,-2.29,4.54,Quantitative,Ok,Good,0.0,0.0,0.0,Margaret Scanlon,Hispanic,female,0.0,Mexico,23.0,94085
364,0.42,3.35,2.5,6.59,4.43,4.78,0.0,24.0,5.2,1.41,0.04,-2.23,-0.13,7.16,Sciences,None,Bad,1.0,0.0,0.0,Nicole Redd,Hispanic,female,2.0,Canada,31.0,94027
365,-0.96,4.02,2.0,3.18,2.71,-3.85,0.0,34.0,5.0,1.2,2.39,2.2,1.3,7.98,Quantitative,None,Bad,0.0,0.0,0.0,Fay Cradle,Hispanic,female,0.0,USA,28.0,94030
366,-1.07,2.94,1.1,0.79,2.47,-2.87,0.0,36.0,4.1,0.42000000000000004,2.37,0.17,0.02,7.08,Engineering,None,Bad,0.0,0.0,0.0,Anna Pierce,Hispanic,female,0.0,USA,23.0,94588
367,-0.03,3.56,2.1,1.39,3.17,0.88,0.0,7.0,4.9,1.03,2.25,0.18,0.56,7.89,Engineering,None,Good,0.0,0.0,0.0,Karen Harness,Hispanic,female,0.0,USA,25.0,94043
368,0.45,3.25,1.7000000000000002,4.84,3.08,0.75,0.0,35.0,3.2,-0.45,1.28,-1.06,-0.37,6.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Leonor Teaff,Hispanic,female,0.0,USA,26.0,94566
369,0.45,2.84,1.6,5.34,2.54,-1.29,2.0,45.0,2.6,-0.46,1.91,0.02,-0.13,6.76,Engineering,Ok,Good,0.0,0.0,0.0,Robin Vest,Hispanic,female,0.0,USA,32.0,94105
370,-0.86,3.34,2.4,2.74,3.85,1.12,0.0,27.0,1.4,-1.71,2.85,1.44,1.68,9.25,Engineering,Very Good,Good,0.0,0.0,0.0,Donnette Delano,Hispanic,female,0.0,USA,25.0,94070
371,-0.46,2.83,2.7,3.6,3.01,-1.38,0.0,18.0,5.6,1.49,1.43,-1.16,-1.07,5.71,Humanities,Ok,Good,0.0,0.0,0.0,Melissa Caruso,Hispanic,female,0.0,Canada,26.0,95035
372,0.94,2.77,3.5,9.03,4.13,3.33,0.0,54.0,2.7,-0.08,3.0,2.45,2.31,9.62,Engineering,Very Good,Good,1.0,0.0,1.0,Teresa Roman,Hispanic,female,2.0,USA,33.0,94121
373,0.31,3.38,2.1,6.49,3.89,2.57,0.0,10.0,5.0,1.1,2.47,3.87,3.16,10.13,Quantitative,Very Good,Good,0.0,0.0,0.0,Debra Lewis,Hispanic,female,2.0,USA,28.0,94085
374,-0.64,2.33,0.7,3.03,1.74,-4.93,0.0,31.0,0.0,-2.78,1.8,1.31,1.28,8.3,Engineering,None,Bad,0.0,0.0,0.0,Dawn Polston,Hispanic,female,0.0,Mexico,26.0,94544
375,1.08,3.87,2.1,3.57,3.63,3.9,0.0,39.0,3.1,-0.43,1.85,-1.28,-1.85,4.71,Engineering,None,Good,1.0,0.0,0.0,Marie Bellantoni,Hispanic,female,2.0,USA,24.0,94578
376,-0.58,3.21,1.2,3.01,3.41,0.78,0.0,42.0,1.9,-1.14,2.48,-1.11,-1.79,4.96,Engineering,Ok,Good,0.0,0.0,0.0,Laura Echols,Hispanic,female,0.0,USA,28.0,94605
377,0.65,3.12,2.3,5.87,3.53,2.14,0.0,43.0,0.2,-2.36,3.73,2.23,2.08,9.58,Engineering,Very Good,Good,0.0,1.0,0.0,Mary Tucker,Hispanic,female,2.0,USA,31.0,94014
378,-0.99,3.04,1.1,0.51,2.44,-2.69,0.0,39.0,0.4,-2.33,2.13,0.53,-0.49,5.91,Engineering,Ok,Bad,1.0,0.0,0.0,Jaime Geiger,Hispanic,female,0.0,Australia,23.0,94578
379,1.15,2.82,2.6,3.2,2.62,0.69,0.0,17.0,4.6,0.8600000000000001,1.43,-0.78,-1.02,5.63,Engineering,Very Good,Good,0.0,1.0,0.0,Beverly Richardson,Hispanic,female,0.0,USA,25.0,94301
380,-0.75,3.44,3.1,3.19,3.69,0.03,0.0,8.0,0.8,-2.13,0.62,-2.19,-1.72,4.91,Sciences,Ok,Bad,0.0,0.0,0.0,Kelly Chance,Hispanic,female,0.0,USA,27.0,94085
381,-1.33,2.21,-0.2,-0.31,1.44,-5.36,0.0,22.0,3.1,-0.06,2.89,4.23,2.94,10.0,Engineering,Very Good,Good,0.0,0.0,0.0,Patricia Dennis,Hispanic,female,0.0,USA,22.0,94061
382,0.38,2.68,1.9,5.11,3.71,2.87,0.9,80.0,0.7,-1.54,1.38,-1.31,-1.66,4.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Joelle Blackman,Hispanic,female,2.0,USA,28.0,94533
383,-0.1,2.55,2.1,-0.36,2.13,-1.76,0.0,4.0,5.6,1.6600000000000001,2.07,-0.01,1.21,9.0,Quantitative,None,Bad,0.0,0.0,0.0,Joann Mcgill,Hispanic,female,0.0,USA,22.0,94040
384,-0.28,2.52,1.7999999999999998,5.16,2.62,-2.24,0.0,87.0,3.9,0.8200000000000001,2.95,0.54,0.69,8.07,Humanities,None,Good,0.0,0.0,0.0,Patricia Hood,Hispanic,female,0.0,Mexico,29.0,94973
385,-0.33,3.11,0.6000000000000001,2.76,2.2,-2.84,0.0,62.0,0.0,-4.1,2.99,2.08,1.73,9.0,Engineering,None,Bad,1.0,0.0,0.0,Amanda Washington,Hispanic,female,0.0,USA,25.0,94564
386,-0.05,2.68,0.7,7.28,3.12,-0.01,0.0,43.0,2.6,-0.22,1.46,-2.42,-0.77,6.73,Engineering,None,Good,0.0,0.0,0.0,Ella Taylor,Hispanic,female,0.0,USA,33.0,94014
387,0.21,2.91,1.9,2.26,2.57,-0.84,0.0,7.0,6.7,2.59,2.19,2.28,2.13,9.29,Engineering,Ok,Bad,0.0,0.0,0.0,Joanna Wengerd,Hispanic,female,0.0,USA,27.0,94043
388,-0.2,3.7,1.7999999999999998,3.74,3.63,1.48,3.3,13.0,5.9,1.87,2.43,2.08,2.28,9.83,Engineering,Ok,Bad,0.0,0.0,0.0,Marie Contreras,Hispanic,female,2.0,USA,31.0,94022
389,0.83,2.71,2.0,7.66,4.12,4.67,1.3,26.0,1.5,-1.43,1.23,-1.26,-0.54,6.55,Quantitative,Very Good,Good,1.0,0.0,0.0,Debora Lifford,Hispanic,female,2.0,USA,32.0,94403
390,0.87,3.27,0.8999999999999999,4.67,3.36,3.14,0.0,38.0,3.1,-0.2,0.0,-2.62,-1.79,4.82,Quantitative,Ok,Good,1.0,0.0,0.0,Leah Behrens,Hispanic,female,2.0,USA,28.0,94586
391,1.22,2.91,2.9,5.76,4.28,6.08,0.0,19.0,3.1,-0.11,2.37,1.02,0.5,7.38,Humanities,Very Good,Good,1.0,0.0,0.0,Mary Callis,Hispanic,female,2.0,USA,31.0,94304
392,0.78,3.67,1.6,5.61,3.34,1.83,0.0,44.0,0.5,-2.23,2.23,-1.09,-0.99,6.0,Engineering,Ok,Good,0.0,0.0,0.0,Tracy Graves,Hispanic,female,2.0,USA,26.0,94131
393,-0.49,2.94,2.3,1.2,3.05,-0.41,2.6,14.0,4.2,0.35,0.27,-3.58,-3.36,2.93,Engineering,None,Bad,0.0,0.0,0.0,Ana Desousa,Hispanic,female,0.0,USA,27.0,95002
394,-0.42,3.51,0.7,5.65,3.62,0.98,0.0,7.0,5.5,1.69,1.33,-1.33,-1.89,4.52,Engineering,Very Good,Good,0.0,0.0,0.0,Nicole Sandifer,Hispanic,female,0.0,USA,26.0,94043
395,0.49,3.27,1.5,7.33,3.83,2.59,0.0,17.0,2.0,-0.96,3.05,1.37,1.55,9.13,Engineering,Very Good,Good,1.0,0.0,0.0,Shanon Taylor,Hispanic,female,2.0,USA,33.0,94301
396,0.03,2.94,1.2,5.25,3.4,1.37,0.0,3.0,2.2,-0.91,2.77,1.94,1.96,9.35,Engineering,Ok,Bad,0.0,0.0,0.0,Verona Smith,Hispanic,female,0.0,USA,32.0,94040
397,0.2,3.81,3.8,2.95,4.69,5.29,2.7,71.0,4.0,0.44999999999999996,2.44,1.63,2.0,9.58,Engineering,Ok,Good,1.0,0.0,0.0,Ida Soliz,Hispanic,female,2.0,USA,26.0,94509
398,-0.07,2.99,0.30000000000000004,1.32,2.56,-0.21,0.0,34.0,1.9,-0.82,2.58,0.4,1.62,9.36,Engineering,None,Bad,0.0,0.0,0.0,Kenia Hays,Hispanic,female,0.0,USA,23.0,94030
399,0.53,3.03,1.2,4.9,3.29,2.02,2.6,6.0,4.0,0.29000000000000004,1.39,-0.71,0.13,7.36,Engineering,Very Good,Good,1.0,0.0,0.0,Vivian Fusco,Hispanic,female,2.0,USA,30.0,94043
