,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
355,-0.25,2.86,1.6,3.88,3.11,0.2,0.0,39.0,2.3,-0.72,1.72,0.28,0.56,7.54,Engineering,None,Good,0.0,1.0,0.0,Sandra Bailey,Caucasian,female,0.0,USA,31.0,94578
356,0.06,2.91,1.1,4.08,2.87,0.02,0.0,108.0,0.0,-4.93,0.7,-1.87,-1.0,5.99,Engineering,Very Good,Good,0.0,0.0,0.0,Kathleen Moya,Caucasian,female,0.0,USA,26.0,95620
357,-1.46,3.47,1.4,2.54,2.64,-3.7,0.0,60.0,3.0,0.16,2.32,-0.76,-1.48,5.26,Humanities,None,Good,0.0,0.0,0.0,Edith Ulloa,Caucasian,female,0.0,USA,26.0,94707
358,-1.1,2.61,1.3,4.07,2.52,-3.5,0.0,12.0,6.7,3.22,1.53,-1.25,-2.08,4.23,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Elman,Caucasian,female,0.0,USA,30.0,94087
359,0.67,3.24,2.1,2.36,2.47,-0.09,2.2,79.0,3.1,0.5,1.2,-1.7,-1.65,5.02,Engineering,Ok,Bad,1.0,0.0,0.0,Gloria Evans,Caucasian,female,0.0,USA,33.0,94533
360,-0.18,3.34,1.5,3.33,2.92,-0.43,0.0,28.0,4.1,1.0,3.2,1.97,1.9,9.35,Sciences,Ok,Good,0.0,0.0,0.0,Laura Brazil,Caucasian,female,0.0,USA,33.0,94402
361,-0.18,2.64,2.7,4.21,2.9,-1.03,0.0,55.0,7.3,3.23,1.92,-1.47,-1.15,6.0,Humanities,None,Good,0.0,1.0,0.0,Jenny Balint,Caucasian,female,0.0,Australia,33.0,94523
362,0.69,3.27,1.9,5.38,3.41,2.42,0.0,29.0,7.0,3.7,1.65,-0.33,-0.21,6.77,Humanities,Very Good,Good,0.0,0.0,0.0,Marlene Wood,Caucasian,female,2.0,USA,36.0,94560
363,0.94,3.7,1.7,5.98,3.1,1.6,0.0,19.0,2.1,-0.81,1.99,-1.03,-0.96,5.96,Engineering,Ok,Good,0.0,0.0,0.0,Tracy Harper,Caucasian,female,0.0,USA,33.0,94304
364,-0.25,2.67,0.0,3.36,2.05,-2.45,0.0,58.0,2.2,-0.68,0.0,-2.98,-1.6,5.09,Engineering,None,Bad,1.0,0.0,1.0,Frances Pennington,Caucasian,female,0.0,USA,28.0,94720
365,1.0,2.46,1.9,3.89,2.12,-0.62,0.0,42.0,0.0,-3.59,1.66,-0.4,-0.59,6.15,Quantitative,None,Good,0.0,0.0,0.0,Michelle Jessie,Caucasian,female,0.0,USA,27.0,94605
366,-0.83,2.92,1.1,4.31,2.14,-4.38,0.0,19.0,0.0,-2.86,2.67,0.44,-0.72,5.9,Quantitative,None,Good,0.0,0.0,0.0,Sandra Harris,Caucasian,female,0.0,Canada,33.0,94304
367,-0.3,3.36,0.1,6.0,3.02,-0.53,0.0,1.0,1.4,-1.44,1.79,-0.43,-0.21,6.77,Quantitative,None,Bad,0.0,1.0,0.0,Elizabeth Dombroski,Caucasian,female,0.0,USA,34.0,94040
368,-1.04,2.85,3.0,2.53,3.07,-2.03,0.0,5.0,3.8,0.58,2.22,1.69,0.17,6.51,Quantitative,None,Good,0.0,0.0,0.0,Brittany Penrod,Caucasian,female,0.0,USA,28.0,94043
369,0.91,3.27,3.3,4.09,3.73,3.8,3.3,8.0,6.1,2.67,2.63,1.17,0.41,7.29,Quantitative,Very Good,Good,1.0,0.0,0.0,Kristen Vetter,Caucasian,female,2.0,Canada,32.0,94085
370,-0.9,2.76,1.9,3.75,3.18,-0.84,0.0,28.0,4.3,1.05,1.8,-0.6,-0.58,6.27,Sciences,Ok,Bad,0.0,0.0,0.0,Judy Clever,Caucasian,female,0.0,USA,29.0,94402
371,0.32,3.31,3.1,3.69,3.68,2.5,0.0,5.0,2.4,-0.59,4.35,4.87,3.8,11.35,Engineering,Very Good,Good,0.0,0.0,0.0,Ann Holbrook,Caucasian,female,2.0,USA,27.0,94043
372,0.33,3.61,2.9,4.74,4.29,4.41,0.0,8.0,3.6,0.38,0.0,-4.38,-4.87,0.56,Engineering,Very Good,Good,1.0,0.0,1.0,Virgina Pearson,Caucasian,female,2.0,USA,34.0,94085
373,-0.21,2.37,2.2,4.16,3.18,0.52,0.0,72.0,0.0,-2.62,4.27,2.16,1.17,8.72,Engineering,Very Good,Good,0.0,0.0,0.0,Rose Shafer,Caucasian,female,0.0,Canada,23.0,94572
374,-0.87,3.55,2.8,-0.29,2.95,-1.33,0.0,14.0,5.0,1.64,0.65,-1.69,-1.68,4.76,Engineering,None,Good,0.0,0.0,0.0,Pamela Sutton,Caucasian,female,0.0,USA,29.0,95002
375,0.65,2.46,2.3,1.99,3.05,2.5,0.0,47.0,4.5,1.39,2.06,0.78,0.96,8.17,Engineering,Ok,Good,1.0,0.0,0.0,Emily Younce,Caucasian,female,2.0,USA,25.0,94114
376,-1.24,2.79,2.8,4.01,3.27,-1.87,0.0,57.0,3.1,0.35,2.03,0.91,0.34,7.14,Engineering,Ok,Good,0.0,0.0,0.0,Cheryl Edwards,Caucasian,female,0.0,USA,30.0,94038
377,-1.22,2.61,1.8,1.53,2.75,-1.99,2.6,22.0,4.1,0.91,1.79,-0.72,0.06,7.37,Quantitative,Ok,Bad,0.0,0.0,1.0,Mamie Ward,Caucasian,female,0.0,USA,31.0,94061
378,0.74,2.89,1.5,6.93,3.1,1.13,0.0,2.0,3.7,0.3,2.94,0.86,0.43,7.66,Quantitative,Very Good,Good,0.0,0.0,0.0,Lorraine Fragoso,Caucasian,female,0.0,USA,28.0,94040
379,-0.08,3.02,2.0,0.49,2.51,-0.59,0.0,11.0,5.3,1.63,2.41,1.19,0.19,6.86,Engineering,Ok,Good,0.0,0.0,0.0,Joy Ochoa,Caucasian,female,0.0,USA,27.0,94089
380,0.34,3.91,3.1,3.27,4.2,4.25,0.0,59.0,0.0,-3.2,0.0,-4.42,-3.04,3.77,Engineering,Ok,Good,1.0,0.0,0.0,Laura Potter,Caucasian,female,2.0,USA,31.0,94709
381,0.25,3.46,3.4,5.26,3.2,-0.06,0.0,25.0,4.8,1.7,1.64,-0.1,-0.03,6.84,Quantitative,None,Good,0.0,0.0,0.0,Elaine Williamson,Caucasian,female,0.0,USA,32.0,94539
382,0.11,3.49,1.9,9.08,4.15,2.51,0.0,48.0,5.7,2.71,1.34,-0.76,-0.78,5.92,Engineering,Very Good,Good,0.0,0.0,0.0,Robin Jones,Caucasian,female,2.0,USA,34.0,94109
383,-1.08,2.63,1.5,1.29,2.79,-1.69,0.0,1.0,2.9,-0.2,0.0,-3.36,-2.57,3.94,Quantitative,Very Good,Good,0.0,0.0,0.0,Jacqueline Good,Caucasian,female,0.0,USA,24.0,94040
384,1.63,2.6,1.9,7.88,3.65,4.85,0.0,35.0,2.8,-0.1,2.29,-0.01,-0.1,6.92,Humanities,None,Good,1.0,0.0,0.0,Lisa Hopkins,Caucasian,female,2.0,USA,31.0,94566
385,1.01,3.52,1.4,5.92,3.58,3.84,0.0,9.0,4.3,1.03,0.96,-1.71,-1.74,4.86,Quantitative,Ok,Good,1.0,0.0,1.0,Debbie Banta,Caucasian,female,2.0,USA,31.0,94085
386,-0.49,3.19,1.5,1.4,2.72,-0.89,0.0,3.0,6.6,3.12,1.71,-0.43,-1.72,4.34,Engineering,None,Good,1.0,0.0,0.0,Mary Matsuno,Caucasian,female,0.0,USA,34.0,94040
387,-0.43,3.35,1.2,2.99,2.66,-1.62,0.0,7.0,1.4,-1.7,0.84,-1.21,-0.72,6.17,Engineering,Ok,Good,0.0,0.0,0.0,Maude Hodge,Caucasian,female,0.0,USA,26.0,94043
388,0.33,3.1,1.9,5.84,3.42,1.52,0.0,49.0,1.0,-1.66,2.41,0.85,0.1,6.84,Quantitative,Ok,Good,0.0,0.0,0.0,Marilyn Hunt,Caucasian,female,0.0,USA,27.0,94502
389,0.64,2.68,3.5,6.77,4.11,3.76,2.3,20.0,3.6,0.37,1.18,0.21,0.65,7.59,Quantitative,None,Good,1.0,0.0,0.0,Lucy Hogan,Caucasian,female,2.0,USA,35.0,94025
390,-0.55,3.04,4.1,1.14,3.63,1.06,2.0,11.0,3.0,-0.3,2.16,0.52,1.38,8.93,Quantitative,Ok,Good,0.0,0.0,0.0,Julie Duarte,Caucasian,female,0.0,USA,35.0,94089
391,1.28,3.33,3.3,5.68,4.07,4.98,0.0,27.0,3.9,0.59,2.65,-0.61,-0.75,6.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Ann Sawyer,Caucasian,female,2.0,USA,29.0,94070
392,-0.83,3.08,1.4,4.12,2.6,-2.9,0.0,10.0,3.5,0.11,1.0,-0.65,-0.18,6.7,Humanities,Ok,Good,0.0,0.0,0.0,Kathleen Orr,Caucasian,female,0.0,USA,31.0,94085
393,0.51,3.0,2.1,4.07,3.01,1.09,0.0,32.0,5.1,1.56,2.36,-0.41,-0.43,6.62,Engineering,Ok,Good,0.0,0.0,0.0,Margaret Estimable,Caucasian,female,0.0,USA,31.0,94544
394,0.73,2.93,4.0,4.63,4.21,4.78,0.0,55.0,0.9,-1.72,2.5,-0.06,0.48,7.85,Humanities,Ok,Good,1.0,0.0,0.0,Meredith Cave,Caucasian,female,2.0,Canada,25.0,94523
395,1.49,3.86,4.9,7.81,4.85,6.7,0.0,49.0,1.6,-1.22,1.98,-0.38,-1.53,4.83,Quantitative,Very Good,Good,0.0,0.0,0.0,Karen Barnett,Caucasian,female,2.0,USA,30.0,94502
396,0.1,2.77,3.0,2.21,2.92,0.18,0.0,49.0,3.1,0.19,0.72,-2.49,-2.71,3.51,Engineering,None,Bad,0.0,0.0,0.0,Jennifer Mcelvaine,Caucasian,female,0.0,USA,28.0,94502
397,-0.33,3.52,1.5,3.19,3.69,2.07,0.0,38.0,7.2,2.93,3.74,1.79,2.04,9.94,Sciences,Very Good,Good,0.0,0.0,0.0,Marjorie Plante,Caucasian,female,2.0,USA,32.0,94586
398,0.29,3.14,0.9,5.5,3.13,1.2,4.0,60.0,6.5,3.41,1.81,0.9,0.23,6.8,Quantitative,Ok,Good,0.0,0.0,0.0,Stacy Dworkin,Caucasian,female,0.0,USA,35.0,94707
399,-0.82,3.34,2.7,0.7,3.23,-0.44,0.0,19.0,4.3,1.1,2.0,0.59,0.7,7.71,Quantitative,Ok,Good,0.0,0.0,0.0,Connie Forbis,Caucasian,female,0.0,USA,26.0,94304
400,0.55,3.64,1.4,7.24,3.79,3.04,0.0,104.0,0.7,-1.57,1.56,-2.14,-1.84,5.11,Engineering,Very Good,Good,0.0,0.0,0.0,Ardella Milam,Caucasian,female,2.0,USA,33.0,95620
401,-1.35,2.99,3.3,3.0,3.31,-2.24,0.0,57.0,1.2,-1.43,2.28,0.42,0.0,6.85,Engineering,None,Good,0.0,0.0,0.0,Alma Hoffman,Caucasian,female,0.0,USA,26.0,94038
402,0.31,2.78,1.6,4.29,2.63,-0.36,4.2,43.0,6.6,3.17,1.5,-1.33,-0.95,6.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Alvarado,Caucasian,female,0.0,USA,37.0,94014
403,0.58,2.39,1.0,8.33,2.73,-0.33,2.6,28.0,4.3,1.24,2.03,0.62,1.19,8.61,Humanities,Very Good,Bad,0.0,0.0,0.0,Heather Nilsson,Caucasian,female,0.0,USA,34.0,94402
404,-0.45,3.7,3.1,4.15,3.71,0.42,0.0,8.0,1.3,-1.86,2.01,0.3,0.24,7.24,Engineering,Ok,Bad,0.0,0.0,0.0,Suzanne Moser,Caucasian,female,0.0,USA,26.0,94085
405,0.06,3.19,0.9,5.86,3.51,1.92,0.0,30.0,4.6,1.31,1.04,-1.23,-0.61,6.36,Engineering,None,Bad,0.0,0.0,0.0,Michelle Evans,Caucasian,female,2.0,Canada,34.0,94587
406,-0.05,2.82,2.9,3.85,2.92,-0.58,0.0,40.0,5.2,2.07,2.33,-0.36,-1.08,5.72,Humanities,None,Good,0.0,0.0,0.0,Barbara Jack,Caucasian,female,0.0,USA,29.0,94603
407,0.3,3.47,-0.1,6.23,2.51,-1.19,0.0,34.0,1.7,-1.05,3.45,3.75,4.24,12.21,Engineering,Ok,Bad,0.0,1.0,0.0,Rosalia Ingalls,Caucasian,female,0.0,USA,31.0,94030
408,0.09,3.08,2.9,5.49,3.47,0.88,0.0,5.0,5.3,1.64,3.3,2.2,2.41,10.18,Humanities,Ok,Good,0.0,0.0,0.0,Lavina Mccutchan,Caucasian,female,0.0,USA,33.0,94043
409,-0.13,3.31,2.7,-1.47,3.01,1.32,0.0,42.0,0.4,-2.13,2.61,0.06,-0.41,6.56,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeanne Key,Caucasian,female,0.0,USA,24.0,94605
410,0.82,2.9,2.3,6.27,3.79,3.96,0.0,21.0,3.8,0.33,1.79,-1.14,-1.25,5.46,Humanities,Very Good,Good,1.0,0.0,0.0,Tracy Matthews,Caucasian,female,2.0,USA,30.0,94538
411,0.85,3.01,2.7,7.81,3.96,3.57,0.0,4.0,3.7,0.27,1.7,0.85,-0.03,6.46,Engineering,None,Good,1.0,0.0,0.0,Carolyn Shank,Caucasian,female,2.0,USA,30.0,94040
412,0.05,2.72,0.1,4.83,2.16,-2.06,0.0,91.0,0.0,-4.0,3.75,3.19,1.57,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Helen Sao,Caucasian,female,0.0,USA,28.0,94558
413,1.75,3.93,3.0,6.48,4.46,7.05,0.0,67.0,0.0,-2.95,1.86,1.47,0.99,7.83,Engineering,Very Good,Good,1.0,0.0,0.0,Barbara Bellmay,Caucasian,female,2.0,USA,29.0,94598
414,0.49,3.36,1.5,5.91,3.81,3.29,0.0,47.0,3.2,0.31,1.46,-0.5,-0.22,6.69,Sciences,Very Good,Good,0.0,0.0,0.0,Claudia Stewart,Caucasian,female,2.0,USA,32.0,94114
415,-0.44,2.3,0.4,2.51,2.24,-1.86,0.0,25.0,1.7,-1.16,4.02,2.11,1.15,8.5,Humanities,Ok,Good,1.0,0.0,0.0,Ona Jimenez,Caucasian,female,0.0,USA,23.0,94539
416,-0.58,2.76,1.6,2.82,3.1,-0.26,0.0,11.0,2.3,-0.82,1.26,-0.6,-0.19,6.71,Engineering,Ok,Good,0.0,1.0,0.0,Jennifer James,Caucasian,female,0.0,USA,30.0,94089
417,0.41,3.02,2.3,4.47,3.12,0.92,0.0,42.0,4.9,1.91,2.71,-1.58,-2.45,4.25,Engineering,Very Good,Good,0.0,1.0,0.0,Betty Grosse,Caucasian,female,0.0,Australia,35.0,94605
418,0.55,3.12,1.9,4.58,2.58,-0.63,0.0,46.0,2.0,-0.72,3.3,3.13,3.09,10.78,Sciences,None,Good,0.0,0.0,0.0,Olga Isaman,Caucasian,female,0.0,USA,29.0,94019
419,-1.4,3.15,2.9,-1.82,1.97,-5.54,0.0,26.0,2.5,-0.32,3.54,1.3,1.63,9.48,Quantitative,Ok,Good,0.0,0.0,0.0,Antionette Perez,Caucasian,female,0.0,USA,23.0,94403
420,0.08,2.81,2.3,7.03,3.94,2.39,0.0,35.0,9.0,4.85,2.24,0.89,0.09,6.74,Engineering,None,Good,0.0,0.0,0.0,Ashley Brown,Caucasian,female,2.0,USA,41.0,94566
421,-0.37,2.84,1.2,3.15,2.82,-0.72,0.0,22.0,3.7,0.56,2.71,0.74,0.34,7.4,Engineering,Very Good,Good,0.0,0.0,0.0,Lou Russell,Caucasian,female,0.0,USA,30.0,94061
422,-0.61,3.35,3.0,5.46,3.87,0.69,0.0,67.0,3.4,0.72,2.01,0.6,0.45,7.38,Engineering,Ok,Good,0.0,0.0,0.0,Rita Kane,Caucasian,female,0.0,USA,32.0,94598
423,-0.16,2.58,1.8,1.93,2.48,-1.09,0.0,66.0,0.0,-2.88,0.91,-1.92,-1.59,5.02,Engineering,None,Good,1.0,1.0,0.0,Sharon Iacobelli,Caucasian,female,0.0,USA,28.0,94925
424,0.3,2.81,1.9,3.26,2.9,0.51,0.0,84.0,2.6,0.29,1.31,-1.5,-0.54,6.62,Engineering,Very Good,Good,0.0,1.0,0.0,Ofelia Atchinson,Caucasian,female,0.0,USA,28.0,94503
425,-0.56,3.42,1.3,5.28,3.08,-1.14,0.0,23.0,3.0,-0.23,2.67,2.45,1.41,8.2,Engineering,None,Good,0.0,0.0,0.0,Shawnee Anderson,Caucasian,female,0.0,USA,33.0,94028
426,1.09,2.87,2.5,0.37,2.11,0.09,0.0,40.0,0.7,-1.97,1.08,-1.04,-1.46,4.91,Engineering,Ok,Good,0.0,0.0,0.0,Helen Winnen,Caucasian,female,0.0,USA,23.0,94603
427,0.36,3.25,2.6,8.7,4.57,4.18,2.9,1.0,5.2,1.7,0.57,-3.05,-2.22,4.5,Quantitative,Very Good,Good,1.0,0.0,0.0,Laura Tuohy,Caucasian,female,2.0,Australia,37.0,94040
428,-0.32,3.31,2.6,5.42,3.56,0.24,0.9,47.0,0.4,-2.59,1.41,0.1,0.06,6.79,Quantitative,Ok,Good,0.0,0.0,0.0,Martha Ha,Caucasian,female,0.0,Australia,28.0,94114
429,0.53,2.95,1.3,6.73,2.55,-0.92,0.0,44.0,2.5,-0.18,1.91,-2.02,-2.61,3.91,Quantitative,None,Good,0.0,0.0,0.0,Jessie Eury,Caucasian,female,0.0,USA,34.0,94131
430,-0.12,3.4,2.6,5.44,3.13,-0.94,2.0,32.0,2.5,-0.73,0.87,-1.91,-1.67,4.86,Sciences,None,Bad,1.0,0.0,0.0,Rubie Minton,Caucasian,female,0.0,USA,35.0,94544
431,-0.2,2.42,1.0,3.16,2.27,-2.13,0.0,72.0,0.0,-2.91,0.51,-2.99,-4.06,1.61,Engineering,None,Good,0.0,1.0,0.0,Cora Moscowitz,Caucasian,female,0.0,USA,25.0,94572
432,-0.75,2.43,4.0,-0.21,3.16,-0.26,0.0,56.0,0.5,-2.2,2.27,-0.53,-0.82,6.05,Humanities,None,Bad,0.0,0.0,0.0,Carrie Thompson,Caucasian,female,0.0,USA,27.0,94595
433,0.65,2.87,2.4,6.65,3.86,3.62,0.0,71.0,0.9,-1.64,1.21,-1.77,-0.93,6.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Gertrude Nelson,Caucasian,female,2.0,USA,28.0,94509
434,0.51,2.88,2.3,3.42,3.26,2.01,0.0,41.0,4.8,1.68,1.53,-0.8,-0.29,6.72,Quantitative,None,Good,0.0,0.0,0.0,Carletta Stahlberg,Caucasian,female,2.0,USA,34.0,94542
435,0.68,3.09,0.9,5.54,2.42,-0.82,0.0,40.0,2.0,-0.64,1.73,0.62,0.07,6.71,Quantitative,Ok,Good,0.0,0.0,0.0,Bonnie Marr,Caucasian,female,0.0,USA,32.0,94603
436,-1.35,3.24,1.6,1.98,2.71,-3.2,0.0,52.0,2.7,-0.21,1.58,-0.36,-0.02,6.98,Sciences,Ok,Bad,0.0,0.0,0.0,Rachell Monette,Caucasian,female,0.0,USA,33.0,94611
437,-1.1,2.85,1.5,3.8,3.58,0.4,0.0,71.0,0.2,-2.24,2.51,1.8,1.87,9.14,Humanities,Ok,Good,1.0,0.0,0.0,Maria Tilly,Caucasian,female,0.0,USA,26.0,94509
438,-0.89,2.89,2.1,3.82,2.8,-2.59,0.0,61.0,2.6,-0.28,0.0,-6.18,-5.41,0.6,Humanities,Ok,Good,0.0,0.0,0.0,Dana Vangilder,Caucasian,female,0.0,USA,26.0,94707
439,-0.29,2.5,2.0,-1.68,1.1,-5.32,0.0,9.0,2.5,-0.55,0.0,-5.93,-5.49,0.27,Engineering,None,Bad,0.0,0.0,0.0,Jo Byun,Caucasian,female,0.0,USA,21.0,94085
