,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
358,-0.41,2.71,1.2,4.68,3.76,2.17,1.8,2.0,2.7,-0.67,2.32,1.15,1.87,9.46,Engineering,Very Good,Good,0.0,0.0,0.0,Everett Pujol,Caucasian,male,1.0,USA,34.0,94040
359,0.03,3.42,0.9,4.79,3.73,2.76,0.0,57.0,5.5,2.6,1.33,-0.48,0.73,8.14,Engineering,Very Good,Good,1.0,0.0,0.0,Francis Debusk,Caucasian,male,1.0,USA,31.0,94038
360,-0.96,3.98,1.8,4.96,3.63,-0.61,1.3,15.0,2.2,-0.67,1.25,-0.69,-1.05,5.47,Quantitative,None,Bad,0.0,0.0,0.0,Forrest Fontenot,Caucasian,male,0.0,USA,28.0,95002
361,0.25,2.79,1.6,0.29,2.01,-1.33,2.2,27.0,3.6,0.61,2.74,1.52,1.11,8.27,Quantitative,None,Bad,0.0,0.0,0.0,Robert Kohl,Caucasian,male,2.0,USA,28.0,94070
362,-0.12,2.84,0.6,3.77,2.29,-1.95,0.0,58.0,5.8,2.64,2.0,0.56,0.85,8.04,Engineering,Ok,Bad,0.0,0.0,0.0,Roy Todd,Caucasian,male,1.0,USA,32.0,94720
363,0.57,3.68,1.9,7.89,4.07,3.37,0.0,37.0,3.0,0.15,1.93,0.28,0.79,8.16,Engineering,Ok,Good,1.0,0.0,0.0,Richard Wilson,Caucasian,male,1.0,USA,31.0,94545
364,0.55,2.75,2.4,1.35,2.58,0.28,0.0,6.0,5.7,1.98,3.31,3.34,3.01,10.53,Quantitative,Very Good,Good,0.0,0.0,0.0,Carlos Smith,Caucasian,male,1.0,USA,30.0,94043
365,1.52,3.83,2.2,7.53,4.64,7.43,0.0,39.0,2.6,-0.4,2.5,3.16,2.47,9.48,Quantitative,Ok,Good,1.0,0.0,0.0,Robert White,Caucasian,male,1.0,USA,33.0,94578
366,1.49,2.56,1.9,9.14,3.07,2.07,0.0,11.0,4.8,1.51,0.59,-3.02,-3.33,2.75,Quantitative,Very Good,Good,1.0,0.0,1.0,Bradford Edwards,Caucasian,male,1.0,USA,36.0,94089
367,-0.66,2.58,1.0,2.27,2.04,-3.59,2.4,2.0,3.8,0.63,3.31,1.79,2.47,10.35,Engineering,None,Good,0.0,1.0,0.0,David Brandt,Caucasian,male,1.0,USA,29.0,94040
368,-1.42,3.4,1.4,1.06,2.85,-2.43,4.0,50.0,6.6,3.4,2.16,0.36,1.58,9.31,Humanities,None,Good,0.0,0.0,0.0,Steven Atchison,Caucasian,male,1.0,USA,31.0,94609
369,-0.6,2.72,2.0,-0.04,2.35,-1.93,0.0,49.0,2.5,-0.38,2.16,1.17,0.61,7.52,Engineering,Ok,Good,0.0,0.0,0.0,John Tierney,Caucasian,male,1.0,Canada,24.0,94502
370,1.85,3.27,2.1,6.87,3.92,6.16,0.0,77.0,3.7,0.97,2.19,-0.84,-1.24,5.55,Sciences,Very Good,Good,1.0,0.0,0.0,Robert Igbal,Caucasian,male,1.0,USA,32.0,94945
371,0.4,2.88,3.0,2.81,3.44,2.53,3.7,37.0,6.2,2.79,2.63,2.99,3.1,10.67,Sciences,Ok,Good,1.0,0.0,0.0,Mark Epperson,Caucasian,male,1.0,Australia,34.0,94545
372,-0.37,2.79,0.7,5.47,2.46,-2.52,0.0,13.0,0.0,-2.74,0.17,-3.35,-3.24,3.06,Engineering,Ok,Good,0.0,0.0,0.0,Alexander Reidinger,Caucasian,male,1.0,Canada,28.0,94022
373,-2.08,1.82,1.8,-5.14,0.25,-10.79,0.6,56.0,0.0,-3.33,1.63,-2.69,-2.51,4.23,Engineering,Ok,Bad,0.0,1.0,1.0,Cecil Abbott,Caucasian,male,1.0,USA,18.0,94595
374,-1.76,2.75,-0.6,-0.73,1.5,-6.01,0.0,20.0,0.0,-3.48,1.09,-1.77,-1.64,4.97,Engineering,Ok,Bad,0.0,1.0,1.0,David Machen,Caucasian,male,1.0,USA,23.0,94025
375,0.72,3.41,2.0,6.18,3.42,2.23,0.0,12.0,6.2,2.84,2.59,2.83,4.0,12.04,Engineering,Very Good,Good,0.0,0.0,0.0,Jose Stafford,Caucasian,male,1.0,USA,39.0,94087
376,0.58,3.76,2.2,11.59,4.48,3.4,0.0,8.0,7.4,3.96,0.91,-2.99,-2.81,3.6,Sciences,Very Good,Good,1.0,0.0,0.0,Leroy Moore,Caucasian,male,0.0,USA,40.0,94085
377,-0.86,3.16,0.6,6.65,3.57,0.12,0.0,28.0,4.4,1.5,2.2,0.66,0.87,8.1,Sciences,Ok,Good,0.0,0.0,0.0,John Hughes,Caucasian,male,1.0,USA,35.0,94402
378,-0.11,2.67,1.9,5.5,3.35,0.7,0.8,38.0,0.7,-1.99,4.27,3.48,2.63,10.12,Quantitative,Ok,Good,0.0,0.0,0.0,John Dehaan,Caucasian,male,1.0,USA,33.0,94586
379,0.78,3.5,1.6,4.02,3.42,3.14,2.1,71.0,3.0,0.44,2.94,0.42,1.03,8.74,Engineering,Very Good,Good,0.0,0.0,0.0,Andres Bennett,Caucasian,male,1.0,USA,30.0,94509
380,-0.71,3.07,1.7,3.29,3.01,-1.15,2.2,49.0,2.7,-0.2,0.47,-2.67,-1.95,4.72,Quantitative,Very Good,Bad,0.0,0.0,0.0,James Braggs,Caucasian,male,1.0,USA,31.0,94502
381,0.28,2.96,2.5,4.26,3.34,1.44,1.0,75.0,1.0,-1.64,1.42,-2.63,-1.7,5.47,Quantitative,Ok,Good,0.0,0.0,0.0,James Mitchiner,Caucasian,male,1.0,USA,30.0,94941
382,0.42,3.18,3.6,2.64,3.38,1.59,0.0,19.0,3.2,0.02,1.52,-1.42,-1.23,5.51,Quantitative,Ok,Good,0.0,0.0,0.0,Edwin Zoll,Caucasian,male,1.0,USA,33.0,94304
383,0.11,2.66,2.3,7.8,2.9,-1.5,0.0,26.0,5.2,1.85,2.04,-1.77,-1.4,5.7,Engineering,None,Bad,0.0,0.0,0.0,Thomas Drake,Caucasian,male,1.0,USA,33.0,94403
384,-0.18,2.32,1.5,5.05,1.91,-4.15,2.3,45.0,3.1,0.11,3.82,2.75,2.32,9.9,Engineering,Ok,Bad,0.0,1.0,1.0,Michael Titus,Caucasian,male,1.0,USA,36.0,94105
385,0.3,3.76,3.2,-0.16,3.21,1.74,0.0,31.0,1.7,-1.27,2.87,0.04,0.04,7.23,Sciences,Ok,Good,0.0,0.0,0.0,Michael Worrell,Caucasian,male,1.0,USA,23.0,94544
386,-0.96,3.35,2.6,3.95,2.61,-3.93,0.0,25.0,3.3,-0.05,0.86,-1.63,-0.66,6.31,Engineering,Ok,Bad,0.0,1.0,1.0,Michael Madewell,Caucasian,male,1.0,USA,32.0,94539
387,1.03,2.74,2.1,2.2,2.98,2.9,0.0,50.0,2.8,0.06,1.66,0.24,0.19,7.0,Sciences,Ok,Good,1.0,0.0,0.0,Roberto Westphalen,Caucasian,male,1.0,USA,27.0,94609
388,0.41,2.89,2.3,5.07,3.2,0.87,1.3,33.0,1.8,-1.05,1.79,0.58,-0.21,6.3,Quantitative,Ok,Good,0.0,0.0,0.0,John Price,Caucasian,male,1.0,USA,29.0,94010
389,-0.41,3.21,2.3,1.61,2.29,-2.86,0.0,15.0,3.3,0.18,0.2,-3.67,-2.48,4.21,Engineering,None,Bad,0.0,1.0,0.0,Edward Clements,Caucasian,male,1.0,USA,26.0,95002
390,0.65,3.24,2.3,4.08,3.39,2.47,0.0,24.0,6.8,3.31,0.65,-2.21,-1.84,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Ryan Oneal,Caucasian,male,1.0,USA,30.0,94027
391,0.49,3.6,2.3,4.16,3.78,3.5,0.0,47.0,4.6,1.49,1.91,1.48,1.64,8.83,Quantitative,Ok,Good,1.0,0.0,0.0,Bradley Courtney,Caucasian,male,0.0,USA,30.0,94114
392,0.67,3.22,1.7,6.62,3.77,3.46,0.0,55.0,3.0,0.13,2.27,-0.67,-0.47,6.63,Engineering,Ok,Good,1.0,0.0,0.0,Guillermo Curtis,Caucasian,male,1.0,USA,30.0,94523
393,-0.37,3.38,1.3,5.08,3.09,-0.7,0.0,14.0,1.8,-1.27,1.92,-0.96,-2.14,4.09,Quantitative,None,Good,0.0,1.0,0.0,Clayton Arnold,Caucasian,male,1.0,USA,28.0,95002
394,0.41,3.16,2.7,4.47,3.49,1.96,0.0,58.0,2.2,-0.66,1.68,-0.44,0.07,7.23,Quantitative,Very Good,Good,1.0,0.0,0.0,Howard Riggins,Caucasian,male,1.0,USA,26.0,94720
395,0.85,4.03,1.2,4.49,3.19,2.2,0.0,48.0,5.3,2.19,1.4,-1.62,-1.46,5.21,Humanities,Very Good,Good,0.0,0.0,0.0,Timothy Martin,Caucasian,male,1.0,USA,29.0,94109
396,0.85,3.48,3.6,7.61,4.2,3.82,0.0,25.0,3.1,0.37,1.64,-1.26,-0.97,5.99,Quantitative,Ok,Good,0.0,0.0,0.0,Albert Gonzalez,Caucasian,male,1.0,USA,30.0,94539
397,0.13,3.55,2.5,1.35,3.14,0.88,0.0,33.0,2.4,-0.77,1.82,-0.22,0.18,7.29,Engineering,Ok,Bad,0.0,0.0,0.0,Anthony Reyes,Caucasian,male,1.0,Australia,23.0,94010
398,-0.54,3.21,1.2,2.53,2.94,-0.4,0.0,1.0,7.2,3.79,1.91,-0.7,-0.96,5.78,Quantitative,None,Good,1.0,0.0,0.0,Sean Moseley,Caucasian,male,1.0,USA,31.0,94040
399,-1.24,3.41,1.9,2.21,3.25,-1.25,0.0,11.0,4.7,1.08,0.83,0.38,1.41,8.6,Quantitative,Ok,Bad,0.0,0.0,0.0,David Panella,Caucasian,male,2.0,USA,27.0,94089
400,0.08,2.99,3.3,6.08,3.27,-0.37,2.1,30.0,2.9,-0.19,1.73,-1.14,-1.75,4.79,Quantitative,None,Good,0.0,0.0,0.0,David Smith,Caucasian,male,1.0,USA,33.0,94587
401,0.61,2.77,2.7,7.81,4.19,3.98,0.0,58.0,4.9,1.74,0.88,0.02,-0.13,6.46,Engineering,Very Good,Good,1.0,0.0,0.0,John Wright,Caucasian,male,1.0,USA,34.0,94720
402,-0.07,3.08,1.5,4.8,3.24,0.74,1.4,59.0,1.7,-0.95,0.4,-2.59,-2.17,4.36,Sciences,Ok,Good,0.0,0.0,0.0,Gary Cherry,Caucasian,male,1.0,USA,26.0,94709
403,-0.43,2.66,3.1,5.92,3.54,-0.01,2.4,33.0,4.6,1.21,0.61,-2.48,-2.27,4.17,Sciences,None,Good,0.0,0.0,0.0,Rodney Orr,Caucasian,male,1.0,USA,39.0,94010
404,-1.39,3.71,2.7,0.02,3.13,-1.91,0.0,54.0,2.0,-0.83,1.88,-0.74,-0.32,6.85,Engineering,None,Bad,1.0,0.0,0.0,Damon Lowery,Caucasian,male,1.0,USA,23.0,94121
405,-0.65,3.34,2.2,0.28,2.88,-0.92,0.0,96.0,2.9,0.43,1.71,-0.4,0.54,7.94,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jose Carriger,Caucasian,male,1.0,USA,26.0,94933
406,-0.67,3.73,1.7,2.71,3.81,1.77,0.6,106.0,0.0,-2.29,1.49,0.28,-0.54,5.98,Quantitative,Very Good,Good,0.0,0.0,0.0,John Burket,Caucasian,male,1.0,USA,21.0,95620
407,-1.1,3.85,1.6,1.22,2.62,-3.06,0.0,3.0,4.8,1.39,1.01,-3.04,-2.95,3.53,Engineering,Ok,Bad,0.0,1.0,0.0,Robert Melendez,Caucasian,male,1.0,USA,30.0,94040
408,1.6,3.17,0.9,9.55,2.96,1.88,3.9,7.0,6.9,3.48,2.76,2.42,1.53,8.51,Engineering,Ok,Good,0.0,0.0,0.0,William Johnston,Caucasian,male,0.0,USA,44.0,94043
409,-0.42,2.74,1.8,1.45,2.55,-1.25,0.0,18.0,3.3,0.4,0.25,-3.5,-2.65,4.05,Quantitative,Ok,Bad,0.0,0.0,0.0,Frank Hartley,Caucasian,male,1.0,USA,26.0,95035
410,2.22,2.99,3.3,9.52,4.2,6.42,0.0,6.0,6.9,3.26,1.82,-0.56,-0.85,5.75,Engineering,None,Good,1.0,0.0,0.0,Roger Kruse,Caucasian,male,1.0,USA,42.0,94043
411,-1.85,3.3,1.9,1.8,2.81,-3.97,2.7,8.0,4.4,1.1,2.35,1.72,0.87,7.65,Engineering,Ok,Good,0.0,1.0,1.0,Pat Ringhouse,Caucasian,male,1.0,USA,29.0,94085
412,0.04,2.06,2.9,5.16,2.5,-2.34,0.0,9.0,8.1,4.22,0.69,-0.44,-0.05,6.75,Engineering,None,Bad,0.0,1.0,0.0,Gerald Ortiz,Caucasian,male,1.0,USA,38.0,94085
413,-0.01,2.81,2.2,4.36,3.11,0.17,0.0,39.0,0.0,-3.13,2.13,0.62,0.16,7.0,Engineering,Very Good,Good,0.0,1.0,0.0,John Doane,Caucasian,male,1.0,Australia,33.0,94578
414,-0.34,2.9,2.3,6.26,3.74,1.21,0.0,22.0,3.8,0.5,1.14,-2.8,-1.61,5.52,Quantitative,Very Good,Good,1.0,1.0,1.0,Quinton Pettigrew,Caucasian,male,1.0,Canada,35.0,94061
415,0.29,2.9,2.1,6.06,3.58,2.01,3.0,55.0,4.7,1.68,0.12,-3.17,-2.62,3.74,Sciences,Ok,Bad,0.0,0.0,0.0,Andrew Rodriguez,Caucasian,male,1.0,USA,35.0,94523
416,-0.74,2.59,2.2,3.63,3.54,0.68,0.0,78.0,0.8,-1.68,2.37,0.75,0.54,7.56,Humanities,None,Bad,0.0,0.0,0.0,Boyd Marrow,Caucasian,male,1.0,USA,23.0,94592
417,0.35,3.35,2.2,6.41,3.76,2.52,0.0,69.0,3.0,0.53,0.16,-0.72,-0.59,5.78,Engineering,Very Good,Good,1.0,0.0,0.0,John Blume,Caucasian,male,1.0,USA,30.0,94510
418,0.93,3.48,1.9,5.45,3.73,4.03,0.0,26.0,3.3,-0.25,2.34,0.06,0.12,7.34,Quantitative,None,Good,1.0,0.0,0.0,Alejandro King,Caucasian,male,1.0,USA,35.0,94403
419,-1.54,2.17,1.9,-1.09,0.72,-9.33,0.0,73.0,3.6,1.04,3.28,4.12,4.77,12.85,Engineering,Ok,Good,1.0,1.0,1.0,Michael Thompson,Caucasian,male,1.0,USA,22.0,94591
420,-0.09,3.04,2.9,4.69,2.88,-1.2,0.0,22.0,4.9,1.59,3.59,2.27,2.13,9.79,Engineering,None,Bad,0.0,0.0,0.0,Herbert Roddam,Caucasian,male,1.0,USA,29.0,94061
421,-0.54,2.68,0.9,0.38,2.16,-2.26,0.0,42.0,5.0,1.83,0.96,-0.85,-1.23,5.23,Engineering,None,Bad,0.0,0.0,0.0,Stan Johnson,Caucasian,male,1.0,USA,30.0,94605
422,0.15,2.78,1.4,4.33,2.59,-0.85,0.0,18.0,3.6,0.62,1.75,-0.09,0.37,7.45,Engineering,Ok,Good,0.0,0.0,0.0,Clyde Davis,Caucasian,male,1.0,USA,31.0,95035
423,0.66,2.55,0.7,9.72,3.13,0.98,3.6,3.0,6.0,2.45,3.14,1.86,1.3,8.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Tim Lebovic,Caucasian,male,1.0,USA,45.0,94040
424,-0.9,2.63,1.4,1.32,2.56,-2.05,3.4,4.0,5.8,2.39,3.88,1.57,1.18,8.71,Engineering,Ok,Bad,0.0,0.0,0.0,Murray Pursley,Caucasian,male,1.0,USA,30.0,94040
425,0.54,3.59,0.4,4.64,2.73,0.45,0.0,12.0,3.4,0.23,1.5,-1.23,-1.08,5.65,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Russell,Caucasian,male,1.0,USA,32.0,94087
426,-0.06,3.26,1.4,5.06,2.91,-0.58,1.4,47.0,1.7,-0.96,2.03,-0.72,-0.46,6.62,Engineering,None,Bad,0.0,1.0,0.0,Nathan Tiffin,Caucasian,male,2.0,USA,31.0,94114
427,-0.89,2.89,2.0,2.3,2.62,-2.63,0.0,39.0,0.7,-2.13,2.75,2.62,2.6,10.16,Quantitative,None,Good,0.0,1.0,0.0,Ronald Mcglade,Caucasian,male,1.0,USA,22.0,94578
428,-1.34,2.8,1.9,1.84,2.31,-4.42,0.0,3.0,3.8,0.54,2.24,1.29,1.47,8.75,Engineering,Very Good,Bad,0.0,1.0,1.0,Jon Mcadams,Caucasian,male,1.0,USA,24.0,94040
429,0.81,3.18,0.9,6.4,3.79,4.54,0.0,20.0,3.6,0.32,3.06,1.97,0.71,7.54,Humanities,Ok,Good,1.0,0.0,0.0,Michael London,Caucasian,male,1.0,USA,29.0,94025
430,-0.48,2.58,1.1,5.65,2.01,-4.48,0.0,30.0,1.1,-1.66,2.33,1.25,1.4,8.69,Quantitative,Ok,Good,0.0,0.0,1.0,Robert Buckley,Caucasian,male,1.0,USA,27.0,94587
431,0.58,2.9,1.4,6.16,2.22,-1.92,0.0,30.0,3.8,0.42,0.66,-2.43,-2.49,3.89,Engineering,Ok,Bad,0.0,0.0,0.0,Dale Davis,Caucasian,male,1.0,USA,33.0,94587
432,0.16,2.56,2.6,4.47,3.16,0.67,0.0,58.0,2.9,0.29,0.24,-2.37,-1.99,4.46,Quantitative,Ok,Good,0.0,0.0,0.0,Sterling Mcdaniel,Caucasian,male,1.0,USA,26.0,94720
433,0.58,3.43,3.5,4.9,3.85,3.05,0.0,12.0,0.7,-2.22,1.72,-0.13,0.89,8.32,Engineering,Very Good,Good,1.0,0.0,0.0,Benjamin Dennis,Caucasian,male,1.0,Canada,28.0,94087
434,-0.34,2.95,1.8,1.45,2.77,-0.3,0.0,38.0,5.3,1.91,2.83,0.14,-0.08,7.15,Engineering,None,Bad,0.0,0.0,0.0,Allen Stowe,Caucasian,male,1.0,USA,28.0,94586
435,0.17,3.92,2.4,7.09,4.09,2.45,4.2,32.0,6.9,3.53,1.46,0.68,1.68,9.1,Humanities,Very Good,Good,1.0,0.0,0.0,Casey Tharpe,Caucasian,male,1.0,USA,37.0,94544
436,-0.38,2.79,1.4,1.62,2.05,-3.14,1.9,54.0,2.4,-0.26,1.95,0.08,1.18,8.8,Engineering,Ok,Good,0.0,0.0,0.0,Milton Yong,Caucasian,male,1.0,USA,28.0,94121
437,-0.54,2.72,0.2,5.73,2.6,-2.11,0.0,42.0,2.0,-0.5,3.21,2.13,2.68,10.57,Engineering,None,Bad,0.0,1.0,0.0,Bruce Vineyard,Caucasian,male,1.0,USA,33.0,94605
438,-1.4,3.32,1.1,0.14,1.9,-5.34,1.1,26.0,1.4,-1.51,2.74,0.28,0.84,8.32,Engineering,Ok,Bad,0.0,0.0,1.0,Edward Collins,Caucasian,male,1.0,USA,23.0,94403
439,0.9,2.72,-0.3,3.87,2.05,-0.02,1.1,46.0,1.5,-1.23,3.3,2.92,3.5,11.38,Engineering,None,Good,0.0,0.0,0.0,Michael Eisele,Caucasian,male,1.0,USA,33.0,94019
440,0.01,3.35,0.3,5.79,2.56,-1.49,3.3,3.0,6.1,2.88,0.72,-1.72,-1.79,4.55,Engineering,Very Good,Bad,0.0,0.0,0.0,Scott Hardin,Caucasian,male,1.0,USA,39.0,94040
441,0.94,3.63,3.7,2.57,3.88,4.43,2.3,11.0,4.1,1.07,2.9,2.85,1.26,7.92,Engineering,Ok,Good,1.0,0.0,0.0,Paul Putnam,Caucasian,male,1.0,USA,33.0,94089
442,0.19,2.89,0.1,6.56,2.68,-0.58,0.0,6.0,2.7,-0.35,1.6,-0.68,-1.05,5.55,Humanities,Ok,Bad,0.0,0.0,0.0,Willie Combs,Caucasian,male,1.0,USA,40.0,94043
443,-0.61,2.48,2.4,1.23,2.64,-1.58,0.0,75.0,0.8,-1.66,3.3,2.95,2.37,9.62,Humanities,Ok,Bad,0.0,0.0,0.0,Wallace Smith,Caucasian,male,0.0,USA,20.0,94941
444,0.04,2.32,2.6,5.46,3.12,-0.08,0.0,13.0,2.3,-0.61,2.66,1.76,1.95,9.53,Engineering,Ok,Bad,0.0,0.0,0.0,George Seidel,Caucasian,male,0.0,USA,32.0,94022
445,1.47,3.7,2.7,9.09,4.36,5.25,0.0,34.0,4.6,1.71,2.36,1.96,0.65,7.2,Engineering,Very Good,Good,1.0,0.0,0.0,Jose Ross,Caucasian,male,2.0,USA,35.0,94030
446,-0.77,2.88,1.4,2.81,2.77,-1.71,0.0,68.0,0.0,-3.47,3.02,3.13,3.54,11.34,Engineering,Very Good,Good,0.0,1.0,0.0,Lester Mier,Caucasian,male,0.0,USA,24.0,94569
447,-1.51,3.45,2.1,-0.12,2.63,-3.47,0.0,5.0,5.4,1.76,2.5,-0.27,-0.1,7.14,Quantitative,Ok,Bad,0.0,0.0,0.0,Arnold Amann,Caucasian,male,0.0,Australia,29.0,94043
448,1.31,3.5,1.9,8.61,4.27,5.76,0.0,20.0,4.9,1.41,4.7,5.36,4.79,12.99,Engineering,Very Good,Good,1.0,0.0,0.0,Derek Ball,Caucasian,male,2.0,USA,35.0,94025
449,0.61,3.08,2.5,5.15,3.48,2.41,0.0,6.0,2.6,-0.49,1.57,-1.68,-1.28,5.57,Engineering,None,Good,1.0,0.0,0.0,John Wilks,Caucasian,male,2.0,USA,31.0,94043
450,0.3,2.72,1.5,6.44,2.71,-0.85,2.0,60.0,3.0,0.25,1.86,0.04,-0.6,6.0,Engineering,None,Good,0.0,0.0,0.0,Christopher Zebell,Caucasian,male,0.0,USA,34.0,94707
451,0.35,3.71,1.7,4.07,3.71,3.31,3.8,4.0,6.3,2.77,0.16,-3.03,-2.13,4.5,Engineering,Very Good,Good,0.0,0.0,0.0,George Vaughn,Caucasian,male,2.0,USA,36.0,94040
452,0.18,3.69,1.4,2.61,3.25,1.62,0.0,1.0,4.2,0.68,1.92,0.83,0.53,7.37,Quantitative,Very Good,Good,0.0,1.0,0.0,Francis Stroud,Caucasian,male,2.0,USA,27.0,94040
453,1.32,2.9,4.1,2.87,3.32,3.43,0.0,9.0,4.5,1.46,1.08,-0.98,-1.3,5.13,Humanities,Ok,Good,1.0,0.0,0.0,Joseph Elman,Caucasian,male,2.0,USA,29.0,94085
454,0.15,3.38,2.6,4.07,2.94,-0.37,0.7,49.0,0.7,-1.96,1.41,-0.64,-0.45,6.4,Quantitative,Ok,Good,0.0,0.0,0.0,Ramon Liles,Caucasian,male,0.0,USA,24.0,94502
455,0.29,2.37,1.5,4.88,2.4,-1.37,0.0,27.0,1.9,-0.91,3.09,1.61,1.42,8.89,Quantitative,None,Bad,0.0,0.0,0.0,Steve Negrete,Caucasian,male,0.0,USA,28.0,94070
456,-1.2,2.34,0.6,0.42,1.55,-5.42,0.0,83.0,0.0,-2.56,0.11,-4.0,-3.04,3.63,Engineering,None,Bad,0.0,0.0,1.0,Paul Morgan,Caucasian,male,0.0,USA,23.0,94503
457,-0.06,2.16,1.2,3.86,1.9,-3.31,0.0,20.0,3.0,-0.17,0.13,-2.22,-1.25,5.51,Engineering,None,Good,0.0,0.0,0.0,Arthur Ng,Caucasian,male,0.0,USA,30.0,94025
458,-0.7,2.62,1.2,2.47,2.05,-3.7,0.0,35.0,1.3,-1.57,1.46,-0.68,-1.66,4.55,Quantitative,Ok,Bad,0.0,0.0,0.0,Kenneth Mcgrew,Caucasian,male,0.0,USA,28.0,94566
459,0.39,3.61,1.7,6.96,3.37,0.92,2.1,22.0,2.8,-0.39,1.22,-0.82,-1.18,5.24,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Wente,Caucasian,male,0.0,USA,40.0,94061
460,-0.69,3.47,0.7,3.57,2.3,-3.38,0.0,31.0,3.5,0.32,3.14,1.09,1.41,9.14,Quantitative,None,Bad,0.0,0.0,0.0,Martin Ceballos,Caucasian,male,0.0,USA,33.0,94544
461,1.07,3.16,2.2,6.45,3.24,2.11,2.7,82.0,3.7,0.68,2.35,0.78,0.63,7.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Nicholas Dorsey,Caucasian,male,2.0,USA,31.0,94503
462,0.73,3.48,2.0,5.88,3.77,3.66,0.0,49.0,4.4,0.98,1.43,-2.08,-2.27,4.3,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Berry,Caucasian,male,2.0,USA,30.0,94502
463,0.97,2.87,2.0,9.45,3.82,3.28,0.0,67.0,0.7,-2.05,2.9,0.04,0.28,7.69,Quantitative,Very Good,Good,1.0,0.0,0.0,Bernardo Williams,Caucasian,male,2.0,USA,34.0,94598
464,1.13,3.27,3.3,4.32,3.97,5.05,2.3,44.0,3.6,0.45,1.28,-1.91,-2.29,4.24,Engineering,Very Good,Good,0.0,0.0,0.0,Jim Lohman,Caucasian,male,2.0,USA,31.0,94131
465,-0.04,3.05,2.4,3.19,3.0,-0.04,0.0,18.0,1.6,-1.34,2.78,0.92,0.92,8.26,Engineering,Ok,Bad,0.0,0.0,0.0,Jonathan Escareno,Caucasian,male,0.0,USA,27.0,95035
466,0.44,2.91,2.1,9.29,3.32,0.12,0.0,22.0,0.5,-2.05,3.19,2.01,3.06,11.19,Sciences,Ok,Good,0.0,1.0,0.0,Loren Keen,Caucasian,male,0.0,USA,28.0,94061
467,0.24,3.27,2.5,4.2,3.59,2.33,0.0,42.0,2.5,-0.32,3.28,2.27,2.06,9.52,Sciences,Ok,Good,0.0,0.0,0.0,Henry Greer,Caucasian,male,2.0,Canada,28.0,94605
468,1.33,3.03,2.8,7.84,2.63,-0.49,0.0,22.0,0.0,-5.07,1.2,-2.9,-3.61,2.61,Quantitative,Ok,Good,0.0,0.0,0.0,Andrew Miranda,Caucasian,male,0.0,USA,28.0,94061
469,-1.19,2.17,1.3,-0.09,0.99,-7.71,0.0,43.0,0.2,-2.44,2.64,0.13,-0.01,7.14,Quantitative,Ok,Bad,0.0,0.0,1.0,Timothy Thomas,Caucasian,male,0.0,USA,28.0,94014
470,-0.18,2.89,1.9,4.58,2.34,-3.04,0.0,76.0,1.2,-1.2,0.51,-2.25,-2.01,4.4,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Ledesma,Caucasian,male,0.0,USA,28.0,94960
471,0.42,2.82,0.4,3.35,2.46,0.2,0.0,44.0,1.5,-1.54,2.11,1.01,1.25,8.51,Sciences,None,Bad,0.0,0.0,0.0,Adam Chasten,Caucasian,male,0.0,USA,30.0,94131
472,0.29,2.66,0.3,7.26,2.7,-0.54,0.0,17.0,4.4,1.09,3.38,1.0,1.65,9.57,Sciences,Ok,Bad,0.0,0.0,0.0,John Ellis,Caucasian,male,0.0,USA,31.0,94301
473,0.45,3.25,1.7,1.04,2.03,-1.72,0.0,8.0,6.2,2.37,2.16,-1.13,-0.45,6.86,Engineering,Ok,Good,0.0,1.0,0.0,Chad Cahn,Caucasian,male,0.0,USA,28.0,94085
474,-0.9,2.91,1.0,2.6,1.96,-4.75,0.0,78.0,0.0,-5.13,2.89,1.44,1.26,8.6,Quantitative,Ok,Good,0.0,0.0,1.0,Roy Duncan,Caucasian,male,0.0,USA,27.0,94592
475,-1.61,3.08,2.0,0.5,2.01,-6.07,1.9,24.0,3.1,0.08,1.99,1.13,0.41,7.14,Engineering,None,Bad,0.0,0.0,1.0,David Lewis,Caucasian,male,0.0,USA,26.0,94027
476,-0.44,2.34,0.8,-0.82,1.75,-2.69,0.0,39.0,2.8,-0.27,1.15,-3.29,-4.21,1.77,Quantitative,None,Bad,0.0,0.0,0.0,Matthew Andrews,Caucasian,male,0.0,USA,25.0,94578
477,-0.12,2.6,1.6,2.81,3.05,0.85,0.0,57.0,2.6,-0.06,0.28,-3.01,-2.8,3.47,Engineering,None,Bad,1.0,0.0,0.0,Kevin Brown,Caucasian,male,0.0,USA,25.0,94038
