Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Floyd Roper,Asian,male,0.0,USA,25.0,94014,2,2.59,0.33,1.0,2.91,10.25,0.0,43.0,4.0,0.71,1.45,-2.82,-2.83,3.73,Engineering,Very Good,Good,0.0,0.0,0.0
Betty Luevano,African-American,female,0.0,Canada,31.0,94027,4,2.47,-0.03999999999999998,6.5,0.18000000000000016,9.12,0.0,24.0,5.0,0.8200000000000001,1.87,-0.43,-0.36,6.6,Engineering,Ok,Good,0.0,0.0,0.0
Russell Lamar,African-American,male,0.0,USA,30.0,94061,4,2.84,-0.21,5.0,2.47,9.63,0.0,22.0,2.0,-1.2,1.44,-1.68,-1.31,5.64,Engineering,None,Bad,0.0,1.0,1.0
Danny Bise,Asian,male,0.0,China,37.0,94085,5,3.21,0.24,6.0,2.57,9.99,0.0,9.0,3.0,-0.07,1.56,-0.85,-0.79,5.97,Quantitative,None,Good,0.0,0.0,0.0
Jennifer Kirby,Other,female,2.0,USA,36.0,94040,2,2.91,0.33,4.0,2.69,8.32,0.0,4.0,5.5,2.12,0.0,-3.53,-3.55,2.43,Quantitative,Ok,Good,0.0,0.0,0.0
Peter Boyda,Caucasian,male,1.0,USA,41.0,94131,5,3.05,0.39,7.5,3.94,14.74,3.0,44.0,5.5,2.4,2.49,0.21,0.83,8.34,Sciences,Ok,Good,1.0,0.0,0.0
Michael Rayo,Caucasian,male,1.0,USA,24.0,94572,3,2.59,0.33,4.5,2.74,9.39,0.0,72.0,0.0,-2.85,2.15,-0.18,-0.78,5.91,Engineering,None,Bad,0.0,0.0,0.0
Wendy Jackson,Hispanic,female,2.0,USA,37.0,94087,5,3.21,-0.26,11.0,1.73,15.66,0.0,12.0,5.0,1.23,2.64,1.48,1.26,8.54,Engineering,Very Good,Good,1.0,0.0,0.0
Ernest Martin,Caucasian,male,0.0,USA,33.0,94403,2,3.2,0.39,4.0,3.56,11.120000000000001,0.0,26.0,3.0,-0.18,2.23,0.35,0.39,7.55,Engineering,None,Good,0.0,0.0,0.0
John Ellis,Caucasian,male,0.0,USA,31.0,94301,4,2.66,0.06,7.0,2.7,9.46,0.0,17.0,4.5,1.09,3.38,1.0,1.65,9.57,Sciences,Ok,Bad,0.0,0.0,0.0
Barry Bain,Caucasian,male,0.0,USA,22.0,94564,2,2.56,0.43,3.0,2.55,7.970000000000001,1.0,62.0,0.5,-2.15,2.24,0.47,-0.03,6.83,Quantitative,None,Good,0.0,0.0,0.0
Rick Smith,Hispanic,male,2.0,USA,39.0,94131,4,3.18,0.26000000000000006,8.5,3.86,11.91,0.0,44.0,6.5,2.64,2.4,0.67,0.08,6.92,Sciences,None,Good,0.0,1.0,0.0
Christian Garcia,African-American,male,0.0,USA,28.0,95134,3,2.6,0.2,3.5,2.65,8.5,1.5,16.0,2.0,-1.58,2.71,1.07,1.47,8.9,Humanities,None,Bad,0.0,0.0,0.0
Stella Hurrell,Asian,female,0.0,USA,37.0,95002,1,3.4,0.3,4.0,0.5300000000000002,7.859999999999999,0.0,14.0,6.5,2.7,4.14,3.16,2.71,10.37,Engineering,Ok,Bad,0.0,0.0,0.0
Benjamin Dennis,Caucasian,male,1.0,Canada,28.0,94087,4,3.43,0.65,5.0,3.85,13.05,0.0,12.0,1.0,-2.22,1.72,-0.13,0.89,8.32,Engineering,Very Good,Good,1.0,0.0,0.0
Steven Kimble,Asian,male,1.0,USA,24.0,94941,1,2.64,0.19,0.0,1.49,0.9700000000000006,0.0,75.0,3.0,0.56,2.21,0.22,-0.95,5.5,Engineering,Ok,Good,1.0,1.0,1.0
Peter Joyce,Caucasian,male,1.0,USA,31.0,94591,5,3.14,0.43,10.5,4.26,16.68,0.0,74.0,0.0,-3.04,0.84,-2.34,-1.96,4.81,Engineering,Very Good,Good,0.0,0.0,0.0
Rickey Richardson,Hispanic,male,0.0,USA,33.0,95134,4,2.45,0.29,9.5,3.66,10.95,0.0,16.0,3.0,-1.3399999999999999,3.41,2.66,1.37,8.38,Engineering,Very Good,Good,0.0,0.0,0.0
Rose Robinson,African-American,female,2.0,Canada,28.0,94304,3,2.54,0.07,2.0,-0.5799999999999998,6.54,0.0,19.0,5.0,0.95,2.16,1.7,1.83,9.08,Sciences,Ok,Good,0.0,1.0,0.0
Terry Luce,Hispanic,male,1.0,Canada,29.0,94560,1,3.18,0.14,3.0,3.09,8.74,2.5,29.0,3.5,-0.41000000000000003,1.63,-1.77,-2.32,4.17,Engineering,Ok,Bad,0.0,0.0,0.0
Nancy Elman,Caucasian,female,0.0,USA,30.0,94087,1,2.61,0.24,4.0,2.52,6.5,0.0,12.0,7.0,3.22,1.53,-1.25,-2.08,4.23,Engineering,Ok,Good,0.0,0.0,0.0
Jose Flower,Caucasian,male,1.0,USA,38.0,94043,5,3.58,0.31,4.0,3.0,11.33,2.0,6.0,3.0,0.27,0.54,-3.55,-3.84,2.22,Engineering,None,Bad,0.0,1.0,0.0
Joanne Behm,African-American,female,1.0,Canada,32.0,94043,5,3.2,0.13,4.0,0.6299999999999999,11.61,0.0,5.0,5.0,1.34,0.98,-2.05,-1.48,5.31,Engineering,Ok,Bad,0.0,0.0,0.0
James Spencer,Caucasian,male,2.0,USA,36.0,94014,4,3.08,0.26,5.0,3.09,11.51,2.0,43.0,3.0,0.3,2.14,1.08,1.28,8.52,Engineering,None,Bad,0.0,0.0,0.0
Harvey Aube,African-American,male,0.0,USA,27.0,94585,4,2.94,-0.019999999999999962,5.5,2.38,8.54,0.0,97.0,1.0,-1.75,1.75,-1.01,-1.11,5.68,Engineering,Ok,Good,0.0,0.0,0.0
Cynthia Shih,Caucasian,female,0.0,USA,23.0,94304,1,2.77,0.3,-1.0,1.64,2.1900000000000004,0.0,19.0,0.0,-3.22,4.05,3.48,2.54,9.88,Quantitative,None,Good,0.0,1.0,1.0
Karen Woodruff,Caucasian,female,1.0,USA,26.0,94549,4,2.77,0.59,6.0,4.71,16.15,0.0,53.0,0.0,-3.29,1.66,-0.9,0.19,7.59,Quantitative,Very Good,Good,0.0,0.0,0.0
John Tierney,Caucasian,male,1.0,Canada,24.0,94502,2,2.72,0.37,0.0,2.35,8.07,0.0,49.0,2.5,-0.38,2.16,1.17,0.61,7.52,Engineering,Ok,Good,0.0,0.0,0.0
Paul Morgan,Caucasian,male,0.0,USA,23.0,94503,1,2.34,0.11,0.5,1.55,4.58,0.0,83.0,0.0,-2.56,0.11,-4.0,-3.04,3.63,Engineering,None,Bad,0.0,0.0,1.0
Anne Murray,African-American,female,0.0,USA,33.0,94556,2,2.34,0.22000000000000003,0.0,-0.1200000000000001,7.8100000000000005,3.0,65.0,4.0,0.8200000000000001,3.02,1.96,1.39,8.57,Quantitative,None,Good,0.0,0.0,0.0
Linda Brinkley,Asian,female,0.0,USA,31.0,95134,5,3.2,0.26,5.0,0.3599999999999999,11.03,0.0,16.0,4.5,1.1,2.15,0.14,-0.51,6.17,Quantitative,Ok,Good,1.0,1.0,0.0
Gabrielle Gallegos,Caucasian,female,2.0,USA,28.0,94022,3,3.52,0.39,6.5,3.86,12.25,0.0,13.0,2.0,-1.59,1.81,-0.01,0.06,6.97,Engineering,Very Good,Good,0.0,0.0,0.0
Zachary Byrd,Hispanic,male,2.0,USA,40.0,94595,5,3.92,0.37000000000000005,6.5,4.97,18.939999999999998,4.5,56.0,7.0,3.36,4.25,1.5,1.33,9.1,Quantitative,Ok,Good,0.0,0.0,0.0
Catherine White,Caucasian,female,0.0,USA,28.0,94707,4,2.03,0.59,3.0,2.16,7.63,0.0,61.0,4.0,1.05,2.36,0.56,-0.01,6.92,Humanities,Ok,Bad,0.0,0.0,0.0
John Thero,Caucasian,male,0.0,Canada,28.0,94586,2,2.76,0.31,4.5,2.97,8.79,0.0,38.0,2.0,-1.15,3.15,2.62,2.14,9.48,Quantitative,Ok,Good,0.0,0.0,0.0
Kenneth Saeteun,African-American,male,0.0,USA,24.0,94525,2,3.25,-0.03999999999999998,4.5,2.74,8.56,0.0,64.0,1.5,-1.53,1.03,-3.25,-2.5,4.32,Engineering,None,Good,0.0,0.0,0.0
Steven Jackson,Hispanic,male,0.0,USA,31.0,94043,2,3.26,-0.019999999999999962,3.5,2.93,9.51,0.0,5.0,3.0,-0.96,1.76,-0.08,0.7,8.12,Quantitative,None,Bad,0.0,0.0,0.0
Enrique Dalton,Hispanic,male,1.0,USA,37.0,94131,5,3.53,-0.03999999999999998,11.5,3.69,11.76,2.0,44.0,3.0,-0.59,2.55,-0.48,-0.26,6.91,Humanities,Very Good,Good,0.0,0.0,0.0
Murray Zecca,African-American,male,1.0,USA,29.0,94038,3,2.31,0.10999999999999999,4.5,2.67,8.98,1.0,57.0,1.0,-2.3600000000000003,3.12,1.24,0.83,8.04,Quantitative,None,Bad,1.0,0.0,0.0
Bobby Obrien,Caucasian,male,0.0,USA,26.0,94560,1,2.72,0.26,1.0,2.02,6.35,1.0,29.0,1.5,-1.43,1.98,0.01,0.11,7.16,Engineering,None,Good,0.0,1.0,0.0
Brenda Ullrich,Hispanic,female,1.0,USA,27.0,94085,3,3.53,0.22000000000000003,0.5,0.71,11.28,0.0,8.0,3.0,-0.8,2.37,-1.18,-0.25,7.36,Quantitative,Ok,Bad,0.0,0.0,0.0
Roy Roberts,African-American,male,0.0,USA,30.0,94592,1,3.02,0.030000000000000027,2.0,2.78,6.63,0.0,78.0,0.0,-5.74,3.11,2.33,1.75,8.92,Humanities,Ok,Bad,0.0,1.0,1.0
Terri Mace,Asian,female,2.0,USA,30.0,95035,5,2.38,0.43,4.5,0.8400000000000003,13.19,0.0,18.0,2.5,-0.5,3.02,1.35,0.84,8.0,Engineering,Ok,Good,0.0,0.0,0.0
John Morgan,African-American,male,0.0,USA,26.0,94542,3,2.52,0.14,4.0,2.64,8.56,0.0,41.0,4.0,0.8799999999999999,1.83,-0.93,0.03,7.57,Quantitative,Very Good,Good,0.0,0.0,0.0
Yvonne Butler,Caucasian,female,2.0,USA,27.0,94043,4,2.85,0.78,5.5,4.27,13.98,0.0,5.0,3.0,-0.28,0.77,-0.54,-0.06,6.78,Engineering,Very Good,Good,1.0,0.0,0.0
Rose Shafer,Caucasian,female,0.0,Canada,23.0,94572,2,2.37,0.41,4.0,3.18,10.52,0.0,72.0,0.0,-2.62,4.27,2.16,1.17,8.72,Engineering,Very Good,Good,0.0,0.0,0.0
Drew Hutson,Asian,male,0.0,USA,30.0,94545,3,2.03,0.3,2.0,1.89,7.59,0.0,37.0,4.0,1.22,0.96,-2.32,-3.35,2.53,Engineering,Ok,Bad,0.0,0.0,0.0
Denny Cave,African-American,male,0.0,USA,28.0,94539,3,2.74,-0.19,3.5,2.97,10.59,0.0,25.0,3.0,-0.31,1.41,-1.41,-1.16,5.66,Engineering,Very Good,Good,0.0,0.0,0.0
Terrance Hull,Caucasian,male,0.0,USA,27.0,94043,2,3.19,0.63,3.0,3.87,11.15,0.0,6.0,4.5,1.27,1.9,-0.06,0.52,7.94,Quantitative,Very Good,Good,0.0,1.0,0.0
Greg Golden,Caucasian,male,1.0,Canada,24.0,94030,3,3.13,0.33,3.5,3.17,11.36,0.0,34.0,0.5,-2.33,1.89,-0.45,0.17,7.37,Humanities,Ok,Good,0.0,0.0,0.0
Adam Cerza,Caucasian,male,1.0,USA,31.0,94560,4,3.68,0.43,7.0,4.43,14.18,0.0,29.0,4.5,1.68,3.87,3.75,3.1,10.62,Engineering,Ok,Good,0.0,0.0,0.0
Paul Putnam,Caucasian,male,1.0,USA,33.0,94089,5,3.63,0.69,2.5,3.88,14.43,2.0,11.0,4.0,1.07,2.9,2.85,1.26,7.92,Engineering,Ok,Good,1.0,0.0,0.0
Anthony Rice,Caucasian,male,2.0,USA,31.0,94560,4,2.7,0.5,3.0,3.33,12.15,1.5,29.0,2.0,-1.09,1.35,-0.71,0.4,7.74,Engineering,Very Good,Good,0.0,0.0,0.0
Rachell Monette,Caucasian,female,0.0,USA,33.0,94611,1,3.24,0.3,2.0,2.71,6.8,0.0,52.0,3.0,-0.21,1.58,-0.36,-0.02,6.98,Sciences,Ok,Bad,0.0,0.0,0.0
Wesley Culpepper,Caucasian,male,1.0,USA,31.0,94523,4,3.31,0.56,5.0,3.85,13.1,0.0,55.0,3.0,-0.25,1.01,-0.26,-0.9,5.37,Humanities,Very Good,Good,1.0,0.0,0.0
Kevin Beasley,Caucasian,male,0.0,USA,28.0,94539,4,3.58,0.59,2.0,2.97,10.72,0.0,25.0,3.0,-0.53,0.87,-2.29,-2.75,3.54,Engineering,Ok,Good,0.0,0.0,0.0
Nicholas Porter,Asian,male,0.0,China,28.0,94510,2,2.75,0.35,3.0,3.43,11.45,0.0,69.0,0.0,-3.44,3.79,2.03,1.82,9.46,Quantitative,Very Good,Good,0.0,0.0,0.0
Joy Haverland,Caucasian,female,1.0,USA,24.0,94572,2,3.5,0.11,3.0,1.99,6.57,0.0,72.0,1.0,-1.58,0.54,-4.23,-4.02,2.3,Engineering,Ok,Good,0.0,1.0,0.0
Leigh Simpson,Caucasian,female,0.0,USA,28.0,94014,2,3.45,0.28,3.0,3.3,10.37,0.0,43.0,0.5,-2.38,2.61,1.48,1.14,8.17,Engineering,Very Good,Good,0.0,0.0,0.0
Michelle Collins,Caucasian,female,0.0,USA,26.0,95002,1,2.4,0.37,0.0,1.72,4.83,0.0,14.0,1.0,-1.66,0.94,-1.72,-1.26,5.51,Humanities,Ok,Good,0.0,1.0,1.0
Lawrence Cassady,Caucasian,male,0.0,USA,29.0,94043,2,3.68,0.39,1.5,3.07,10.09,0.0,7.0,4.5,1.1,1.66,-0.98,0.14,7.47,Engineering,Ok,Bad,0.0,0.0,0.0
Sue Brown,Caucasian,female,2.0,USA,28.0,94019,5,4.0,0.44,9.0,4.77,15.870000000000001,0.0,46.0,0.0,-2.62,0.76,-1.42,-0.71,6.19,Engineering,Very Good,Good,1.0,0.0,0.0
Carol Obrien,Caucasian,female,1.0,USA,39.0,94040,5,3.29,0.44,9.5,3.84,13.48,0.0,4.0,3.5,0.28,2.69,1.61,2.32,9.95,Quantitative,Very Good,Good,0.0,0.0,0.0
Bruno Haynes,Caucasian,male,0.0,Canada,35.0,94402,1,3.51,0.26,4.0,2.77,7.6,0.0,28.0,6.0,2.77,2.95,1.88,2.06,9.62,Quantitative,Very Good,Good,0.0,0.0,0.0
Phyllis Blankenship,African-American,female,2.0,USA,30.0,94085,5,2.79,0.030000000000000027,5.5,0.69,11.69,0.0,10.0,3.0,-0.18,2.07,0.49,-0.23,6.44,Quantitative,Very Good,Good,1.0,0.0,0.0
Shaun Harper,African-American,male,1.0,USA,32.0,94586,2,3.67,-0.24,8.5,4.05,11.64,0.0,38.0,3.0,-0.25,3.37,0.89,0.81,8.22,Engineering,Very Good,Good,0.0,0.0,0.0
Cynthia Tonner,Caucasian,female,2.0,USA,25.0,94114,4,3.38,0.41,2.5,3.41,12.75,0.5,47.0,1.0,-1.59,1.08,-3.8,-4.05,2.11,Quantitative,Very Good,Good,1.0,0.0,0.0
Frank Downey,Other,male,0.0,USA,26.0,94720,2,2.73,0.35,4.5,2.06,5.97,0.0,58.0,0.0,-4.76,1.25,-1.56,-1.49,5.26,Quantitative,Very Good,Bad,0.0,1.0,1.0
Linda Hallaway,African-American,female,2.0,USA,26.0,95002,5,3.06,0.04999999999999999,5.5,0.98,12.76,0.0,15.0,0.0,-3.46,0.99,-1.09,-0.57,6.33,Engineering,Very Good,Good,0.0,0.0,0.0
Ramon Valenzuela,Caucasian,male,1.0,USA,32.0,94070,5,2.69,0.56,8.5,3.99,14.559999999999999,0.0,27.0,5.0,1.43,2.46,1.21,1.45,8.81,Sciences,Ok,Good,1.0,0.0,0.0
Allan Cefalu,African-American,male,0.0,USA,33.0,94566,2,3.29,-0.21,4.0,2.68,8.8,3.0,35.0,5.5,2.01,1.89,-0.93,-0.36,6.9,Quantitative,Ok,Bad,0.0,0.0,0.0
Ray Macri,Caucasian,male,1.0,USA,26.0,94947,5,3.43,0.5,4.0,3.96,14.34,0.0,85.0,1.0,-1.59,1.4,-1.57,-1.03,5.96,Engineering,Ok,Good,1.0,0.0,0.0
Carter Gergen,Caucasian,male,0.0,USA,32.0,94022,4,3.73,0.19,1.0,2.04,8.22,2.0,13.0,4.0,0.74,1.86,-0.13,0.73,8.07,Engineering,Very Good,Bad,0.0,0.0,0.0
Willie Neel,Hispanic,male,0.0,USA,36.0,94027,2,3.21,-0.22999999999999998,4.5,2.65,8.23,0.0,24.0,6.0,2.39,1.53,-2.74,-2.28,4.71,Engineering,Very Good,Good,0.0,0.0,0.0
Diane Stewart,Other,female,0.0,USA,30.0,94061,4,2.89,0.11,6.0,2.67,10.32,0.0,22.0,4.0,1.17,3.63,2.14,1.47,8.75,Engineering,None,Good,0.0,0.0,0.0
Anita Bien,Asian,female,2.0,China,35.0,94087,5,3.43,0.43,9.0,1.6400000000000001,13.34,0.0,12.0,1.0,-1.57,2.51,0.85,0.44,7.4,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Ginn,African-American,male,0.0,USA,35.0,94941,2,2.82,0.39999999999999997,8.5,4.2,10.72,0.0,75.0,0.0,-4.26,1.97,1.14,0.86,7.74,Sciences,Ok,Good,0.0,0.0,0.0
Elaine Doiron,Caucasian,female,1.0,USA,28.0,95035,2,2.17,0.2,0.0,2.0,8.36,2.5,18.0,5.0,2.05,1.96,1.07,0.5,7.2,Humanities,None,Good,0.0,0.0,0.0
Clarence Petersen,Caucasian,male,1.0,USA,42.0,94566,4,2.5,0.19,6.0,2.64,9.34,0.0,35.0,5.5,2.31,1.01,-1.17,-0.6,6.29,Engineering,Ok,Good,0.0,0.0,0.0
Jesse Benjamin,Asian,male,1.0,USA,29.0,94611,4,3.15,0.5,5.0,3.13,10.8,0.0,52.0,2.0,-0.36,4.77,6.22,5.51,13.53,Engineering,Ok,Good,0.0,0.0,0.0
Marsha Constant,Caucasian,female,1.0,USA,29.0,94030,3,2.17,0.19,3.0,1.8,6.92,0.0,34.0,5.5,2.33,1.91,-0.75,0.16,7.54,Engineering,Ok,Bad,0.0,0.0,0.0
Christine Demaria,Asian,female,0.0,USA,28.0,94595,4,3.53,0.3,5.5,0.7600000000000002,10.96,0.0,56.0,4.0,0.91,2.93,1.11,0.68,7.89,Quantitative,Very Good,Bad,0.0,1.0,0.0
Alice Hamilton,Caucasian,female,1.0,USA,30.0,94043,5,2.89,0.3,4.5,2.82,10.98,0.0,6.0,5.5,1.98,3.36,1.56,2.02,9.79,Quantitative,Ok,Good,0.0,1.0,0.0
Breanne Reger,African-American,female,0.0,USA,38.0,94709,4,2.77,-0.03999999999999998,11.0,1.02,10.57,0.0,59.0,3.0,-0.15000000000000002,1.91,-0.39,0.15,7.38,Quantitative,Very Good,Good,0.0,0.0,0.0
Jesse Radford,Hispanic,male,0.0,USA,31.0,94707,2,2.8,0.04999999999999999,6.0,2.59,7.390000000000001,0.0,60.0,0.5,-2.6,3.42,1.56,0.82,8.03,Engineering,Ok,Bad,0.0,0.0,0.0
Sharon Grover,Caucasian,female,0.0,USA,23.0,94043,2,3.2,0.39,2.0,3.24,10.8,0.0,5.0,3.0,-0.19,0.84,-1.58,-0.87,6.08,Sciences,Ok,Good,0.0,0.0,0.0
Quinton Pettigrew,Caucasian,male,1.0,Canada,35.0,94061,2,2.9,0.43,6.0,3.74,11.21,0.0,22.0,4.0,0.5,1.14,-2.8,-1.61,5.52,Quantitative,Very Good,Good,1.0,1.0,1.0
Roger Baker,Caucasian,male,0.0,USA,28.0,94523,3,2.7,0.35,3.0,2.23,7.77,2.0,55.0,3.0,0.53,2.46,2.52,2.48,9.78,Quantitative,None,Good,0.0,0.0,0.0
Marcelino Porter,Caucasian,male,1.0,USA,35.0,94109,3,2.67,0.31,8.0,4.08,13.34,0.0,48.0,3.5,0.65,0.0,-5.41,-4.0,2.45,Engineering,Very Good,Good,1.0,0.0,0.0
Roger Kruse,Caucasian,male,1.0,USA,42.0,94043,5,2.99,0.61,9.5,4.2,16.42,0.0,6.0,7.0,3.26,1.82,-0.56,-0.85,5.75,Engineering,None,Good,1.0,0.0,0.0
John Vargas,Hispanic,male,0.0,Mexico,21.0,94925,2,2.67,0.07,2.0,2.28,7.33,0.0,66.0,0.0,-3.43,3.01,0.5,-0.1,6.99,Engineering,None,Good,0.0,0.0,0.0
Angelo Chambers,Hispanic,male,2.0,USA,32.0,94040,5,3.49,0.46,6.0,4.15,14.21,0.0,3.0,5.0,1.49,1.96,-0.23,0.52,7.86,Quantitative,Ok,Good,1.0,0.0,0.0
Anne Jordan,Caucasian,female,2.0,USA,28.0,94043,5,3.76,0.8,4.0,4.72,17.67,0.0,6.0,5.0,1.87,0.61,-2.17,-1.35,5.48,Quantitative,Ok,Good,1.0,0.0,0.0
Juan Gonzales,Caucasian,male,2.0,USA,33.0,95035,4,3.75,0.2,7.5,3.4,11.43,0.0,18.0,3.0,-0.37,2.57,-0.34,-0.87,6.05,Quantitative,None,Good,0.0,0.0,0.0
David Carr,African-American,male,1.0,USA,28.0,95002,1,3.33,0.26000000000000006,1.0,3.41,10.31,2.5,14.0,4.5,0.9299999999999999,2.06,0.49,1.66,9.27,Quantitative,Ok,Bad,0.0,0.0,0.0
Jessie Eury,Caucasian,female,0.0,USA,34.0,94131,4,2.95,0.24,7.0,2.55,9.08,0.0,44.0,2.5,-0.18,1.91,-2.02,-2.61,3.91,Quantitative,None,Good,0.0,0.0,0.0
Patricia Radune,Asian,female,2.0,USA,31.0,94598,5,3.37,0.57,6.0,1.3599999999999999,13.46,0.0,67.0,0.0,-3.89,3.38,2.92,2.74,10.33,Quantitative,Ok,Good,0.0,0.0,0.0
Susie Pierce,Caucasian,female,1.0,USA,27.0,95002,2,2.91,0.33,0.0,1.53,5.39,0.0,14.0,3.0,-0.5,0.26,-2.77,-3.06,3.08,Engineering,None,Bad,1.0,1.0,1.0
Lorena Villarreal,Asian,female,2.0,USA,32.0,94121,3,3.46,0.52,4.0,1.54,13.09,1.5,54.0,2.0,-0.45,1.95,-0.85,-0.84,6.04,Quantitative,Very Good,Good,1.0,0.0,0.0
Michael Dawson,Caucasian,male,0.0,USA,30.0,94085,3,2.71,0.41,3.0,2.58,9.16,2.5,9.0,4.5,1.17,0.86,-1.65,-0.69,6.39,Quantitative,Ok,Good,0.0,0.0,0.0
Dorothy Hunt,Hispanic,female,0.0,USA,36.0,94720,4,2.57,0.010000000000000009,2.5,-0.020000000000000018,9.83,3.5,58.0,5.5,1.7999999999999998,1.35,-1.97,-1.62,5.23,Engineering,None,Good,0.0,0.0,0.0
Gerald Mcgehee,Caucasian,male,1.0,USA,35.0,94544,1,2.71,0.56,1.0,2.45,6.17,3.0,31.0,5.5,2.53,0.49,-1.98,-1.84,4.69,Quantitative,Ok,Good,0.0,1.0,0.0
Jorge Wall,Caucasian,male,1.0,USA,30.0,95002,5,3.89,0.41,5.0,3.33,12.06,0.0,15.0,3.5,0.35,4.2,3.85,2.98,10.49,Quantitative,Very Good,Good,1.0,0.0,0.0
Michael Inverso,Caucasian,male,1.0,USA,24.0,94301,4,3.11,0.19,3.0,2.34,9.06,1.0,17.0,2.0,-0.99,3.08,1.27,1.74,9.57,Humanities,None,Good,0.0,1.0,0.0
Howard Anderson,Hispanic,male,2.0,USA,30.0,94720,5,3.17,0.38999999999999996,4.5,3.22,13.78,0.0,58.0,4.5,1.41,3.98,3.54,3.39,11.24,Quantitative,Very Good,Bad,1.0,0.0,0.0
Robert Kohl,Caucasian,male,2.0,USA,28.0,94070,4,2.79,0.3,0.0,2.01,8.67,2.0,27.0,3.5,0.61,2.74,1.52,1.11,8.27,Quantitative,None,Bad,0.0,0.0,0.0
Margaret Molina,Hispanic,female,2.0,USA,29.0,94611,3,3.51,-0.07999999999999999,6.0,1.3200000000000003,12.29,0.0,52.0,0.0,-4.13,2.54,-0.59,-0.06,7.41,Engineering,Very Good,Good,1.0,0.0,0.0
Jerry Parnell,African-American,male,2.0,Canada,32.0,94566,4,3.61,0.22000000000000003,6.0,4.66,15.73,0.0,35.0,5.0,1.5099999999999998,1.78,-0.64,-0.89,5.79,Quantitative,Very Good,Good,1.0,0.0,0.0
Theresa Galayda,Asian,female,1.0,USA,36.0,94973,5,2.92,0.59,7.5,1.3599999999999999,13.96,0.0,87.0,1.5,-0.88,2.81,1.36,1.2,8.4,Sciences,Very Good,Good,1.0,0.0,0.0
Teri Willis,Asian,female,1.0,USA,32.0,94025,4,2.58,0.7,6.0,0.9900000000000002,11.17,0.0,20.0,1.0,-1.79,0.0,-4.55,-3.06,3.61,Engineering,Very Good,Good,0.0,0.0,0.0
Jeffrey Miller,Asian,male,0.0,Australia,33.0,94595,4,2.83,0.37,7.5,3.45,11.79,0.0,56.0,1.0,-1.31,2.16,-0.13,-0.5,6.41,Quantitative,Very Good,Good,0.0,0.0,0.0
Elsie Baumann,Caucasian,female,0.0,USA,32.0,94403,1,2.65,0.26,0.0,1.15,3.0999999999999996,3.0,26.0,5.0,2.03,2.02,-0.64,-0.22,6.96,Sciences,None,Bad,0.0,1.0,1.0
Bernard Salzman,Hispanic,male,2.0,Mexico,33.0,95035,5,3.69,-0.07999999999999999,7.0,4.14,15.5,0.0,18.0,3.0,-0.45,3.27,3.92,3.23,10.52,Engineering,Very Good,Good,0.0,0.0,0.0
Lynn Edgecomb,Caucasian,female,0.0,USA,26.0,94720,2,3.08,0.31,0.0,2.24,8.11,0.0,58.0,0.5,-1.94,1.28,-1.13,-0.85,6.04,Engineering,Ok,Good,0.0,0.0,0.0
Curtis Delzer,Caucasian,male,1.0,Australia,36.0,94010,3,2.74,0.35,1.5,1.74,6.2,4.0,33.0,6.5,3.18,0.7,-1.18,-1.04,5.38,Sciences,Very Good,Good,0.0,1.0,0.0
Matthew Peeler,Caucasian,male,0.0,USA,23.0,94609,2,3.25,0.46,2.5,3.14,9.52,0.0,50.0,1.0,-1.89,0.23,-3.6,-3.09,3.38,Humanities,Ok,Bad,0.0,1.0,0.0
Jan Cobb,Caucasian,female,1.0,USA,28.0,94105,4,2.84,0.19,6.0,2.68,10.05,0.0,45.0,0.5,-2.04,0.83,-2.22,-1.72,4.94,Sciences,Ok,Good,0.0,0.0,0.0
Michael Green,Caucasian,male,0.0,USA,34.0,94533,5,2.78,-0.06,5.5,2.0,10.02,0.0,79.0,5.0,2.2,0.01,-4.15,-3.76,2.44,Humanities,Ok,Bad,0.0,0.0,0.0
James Braggs,Caucasian,male,1.0,USA,31.0,94502,1,3.07,0.31,3.0,3.01,8.85,2.0,49.0,3.0,-0.2,0.47,-2.67,-1.95,4.72,Quantitative,Very Good,Bad,0.0,0.0,0.0
Bessie Anderson,Caucasian,female,0.0,USA,29.0,94114,1,3.07,0.19,0.0,2.37,6.66,0.0,47.0,4.5,1.35,4.6,3.66,2.58,10.1,Engineering,None,Good,0.0,1.0,0.0
Mary Parrish,Asian,female,0.0,China,34.0,94544,5,3.11,-0.04,5.0,0.06000000000000005,11.0,0.0,32.0,4.0,1.45,2.23,-1.49,-0.28,7.36,Engineering,Ok,Good,0.0,0.0,0.0
Anthony Brown,Caucasian,male,0.0,USA,35.0,94720,2,3.0,0.28,5.5,3.22,10.06,0.0,58.0,4.0,0.61,1.51,-0.87,-1.55,4.74,Humanities,Ok,Good,0.0,1.0,0.0
