Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Military Tenure,Avg Commute Time,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Anne Clark,Caucasian,female,1.0,USA,25.0,94556,1,2.47,0.5,2.0,1.46,0.0,65.0,-0.17,1.9,-0.87,-0.49,Engineering,Ok,Good,1.0,1.0,1.0
Christina Patel,Asian,female,0.0,Canada,26.0,94609,1,2.63,0.2,3.0,2.42,0.0,50.0,-5.22,1.88,-0.17,-0.22,Quantitative,Ok,Good,0.0,0.0,0.0
Jonathan Skibbe,Asian,male,1.0,USA,25.0,94618,1,3.65,0.43,1.0,3.11,0.0,51.0,2.2,1.43,0.29,0.28,Engineering,Very Good,Good,0.0,0.0,0.0
Herbert Lau,Caucasian,male,0.0,USA,29.0,94707,1,3.6,0.5,3.0,3.45,0.0,61.0,-0.46,2.14,1.64,1.45,Engineering,Very Good,Bad,0.0,0.0,0.0
Providencia Hornung,Caucasian,female,1.0,USA,23.0,94588,1,2.66,0.45,0.5,2.5,0.0,36.0,-1.12,0.71,-2.08,-2.28,Quantitative,Ok,Good,0.0,0.0,0.0
Elias Mortensen,Caucasian,male,0.0,USA,27.0,94070,1,2.8,0.55,3.5,2.77,2.5,27.0,0.17,1.97,-0.19,0.01,Engineering,None,Bad,0.0,0.0,0.0
Raymond Smith,African-American,male,1.0,USA,29.0,94545,1,2.96,0.41,3.0,2.83,2.0,37.0,0.11,2.96,2.24,1.59,Quantitative,None,Bad,1.0,0.0,0.0
James Dorazio,Caucasian,male,0.0,USA,28.0,94502,1,3.08,0.59,1.0,3.21,0.0,49.0,3.53,2.3,0.49,1.16,Sciences,Very Good,Bad,0.0,0.0,0.0
Joseph Highsmith,Caucasian,male,1.0,USA,25.0,94549,1,2.63,0.75,1.0,2.43,0.0,53.0,0.01,4.03,4.11,3.44,Engineering,None,Bad,0.0,0.0,0.0
Jesse Zambrano,Asian,male,0.0,USA,30.0,94503,1,3.49,0.14,6.5,2.99,0.0,83.0,3.36,3.41,1.8,0.75,Humanities,None,Good,0.0,0.0,0.0
Charlene Mason,Hispanic,female,0.0,USA,24.0,94611,1,3.53,0.07,3.0,2.27,0.0,52.0,-0.08,1.16,-1.72,-0.45,Engineering,None,Good,0.0,1.0,0.0
Lilia Scriven,Caucasian,female,1.0,USA,25.0,94587,1,3.29,0.41,3.5,3.83,1.5,30.0,-0.72,3.29,2.71,2.67,Quantitative,None,Good,0.0,0.0,0.0
Charlie Rahm,Caucasian,male,1.0,USA,27.0,94025,1,3.23,0.34,4.0,2.98,0.0,20.0,0.69,1.75,-2.76,-3.3,Engineering,None,Bad,0.0,0.0,0.0
Ted Suarez,Caucasian,male,0.0,Australia,21.0,94502,1,3.99,0.5,0.0,2.72,1.0,49.0,-1.81,2.06,0.63,0.78,Engineering,None,Bad,0.0,0.0,0.0
Joseph Marasco,Caucasian,male,1.0,USA,27.0,94301,1,3.03,0.25,1.5,2.53,3.0,17.0,1.73,1.21,-3.51,-2.75,Quantitative,None,Good,0.0,0.0,0.0
Robert Williams,African-American,male,0.0,USA,27.0,94538,1,3.05,0.59,0.5,1.98,5.0,21.0,5.46,0.0,-4.21,-4.32,Humanities,None,Good,0.0,1.0,1.0
Joseph Correia,Caucasian,male,0.0,USA,25.0,94043,1,2.53,0.36,1.0,1.33,0.0,5.0,-0.61,2.69,0.83,0.09,Engineering,None,Bad,0.0,0.0,0.0
Morris Knight,Caucasian,male,0.0,Canada,30.0,94030,1,3.19,0.23,7.5,3.04,0.0,34.0,-2.01,2.83,0.1,-0.82,Quantitative,Ok,Bad,0.0,0.0,0.0
Charles Duncanson,Caucasian,male,1.0,USA,33.0,94720,1,2.55,0.89,4.0,2.98,3.0,58.0,1.92,0.59,-1.05,-0.53,Humanities,Ok,Bad,0.0,0.0,0.0
Sharon Swirsky,Caucasian,female,0.0,USA,22.0,94720,1,2.76,0.3,0.0,2.38,0.0,58.0,-1.54,2.58,0.63,0.54,Sciences,None,Good,0.0,0.0,0.0
Calvin Davis,Asian,male,1.0,China,22.0,94403,1,2.58,0.39,-3.0,1.63,0.0,26.0,0.1,4.52,5.04,4.25,Humanities,Very Good,Good,0.0,1.0,0.0
Marie Kincaid,Asian,female,1.0,USA,25.0,94014,1,3.35,0.14,3.0,2.27,0.0,43.0,1.4,0.11,-4.56,-3.77,Quantitative,Ok,Good,0.0,0.0,0.0
Kerry Jones,Hispanic,male,1.0,USA,26.0,94043,1,2.96,0.55,2.5,3.44,0.0,7.0,0.1,2.84,0.33,0.33,Engineering,Ok,Good,0.0,0.0,0.0
Angela Dowling,Caucasian,female,0.0,USA,24.0,95002,1,2.51,0.45,0.0,2.52,0.0,15.0,1.49,3.13,0.12,-0.79,Engineering,Ok,Good,0.0,0.0,0.0
Dennis Murphy,African-American,male,1.0,USA,25.0,94544,1,2.76,0.18,1.5,1.39,0.0,31.0,0.79,1.53,-0.9,-0.83,Humanities,Ok,Good,0.0,0.0,0.0
Pamela Long,Caucasian,female,0.0,USA,25.0,94022,1,3.51,0.36,2.0,2.91,0.0,13.0,1.65,1.99,-0.25,-0.18,Quantitative,None,Bad,0.0,0.0,0.0
Ernest Tardif,Caucasian,male,0.0,USA,25.0,94040,1,2.62,0.61,3.5,3.01,0.0,1.0,1.82,1.78,-0.3,-0.8,Engineering,None,Bad,0.0,0.0,0.0
Darlene Lopez,Caucasian,female,1.0,USA,21.0,94564,1,1.9,0.34,1.0,1.81,0.0,62.0,2.98,2.69,1.95,1.45,Engineering,None,Good,0.0,0.0,0.0
Judith Hernandez,Other,female,1.0,USA,32.0,94503,1,3.02,0.14,6.0,2.31,2.0,83.0,-0.32,1.8,0.48,0.21,Engineering,None,Good,0.0,0.0,0.0
Kimberly Crandle,Caucasian,female,0.0,USA,26.0,94085,1,2.6,-0.0,1.0,1.19,0.0,8.0,-0.25,2.66,-0.26,-0.01,Engineering,Ok,Bad,0.0,0.0,0.0
Jose Anderson,African-American,male,0.0,USA,23.0,94040,1,2.15,0.27,2.5,2.2,0.0,4.0,3.72,0.98,-1.37,-1.83,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Baker,Caucasian,male,1.0,USA,24.0,94402,1,2.29,0.45,0.0,2.02,2.0,28.0,-0.01,1.58,-1.11,-0.19,Engineering,Ok,Bad,0.0,0.0,0.0
Sylvia Goldbeck,Hispanic,female,1.0,Mexico,25.0,94801,1,3.69,0.52,-1.0,2.86,0.0,63.0,0.03,0.76,-2.91,-3.03,Engineering,None,Good,0.0,0.0,0.0
Joshua Laster,Caucasian,male,0.0,USA,26.0,94603,1,3.66,0.48,4.5,3.94,0.0,40.0,-2.04,1.37,-1.38,-1.12,Quantitative,Ok,Good,0.0,0.0,0.0
Joshua Garret,Caucasian,male,0.0,Australia,22.0,94085,1,2.73,0.48,0.0,1.63,0.0,8.0,0.71,2.33,-0.27,0.12,Sciences,Ok,Good,1.0,0.0,0.0
Louise Battaglia,Caucasian,female,0.0,USA,30.0,94085,1,2.69,0.57,3.5,3.18,2.5,8.0,0.32,1.47,-1.89,-1.56,Engineering,None,Bad,0.0,0.0,0.0
Timothy Carranza,Caucasian,male,1.0,USA,27.0,94592,1,3.03,0.16,2.0,2.36,0.0,78.0,-3.95,1.53,1.01,1.79,Engineering,Ok,Good,0.0,0.0,0.0
Heather Gransberry,Asian,female,1.0,USA,22.0,94131,1,2.95,0.43,0.0,1.82,0.0,44.0,1.49,3.17,3.16,3.3,Sciences,Ok,Good,0.0,1.0,0.0
Bernard Dix,Asian,male,0.0,China,28.0,94070,1,3.05,0.39,2.0,3.26,3.5,27.0,2.08,3.32,1.9,1.93,Engineering,Ok,Bad,0.0,0.0,0.0
Jill Hales,Caucasian,female,0.0,Canada,27.0,94025,1,3.5,0.02,3.0,2.52,0.0,20.0,-0.46,3.07,0.87,1.13,Quantitative,None,Bad,0.0,0.0,0.0
Lowell Rovinsky,Caucasian,male,1.0,USA,23.0,95002,1,3.79,0.32,2.5,3.1,0.0,14.0,0.98,1.63,-2.58,-1.95,Quantitative,None,Bad,0.0,0.0,0.0
Gary Templeton,Hispanic,male,0.0,USA,28.0,95002,1,2.37,0.5,3.0,1.52,1.5,15.0,-1.52,3.07,1.18,0.33,Quantitative,Ok,Bad,0.0,1.0,1.0
Lise Whitten,Caucasian,female,0.0,USA,24.0,94523,1,2.79,0.41,0.0,2.58,0.0,55.0,-2.57,1.2,-1.98,-1.7,Humanities,None,Good,0.0,0.0,0.0
Lewis Romo,Caucasian,male,0.0,USA,26.0,94061,1,2.71,0.43,0.0,2.56,0.0,22.0,-0.37,1.6,-0.44,-0.61,Engineering,None,Good,0.0,0.0,0.0
Tyler Shea,African-American,male,0.0,USA,24.0,94085,1,2.95,0.27,2.0,2.46,0.0,8.0,2.97,2.41,1.33,0.59,Sciences,None,Bad,0.0,1.0,0.0
Ann Alvarez,Caucasian,female,1.0,USA,23.0,94544,1,2.94,0.32,1.0,2.45,0.0,31.0,2.88,1.11,-1.99,-2.07,Engineering,None,Good,0.0,0.0,0.0
Jane Stewart,Asian,female,1.0,USA,24.0,94933,1,2.1,0.34,2.0,1.88,0.0,95.0,-0.74,1.77,-1.05,-0.79,Engineering,Ok,Good,0.0,0.0,0.0
Louise Thomas,Caucasian,female,0.0,USA,27.0,94019,1,2.6,0.66,0.0,2.39,0.0,46.0,2.16,2.21,0.39,0.74,Humanities,Ok,Bad,0.0,0.0,0.0
Carolyn Hairston,Caucasian,female,0.0,USA,24.0,94304,1,2.79,0.3,0.0,2.62,0.0,19.0,-1.07,2.09,0.67,0.57,Engineering,Ok,Good,0.0,0.0,0.0
Judith Fields,African-American,female,0.0,USA,24.0,95134,1,3.01,0.41,2.0,3.21,0.0,16.0,1.14,2.79,1.7,1.69,Engineering,None,Good,0.0,1.0,0.0
Caroline Goode,Caucasian,female,0.0,USA,22.0,94566,1,2.45,0.68,1.5,2.73,0.0,35.0,0.31,0.87,-1.17,-1.17,Quantitative,None,Good,0.0,0.0,0.0
Kenneth Edmonds,Caucasian,male,0.0,USA,23.0,94588,1,3.32,0.59,0.0,2.41,0.0,36.0,-2.17,0.16,-3.02,-2.64,Quantitative,Very Good,Good,0.0,0.0,0.0
Janelle Simpson,African-American,female,0.0,USA,24.0,94040,1,2.93,0.09,2.5,2.1,0.0,1.0,3.53,2.91,2.41,1.61,Engineering,None,Bad,0.0,1.0,1.0
Annie Williams,Caucasian,female,0.0,USA,23.0,94028,1,2.52,0.52,0.0,2.43,1.5,23.0,-1.11,2.81,1.44,2.31,Engineering,None,Good,0.0,0.0,0.0
Cynthia Hussey,Caucasian,female,0.0,USA,24.0,94591,1,3.22,-0.09,2.5,2.22,0.0,73.0,-1.26,3.06,2.75,2.86,Engineering,Ok,Good,0.0,0.0,0.0
Lorine Flowers,Asian,female,0.0,China,27.0,94586,1,2.12,0.32,1.0,1.5,0.0,38.0,2.48,0.52,-3.29,-2.77,Quantitative,Ok,Good,0.0,0.0,0.0
Derrick Bloxom,Caucasian,male,1.0,USA,27.0,94085,1,2.03,0.14,2.0,0.67,0.0,9.0,-0.61,2.17,-0.04,0.25,Engineering,Ok,Good,0.0,1.0,1.0
Kyle Toohey,African-American,male,0.0,USA,25.0,94027,1,2.31,0.09,1.0,0.84,0.0,24.0,0.44,1.46,0.51,0.45,Engineering,None,Good,0.0,0.0,0.0
Jody Lawson,Asian,female,0.0,Australia,23.0,94941,1,2.73,0.8,0.0,2.76,0.0,75.0,0.14,2.55,0.05,0.31,Engineering,Ok,Bad,1.0,0.0,0.0
Dora Bunn,Asian,female,0.0,USA,25.0,94022,1,2.62,0.27,2.5,2.61,0.0,13.0,3.92,1.33,-0.35,-0.42,Quantitative,Ok,Bad,0.0,0.0,0.0
Malik Murray,Caucasian,male,0.0,USA,25.0,95002,1,2.46,0.3,0.5,1.7,0.0,14.0,-2.48,1.68,0.54,0.3,Engineering,Very Good,Good,0.0,1.0,0.0
Jennifer Solomon,Caucasian,female,0.0,USA,27.0,94043,1,2.64,0.23,2.5,3.06,4.0,6.0,2.74,3.15,1.9,1.92,Quantitative,None,Bad,0.0,0.0,0.0
Jennifer Sterling,Caucasian,female,0.0,USA,25.0,94538,1,2.45,0.39,0.0,1.85,2.0,21.0,-0.62,1.27,-1.84,-1.83,Engineering,Ok,Good,0.0,0.0,0.0
Richard Thomas,Caucasian,male,0.0,Canada,26.0,94085,1,2.57,0.48,1.0,2.76,0.0,10.0,-0.07,1.89,2.39,2.64,Engineering,Ok,Good,0.0,0.0,0.0
Richard Webb,Caucasian,male,0.0,USA,23.0,94070,1,3.09,0.61,1.0,2.44,0.0,27.0,1.08,2.51,1.91,1.99,Engineering,Ok,Good,0.0,0.0,0.0
Gary Hanson,Hispanic,male,0.0,Canada,24.0,94595,1,3.36,0.18,2.0,2.01,0.0,56.0,0.18,1.09,-2.29,-2.45,Engineering,Very Good,Good,0.0,0.0,1.0
David Martinez,Caucasian,male,0.0,USA,26.0,94542,1,2.26,0.32,2.5,1.68,0.0,41.0,0.68,1.6,-1.14,-1.16,Engineering,None,Good,0.0,1.0,1.0
Rickey Dehart,Other,male,0.0,USA,26.0,94542,1,2.21,0.16,2.0,1.74,0.0,41.0,1.2,0.0,-3.44,-2.86,Engineering,Ok,Bad,0.0,0.0,0.0
Dustin Friesen,Caucasian,male,1.0,USA,26.0,94087,1,2.2,0.18,0.0,1.9,0.0,12.0,-0.21,1.71,-0.99,-0.93,Humanities,None,Bad,0.0,1.0,0.0
Wallace Bassett,Other,male,0.0,USA,21.0,94903,1,2.61,0.23,-2.0,1.89,0.0,70.0,-2.65,4.32,4.48,3.85,Engineering,None,Bad,0.0,0.0,0.0
Rita Yu,Hispanic,female,0.0,USA,20.0,95035,1,2.52,0.52,-2.0,1.73,0.0,18.0,1.76,0.28,-3.53,-4.01,Engineering,Ok,Good,0.0,1.0,1.0
Timothy Smith,Other,male,1.0,USA,25.0,94040,1,1.99,0.34,-1.0,1.21,0.0,1.0,-1.17,3.55,2.32,1.99,Quantitative,Ok,Bad,0.0,0.0,0.0
Patrick Bruderer,Caucasian,male,0.0,USA,24.0,94304,1,2.34,0.07,-1.0,0.81,0.0,19.0,0.46,3.1,2.29,2.95,Quantitative,None,Good,0.0,0.0,0.0
Daisy Cook,Hispanic,female,1.0,USA,21.0,94087,1,1.9,0.0,0.0,0.63,0.0,12.0,0.48,0.67,-0.27,-0.85,Quantitative,Ok,Bad,0.0,1.0,1.0
Randy Edwards,Caucasian,male,1.0,USA,26.0,94089,1,2.6,0.41,0.0,1.66,5.0,11.0,4.16,0.89,-2.88,-4.45,Engineering,Ok,Bad,0.0,1.0,1.0
Jeanne Mann,Other,female,0.0,USA,21.0,94114,1,2.64,0.34,-5.0,0.97,2.0,47.0,-0.54,2.43,0.42,0.74,Engineering,Very Good,Bad,0.0,0.0,0.0
